name,F1,loss,signal,sleep_stage,train_time
[[1000]],0.27596527985633046,0.8554367797688114,Fpz-Cz,N1,0 days 00:03:33.175525
"[[70, 35], [90, 45]]",0.4548587181254307,0.42873816116421853,Fpz-Cz,N1,0 days 00:01:00.088294
"[[10], [60], [1], [60]]",0.30979020979020977,0.8242058024924792,Fpz-Cz,N1,0 days 00:00:45.554890
"[[30, 15], [500, 166], [150, 50]]",0.4294954721862872,0.31216284835235303,Fpz-Cz,N1,0 days 00:03:09.238082
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.4372523117569353,0.3667279409309557,Fpz-Cz,N1,0 days 00:01:43.516571
"[[2], [200], [90]]",0.2898089171974522,0.8139896296051251,Fpz-Cz,N1,0 days 00:00:40.664126
"[[100], [3]]",0.28721432983323036,0.8261214200106689,Fpz-Cz,N1,0 days 00:00:33.621973
"[[250], [3]]",0.3021435862538278,0.8226451826712395,Fpz-Cz,N1,0 days 00:01:17.173628
"[[4, 1], [20, 6]]",0.36424674779689464,0.6198886118003748,Fpz-Cz,N1,0 days 00:00:42.702109
"[[3, 1, 1]]",0.1950426655830963,0.7297912283066209,Fpz-Cz,N1,0 days 00:00:33.500762
[[750]],0.8068840579710145,0.416455861708692,Fpz-Cz,N2,0 days 00:02:45.490584
"[[20, 10], [750, 750], [400, 133]]",0.8594839609483961,0.07934186091282676,Fpz-Cz,N2,0 days 00:07:52.216593
"[[70, 70, 70]]",0.8188485515218189,0.11052957489873198,Fpz-Cz,N2,0 days 00:00:53.014309
"[[20, 6]]",0.870501058574453,0.29332434407396496,Fpz-Cz,N2,0 days 00:00:32.868844
"[[15, 5, 1]]",0.8547555555555556,0.26154872611167795,Fpz-Cz,N2,0 days 00:00:34.857842
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.8849908985603178,0.08370031499744729,Fpz-Cz,N2,0 days 00:09:00.279060
"[[5, 2], [1000, 500], [4, 4]]",0.8506504770164788,0.14423144324732157,Fpz-Cz,N2,0 days 00:06:05.429651
"[[50], [50], [250], [25]]",0.8693297224102912,0.38660825679548794,Fpz-Cz,N2,0 days 00:01:32.674429
"[[80, 26, 26]]",0.8688865764828304,0.17391783536736838,Fpz-Cz,N2,0 days 00:00:44.899038
"[[150], [30], [300], [250]]",0.8560027758501041,0.36675319796788525,Fpz-Cz,N2,0 days 00:02:31.153450
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.8773043215472952,0.12085205834096355,Fpz-Cz,N2,0 days 00:08:12.551228
"[[60], [25]]",0.8721728932819568,0.40672229826065753,Fpz-Cz,N2,0 days 00:00:33.227182
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.8852566198103956,0.0718958245167162,Fpz-Cz,N2,0 days 00:04:07.225800
"[[750, 375, 187], [80, 40, 20]]",0.8843353090601186,0.04940192726390536,Fpz-Cz,N2,0 days 00:05:33.647494
"[[40, 40, 20], [2, 1, 1]]",0.8931557757819758,0.19010275149710945,Fpz-Cz,N2,0 days 00:00:58.828239
"[[15], [200], [500]]",0.8655859506923337,0.383255110396,Fpz-Cz,N2,0 days 00:02:14.745328
"[[300, 150], [60, 20], [80, 40]]",0.8513223731236598,0.1550585526645876,Fpz-Cz,N2,0 days 00:02:27.051871
"[[20, 6], [150, 50], [25, 8]]",0.8679844687610307,0.22106537567348009,Fpz-Cz,N2,0 days 00:01:07.783576
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.9001336005344022,0.16102609168199009,Fpz-Cz,N2,0 days 00:01:23.422421
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.8784380305602717,0.05176767075176444,Fpz-Cz,N2,0 days 00:04:31.946372
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.9034974093264249,0.1356447498842727,Fpz-Cz,N2,0 days 00:01:24.716960
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.88125,0.051382133623316464,Fpz-Cz,N2,0 days 00:08:02.374486
"[[50, 25], [150, 50]]",0.9003516998827668,0.23142321928552673,Fpz-Cz,N2,0 days 00:01:00.277351
"[[40, 20, 20]]",0.8876139048261896,0.20078575736656762,Fpz-Cz,N2,0 days 00:00:42.222997
"[[30, 15]]",0.8682361208713985,0.2786388935739067,Fpz-Cz,N2,0 days 00:00:34.731464
"[[200, 200]]",0.8583333333333333,0.1453040564896427,Fpz-Cz,N2,0 days 00:00:58.457533
"[[90, 90, 30]]",0.8790047716428084,0.11237295778078049,Fpz-Cz,N2,0 days 00:00:49.126580
"[[400, 200], [150, 75]]",0.8360804202137294,0.1345907172741817,Fpz-Cz,N2,0 days 00:02:37.737289
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.8318615966840872,0.05323407565639753,Fpz-Cz,N2,0 days 00:02:35.305803
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.88201871657754,0.055040373113506555,Fpz-Cz,N2,0 days 00:03:29.403177
"[[20, 20, 20], [500, 166, 166]]",0.6944099378881987,0.08229029986631714,Fpz-Cz,N2,0 days 00:03:25.613320
"[[2], [40]]",0.8529158782040255,0.4085675349069537,Fpz-Cz,N2,0 days 00:00:33.117071
"[[20, 10, 3]]",0.9022113022113022,0.22953135990843032,Fpz-Cz,N2,0 days 00:00:36.143525
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.8726407073626934,0.12084939497061326,Fpz-Cz,N2,0 days 00:04:48.311253
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.8918558077436582,0.1753109110099099,Fpz-Cz,N2,0 days 00:03:07.429758
"[[300, 100, 100]]",0.8200867052023122,0.11977742711165773,Fpz-Cz,N2,0 days 00:02:00.856382
"[[750, 375]]",0.7999259670553396,0.13778911914557615,Fpz-Cz,N2,0 days 00:04:24.428285
"[[15, 7]]",0.8857881136950905,0.2910860459318702,Fpz-Cz,N2,0 days 00:00:33.220071
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.9107782481276457,0.22935161878911306,Fpz-Cz,N2,0 days 00:01:26.672085
[[300]],0.8284951024042743,0.4176368677520154,Fpz-Cz,N2,0 days 00:01:20.097464
[[1000]],0.8345120226308345,0.3880897134309878,Fpz-Cz,N2,0 days 00:03:33.040040
"[[70, 35], [90, 45]]",0.8862559241706162,0.2319799670949006,Fpz-Cz,N2,0 days 00:01:00.241324
"[[10], [60], [1], [60]]",0.8519094522204942,0.4092645652632015,Fpz-Cz,N2,0 days 00:00:45.427206
"[[30, 15], [500, 166], [150, 50]]",0.8895203075380244,0.14626809820218714,Fpz-Cz,N2,0 days 00:03:09.707043
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.8992952231793265,0.17924257710503716,Fpz-Cz,N2,0 days 00:01:43.512821
"[[2], [200], [90]]",0.8724764468371468,0.38492895669835453,Fpz-Cz,N2,0 days 00:00:40.730754
"[[100], [3]]",0.835016835016835,0.415946544945544,Fpz-Cz,N2,0 days 00:00:33.496240
"[[250], [3]]",0.7751851851851852,0.4714684727437625,Fpz-Cz,N2,0 days 00:01:17.305635
"[[4, 1], [20, 6]]",0.8771201107649705,0.2785287125200145,Fpz-Cz,N2,0 days 00:00:42.597172
"[[3, 1, 1]]",0.022995847971893964,0.3679559855640451,Fpz-Cz,N2,0 days 00:00:33.409058
[[750]],0.6884446611409069,0.34538845302271415,Fpz-Cz,N3,0 days 00:02:45.300260
"[[20, 10], [750, 750], [400, 133]]",0.8030660377358491,0.04031130681756982,Fpz-Cz,N3,0 days 00:07:51.984111
"[[70, 70, 70]]",0.793708408953418,0.03353298333930666,Fpz-Cz,N3,0 days 00:00:53.081865
"[[20, 6]]",0.6894559460760713,0.21521932024119314,Fpz-Cz,N3,0 days 00:00:33.003573
"[[15, 5, 1]]",0.6056755612028801,0.19770715976255157,Fpz-Cz,N3,0 days 00:00:35.033274
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.845945945945946,0.025220377044726485,Fpz-Cz,N3,0 days 00:09:00.295416
"[[5, 2], [1000, 500], [4, 4]]",0.6800382043935053,0.08876344601386835,Fpz-Cz,N3,0 days 00:06:05.512432
"[[50], [50], [250], [25]]",0.7585836909871244,0.289338529622746,Fpz-Cz,N3,0 days 00:01:32.618557
"[[80, 26, 26]]",0.7512301804264625,0.058078697615723804,Fpz-Cz,N3,0 days 00:00:44.902591
"[[150], [30], [300], [250]]",0.7369519832985386,0.30915157458927683,Fpz-Cz,N3,0 days 00:02:31.080892
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.674928503336511,0.03052789181032938,Fpz-Cz,N3,0 days 00:08:12.383407
"[[60], [25]]",0.7348837209302326,0.309826345605035,Fpz-Cz,N3,0 days 00:00:33.223663
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.8244846970643348,0.02255128652006406,Fpz-Cz,N3,0 days 00:04:07.293283
"[[750, 375, 187], [80, 40, 20]]",0.8219512195121951,0.010946049041172036,Fpz-Cz,N3,0 days 00:05:33.473998
"[[40, 40, 20], [2, 1, 1]]",0.812958435207824,0.08044660922671217,Fpz-Cz,N3,0 days 00:00:58.970375
"[[15], [200], [500]]",0.7522739432851793,0.2968237141754707,Fpz-Cz,N3,0 days 00:02:14.575287
"[[300, 150], [60, 20], [80, 40]]",0.815347721822542,0.034240920339725145,Fpz-Cz,N3,0 days 00:02:26.811754
"[[20, 6], [150, 50], [25, 8]]",0.7974828375286042,0.1288625298726429,Fpz-Cz,N3,0 days 00:01:07.914774
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.8002364066193853,0.0701463109229186,Fpz-Cz,N3,0 days 00:01:23.811579
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.7581267217630854,0.03164993240752971,Fpz-Cz,N3,0 days 00:04:31.513493
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.7058823529411765,0.04017623549511882,Fpz-Cz,N3,0 days 00:01:24.827312
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.8111044055522028,0.03268986922474852,Fpz-Cz,N3,0 days 00:08:02.422280
"[[50, 25], [150, 50]]",0.7668112798264642,0.11961707616565868,Fpz-Cz,N3,0 days 00:01:00.335998
"[[40, 20, 20]]",0.7615930169121659,0.07938447613139749,Fpz-Cz,N3,0 days 00:00:42.331250
"[[30, 15]]",0.6999022482893451,0.1922200580762746,Fpz-Cz,N3,0 days 00:00:34.896370
"[[200, 200]]",0.7466666666666667,0.04774866875125774,Fpz-Cz,N3,0 days 00:00:58.501868
"[[90, 90, 30]]",0.7497231450719822,0.02758425665238802,Fpz-Cz,N3,0 days 00:00:49.228018
"[[400, 200], [150, 75]]",0.7710306406685237,0.02721779319020292,Fpz-Cz,N3,0 days 00:02:37.481450
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.7401908801696713,0.017469082985036473,Fpz-Cz,N3,0 days 00:02:34.978070
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.7547169811320755,0.018504993357373257,Fpz-Cz,N3,0 days 00:03:29.844851
"[[20, 20, 20], [500, 166, 166]]",0.8274173806609547,0.04849647941640241,Fpz-Cz,N3,0 days 00:03:25.536083
"[[2], [40]]",0.738255033557047,0.3198966948672738,Fpz-Cz,N3,0 days 00:00:33.155081
"[[20, 10, 3]]",0.7471022128556375,0.14499136152938957,Fpz-Cz,N3,0 days 00:00:36.165171
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.8312807881773399,0.02280585981201746,Fpz-Cz,N3,0 days 00:04:48.053370
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.7865037812681792,0.03816328570773223,Fpz-Cz,N3,0 days 00:03:07.431674
"[[300, 100, 100]]",0.8030842230130486,0.029672195568679848,Fpz-Cz,N3,0 days 00:02:00.953924
"[[750, 375]]",0.8096969696969697,0.04538943179767627,Fpz-Cz,N3,0 days 00:04:24.451951
"[[15, 7]]",0.6796392975794969,0.22700840592153582,Fpz-Cz,N3,0 days 00:00:33.290907
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.7673024523160763,0.10578966584677689,Fpz-Cz,N3,0 days 00:01:26.690665
[[300]],0.7312049433573635,0.33193759329638545,Fpz-Cz,N3,0 days 00:01:20.190360
[[1000]],0.6714015151515151,0.37759779794657305,Fpz-Cz,N3,0 days 00:03:33.148929
"[[70, 35], [90, 45]]",0.8421052631578947,0.10508775218230654,Fpz-Cz,N3,0 days 00:01:00.206168
"[[10], [60], [1], [60]]",0.7385416666666667,0.3066381170209329,Fpz-Cz,N3,0 days 00:00:45.566354
"[[30, 15], [500, 166], [150, 50]]",0.7935779816513762,0.06942745895617561,Fpz-Cz,N3,0 days 00:03:09.500315
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.833015873015873,0.032002761930984794,Fpz-Cz,N3,0 days 00:01:43.588868
"[[2], [200], [90]]",0.7424960505529226,0.3175681907781362,Fpz-Cz,N3,0 days 00:00:40.754660
"[[100], [3]]",0.740041928721174,0.31535194015990814,Fpz-Cz,N3,0 days 00:00:33.666380
"[[250], [3]]",0.7261474987106756,0.3228222402318024,Fpz-Cz,N3,0 days 00:01:17.328379
"[[4, 1], [20, 6]]",0.5962577962577963,0.21342532868824265,Fpz-Cz,N3,0 days 00:00:42.725496
"[[3, 1, 1]]",0.8642659279778393,0.2513328683491324,Fpz-Cz,N3,0 days 00:00:33.539666
[[750]],0.6487437185929649,0.7391618668340783,Fpz-Cz,REM,0 days 00:02:45.431123
"[[20, 10], [750, 750], [400, 133]]",0.7817886178861788,0.13298626671836686,Fpz-Cz,REM,0 days 00:07:51.727102
"[[70, 70, 70]]",0.721143473570658,0.1754794247704382,Fpz-Cz,REM,0 days 00:00:52.974736
"[[20, 6]]",0.7554796470253344,0.43201830769804184,Fpz-Cz,REM,0 days 00:00:32.825324
"[[15, 5, 1]]",0.7855600123418698,0.39220930019755607,Fpz-Cz,REM,0 days 00:00:34.935235
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.762962962962963,0.12953128201380745,Fpz-Cz,REM,0 days 00:08:59.420737
"[[5, 2], [1000, 500], [4, 4]]",0.7142076502732241,0.25079327805981555,Fpz-Cz,REM,0 days 00:06:05.358433
"[[50], [50], [250], [25]]",0.7179911699779249,0.6105906297965252,Fpz-Cz,REM,0 days 00:01:32.714587
"[[80, 26, 26]]",0.7583532219570406,0.25769866514164175,Fpz-Cz,REM,0 days 00:00:44.868151
"[[150], [30], [300], [250]]",0.688558769872296,0.6183296426025451,Fpz-Cz,REM,0 days 00:02:31.094650
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.7520590741266686,0.21589426516915178,Fpz-Cz,REM,0 days 00:08:12.412263
"[[60], [25]]",0.6902558519324986,0.6702790007179257,Fpz-Cz,REM,0 days 00:00:33.137269
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.7996077149395228,0.08701576459629771,Fpz-Cz,REM,0 days 00:04:07.059614
"[[750, 375, 187], [80, 40, 20]]",0.7502292876796087,0.07523482062821309,Fpz-Cz,REM,0 days 00:05:33.468420
"[[40, 40, 20], [2, 1, 1]]",0.802391441157961,0.2518539065361785,Fpz-Cz,REM,0 days 00:00:58.814055
"[[15], [200], [500]]",0.6695214105793451,0.6456521657560333,Fpz-Cz,REM,0 days 00:02:14.609315
"[[300, 150], [60, 20], [80, 40]]",0.6764260474507824,0.20934453501117067,Fpz-Cz,REM,0 days 00:02:27.011363
"[[20, 6], [150, 50], [25, 8]]",0.7767470624613482,0.3464469303915117,Fpz-Cz,REM,0 days 00:01:07.841194
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.697841726618705,0.21703103130719587,Fpz-Cz,REM,0 days 00:01:23.924502
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.7057264050901378,0.13265863230710284,Fpz-Cz,REM,0 days 00:04:31.673243
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.7894736842105263,0.19239172518000594,Fpz-Cz,REM,0 days 00:01:24.952707
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.7382629107981221,0.09548855727669069,Fpz-Cz,REM,0 days 00:08:02.205706
"[[50, 25], [150, 50]]",0.7341842397336293,0.33543607232163786,Fpz-Cz,REM,0 days 00:01:00.218222
"[[40, 20, 20]]",0.746622553074166,0.2710504363591601,Fpz-Cz,REM,0 days 00:00:42.425805
"[[30, 15]]",0.7152317880794702,0.41577777205516864,Fpz-Cz,REM,0 days 00:00:34.839890
"[[200, 200]]",0.7429420505200595,0.18862358261290557,Fpz-Cz,REM,0 days 00:00:58.484516
"[[90, 90, 30]]",0.7355623100303952,0.16094929809359115,Fpz-Cz,REM,0 days 00:00:49.095107
"[[400, 200], [150, 75]]",0.7394752898108603,0.19711237345324645,Fpz-Cz,REM,0 days 00:02:37.819784
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.754739336492891,0.10155626139554623,Fpz-Cz,REM,0 days 00:02:35.163234
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.7957699933906147,0.06186486141766364,Fpz-Cz,REM,0 days 00:03:29.774289
"[[20, 20, 20], [500, 166, 166]]",0.7877475247524752,0.14599851720002568,Fpz-Cz,REM,0 days 00:03:25.606805
"[[2], [40]]",0.6097337006427915,0.6862303186985209,Fpz-Cz,REM,0 days 00:00:33.132212
"[[20, 10, 3]]",0.734926670287887,0.37156035946926474,Fpz-Cz,REM,0 days 00:00:36.117404
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.7387068201948627,0.14121484486247107,Fpz-Cz,REM,0 days 00:04:47.830900
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.7136465324384788,0.2161979196474239,Fpz-Cz,REM,0 days 00:03:07.495190
"[[300, 100, 100]]",0.6333333333333333,0.17376078452448177,Fpz-Cz,REM,0 days 00:02:00.820479
"[[750, 375]]",0.7273775216138328,0.20983744721388337,Fpz-Cz,REM,0 days 00:04:24.433159
"[[15, 7]]",0.7890528905289053,0.4528625541432052,Fpz-Cz,REM,0 days 00:00:33.317818
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.6647216143933868,0.32071917455769094,Fpz-Cz,REM,0 days 00:01:26.269450
[[300]],0.649814126394052,0.7437605046796673,Fpz-Cz,REM,0 days 00:01:20.179167
[[1000]],0.6146961846443711,0.7708767020313373,Fpz-Cz,REM,0 days 00:03:32.985431
"[[70, 35], [90, 45]]",0.749714937286203,0.3180232064682066,Fpz-Cz,REM,0 days 00:01:00.391498
"[[10], [60], [1], [60]]",0.6727748691099477,0.6805068176526572,Fpz-Cz,REM,0 days 00:00:45.524920
"[[30, 15], [500, 166], [150, 50]]",0.7505868544600939,0.20082864494133412,Fpz-Cz,REM,0 days 00:03:09.790819
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.7960162301733678,0.24747578771292142,Fpz-Cz,REM,0 days 00:01:43.569973
"[[2], [200], [90]]",0.6958164642375169,0.6807959851749498,Fpz-Cz,REM,0 days 00:00:40.669833
"[[100], [3]]",0.6742857142857143,0.7131184693019552,Fpz-Cz,REM,0 days 00:00:33.567383
"[[250], [3]]",0.6245300751879699,0.6990250855242913,Fpz-Cz,REM,0 days 00:01:17.234335
"[[4, 1], [20, 6]]",0.7626321974148061,0.45725275966110634,Fpz-Cz,REM,0 days 00:00:42.790639
"[[3, 1, 1]]",0.43957084253707795,0.6267173228845946,Fpz-Cz,REM,0 days 00:00:33.529663
[[750]],0.4793388429752066,0.3372130232031502,Pz-Oz,W,0 days 00:02:45.145635
"[[20, 10], [750, 750], [400, 133]]",0.5779036827195467,0.16408505614955454,Pz-Oz,W,0 days 00:07:51.188217
"[[70, 70, 70]]",0.6084381939304219,0.12674798238133123,Pz-Oz,W,0 days 00:00:52.983961
"[[20, 6]]",0.6013071895424836,0.20782171505151556,Pz-Oz,W,0 days 00:00:32.941931
"[[15, 5, 1]]",0.5806916426512968,0.18759360426202107,Pz-Oz,W,0 days 00:00:34.894075
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.6324655436447167,0.1514218297256993,Pz-Oz,W,0 days 00:08:59.365055
"[[5, 2], [1000, 500], [4, 4]]",0.5438144329896907,0.19117705541274443,Pz-Oz,W,0 days 00:06:04.919651
"[[50], [50], [250], [25]]",0.5858585858585859,0.26298318193363646,Pz-Oz,W,0 days 00:01:32.379679
"[[80, 26, 26]]",0.591321897073663,0.14505644169537804,Pz-Oz,W,0 days 00:00:44.885688
"[[150], [30], [300], [250]]",0.5446194225721784,0.27078354744182154,Pz-Oz,W,0 days 00:02:30.895150
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.6677852348993288,0.15494521473106487,Pz-Oz,W,0 days 00:08:12.319130
"[[60], [25]]",0.5867052023121387,0.28727475435213823,Pz-Oz,W,0 days 00:00:33.131542
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.637239165329053,0.10149357015672096,Pz-Oz,W,0 days 00:04:07.248173
"[[750, 375, 187], [80, 40, 20]]",0.6492851135407905,0.13368595538870692,Pz-Oz,W,0 days 00:05:33.220902
"[[40, 40, 20], [2, 1, 1]]",0.718351324828263,0.13383315979119476,Pz-Oz,W,0 days 00:00:59.083233
"[[15], [200], [500]]",0.5284974093264249,0.2838477698593539,Pz-Oz,W,0 days 00:02:14.624157
"[[300, 150], [60, 20], [80, 40]]",0.6298076923076923,0.15906457151446837,Pz-Oz,W,0 days 00:02:26.901544
"[[20, 6], [150, 50], [25, 8]]",0.622257053291536,0.1769118416157717,Pz-Oz,W,0 days 00:01:08.266518
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.6445012787723785,0.1418958677903,Pz-Oz,W,0 days 00:01:23.758957
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.652014652014652,0.1177855226342767,Pz-Oz,W,0 days 00:04:31.773680
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.6389351081530782,0.12680802367509036,Pz-Oz,W,0 days 00:01:24.754910
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.6481802426343154,0.13663490922699892,Pz-Oz,W,0 days 00:08:01.894943
"[[50, 25], [150, 50]]",0.6683760683760683,0.17229059334723706,Pz-Oz,W,0 days 00:01:00.387072
"[[40, 20, 20]]",0.6485106382978724,0.14592418423225703,Pz-Oz,W,0 days 00:00:42.556441
"[[30, 15]]",0.4876325088339223,0.20241667496555887,Pz-Oz,W,0 days 00:00:34.993079
"[[200, 200]]",0.5937031484257871,0.17526632445232376,Pz-Oz,W,0 days 00:00:58.620268
"[[90, 90, 30]]",0.6321428571428571,0.10622354602301662,Pz-Oz,W,0 days 00:00:49.377496
"[[400, 200], [150, 75]]",0.582078853046595,0.17471167485313285,Pz-Oz,W,0 days 00:02:37.828942
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.6206361520558572,0.0967573501414173,Pz-Oz,W,0 days 00:02:35.192610
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.5859872611464968,0.08551029245623987,Pz-Oz,W,0 days 00:03:29.718883
"[[20, 20, 20], [500, 166, 166]]",0.6229760986892829,0.14011741133430453,Pz-Oz,W,0 days 00:03:25.346060
"[[2], [40]]",0.6125984251968504,0.277040637812097,Pz-Oz,W,0 days 00:00:33.222091
"[[20, 10, 3]]",0.666049953746531,0.1811599902259705,Pz-Oz,W,0 days 00:00:36.341385
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.6492232215862633,0.15819362426850964,Pz-Oz,W,0 days 00:04:47.996196
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.6449044585987261,0.1621631869683069,Pz-Oz,W,0 days 00:03:07.402650
"[[300, 100, 100]]",0.5431145431145431,0.1524354319808644,Pz-Oz,W,0 days 00:02:00.943914
"[[750, 375]]",0.5832737669764118,0.21015830154312137,Pz-Oz,W,0 days 00:04:24.317302
"[[15, 7]]",0.5093542546771274,0.22081115790494854,Pz-Oz,W,0 days 00:00:33.334132
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.6666666666666666,0.15484429635727903,Pz-Oz,W,0 days 00:01:26.457293
[[300]],0.48088064889918886,0.32477951845729797,Pz-Oz,W,0 days 00:01:20.229822
[[1000]],0.457341845618108,0.3739547620185261,Pz-Oz,W,0 days 00:03:32.921966
"[[70, 35], [90, 45]]",0.5979680696661829,0.17141488542888905,Pz-Oz,W,0 days 00:01:00.242003
"[[10], [60], [1], [60]]",0.600297176820208,0.27208723586332173,Pz-Oz,W,0 days 00:00:45.640022
"[[30, 15], [500, 166], [150, 50]]",0.5805555555555556,0.16056116304960627,Pz-Oz,W,0 days 00:03:09.747137
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.6471981057616417,0.16302426325947417,Pz-Oz,W,0 days 00:01:43.517491
"[[2], [200], [90]]",0.5856115107913669,0.2810903074970581,Pz-Oz,W,0 days 00:00:40.911060
"[[100], [3]]",0.567143830947512,0.27825299997343045,Pz-Oz,W,0 days 00:00:33.784505
"[[250], [3]]",0.5740223463687151,0.2818139535331158,Pz-Oz,W,0 days 00:01:17.332862
"[[4, 1], [20, 6]]",0.532475884244373,0.20898023478016975,Pz-Oz,W,0 days 00:00:42.777899
"[[3, 1, 1]]",0.18097913322632425,0.2841091227778305,Pz-Oz,W,0 days 00:00:33.653287
[[750]],0.28935267067562787,0.9141753893291797,Pz-Oz,N1,0 days 00:02:45.699753
"[[20, 10], [750, 750], [400, 133]]",0.36801132342533616,0.40605687787784367,Pz-Oz,N1,0 days 00:07:53.314318
"[[70, 70, 70]]",0.33883248730964466,0.24828235293433903,Pz-Oz,N1,0 days 00:00:53.015679
"[[20, 6]]",0.3215169002473207,0.7222561666911714,Pz-Oz,N1,0 days 00:00:32.873963
"[[15, 5, 1]]",0.3360858794384806,0.6329342903358616,Pz-Oz,N1,0 days 00:00:35.166702
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.34072471606273663,0.32624842526121817,Pz-Oz,N1,0 days 00:08:59.450584
"[[5, 2], [1000, 500], [4, 4]]",0.37721518987341773,0.496123917810612,Pz-Oz,N1,0 days 00:06:05.153752
"[[50], [50], [250], [25]]",0.2958223560406473,0.9100691166132412,Pz-Oz,N1,0 days 00:01:32.537535
"[[80, 26, 26]]",0.3736559139784946,0.3554631867188179,Pz-Oz,N1,0 days 00:00:45.080360
"[[150], [30], [300], [250]]",0.2767857142857143,0.9171888581625048,Pz-Oz,N1,0 days 00:02:31.336937
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.2931156848828957,0.4982920005905645,Pz-Oz,N1,0 days 00:08:14.272165
"[[60], [25]]",0.2877242349630672,0.9375357171722617,Pz-Oz,N1,0 days 00:00:33.198276
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.3686534216335541,0.27115146524630496,Pz-Oz,N1,0 days 00:04:07.093410
"[[750, 375, 187], [80, 40, 20]]",0.3238095238095238,0.3127797092911153,Pz-Oz,N1,0 days 00:05:33.641948
"[[40, 40, 20], [2, 1, 1]]",0.36243654822335025,0.36297018997151886,Pz-Oz,N1,0 days 00:00:59.136617
"[[15], [200], [500]]",0.2774869109947644,0.9058398971551463,Pz-Oz,N1,0 days 00:02:14.527002
"[[300, 150], [60, 20], [80, 40]]",0.3761904761904762,0.3681860705325389,Pz-Oz,N1,0 days 00:02:26.970870
"[[20, 6], [150, 50], [25, 8]]",0.39909297052154197,0.5341389464927658,Pz-Oz,N1,0 days 00:01:07.983703
