experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
5,20,0,"[3, 26, 8, 8, 3, 405, 8, 8]",0.06066956327129661,0.03570218166716372,0.9921996879875195,0.9720126086541216,0.9820024125452352,0.9755749384462256,0.9820024125452352,True
5,21,11,"[3, 28, 8, 8, 3, 397, 8, 8]",0.25562348127365114,0.19245770490169525,0.9692544196771714,0.9361544172234595,0.952416918429003,0.937,0.952416918429003,False
5,22,4,"[3, 25, 8, 8, 3, 1398, 8, 8]",0.24996002638339995,0.1936891018152237,0.9723320158102767,0.888728323699422,0.928652321630804,0.9055,0.928652321630804,False
5,23,13,"[3, 25, 8, 8, 3, 391, 8, 8]",0.2549460027217865,0.184573921918869,0.9790660225442834,0.8837209302325582,0.9289533995416348,0.907,0.9289533995416348,False
5,24,1,"[3, 25, 8, 8, 3, 418, 8, 8]",0.26096710193157197,0.1948682440519333,0.9850374064837906,0.8674963396778916,0.9225379525107046,0.9005,0.9225379525107046,False
5,25,10,"[3, 24, 8, 8, 3, 61, 8, 8]",0.25668457674980166,0.2046694462299347,0.971830985915493,0.871578947368421,0.9189789123196448,0.8905,0.9189789123196448,False
5,26,15,"[3, 27, 8, 8, 3, 288, 8, 8]",0.2162527253627777,0.15586196649074555,0.9836575875486381,0.9172714078374455,0.949305294780323,0.9325,0.949305294780323,False
5,27,8,"[3, 27, 8, 8, 3, 1060, 8, 8]",0.23438788509368896,0.16298232424259185,0.9816,0.8910675381263616,0.9341454130186525,0.9135,0.9341454130186525,False
5,28,1,"[3, 27, 8, 8, 3, 288, 8, 8]",0.21981720054149628,0.17568534183502196,0.9778688524590164,0.8752751283932502,0.9237320944638018,0.9015,0.9237320944638018,False
5,29,4,"[3, 27, 8, 8, 3, 326, 8, 8]",0.25564919435977934,0.19980003410577774,0.9780590717299578,0.8572485207100592,0.9136775719353567,0.8905,0.9136775719353567,False
5,30,0,"[3, 27, 8, 8, 3, 288, 8, 8]",0.06127320716348686,0.03132372470795428,0.9952970685060354,0.9703314547712294,0.9826557164553044,0.9765178898842265,0.9826557164553044,True
5,30,1,"[3, 24, 8, 8, 3, 1005, 8, 8]",0.06161364608040051,0.03194615338907848,0.9946212373110098,0.9714776960550195,0.9829132518942323,0.9768453035779768,0.9829132518942323,True
5,30,2,"[3, 27, 8, 8, 3, 1062, 8, 8]",0.06153140562685902,0.05161503875257214,0.9986581820399699,0.9384086350176712,0.9675964228026632,0.9569123579024569,0.9675964228026632,True
5,30,3,"[3, 27, 8, 8, 3, 326, 8, 8]",0.060638385901258925,0.03048049545053462,0.9932438991244249,0.9773808386665394,0.9852485219635257,0.9799360888469799,0.9852485219635257,True
5,30,3,"[3, 27, 8, 8, 3, 326, 8, 8]",0.060638385901258925,0.03048049545053462,0.9932438991244249,0.9773808386665394,0.9852485219635257,0.9799360888469799,0.9852485219635257,True
5,31,9,"[3, 27, 8, 8, 3, 1018, 8, 8]",0.2543427197933197,0.1920170316696167,0.9555555555555556,0.9347826086956522,0.945054945054945,0.925,0.945054945054945,False
5,32,12,"[3, 26, 8, 8, 3, 323, 8, 8]",0.2564588279724121,0.19592940843105316,0.9917149958574979,0.8531717747683535,0.9172413793103448,0.892,0.9172413793103448,False
5,33,10,"[3, 27, 8, 8, 3, 327, 8, 8]",0.22305298388004302,0.16320667493343352,0.9865884325230512,0.8856282919488337,0.9333862014274386,0.916,0.9333862014274386,False
5,34,2,"[3, 25, 8, 8, 3, 971, 8, 8]",0.2680862123966217,0.20838058376312255,0.9682779456193353,0.9242970439798125,0.9457764662486168,0.9265,0.9457764662486168,False
5,35,5,"[3, 27, 8, 8, 3, 827, 8, 8]",0.24559677624702453,0.1886290410757065,0.9701606732976281,0.9115744069015097,0.9399555226093402,0.919,0.9399555226093402,False
5,36,1,"[3, 24, 8, 8, 3, 938, 8, 8]",0.20500243508815766,0.15787349009513854,0.9834299917149959,0.8747236551215918,0.9258970358814352,0.905,0.9258970358814352,False
5,37,10,"[3, 25, 8, 8, 3, 257, 8, 8]",0.2303862609863281,0.16154297184944152,0.9843014128728415,0.9234167893961709,0.952887537993921,0.938,0.952887537993921,False
5,38,0,"[3, 24, 8, 8, 3, 304, 8, 8]",0.22756326735019683,0.16984130907058717,0.9779847586790855,0.8619402985074627,0.9163030543435144,0.8945,0.9163030543435144,False
5,39,4,"[3, 24, 8, 8, 3, 1000, 8, 8]",0.24244751024246217,0.17535104656219483,0.987603305785124,0.8858413639733136,0.9339585775693631,0.9155,0.9339585775693631,False
5,40,0,"[3, 25, 8, 8, 3, 257, 8, 8]",0.061733426619688295,0.030954069116760328,0.9921832675489514,0.9796542172127233,0.9858789376039374,0.9807611713552308,0.9858789376039374,True
5,40,1,"[3, 25, 8, 8, 3, 257, 8, 8]",0.06096063844880339,0.029476719034973172,0.9936584511836909,0.975852516954819,0.9846749942169789,0.9791764890774792,0.9846749942169789,True
5,40,2,"[3, 25, 8, 8, 3, 257, 8, 8]",0.062348452977741185,0.03197894995597525,0.9918677148278666,0.978622600057312,0.9852006423632814,0.9798444130127298,0.9852006423632814,True
5,40,3,"[3, 25, 8, 8, 3, 257, 8, 8]",0.060940725882681165,0.035292771356040024,0.9962387409680293,0.961409876779062,0.9785144857087303,0.9710566294724711,0.9785144857087303,True
5,40,0,"[3, 25, 8, 8, 3, 257, 8, 8]",0.061733426619688295,0.030954069116760328,0.9921832675489514,0.9796542172127233,0.9858789376039374,0.9807611713552308,0.9858789376039374,True
