experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
9,10,2,"[3, 14, 8, 8, 3, 5, 8, 8]",0.8928732800504123,0.7813338119086028,0.4545051936548836,0.7570920796727248,0.5680142896676645,0.7751191785845252,0.5680142896676645,True
9,10,3,"[3, 15, 8, 8, 3, 5, 8, 8]",0.9112524038482738,0.9208140170332509,0.43909144465536426,0.44986922406277247,0.4444149993374851,0.7803447011367803,0.4444149993374851,True
9,10,0,"[3, 2, 8, 8, 3, 9, 8, 8]",0.9027140360343893,0.8071582600840466,0.4761926212892473,0.7089397089397089,0.5697116680140124,0.7908743255277909,0.5697116680140124,True
9,11,1,"[3, 14, 8, 8, 3, 12, 8, 8]",0.99123166847229,0.8694530076980591,0.45348837209302323,0.6642335766423357,0.5389930898321816,0.7665,0.5389930898321816,False
9,12,3,"[3, 14, 8, 8, 3, 8, 8, 8]",0.9346235113143921,0.8797472591400146,0.4406779661016949,0.6924939467312349,0.5386064030131826,0.755,0.5386064030131826,False
9,13,13,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9267954869270325,0.816039128780365,0.4497354497354497,0.68,0.5414012738853503,0.784,0.5414012738853503,False
9,14,5,"[3, 14, 8, 8, 3, 13, 8, 8]",0.982637804031372,0.8354134368896484,0.4477848101265823,0.7110552763819096,0.5495145631067961,0.768,0.5495145631067961,False
9,15,2,"[3, 1, 8, 8, 3, 14, 8, 8]",0.9299971756935119,0.8631183423995972,0.4735812133072407,0.6237113402061856,0.5383759733036707,0.7925,0.5383759733036707,False
9,16,5,"[3, 13, 8, 8, 3, 10, 8, 8]",0.8919626803398132,0.8503365564346314,0.4826254826254826,0.6234413965087282,0.544069640914037,0.7905,0.544069640914037,False
9,17,6,"[3, 1, 8, 8, 3, 14, 8, 8]",0.9520501871109008,0.8608222808837891,0.47307692307692306,0.6243654822335025,0.5382932166301969,0.789,0.5382932166301969,False
9,18,10,"[3, 1, 8, 8, 3, 5, 8, 8]",0.9607375564575196,0.8122004041671753,0.4511545293072824,0.6902173913043478,0.5456498388829216,0.7885,0.5456498388829216,False
9,19,13,"[3, 1, 8, 8, 3, 10, 8, 8]",0.9681046962738037,0.8467634258270264,0.47007042253521125,0.664179104477612,0.5505154639175258,0.782,0.5505154639175258,False
9,20,0,"[3, 1, 8, 8, 3, 10, 8, 8]",0.9083507436958993,0.8093162476969612,0.49178338473984934,0.6522701361411039,0.5607702952029521,0.8004609984808004,0.5607702952029521,True
9,20,1,"[3, 1, 8, 8, 3, 5, 8, 8]",0.9005922639893302,0.7748255157734238,0.4990292159763314,0.7239621755750788,0.5908108256027146,0.8041673214940541,0.5908108256027146,True
9,20,2,"[3, 1, 8, 8, 3, 12, 8, 8]",0.8983819802314617,0.7576917718395929,0.5018165095424235,0.7318087318087318,0.5953731994762113,0.8057520037718058,0.5953731994762113,True
9,20,3,"[3, 1, 8, 8, 3, 12, 8, 8]",0.9015795434331537,0.8004370913135106,0.49122807017543857,0.6722553819328013,0.5676586346518674,0.8000288124050501,0.5676586346518674,True
9,20,2,"[3, 1, 8, 8, 3, 12, 8, 8]",0.8983819802314617,0.7576917718395929,0.5018165095424235,0.7318087318087318,0.5953731994762113,0.8057520037718058,0.5953731994762113,True
9,21,13,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9499870338439942,0.8392146120071411,0.4227129337539432,0.708994708994709,0.5296442687747036,0.762,0.5296442687747036,False
9,22,5,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9514978742599487,0.8966159839630127,0.4447592067988669,0.715261958997722,0.548471615720524,0.7415,0.548471615720524,False
9,23,2,"[3, 10, 8, 8, 3, 13, 8, 8]",1.015259500980377,0.8706696743965149,0.43023255813953487,0.6692506459948321,0.5237613751263903,0.7645,0.5237613751263903,False
9,24,14,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9633473491668701,0.9067798042297364,0.48080438756855576,0.6130536130536131,0.5389344262295082,0.775,0.5389344262295082,False
9,25,6,"[3, 1, 8, 8, 3, 12, 8, 8]",0.9569734354019165,0.8398894858360291,0.4411764705882353,0.7345360824742269,0.5512572533849129,0.768,0.5512572533849129,False
9,26,10,"[3, 1, 8, 8, 3, 11, 8, 8]",0.9549785947799683,0.8620520815849304,0.4679715302491103,0.655860349127182,0.5462097611630322,0.7815,0.5462097611630322,False
9,27,9,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9453975315093994,0.8904826288223266,0.45962732919254656,0.6915887850467289,0.5522388059701493,0.76,0.5522388059701493,False
9,28,10,"[3, 5, 8, 8, 3, 11, 8, 8]",0.9607723913192749,0.8388544750213623,0.45873320537428025,0.6322751322751323,0.5317018909899889,0.7895,0.5317018909899889,False
9,29,2,"[3, 12, 8, 8, 3, 13, 8, 8]",0.9383389897346497,0.8967335634231567,0.4563106796116505,0.6497695852534562,0.5361216730038023,0.756,0.5361216730038023,False
9,30,0,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9028898615341819,0.8332069055712724,0.4905248211457594,0.602374086245054,0.5407260249232436,0.8001728744303002,0.5407260249232436,True
9,30,1,"[3, 1, 8, 8, 3, 13, 8, 8]",0.898428739412975,0.7891147078110877,0.48958429348327037,0.712427067265777,0.5803490944849627,0.7987977369165488,0.5803490944849627,True
9,30,2,"[3, 12, 8, 8, 3, 13, 8, 8]",0.9138965620697922,0.8421939543583874,0.45178080871367293,0.6286634028569512,0.5257431295569265,0.7785111844517785,0.5257431295569265,True
9,30,3,"[3, 1, 8, 8, 3, 13, 8, 8]",0.8946589088850443,0.7926027614784701,0.49773550724637683,0.6633357923680504,0.5687261018313544,0.8035386872020536,0.5687261018313544,True
9,30,1,"[3, 1, 8, 8, 3, 13, 8, 8]",0.898428739412975,0.7891147078110877,0.48958429348327037,0.712427067265777,0.5803490944849627,0.7987977369165488,0.5803490944849627,True
9,31,4,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9751704597473144,0.8692723665237426,0.49333333333333335,0.6196172248803827,0.5493107104984093,0.7875,0.5493107104984093,False
9,32,9,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9643694820404053,0.8502357940673828,0.4586709886547812,0.7110552763819096,0.5576354679802956,0.7755,0.5576354679802956,False
9,33,4,"[3, 15, 8, 8, 3, 7, 8, 8]",0.9568856344223022,0.8600936527252198,0.4503937007874016,0.689156626506024,0.5447619047619048,0.761,0.5447619047619048,False
9,34,2,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9726656289100647,0.9240501203536987,0.4737654320987654,0.6883408071748879,0.5612431444241316,0.76,0.5612431444241316,False
9,35,4,"[3, 2, 8, 8, 3, 13, 8, 8]",0.9581339464187623,0.8751732168197632,0.47735849056603774,0.6200980392156863,0.5394456289978679,0.784,0.5394456289978679,False
9,36,10,"[3, 1, 8, 8, 3, 13, 8, 8]",0.9605666656494141,0.8890528597831726,0.46089850249584025,0.678921568627451,0.5490584737363726,0.7725,0.5490584737363726,False
9,37,4,"[3, 12, 8, 8, 3, 7, 8, 8]",0.9207981429100036,0.8547824535369873,0.44642857142857145,0.6527415143603134,0.5302226935312832,0.7785,0.5302226935312832,False
9,38,6,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9320361790657044,0.8403133029937744,0.4578696343402226,0.7041564792176039,0.5549132947976878,0.769,0.5549132947976878,False
9,39,2,"[3, 5, 8, 8, 3, 13, 8, 8]",0.9762895674705505,0.8631403255462646,0.434375,0.6915422885572139,0.5335892514395394,0.757,0.5335892514395394,False
9,40,0,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9028446819004873,0.7614852793448766,0.4935744039705752,0.746965327610489,0.594391226618993,0.8009193776520509,0.594391226618993,True
9,40,1,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9074410056045489,0.8000352076627577,0.48807271720573986,0.7094091610220642,0.5782855893286682,0.7979464613127979,0.5782855893286682,True
9,40,2,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9033957879927683,0.7812824203632821,0.4895406900895227,0.7297967943129233,0.5859989229940765,0.7986274817957987,0.5859989229940765,True
9,40,3,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9041548709357771,0.8015955018487607,0.4643940364816951,0.7290590838977936,0.5673799582463466,0.7828854314002829,0.5673799582463466,True
9,40,0,"[3, 1, 8, 8, 3, 7, 8, 8]",0.9028446819004873,0.7614852793448766,0.4935744039705752,0.746965327610489,0.594391226618993,0.8009193776520509,0.594391226618993,True
10,0,6,"[3, 43, 8, 8, 3, 974, 8, 8]",1.146433380126953,1.8040709028244017,0.3423913043478261,0.5943396226415094,0.43448275862068964,0.918,0.43448275862068964,False
10,1,11,"[3, 1029, 8, 8, 3, 621, 8, 8]",1.1428983924388885,1.7655874614715577,0.3027027027027027,0.5544554455445545,0.3916083916083916,0.913,0.3916083916083916,False
10,2,5,"[3, 88, 8, 8, 3, 323, 8, 8]",1.0998720359802245,1.4850163221359254,0.3345323741007194,0.9489795918367347,0.4946808510638298,0.905,0.4946808510638298,False
10,3,2,"[3, 217, 8, 8, 3, 636, 8, 8]",0.8956081357002258,1.7085113554000855,0.5,0.7241379310344828,0.5915492957746479,0.942,0.5915492957746479,False
10,4,0,"[3, 43, 8, 8, 3, 974, 8, 8]",0.9513776822090149,1.648263505935669,0.8214285714285714,0.4842105263157895,0.609271523178808,0.9705,0.609271523178808,False
10,5,1,"[3, 88, 8, 8, 3, 954, 8, 8]",1.0727570505142212,1.4683011720180512,0.2971246006389776,0.9207920792079208,0.4492753623188406,0.886,0.4492753623188406,False
10,6,6,"[3, 88, 8, 8, 3, 323, 8, 8]",1.0591196010112762,1.4373288683891297,0.4557823129251701,0.788235294117647,0.5775862068965517,0.951,0.5775862068965517,False
10,7,8,"[3, 87, 8, 8, 3, 953, 8, 8]",1.1624019513130188,1.6264274401664733,0.6556291390728477,0.8761061946902655,0.75,0.967,0.75,False
10,8,6,"[3, 87, 8, 8, 3, 1192, 8, 8]",1.0144981360435485,1.5412769870758056,0.4883720930232558,0.4827586206896552,0.48554913294797686,0.9555,0.48554913294797686,False
10,9,5,"[3, 86, 8, 8, 3, 297, 8, 8]",1.0757417817115784,1.8711273670196533,0.4489795918367347,0.5892857142857143,0.5096525096525096,0.9365,0.5096525096525096,False
10,10,0,"[3, 87, 8, 8, 3, 953, 8, 8]",0.16102551145905983,0.1936873897655784,0.5078961456102784,0.9908616187989556,0.6715625552999469,0.9513856147519514,0.6715625552999469,True
10,10,1,"[3, 86, 8, 8, 3, 297, 8, 8]",0.16219845077414605,0.25695742780613084,0.4764750762970498,0.9783289817232376,0.6408414571575167,0.944994499449945,0.6408414571575167,True
10,10,2,"[3, 86, 8, 8, 3, 297, 8, 8]",0.16617021355883185,0.16811730227538968,0.5164491571506253,0.9919060052219321,0.6792419095297694,0.953009586672953,0.6792419095297694,True
10,10,3,"[3, 86, 8, 8, 3, 962, 8, 8]",0.1598089335962839,0.18125947492906638,0.5393465909090909,0.9913838120104439,0.6986200551977921,0.9570957095709571,0.6986200551977921,True
10,10,3,"[3, 86, 8, 8, 3, 962, 8, 8]",0.1598089335962839,0.18125947492906638,0.5393465909090909,0.9913838120104439,0.6986200551977921,0.9570957095709571,0.6986200551977921,True
10,11,4,"[3, 86, 8, 8, 3, 940, 8, 8]",1.1218473105430602,1.7252155323028564,0.33617021276595743,0.7247706422018348,0.45930232558139533,0.907,0.45930232558139533,False
10,12,13,"[3, 31, 8, 8, 3, 297, 8, 8]",0.9921061308383942,1.485571813106537,0.40454545454545454,0.8811881188118812,0.5545171339563862,0.9285,0.5545171339563862,False
10,13,10,"[3, 86, 8, 8, 3, 297, 8, 8]",1.1008435232639313,1.7287790632247926,0.41379310344827586,0.7850467289719626,0.5419354838709678,0.929,0.5419354838709678,False
10,14,13,"[3, 75, 8, 8, 3, 321, 8, 8]",1.0138906812667847,1.504232804775238,0.33454545454545453,0.8761904761904762,0.4842105263157895,0.902,0.4842105263157895,False
10,15,5,"[3, 84, 8, 8, 3, 531, 8, 8]",1.0648170371055603,1.7014966278076171,0.42758620689655175,0.6019417475728155,0.5,0.938,0.5,False
10,16,7,"[3, 84, 8, 8, 3, 246, 8, 8]",1.0578123078346253,1.7238958492279053,0.39669421487603307,0.4752475247524752,0.43243243243243246,0.937,0.43243243243243246,False
10,17,10,"[3, 84, 8, 8, 3, 531, 8, 8]",1.1152488129138947,1.8645491735935211,0.4085106382978723,0.8205128205128205,0.5454545454545454,0.92,0.5454545454545454,False
10,18,6,"[3, 84, 8, 8, 3, 518, 8, 8]",1.0146847667694092,1.8014008545875548,0.5769230769230769,0.6818181818181818,0.625,0.955,0.625,False
10,19,0,"[3, 84, 8, 8, 3, 543, 8, 8]",1.0711535334587097,1.7806277542114257,0.3862433862433862,0.6576576576576577,0.4866666666666667,0.923,0.4866666666666667,False
10,20,0,"[3, 84, 8, 8, 3, 543, 8, 8]",0.1596810581259471,0.1931340932386287,0.53994882001706,0.991644908616188,0.6991899852724595,0.9572004819529571,0.6991899852724595,True
10,20,1,"[3, 84, 8, 8, 3, 281, 8, 8]",0.16455061888994366,0.18239383090936237,0.49466978679147167,0.9934725848563969,0.6604756118729387,0.9487663052019487,0.6604756118729387,True
10,20,2,"[3, 84, 8, 8, 3, 518, 8, 8]",0.16462578156017682,0.1892952634655109,0.47050092764378476,0.9932114882506528,0.6385228703315149,0.9435931688406936,0.6385228703315149,True
10,20,3,"[3, 84, 8, 8, 3, 281, 8, 8]",0.1643894521594987,0.17499413997917684,0.5690301304152301,0.9911227154046998,0.722978763927245,0.9619021425952119,0.722978763927245,True
10,20,3,"[3, 84, 8, 8, 3, 281, 8, 8]",0.1643894521594987,0.17499413997917684,0.5690301304152301,0.9911227154046998,0.722978763927245,0.9619021425952119,0.722978763927245,True
10,21,4,"[3, 84, 8, 8, 3, 547, 8, 8]",1.0539089460372926,1.767564558506012,0.509090909090909,0.5283018867924528,0.5185185185185185,0.948,0.5185185185185185,False
10,22,5,"[3, 84, 8, 8, 3, 543, 8, 8]",1.0605093278884887,1.6563926882743836,0.44370860927152317,0.6504854368932039,0.5275590551181102,0.94,0.5275590551181102,False
10,23,3,"[3, 84, 8, 8, 3, 821, 8, 8]",1.0575645418167114,1.3878746423721313,0.36398467432950193,0.9405940594059405,0.5248618784530387,0.914,0.5248618784530387,False
10,24,6,"[3, 84, 8, 8, 3, 543, 8, 8]",0.9696512386798859,1.6678296675682067,0.6588235294117647,0.5656565656565656,0.6086956521739131,0.964,0.6086956521739131,False
10,25,9,"[3, 84, 8, 8, 3, 878, 8, 8]",1.0602896480560302,1.6664918220043183,0.5625,0.7272727272727273,0.6343612334801763,0.9585,0.6343612334801763,False
10,26,1,"[3, 17, 8, 8, 3, 543, 8, 8]",1.0222668738365173,1.7767718229293823,0.859375,0.5339805825242718,0.6586826347305389,0.9715,0.6586826347305389,False
10,27,6,"[3, 84, 8, 8, 3, 814, 8, 8]",1.0337993154525758,1.749301495552063,0.4,0.6542056074766355,0.49645390070921985,0.929,0.49645390070921985,False
10,28,17,"[3, 16, 8, 8, 3, 539, 8, 8]",1.1259527010917663,1.5876309986114503,0.7431192660550459,0.7864077669902912,0.7641509433962265,0.975,0.7641509433962265,False
10,29,8,"[3, 16, 8, 8, 3, 539, 8, 8]",1.0757492499351502,1.683345663547516,0.5224719101123596,0.8611111111111112,0.6503496503496503,0.95,0.6503496503496503,False
10,30,0,"[3, 16, 8, 8, 3, 539, 8, 8]",0.16528176693413685,0.20781543575951475,0.43930835734870316,0.9950391644908616,0.609516193522591,0.936049557336686,0.609516193522591,True
10,30,1,"[3, 15, 8, 8, 3, 538, 8, 8]",0.15866595108147816,0.16750461969791397,0.4853972707562811,0.993733681462141,0.6522148916116871,0.9468411126826969,0.6522148916116871,True
10,30,2,"[3, 81, 8, 8, 3, 806, 8, 8]",0.16263752474938958,0.1901499834783019,0.5678919729932483,0.9882506527415144,0.7212958551691282,0.9616925978312116,0.7212958551691282,True
10,30,3,"[3, 84, 8, 8, 3, 878, 8, 8]",0.1597813949302633,0.21167829407629707,0.5725317989097517,0.9872062663185378,0.7247460226183631,0.9623867148619624,0.7247460226183631,True
10,30,3,"[3, 84, 8, 8, 3, 878, 8, 8]",0.1597813949302633,0.21167829407629707,0.5725317989097517,0.9872062663185378,0.7247460226183631,0.9623867148619624,0.7247460226183631,True
10,31,10,"[3, 84, 8, 8, 3, 878, 8, 8]",0.9276703951358796,1.541975956916809,0.6033057851239669,0.6886792452830188,0.6431718061674009,0.9595,0.6431718061674009,False
10,32,4,"[3, 84, 8, 8, 3, 878, 8, 8]",1.0057862629890442,1.8235441060066224,0.3282442748091603,0.4056603773584906,0.3628691983122363,0.9245,0.3628691983122363,False
10,33,2,"[3, 84, 8, 8, 3, 878, 8, 8]",0.9726138210296631,1.3471814785003662,0.5669291338582677,0.8470588235294118,0.6792452830188679,0.966,0.6792452830188679,False
10,34,12,"[3, 49, 8, 8, 3, 890, 8, 8]",1.0942058601379394,1.4548313460350037,0.4028436018957346,0.9139784946236559,0.5592105263157895,0.933,0.5592105263157895,False
10,35,14,"[3, 83, 8, 8, 3, 853, 8, 8]",1.1356026191711426,1.6033808069229125,0.2974137931034483,0.71875,0.42073170731707316,0.905,0.42073170731707316,False
10,36,3,"[3, 83, 8, 8, 3, 851, 8, 8]",1.2081733899116516,1.685465522289276,0.6909090909090909,0.3958333333333333,0.5033112582781457,0.9625,0.5033112582781457,False
10,37,7,"[3, 81, 8, 8, 3, 61, 8, 8]",0.9507069849967956,1.4578642616271973,0.3795180722891566,0.7159090909090909,0.49606299212598426,0.936,0.49606299212598426,False
10,38,9,"[3, 45, 8, 8, 3, 1354, 8, 8]",1.1007897264957427,1.3589954271316529,0.3,0.9574468085106383,0.45685279187817257,0.893,0.45685279187817257,False
10,39,2,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.9439048790931701,1.535562427520752,0.4589041095890411,0.6767676767676768,0.5469387755102041,0.9445,0.5469387755102041,False
10,40,0,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.16522318955260673,0.20544055332819772,0.49510763209393344,0.9908616187989556,0.6602870813397129,0.9488579810361989,0.6602870813397129,True
10,40,1,"[3, 83, 8, 8, 3, 142, 8, 8]",0.16046380396480311,0.18584039858976845,0.5219063315478643,0.9921671018276762,0.6840068400684007,0.954018020849704,0.6840068400684007,True
10,40,2,"[3, 81, 8, 8, 3, 61, 8, 8]",0.16417942011950543,0.1931165161406621,0.4307031426633507,0.9947780678851175,0.6011360050489113,0.9337838545759338,0.6011360050489113,True
10,40,3,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.1599597529272252,0.1784914176129232,0.5229181004817619,0.9919060052219321,0.6848129788192879,0.9542013725182042,0.6848129788192879,True
10,40,3,"[3, 45, 8, 8, 3, 1354, 8, 8]",0.1599597529272252,0.1784914176129232,0.5229181004817619,0.9919060052219321,0.6848129788192879,0.9542013725182042,0.6848129788192879,True
11,0,1,"[3, 368, 8, 8, 3, 868, 8, 8]",1.0080053029060363,1.5003325881958007,0.3582089552238806,0.782608695652174,0.49146757679180886,0.9255,0.49146757679180886,False
11,1,1,"[3, 66, 8, 8, 3, 99, 8, 8]",1.214941089630127,1.3508235473632813,0.30409356725146197,0.9719626168224299,0.46325167037861914,0.8795,0.46325167037861914,False
11,2,19,"[3, 328, 8, 8, 3, 18, 8, 8]",0.8941751575469971,1.2279834551811217,0.3346456692913386,0.9139784946236559,0.4899135446685879,0.9115,0.4899135446685879,False
11,3,6,"[3, 341, 8, 8, 3, 35, 8, 8]",1.1016271052360536,1.390022264957428,0.4016393442622951,0.9333333333333333,0.5616045845272206,0.9235,0.5616045845272206,False
11,4,6,"[3, 166, 8, 8, 3, 36, 8, 8]",1.0292888689041138,1.3913266530036927,0.4585365853658537,0.8867924528301887,0.6045016077170418,0.9385,0.6045016077170418,False
11,5,0,"[3, 1481, 8, 8, 3, 18, 8, 8]",1.02833340549469,1.297283441543579,0.3446969696969697,0.9680851063829787,0.5083798882681564,0.912,0.5083798882681564,False
11,6,5,"[3, 35, 8, 8, 3, 331, 8, 8]",1.1517772135734559,1.431929349899292,0.32,0.851063829787234,0.46511627906976744,0.908,0.46511627906976744,False
11,7,14,"[3, 155, 8, 8, 3, 98, 8, 8]",0.991532288312912,1.442163172006607,0.4147727272727273,0.7849462365591398,0.5427509293680297,0.9385,0.5427509293680297,False
11,8,13,"[3, 166, 8, 8, 3, 118, 8, 8]",1.0319095025062561,1.5184345216751098,0.4678362573099415,0.8247422680412371,0.5970149253731343,0.946,0.5970149253731343,False
11,9,14,"[3, 171, 8, 8, 3, 101, 8, 8]",0.9407689123153686,1.0540481481552124,0.32051282051282054,0.9803921568627451,0.4830917874396135,0.893,0.4830917874396135,False
11,10,0,"[3, 155, 8, 8, 3, 98, 8, 8]",0.28429721169157984,0.34929456990946955,0.5131800336511497,0.9556135770234987,0.6677613574165299,0.9523023730944523,0.6677613574165299,True
11,10,1,"[3, 171, 8, 8, 3, 101, 8, 8]",0.2892154738699326,0.2771843806009856,0.37942799799297544,0.9872062663185378,0.548169626676332,0.9183692178741684,0.548169626676332,True
11,10,2,"[3, 155, 8, 8, 3, 347, 8, 8]",0.28467944432207315,0.30540599546082653,0.3209188413140782,0.9921671018276762,0.48497224172037523,0.8942977631096443,0.48497224172037523,True
11,10,3,"[3, 163, 8, 8, 3, 347, 8, 8]",0.2826558705371939,0.2894272399409857,0.34479006075995283,0.9926892950391645,0.5118126135828229,0.905010739169155,0.5118126135828229,True
11,10,0,"[3, 155, 8, 8, 3, 98, 8, 8]",0.28429721169157984,0.34929456990946955,0.5131800336511497,0.9556135770234987,0.6677613574165299,0.9523023730944523,0.6677613574165299,True
11,11,8,"[3, 155, 8, 8, 3, 98, 8, 8]",1.0165065755844116,1.3999618973731995,0.34551495016611294,0.9719626168224299,0.5098039215686274,0.9,0.5098039215686274,False
11,12,5,"[3, 155, 8, 8, 3, 21, 8, 8]",0.9591154294013977,1.70918891954422,0.45108695652173914,0.7217391304347827,0.5551839464882943,0.9335,0.5551839464882943,False
11,13,5,"[3, 1020, 8, 8, 3, 98, 8, 8]",0.9407204785346985,1.389012260198593,0.43315508021390375,0.826530612244898,0.5684210526315789,0.9385,0.5684210526315789,False
11,14,2,"[3, 180, 8, 8, 3, 98, 8, 8]",0.8081770768165588,1.0579166889190674,0.311284046692607,0.8888888888888888,0.4610951008645533,0.9065,0.4610951008645533,False
11,15,11,"[3, 96, 8, 8, 3, 98, 8, 8]",1.1469688787460328,1.5004947643280029,0.4314516129032258,0.9385964912280702,0.5911602209944752,0.926,0.5911602209944752,False
11,16,4,"[3, 155, 8, 8, 3, 245, 8, 8]",1.0948570370674133,1.3818338255882263,0.3231292517006803,0.95,0.48223350253807107,0.898,0.48223350253807107,False
11,17,8,"[3, 1182, 8, 8, 3, 96, 8, 8]",0.9008051602840423,1.5682460570335388,0.2857142857142857,0.8727272727272727,0.4304932735426009,0.873,0.4304932735426009,False
11,18,8,"[3, 1173, 8, 8, 3, 97, 8, 8]",1.0485762131214142,1.7009546732902527,0.3791469194312796,0.7476635514018691,0.5031446540880503,0.921,0.5031446540880503,False
11,19,7,"[3, 75, 8, 8, 3, 129, 8, 8]",0.917798490524292,1.468353452682495,0.4431137724550898,0.7628865979381443,0.5606060606060606,0.942,0.5606060606060606,False
11,20,0,"[3, 75, 8, 8, 3, 129, 8, 8]",0.2870653095129102,0.2799085893595198,0.36206732144559933,0.9913838120104439,0.5304183837396103,0.9119519094766619,0.5304183837396103,True
11,20,1,"[3, 104, 8, 8, 3, 237, 8, 8]",0.28649671750571665,0.32233243909571707,0.3269413492269154,0.9882506527415144,0.4913351074187058,0.8973623552831473,0.4913351074187058,True
11,20,2,"[3, 1173, 8, 8, 3, 97, 8, 8]",0.29389490055420653,0.3312353140545388,0.32439815605258665,0.9921671018276762,0.4889346371590324,0.8959610246738959,0.4889346371590324,True
11,20,3,"[3, 1193, 8, 8, 3, 247, 8, 8]",0.29567440005130396,0.3340655683111299,0.373135822240016,0.9733681462140992,0.5394689241010057,0.9166404735711666,0.5394689241010057,True
11,20,21,"[3, 117, 8, 8, 3, 124, 8, 8]",1.0235797159671784,1.438680950164795,0.5151515151515151,0.8673469387755102,0.6463878326996197,0.9535,0.6463878326996197,False
11,21,3,"[3, 19, 8, 8, 3, 1466, 8, 8]",0.9772612462043763,1.3787923016548156,0.5136612021857924,0.9306930693069307,0.6619718309859155,0.952,0.6619718309859155,False
11,22,0,"[3, 164, 8, 8, 3, 1497, 8, 8]",0.800285370349884,1.7094242444038392,0.5394736842105263,0.4019607843137255,0.4606741573033708,0.952,0.4606741573033708,False
11,23,7,"[3, 19, 8, 8, 3, 1466, 8, 8]",0.8704677863121033,1.2090462126731873,0.372,0.9117647058823529,0.5284090909090909,0.917,0.5284090909090909,False
11,24,9,"[3, 50, 8, 8, 3, 1413, 8, 8]",1.0315659656524658,1.3028764905929566,0.463302752293578,0.9619047619047619,0.6253869969040248,0.9395,0.6253869969040248,False
11,25,3,"[3, 51, 8, 8, 3, 1415, 8, 8]",0.8721948490142822,1.3134178433418273,0.46190476190476193,0.941747572815534,0.6198083067092651,0.9405,0.6198083067092651,False
11,26,4,"[3, 26, 8, 8, 3, 1433, 8, 8]",0.9369430637359619,1.2000517959594728,0.36666666666666664,0.9918032786885246,0.5353982300884956,0.895,0.5353982300884956,False
11,27,2,"[3, 152, 8, 8, 3, 1465, 8, 8]",1.0351940217018127,1.7945644707679749,0.717391304347826,0.5789473684210527,0.6407766990291263,0.963,0.6407766990291263,False
11,28,12,"[3, 51, 8, 8, 3, 1465, 8, 8]",0.8536607227325439,1.1645593566894532,0.3425925925925926,0.9823008849557522,0.5080091533180778,0.8925,0.5080091533180778,False
11,29,10,"[3, 15, 8, 8, 3, 480, 8, 8]",0.7845269865989685,0.8718328208923339,0.4106280193236715,0.9444444444444444,0.5723905723905723,0.9365,0.5723905723905723,False
11,30,0,"[3, 15, 8, 8, 3, 480, 8, 8]",0.28260556609177817,0.2871828919618212,0.37609649122807015,0.9851174934725848,0.5443658923676237,0.9172822044109172,0.5443658923676237,True
11,30,1,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.27472430429006606,0.34508801312186554,0.3943424108085286,0.9754569190600523,0.5616355983162958,0.9236209335219236,0.5616355983162958,True
11,30,2,"[3, 51, 8, 8, 3, 1415, 8, 8]",0.27443030392529,0.27860623425582826,0.34918153393415485,0.9913838120104439,0.5164581066376496,0.9068835454974069,0.5164581066376496,True
11,30,3,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.276964374307605,0.2861871413620748,0.35804103242885504,0.9887728459530026,0.5257166655098217,0.9105112892241605,0.5257166655098217,True
11,30,16,"[3, 152, 8, 8, 3, 1465, 8, 8]",0.7913190984725952,1.3140275008678437,0.4630541871921182,0.8703703703703703,0.6045016077170418,0.9385,0.6045016077170418,False
11,31,6,"[3, 152, 8, 8, 3, 1410, 8, 8]",0.954254301071167,1.0955882058143616,0.3684210526315789,0.9578947368421052,0.5321637426900585,0.92,0.5321637426900585,False
11,32,6,"[3, 143, 8, 8, 3, 1463, 8, 8]",1.0391041135787964,1.4592031190395356,0.5555555555555556,0.6451612903225806,0.5970149253731343,0.9595,0.5970149253731343,False
11,33,5,"[3, 147, 8, 8, 3, 1428, 8, 8]",0.9788259887695312,1.2983563370704652,0.36217948717948717,0.9658119658119658,0.5268065268065268,0.8985,0.5268065268065268,False
11,34,2,"[3, 143, 8, 8, 3, 1463, 8, 8]",0.9728723869323731,1.4825835840702057,0.5765765765765766,0.7191011235955056,0.64,0.964,0.64,False
