Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
5,75,5,0.7111049317719533,0.11168285280180298,0.6834151549790785,0.6031135804629405,0.9233863982251316,"(exp:5,gen:75,id:3), fitness:0.9233864, kernels:[[91, 1329, 1484]]",False
5,76,5,0.7076253827980586,0.1234101884172029,0.6528355789937054,0.6154395349794052,0.9520449099746653,"(exp:5,gen:76,id:3), fitness:0.9520449, kernels:[[91, 1329, 1484]]",False
5,77,5,0.7252398017137945,0.13146561685126754,0.6789062036925376,0.6334215549139486,0.9858042089646045,"(exp:5,gen:77,id:3), fitness:0.9858042, kernels:[[91, 1329, 1484]]",False
5,78,5,0.7410580995629397,0.10671564249822835,0.716224079650898,0.6443296766954403,0.9467670616517432,"(exp:5,gen:78,id:3), fitness:0.9467671, kernels:[[91, 1329, 1484]]",False
5,79,5,0.7165077496446248,0.12502580731932772,0.6571568181546423,0.6224972892243205,0.9634251493156154,"(exp:5,gen:79,id:3), fitness:0.9634251, kernels:[[91, 1329, 1484]]",False
5,80,5,0.723348396969,0.10607379637888373,0.6858848882275959,0.6135707727797404,0.925620120704372,"(exp:5,gen:80,id:3), fitness:0.9256201, kernels:[[91, 1329, 1484]]",False
5,81,5,0.7030362085725778,0.11007327555442657,0.6462054498171885,0.6256952985873651,0.9190466120393569,"(exp:5,gen:81,id:3), fitness:0.9190466, kernels:[[91, 1329, 1484]]",False
5,82,5,0.684433257943174,0.09574546127079102,0.6412845277311002,0.5855381043992961,0.8638130096106038,"(exp:5,gen:82,id:3), fitness:0.863813, kernels:[[91, 1329, 1484]]",False
5,83,5,0.7082854428738851,0.11039007695325298,0.6637303189086755,0.6328144320617879,0.9273935227695097,"(exp:5,gen:83,id:3), fitness:0.9273935, kernels:[[91, 1329, 1484]]",False
5,84,5,0.7962713732820412,0.22767450391244323,0.6854241865417886,0.6645701487991105,1.2510227128318774,"(exp:5,gen:84,id:3), fitness:1.2510227, kernels:[[91, 1329, 1484]]",False
5,85,5,0.7356965973151484,0.1365046004266058,0.6806933800643464,0.6528879598327649,1.0075686733588032,"(exp:5,gen:85,id:3), fitness:1.0075687, kernels:[[91, 1329, 1484]]",False
5,86,5,0.7299895107419387,0.15887026152430722,0.6811750044458332,0.6114527962037495,1.042012856767027,"(exp:5,gen:86,id:3), fitness:1.0420129, kernels:[[91, 1329, 1484]]",False
5,87,5,0.7120254418283601,0.1286057187411688,0.6721314250333761,0.5832488047324146,0.9595394353137856,"(exp:5,gen:87,id:3), fitness:0.9595394, kernels:[[91, 1329, 1484]]",False
5,88,5,0.6979707157760363,0.13220986399990206,0.6626849671930966,0.5952187000368521,0.9548055855637769,"(exp:5,gen:88,id:3), fitness:0.9548056, kernels:[[91, 1329, 1484]]",False
5,89,5,0.7094860458968089,0.09171820396542618,0.6798260152141913,0.6359701789494765,0.8885107363577301,"(exp:5,gen:89,id:3), fitness:0.8885107, kernels:[[91, 1329, 1484]]",False
5,90,5,0.7064140898959581,0.11155123489049185,0.6639226468496544,0.6152682575276524,0.926053884536325,"(exp:5,gen:90,id:3), fitness:0.9260539, kernels:[[91, 1329, 1484]]",False
5,91,5,0.7159016705272206,0.1020618628728884,0.6781571850824197,0.63968398666065,0.9162904962748785,"(exp:5,gen:91,id:3), fitness:0.9162905, kernels:[[91, 1329, 1484]]",False
5,92,5,0.7500557991733583,0.15168934927768823,0.6670153427757695,0.643568838919912,1.0467441222200362,"(exp:5,gen:92,id:3), fitness:1.0467441, kernels:[[91, 1329, 1484]]",False
5,93,5,0.7175155155207232,0.09889373094307248,0.6689802158710568,0.6303289413452149,0.8956124516420586,"(exp:5,gen:93,id:3), fitness:0.8956125, kernels:[[91, 1329, 1484]]",False
5,94,5,0.7080912623462883,0.09490822499813233,0.6563022684813338,0.6303770689869244,0.8780743363687762,"(exp:5,gen:94,id:3), fitness:0.8780743, kernels:[[91, 1329, 1484]]",False
5,95,5,0.6840609064490295,0.07564144229000885,0.6447304949015874,0.6351461366165516,0.8342274257907044,"(exp:5,gen:95,id:3), fitness:0.8342274, kernels:[[91, 1329, 1484]]",False
5,96,5,0.7158382992481076,0.15271981562442719,0.6412653376741266,0.6058957059072497,1.018091888225752,"(exp:5,gen:96,id:3), fitness:1.0180919, kernels:[[91, 1329, 1484]]",False
5,97,5,0.7143549015969534,0.1411754360564311,0.6498235586869756,0.6205570116292599,0.9955876582484705,"(exp:5,gen:97,id:3), fitness:0.9955877, kernels:[[91, 1329, 1484]]",False
5,98,5,0.7469008837268994,0.10307204893967875,0.7176339648490728,0.6696591443793718,0.9483757117261918,"(exp:5,gen:98,id:3), fitness:0.9483757, kernels:[[91, 1329, 1484]]",False
5,99,5,0.698639848624353,0.11800228582851546,0.6323931174420835,0.6268878502703188,0.9324764362799369,"(exp:5,gen:99,id:3), fitness:0.9324764, kernels:[[91, 1329, 1484]]",False
5,100,5,0.7263895436646137,0.09268853755789652,0.6763052432392522,0.6520016391411968,0.902001601754629,"(exp:5,gen:100,id:3), fitness:0.9020016, kernels:[[91, 1329, 1484]]",False
6,0,500,0.5079752776204587,0.09972147520496344,0.48137573482982343,0.36171722238345005,0.725313656908333,"(exp:6,gen:0,id:303), fitness:0.7253137, kernels:[[900, 797, 10]]",False
6,1,422,0.5094002667135377,0.09546339112629872,0.48511507204699755,0.3537074090683975,0.7182870827640014,"(exp:6,gen:1,id:395), fitness:0.7182871, kernels:[[1493, 1403, 79]]",False
6,2,418,0.5283333925880969,0.09626403953926345,0.4905026243127066,0.3478486985859285,0.7204937269818347,"(exp:6,gen:2,id:44), fitness:0.7204937, kernels:[[1111, 896, 78]]",False
6,3,417,0.5278249364460265,0.10376556780889389,0.4887392705065071,0.36984008443712,0.7390172293811937,"(exp:6,gen:3,id:21), fitness:0.7390172, kernels:[[1392, 1000, 3]]",False
6,4,416,0.5409426436683131,0.10415172823844429,0.5008589504268083,0.37307631110036094,0.7361222428835904,"(exp:6,gen:4,id:398), fitness:0.7361222, kernels:[[1115, 573, 5]]",False
6,5,421,0.5297583869079227,0.0987932674509314,0.49279008767137494,0.34692039578856027,0.7326796023156555,"(exp:6,gen:5,id:2), fitness:0.7326796, kernels:[[1285, 1229, 6]]",False
6,6,419,0.5208658039616613,0.09230039841210377,0.48832656305493705,0.35186206473662607,0.7683621237246301,"(exp:6,gen:6,id:172), fitness:0.7683621, kernels:[[1275, 854, 18]]",False
6,7,401,0.5358465631040891,0.09629435510034749,0.4971366880343998,0.36312007020874276,0.7203223479546582,"(exp:6,gen:7,id:31), fitness:0.7203223, kernels:[[1500, 1255, 1]]",False
6,8,421,0.5323786652071332,0.09848804726441443,0.49198247206171486,0.3572387551845506,0.7258581627642989,"(exp:6,gen:8,id:186), fitness:0.7258582, kernels:[[1500, 533, 297]]",False
6,9,414,0.5496743408336612,0.10313465004319172,0.5090190656210893,0.37894275156762514,0.7419181263922061,"(exp:6,gen:9,id:261), fitness:0.7419181, kernels:[[1500, 286, 284]]",False
6,10,405,0.5369600262361034,0.09887783386956331,0.49999303277148754,0.3570818792743936,0.7213391530553368,"(exp:6,gen:10,id:161), fitness:0.7213392, kernels:[[1059, 819, 22]]",False
6,11,404,0.5448770615718326,0.09985505350522318,0.5037097835857607,0.3762224774770562,0.7634032540543135,"(exp:6,gen:11,id:396), fitness:0.7634033, kernels:[[1375, 1360, 422]]",False
6,12,423,0.5539190634626683,0.10088837244820696,0.5140767163414496,0.38425044683225923,0.7455526763220562,"(exp:6,gen:12,id:295), fitness:0.7455527, kernels:[[1109, 839, 257]]",False
6,13,410,0.560330426727372,0.09881000127379815,0.5205715710439556,0.35697964257081083,0.7429313639073672,"(exp:6,gen:13,id:329), fitness:0.7429314, kernels:[[1500, 955, 2]]",False
6,14,406,0.542148758181042,0.09923968044103885,0.5062910663527111,0.3757848643385295,0.7296843535876353,"(exp:6,gen:14,id:41), fitness:0.7296844, kernels:[[1500, 972, 5]]",False
6,15,419,0.5381523932041865,0.10012044336884955,0.49672873535029516,0.36549289489901343,0.7542234749493013,"(exp:6,gen:15,id:352), fitness:0.7542235, kernels:[[1500, 587, 16]]",False
6,16,423,0.4412076463350444,0.0439103621078979,0.43681715119914755,0.34617915930121246,0.6783596384861936,"(exp:6,gen:16,id:62), fitness:0.6783596, kernels:[[1167, 545, 57]]",False
6,17,406,0.40948001122549,0.023825130408633568,0.4078378385632141,0.35394582348408493,0.4871871183084887,"(exp:6,gen:17,id:381), fitness:0.4871871, kernels:[[410, 289, 1]]",False
6,18,412,0.40310922476900374,0.020470789643694136,0.401274439142986,0.34399687958714176,0.47514553241357455,"(exp:6,gen:18,id:163), fitness:0.4751455, kernels:[[437, 231, 8]]",False
6,19,417,0.3995877798354166,0.019455940387692713,0.40045441420767397,0.3426704468323147,0.46864430689534475,"(exp:6,gen:19,id:4), fitness:0.4686443, kernels:[[397, 233, 40]]",False
6,20,400,0.3959607366736037,0.0177413706937352,0.39549714142202935,0.3306684177975322,0.44723689564537766,"(exp:6,gen:20,id:120), fitness:0.4472369, kernels:[[422, 214, 18]]",False
