experiment_id,generation,individual_id,age,layer,model_performance
6,10,14,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.75}"
6,10,60,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.69, 'precision': 0.91, 'recall': 0.44, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [127, 294, 384], 'best_f1': 0.6, 'best_auc': 0.83, 'time': 1.46}"
6,10,61,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.6, 'precision': 0.7, 'recall': 0.8, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 2.93}"
6,10,11,4,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.19, 'precision': 0.98, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [452, 45, 24], 'best_f1': 0.34, 'best_auc': 0.86, 'time': 0.51}"
6,10,62,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.57, 'precision': 0.82, 'recall': 0.68, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 1.71}"
6,10,63,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.82, 'precision': 0.82, 'recall': 0.66, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 435, 384], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 1.89}"
6,10,64,3,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.74, 'precision': 0.64, 'recall': 0.83, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 2.79}"
6,10,65,2,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.68, 'precision': 0.7, 'recall': 0.83, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [125, 364, 384], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 1.72}"
6,10,32,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.65, 'precision': 0.89, 'recall': 0.66, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 2.64}"
6,10,66,3,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.85, 'precision': 0.97, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.34, 'best_auc': 0.84, 'time': 2.7}"
6,10,67,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.77, 'precision': 0.59, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.71, 'best_auc': 0.83, 'time': 1.4}"
6,10,68,2,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.59, 'precision': 0.76, 'recall': 0.7, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.73, 'best_auc': 0.85, 'time': 1.6}"
6,10,14,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 1.31, 'precision': 0.97, 'recall': 0.09, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.17, 'best_auc': 0.85, 'time': 1.41}"
6,10,69,2,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 1.06, 'precision': 0.9, 'recall': 0.28, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [127, 327, 436], 'best_f1': 0.43, 'best_auc': 0.85, 'time': 1.95}"
6,10,70,2,1,"{'epoch': 0, 'train_loss': 0.55, 'test_loss': 0.62, 'precision': 0.68, 'recall': 0.85, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 1.61}"
6,10,20,4,2,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.93, 'precision': 1.0, 'recall': 0.26, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.42, 'best_auc': 0.87, 'time': 2.77}"
6,10,21,3,2,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.18, 'precision': 1.0, 'recall': 0.14, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.24, 'best_auc': 0.83, 'time': 2.03}"
6,10,22,5,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.69, 'precision': 0.72, 'recall': 0.85, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 2.51}"
6,10,23,4,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.91, 'precision': 0.99, 'recall': 0.48, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.65, 'best_auc': 0.85, 'time': 3.04}"
6,10,24,3,2,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.51, 'precision': 0.75, 'recall': 0.82, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 1.53}"
6,10,25,4,2,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.92, 'precision': 0.96, 'recall': 0.15, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.26, 'best_auc': 0.84, 'time': 2.15}"
6,10,26,3,2,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.59, 'precision': 0.71, 'recall': 0.78, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.85, 'time': 1.72}"
6,10,27,3,2,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.6, 'precision': 0.68, 'recall': 0.85, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 1.73}"
6,10,28,3,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.74, 'precision': 0.81, 'recall': 0.69, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 1.51}"
6,10,29,3,2,"{'epoch': 0, 'train_loss': 0.56, 'test_loss': 0.66, 'precision': 0.97, 'recall': 0.55, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 305, 384], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.48}"
6,10,71,3,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.84, 'precision': 0.86, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.8, 'best_auc': 0.88, 'time': 8.55}"
6,10,72,4,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.74, 'precision': 0.87, 'recall': 0.77, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.82, 'best_auc': 0.89, 'time': 13.25}"
6,10,32,3,2,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.68, 'precision': 0.69, 'recall': 0.81, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.82, 'time': 1.5}"
6,10,33,5,2,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.73, 'precision': 0.89, 'recall': 0.47, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.61, 'best_auc': 0.81, 'time': 0.93}"
6,10,34,4,2,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.94, 'precision': 0.75, 'recall': 0.79, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 2.45}"
6,10,35,5,2,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.71, 'precision': 0.56, 'recall': 0.81, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.66, 'best_auc': 0.77, 'time': 1.82}"
6,10,36,3,2,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.67, 'precision': 0.73, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [130, 364, 384], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 1.54}"
6,10,37,4,2,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.66, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 2.17}"
6,10,38,3,2,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.65, 'precision': 0.99, 'recall': 0.45, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.62, 'best_auc': 0.88, 'time': 1.88}"
6,10,39,4,2,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.65, 'precision': 0.73, 'recall': 0.82, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.77, 'best_auc': 0.88, 'time': 3.25}"
6,10,40,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.62, 'recall': 0.73, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [377, 491], 'best_f1': 0.67, 'best_auc': 0.77, 'time': 0.78}"
6,10,41,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.78, 'precision': 0.85, 'recall': 0.49, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [33, 97], 'best_f1': 0.62, 'best_auc': 0.82, 'time': 1.1}"
6,10,42,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.82, 'precision': 0.88, 'recall': 0.09, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [203, 46, 89], 'best_f1': 0.16, 'best_auc': 0.8, 'time': 0.61}"
6,10,43,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.54, 'recall': 0.9, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [55, 220, 391], 'best_f1': 0.68, 'best_auc': 0.83, 'time': 1.05}"
6,10,44,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.63, 'precision': 0.66, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [310, 22, 151], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.25}"
6,10,45,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.57, 'precision': 0.66, 'recall': 0.93, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [282, 152], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 0.78}"
6,10,46,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.72, 'precision': 0.56, 'recall': 0.79, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [459, 224], 'best_f1': 0.66, 'best_auc': 0.74, 'time': 0.35}"
6,10,47,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.76, 'precision': 0.77, 'recall': 0.51, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [72, 296, 420], 'best_f1': 0.61, 'best_auc': 0.8, 'time': 1.27}"
6,10,48,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.65, 'precision': 0.59, 'recall': 0.83, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [425, 142], 'best_f1': 0.69, 'best_auc': 0.8, 'time': 0.42}"
6,10,49,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.7, 'precision': 0.58, 'recall': 0.75, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [447, 348, 419], 'best_f1': 0.66, 'best_auc': 0.76, 'time': 0.59}"
6,10,50,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.57, 'recall': 0.77, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [490, 157], 'best_f1': 0.65, 'best_auc': 0.78, 'time': 0.67}"
6,10,51,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.63, 'precision': 0.71, 'recall': 0.8, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [152, 198, 144], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 0.3}"
6,10,52,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.81, 'precision': 0.65, 'recall': 0.63, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [256, 53, 458], 'best_f1': 0.64, 'best_auc': 0.73, 'time': 0.38}"
6,10,53,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.67, 'precision': 0.86, 'recall': 0.66, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [318, 387, 358], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 0.78}"
6,10,54,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.65, 'precision': 0.66, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [461, 419], 'best_f1': 0.69, 'best_auc': 0.8, 'time': 1.24}"
6,10,55,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.69, 'precision': 0.6, 'recall': 0.92, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [478, 303, 91], 'best_f1': 0.72, 'best_auc': 0.78, 'time': 1.13}"
6,10,56,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.76, 'precision': 0.63, 'recall': 0.69, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [472, 384], 'best_f1': 0.66, 'best_auc': 0.72, 'time': 1.18}"
6,10,57,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.76, 'precision': 0.67, 'recall': 0.72, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [94, 311, 343], 'best_f1': 0.7, 'best_auc': 0.78, 'time': 1.1}"
6,10,58,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.81, 'precision': 0.71, 'recall': 0.45, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [280, 129], 'best_f1': 0.55, 'best_auc': 0.76, 'time': 1.27}"
6,10,59,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.68, 'precision': 0.55, 'recall': 0.89, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [321, 492], 'best_f1': 0.68, 'best_auc': 0.74, 'time': 0.72}"
6,11,55,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.69, 'precision': 0.6, 'recall': 0.92, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [478, 303, 91], 'best_f1': 0.72, 'best_auc': 0.78, 'time': 1.13}"
6,11,41,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.78, 'precision': 0.85, 'recall': 0.49, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [33, 97], 'best_f1': 0.62, 'best_auc': 0.82, 'time': 1.1}"
6,11,7,1,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.65, 'precision': 0.71, 'recall': 0.61, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [203, 46, 89], 'best_f1': 0.66, 'best_auc': 0.81, 'time': 0.2}"
6,11,30,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.76, 'precision': 0.76, 'recall': 0.46, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [33, 492, 114], 'best_f1': 0.57, 'best_auc': 0.81, 'time': 1.31}"
6,11,31,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.71, 'precision': 0.68, 'recall': 0.72, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [203, 46, 73], 'best_f1': 0.7, 'best_auc': 0.79, 'time': 0.2}"
6,11,53,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.67, 'precision': 0.86, 'recall': 0.66, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [318, 387, 358], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 0.78}"
6,11,32,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.68, 'precision': 0.68, 'recall': 0.63, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [33, 97], 'best_f1': 0.66, 'best_auc': 0.8, 'time': 1.06}"
6,11,33,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.7, 'recall': 0.74, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [422, 334, 303], 'best_f1': 0.71, 'best_auc': 0.84, 'time': 1.11}"
6,11,3,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.68, 'precision': 0.73, 'recall': 0.55, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [310, 26, 132], 'best_f1': 0.63, 'best_auc': 0.83, 'time': 0.24}"
6,11,8,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.74, 'precision': 0.52, 'recall': 0.96, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [425, 157], 'best_f1': 0.67, 'best_auc': 0.77, 'time': 0.46}"
6,11,34,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.6, 'precision': 0.55, 'recall': 0.85, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [203, 39, 89], 'best_f1': 0.67, 'best_auc': 0.83, 'time': 0.2}"
6,11,2,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.67, 'precision': 0.69, 'recall': 0.71, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [331, 409, 489], 'best_f1': 0.7, 'best_auc': 0.79, 'time': 1.04}"
6,11,4,1,0,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.78, 'precision': 0.67, 'recall': 0.55, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [203, 40, 89], 'best_f1': 0.61, 'best_auc': 0.75, 'time': 0.6}"
6,11,50,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.57, 'recall': 0.77, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [490, 157], 'best_f1': 0.65, 'best_auc': 0.78, 'time': 0.67}"
6,11,46,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.72, 'precision': 0.56, 'recall': 0.79, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [459, 224], 'best_f1': 0.66, 'best_auc': 0.74, 'time': 0.35}"
6,11,35,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.73, 'precision': 0.62, 'recall': 0.56, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [478, 303, 91], 'best_f1': 0.59, 'best_auc': 0.75, 'time': 1.38}"
6,11,6,1,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.61, 'precision': 0.63, 'recall': 0.75, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [461, 419], 'best_f1': 0.68, 'best_auc': 0.82, 'time': 1.23}"
6,11,29,3,1,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.98, 'precision': 0.86, 'recall': 0.47, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.72}"
6,11,36,3,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 1.14, 'precision': 0.98, 'recall': 0.19, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.31, 'best_auc': 0.84, 'time': 1.8}"
6,11,11,4,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.19, 'precision': 0.98, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [452, 45, 24], 'best_f1': 0.34, 'best_auc': 0.86, 'time': 0.51}"
6,11,37,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.64, 'precision': 0.68, 'recall': 0.75, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 1.55}"
6,11,32,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.65, 'precision': 0.89, 'recall': 0.66, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 2.64}"
6,11,12,4,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.6, 'precision': 0.84, 'recall': 0.72, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [127, 364, 434], 'best_f1': 0.78, 'best_auc': 0.89, 'time': 1.45}"
6,11,66,4,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.85, 'precision': 0.97, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.34, 'best_auc': 0.84, 'time': 2.7}"
6,11,37,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.08, 'precision': 0.96, 'recall': 0.33, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.49, 'best_auc': 0.86, 'time': 1.53}"
6,11,38,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.56, 'precision': 0.68, 'recall': 0.88, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 314], 'best_f1': 0.76, 'best_auc': 0.88, 'time': 1.49}"
6,11,14,2,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.75}"
6,11,62,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.57, 'precision': 0.82, 'recall': 0.68, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.86, 'time': 1.71}"
6,11,11,3,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.79, 'precision': 0.63, 'recall': 0.86, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 1.4}"
6,11,39,3,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.61, 'precision': 0.7, 'recall': 0.86, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [127, 412, 384], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 1.46}"
6,11,12,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.98, 'precision': 0.62, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.72, 'best_auc': 0.8, 'time': 2.84}"
6,11,13,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.02, 'precision': 1.0, 'recall': 0.42, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 294, 384], 'best_f1': 0.59, 'best_auc': 0.87, 'time': 1.6}"
6,11,40,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 1.21, 'precision': 1.0, 'recall': 0.1, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.18, 'best_auc': 0.85, 'time': 1.94}"
6,11,41,4,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.91, 'precision': 0.92, 'recall': 0.45, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.6, 'best_auc': 0.85, 'time': 2.71}"
6,11,14,4,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.71, 'precision': 0.9, 'recall': 0.64, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [439, 477, 72], 'best_f1': 0.75, 'best_auc': 0.88, 'time': 2.69}"
6,11,42,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.98, 'precision': 0.92, 'recall': 0.48, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.63, 'best_auc': 0.82, 'time': 1.31}"
6,11,22,5,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.69, 'precision': 0.72, 'recall': 0.85, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 2.51}"
6,11,37,4,2,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.66, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 2.17}"
6,11,28,3,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.74, 'precision': 0.81, 'recall': 0.69, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 1.51}"
6,11,43,4,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.64, 'precision': 0.84, 'recall': 0.78, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 9.45}"
6,11,21,3,2,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.18, 'precision': 1.0, 'recall': 0.14, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.24, 'best_auc': 0.83, 'time': 2.03}"
6,11,20,5,2,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.52, 'precision': 0.92, 'recall': 0.71, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [127, 364, 316], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 13.58}"
6,11,35,5,2,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.71, 'precision': 0.56, 'recall': 0.81, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.66, 'best_auc': 0.77, 'time': 1.82}"
6,11,44,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.64, 'precision': 0.72, 'recall': 0.86, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 12.3}"
6,11,20,5,2,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.93, 'precision': 1.0, 'recall': 0.26, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.42, 'best_auc': 0.87, 'time': 2.77}"
6,11,45,5,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.63, 'precision': 0.85, 'recall': 0.8, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [127, 364, 316], 'best_f1': 0.82, 'best_auc': 0.9, 'time': 13.57}"
