experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
1,7,1,"[[1134, 238, 849]]",0.9817,1.2611,0.249,1.0,0.3987,0.2566,0.3987460815047022,False
1,7,2,"[[915, 705, 358]]",0.9652,1.1809,0.2343,1.0,0.3796,0.2628,0.3796477495107632,False
1,7,3,"[[791, 239, 928]]",0.9819,1.1994,0.226,1.0,0.3687,0.2434,0.36869340232858994,False
1,7,4,"[[820, 528, 1479]]",1.0061,1.2446,0.2334,1.0,0.3784,0.2411,0.3784126984126984,False
1,7,5,"[[647, 539, 871]]",0.9552,1.1763,0.2296,1.0,0.3735,0.2457,0.3734707018673535,False
1,7,6,"[[1153, 1252, 1500]]",1.0186,1.1217,0.2565,1.0,0.4083,0.3147,0.40829986613119146,False
1,7,7,"[[1142, 237, 849]]",0.9662,1.1805,0.2306,1.0,0.3748,0.2473,0.37475853187379266,False
1,7,8,"[[1467, 10, 1500]]",0.9851,1.2188,0.2316,1.0,0.3761,0.2388,0.3761118170266836,False
1,7,9,"[[1454, 1325, 746]]",0.9855,1.1934,0.247,1.0,0.3962,0.2605,0.3962025316455696,False
1,7,10,"[[388, 191, 1378]]",1.0017,1.3142,0.2266,1.0,0.3695,0.2302,0.36952380952380953,False
1,7,11,"[[415, 237, 849]]",1.0025,1.1903,0.2445,1.0,0.393,0.2767,0.3929733246584255,False
1,7,12,"[[590, 632, 801]]",0.9617,1.1482,0.2139,1.0,0.3524,0.2535,0.3523873570948218,False
1,7,13,"[[579, 1252, 1500]]",0.9806,1.0997,0.25,1.0,0.4,0.3419,0.4,False
1,7,14,"[[927, 545, 1276]]",0.9748,1.0915,0.2258,1.0,0.3684,0.3116,0.3684210526315789,False
1,7,15,"[[625, 1375, 51]]",0.9779,1.111,0.2609,1.0,0.4139,0.3326,0.41388699795779443,False
1,7,16,"[[532, 1050, 616]]",0.9718,1.1533,0.2486,1.0,0.3982,0.2806,0.3981841763942931,False
1,7,17,"[[651, 1196, 766]]",0.962,1.2414,0.2283,1.0,0.3718,0.2481,0.37176165803108807,False
1,7,18,"[[580, 1500, 42]]",1.0175,1.203,0.2371,1.0,0.3833,0.2442,0.38330170777988615,False
1,7,19,"[[1471, 1325, 746]]",0.9833,1.2096,0.2319,1.0,0.3764,0.2372,0.376425855513308,False
1,7,20,"[[1241, 14, 1191]]",1.0257,1.1513,0.2502,1.0,0.4003,0.2822,0.40025906735751293,False
1,7,21,"[[4, 790, 395]]",1.0326,1.2048,0.2208,1.0,0.3618,0.2287,0.3617703656189865,False
1,7,22,"[[1461, 1325, 746]]",0.9972,1.1934,0.2186,1.0,0.3588,0.238,0.3587736464448793,False
1,7,23,"[[1184, 330, 836]]",0.9803,1.1794,0.2535,1.0,0.4044,0.2922,0.4044357469015003,False
1,7,24,"[[1148, 237, 849]]",0.9607,1.2285,0.2441,1.0,0.3924,0.2558,0.3924050632911392,False
1,7,25,"[[1089, 217, 876]]",0.9857,1.2229,0.2231,1.0,0.3648,0.2442,0.36482084690553745,False
1,7,26,"[[645, 1384, 49]]",0.9999,1.1413,0.2514,1.0,0.4018,0.2775,0.4017971758664955,False
1,7,27,"[[645, 755, 969]]",1.0033,1.2054,0.2265,1.0,0.3694,0.2271,0.3693864642631246,False
1,7,28,"[[373, 205, 1261]]",0.9474,1.1922,0.2296,1.0,0.3735,0.238,0.37348629700446145,False
1,7,29,"[[1500, 524, 1500]]",1.0088,1.1349,0.2352,1.0,0.3808,0.2713,0.380764163372859,False
1,7,30,"[[1103, 755, 969]]",0.9723,1.1662,0.2522,1.0,0.4028,0.2853,0.4028497409326425,False
1,7,31,"[[1103, 755, 969]]",0.9461,1.2316,0.2306,1.0,0.3748,0.2372,0.3748411689961881,False
1,7,32,"[[7, 689, 310]]",1.0295,1.1515,0.2189,0.9964,0.3589,0.2302,0.35894125242091673,False
1,7,33,"[[5, 561, 1347]]",1.0365,1.304,0.2252,1.0,0.3676,0.2264,0.36755386565272496,False
1,7,34,"[[6, 580, 837]]",1.0031,1.1941,0.229,1.0,0.3727,0.238,0.37268666241225273,False
1,7,35,"[[535, 1141, 870]]",0.9676,1.1118,0.2592,1.0,0.4117,0.331,0.4117246080436264,False
1,7,36,"[[755, 467, 1500]]",0.9687,1.1424,0.2427,1.0,0.3906,0.2767,0.3905943827563684,False
1,7,37,"[[933, 1236, 738]]",0.9851,1.1336,0.2243,1.0,0.3664,0.2519,0.36638214051214707,False
1,7,38,"[[894, 244, 649]]",1.0069,1.1634,0.2492,1.0,0.399,0.2597,0.3989930774071743,False
1,7,39,"[[404, 703, 954]]",0.985,1.2288,0.2379,1.0,0.3844,0.2403,0.3844221105527638,False
1,7,40,"[[373, 1461, 1318]]",0.9635,1.1801,0.2302,1.0,0.3743,0.2457,0.3742765273311897,False
1,7,41,"[[6, 708, 749]]",1.0103,1.1975,0.2243,1.0,0.3665,0.2442,0.3664717348927875,False
1,7,15,"[[625, 1375, 51]]",0.9779,1.111,0.2609,1.0,0.4139,0.3326,0.41388699795779443,False
1,8,0,"[[647, 1384, 49]]",1.0066,1.1376,0.2328,1.0,0.3777,0.2822,0.37768817204301075,False
1,8,1,"[[564, 616, 1006]]",0.966,1.2167,0.2234,1.0,0.3652,0.2318,0.3651505445227418,False
1,8,2,"[[970, 650, 918]]",0.9529,1.2181,0.239,1.0,0.3858,0.262,0.3858064516129032,False
1,8,3,"[[885, 244, 649]]",0.9975,1.2373,0.236,1.0,0.3819,0.2372,0.38190954773869346,False
1,8,4,"[[756, 250, 801]]",0.9957,1.1916,0.2341,1.0,0.3794,0.2419,0.37944162436548223,False
1,8,5,"[[727, 526, 1500]]",0.976,1.2744,0.2182,1.0,0.3582,0.2279,0.3582474226804124,False
1,8,6,"[[916, 528, 1479]]",0.9875,1.2093,0.2252,1.0,0.3676,0.2318,0.3675813656668794,False
1,8,7,"[[913, 705, 358]]",0.965,1.1903,0.233,1.0,0.3779,0.2496,0.37789203084832906,False
1,8,8,"[[66, 632, 801]]",0.9733,1.1343,0.2494,1.0,0.3992,0.2744,0.3992297817715019,False
1,8,9,"[[1, 14, 1191]]",0.9817,1.1786,0.2189,1.0,0.3592,0.2202,0.3592356687898089,False
1,8,10,"[[315, 1500, 1500]]",0.9607,1.3837,0.2251,1.0,0.3675,0.2287,0.36745073108709475,False
1,8,11,"[[383, 1297, 1080]]",0.9633,1.213,0.2355,1.0,0.3813,0.2426,0.3812539582013933,False
1,8,12,"[[7, 740, 652]]",1.0313,1.1903,0.2249,1.0,0.3672,0.2279,0.36721728081321475,False
1,8,13,"[[1, 191, 1378]]",1.0547,1.1602,0.2285,1.0,0.372,0.2488,0.37200259235255995,False
1,8,14,"[[1500, 524, 1500]]",0.9923,1.1362,0.2216,1.0,0.3628,0.2403,0.36280884265279584,False
1,8,15,"[[1311, 1226, 698]]",1.0083,1.1414,0.2434,1.0,0.3914,0.2721,0.3914452365521711,False
1,8,16,"[[720, 241, 830]]",0.9521,1.2314,0.2409,1.0,0.3883,0.2527,0.3883248730964467,False
1,8,17,"[[647, 539, 871]]",0.9923,1.2716,0.2286,1.0,0.3721,0.2465,0.37209302325581395,False
1,8,18,"[[700, 277, 1070]]",0.9623,1.2228,0.2397,1.0,0.3867,0.2426,0.386691776522285,False
1,8,19,"[[47, 632, 801]]",0.9126,1.1919,0.249,1.0,0.3987,0.2682,0.39872611464968155,False
1,8,20,"[[1, 244, 649]]",1.0221,1.179,0.233,1.0,0.3779,0.2496,0.37789203084832906,False
1,8,21,"[[1500, 1325, 746]]",0.9991,1.2548,0.2395,1.0,0.3865,0.2395,0.38649155722326456,False
1,8,22,"[[1441, 561, 1347]]",0.9947,1.2094,0.2453,1.0,0.394,0.2512,0.39397741530740277,False
1,8,23,"[[982, 220, 963]]",0.9936,1.202,0.2518,1.0,0.4023,0.2628,0.4022627278441232,False
1,8,24,"[[1500, 528, 1479]]",1.0213,1.2005,0.2447,1.0,0.3933,0.2752,0.3932511356262167,False
1,8,25,"[[1350, 1173, 726]]",0.9887,1.2041,0.2447,1.0,0.3931,0.2605,0.3931297709923664,False
1,8,26,"[[1500, 9, 1500]]",0.9739,1.2089,0.2297,1.0,0.3736,0.2411,0.37364043506078054,False
1,8,27,"[[7, 556, 797]]",1.0069,1.212,0.2441,1.0,0.3925,0.2488,0.3924764890282132,False
1,8,28,"[[946, 11, 995]]",1.0065,1.1899,0.2437,1.0,0.3918,0.2612,0.39183152520740266,False
1,8,29,"[[778, 493, 1406]]",0.9401,1.2222,0.2201,1.0,0.3608,0.231,0.36082474226804123,False
1,8,30,"[[4, 679, 818]]",1.0623,1.1814,0.2393,1.0,0.3862,0.2558,0.38618925831202044,False
1,8,31,"[[1099, 217, 876]]",0.9734,1.2298,0.2465,1.0,0.3955,0.2558,0.3954659949622166,False
1,8,32,"[[1078, 561, 1347]]",0.9612,1.1398,0.2401,1.0,0.3872,0.286,0.3872255489021956,False
1,8,33,"[[596, 1325, 746]]",1.0271,1.1879,0.2323,1.0,0.377,0.2442,0.3769968051118211,False
1,8,34,"[[561, 1252, 1500]]",0.9555,1.1518,0.2118,1.0,0.3496,0.2155,0.3496143958868895,False
1,8,35,"[[471, 1196, 766]]",0.9728,1.1364,0.2552,1.0,0.4066,0.3279,0.406570841889117,False
1,8,36,"[[471, 1196, 766]]",0.9785,1.1461,0.24,1.0,0.3871,0.2659,0.3870550161812298,False
1,8,37,"[[1500, 244, 649]]",0.9707,1.2567,0.2282,1.0,0.3716,0.2527,0.37157757496740546,False
1,8,38,"[[1451, 524, 1500]]",0.9914,1.2064,0.2261,1.0,0.3688,0.2357,0.3687580025608195,False
1,8,39,"[[617, 1137, 790]]",1.0101,1.2715,0.2336,1.0,0.3788,0.2372,0.3787878787878788,False
1,8,40,"[[638, 1384, 49]]",0.9515,1.1454,0.2372,1.0,0.3834,0.2744,0.383399209486166,False
1,8,35,"[[471, 1196, 766]]",0.9728,1.1364,0.2552,1.0,0.4066,0.3279,0.406570841889117,False
1,9,0,"[[23, 489, 840]]",1.0166,1.1832,0.2255,1.0,0.3679,0.2357,0.367948717948718,False
1,9,1,"[[3, 1384, 791]]",1.0542,1.1817,0.2329,1.0,0.3779,0.2419,0.37786259541984735,False
1,9,2,"[[528, 13, 1409]]",0.9754,1.2395,0.2364,1.0,0.3825,0.2465,0.38246505717916135,False
1,9,3,"[[447, 1196, 766]]",0.9669,1.1571,0.2273,1.0,0.3704,0.2411,0.37041800643086814,False
1,9,4,"[[1500, 472, 1462]]",0.944,1.1317,0.2629,1.0,0.4164,0.3264,0.41638683680322364,False
1,9,5,"[[1087, 807, 341]]",0.983,1.1357,0.2662,1.0,0.4205,0.3333,0.42048517520215634,False
1,9,6,"[[1500, 11, 1500]]",0.9698,1.2294,0.2202,1.0,0.3609,0.2341,0.36093143596377747,False
1,9,7,"[[1410, 556, 797]]",0.9787,1.1711,0.2314,1.0,0.3758,0.2403,0.37579617834394907,False
1,9,8,"[[717, 271, 641]]",0.968,1.2593,0.2132,1.0,0.3514,0.2132,0.3514376996805112,False
1,9,9,"[[497, 1186, 637]]",1.0079,1.1568,0.2248,1.0,0.3671,0.2488,0.36708033964728937,False
1,9,10,"[[1028, 649, 1500]]",0.9821,1.1856,0.2359,1.0,0.3818,0.2419,0.38179519595448796,False
1,9,11,"[[46, 191, 1378]]",0.9664,1.334,0.2399,1.0,0.3869,0.2434,0.3869346733668342,False
1,9,12,"[[1, 705, 358]]",1.0495,1.1433,0.215,1.0,0.3539,0.2302,0.35393623942745606,False
1,9,13,"[[978, 230, 1039]]",0.976,1.1831,0.2322,1.0,0.3768,0.2411,0.3768300445576066,False
1,9,14,"[[470, 1210, 598]]",0.9442,1.1684,0.2273,1.0,0.3705,0.2333,0.37046467218332274,False
1,9,15,"[[422, 572, 779]]",0.9884,1.1893,0.2425,1.0,0.3904,0.2713,0.39040207522697795,False
1,9,16,"[[18, 216, 579]]",0.9926,1.3078,0.2268,1.0,0.3697,0.2388,0.36970474967907574,False
1,9,17,"[[1, 705, 358]]",1.0443,1.2049,0.2298,1.0,0.3737,0.231,0.37373737373737376,False
1,9,18,"[[1, 191, 1378]]",1.0484,1.1974,0.23,1.0,0.374,0.245,0.3740359897172236,False
1,9,19,"[[1, 556, 797]]",1.0505,1.2177,0.2367,1.0,0.3828,0.2426,0.3828174352495262,False
1,9,20,"[[519, 1112, 788]]",0.9658,1.1612,0.2152,1.0,0.3542,0.2225,0.3541532517707663,False
1,9,21,"[[506, 1467, 1221]]",0.9897,1.2277,0.2529,1.0,0.4038,0.2628,0.40376175548589344,False
1,9,22,"[[16, 191, 1378]]",1.0188,1.0683,0.2513,1.0,0.4017,0.3326,0.40166782487838776,False
1,9,23,"[[1, 250, 801]]",1.0354,1.1494,0.2086,1.0,0.3451,0.2264,0.3451443569553806,False
1,9,24,"[[635, 1360, 45]]",1.0049,1.1456,0.2464,1.0,0.3954,0.2698,0.39537869062901154,False
1,9,25,"[[1101, 524, 1500]]",0.9679,1.1955,0.248,1.0,0.3975,0.2597,0.39747634069400634,False
1,9,26,"[[1076, 217, 876]]",0.9608,1.2619,0.2145,1.0,0.3532,0.2248,0.35316946959896506,False
1,9,27,"[[7, 556, 797]]",1.0222,1.1755,0.2371,1.0,0.3833,0.2442,0.38330170777988615,False
1,9,28,"[[7, 556, 797]]",1.0251,1.2381,0.2103,1.0,0.3475,0.2171,0.3475452196382429,False
1,9,29,"[[1500, 546, 1500]]",1.0061,1.1942,0.2478,1.0,0.3972,0.2659,0.3971992361553151,False
1,9,30,"[[1500, 461, 1263]]",0.9403,1.2537,0.2285,1.0,0.3721,0.2333,0.37206349206349204,False
1,9,31,"[[756, 250, 801]]",0.9881,1.2203,0.2303,1.0,0.3744,0.2434,0.37435897435897436,False
1,9,32,"[[756, 244, 649]]",0.9671,1.1552,0.2109,1.0,0.3483,0.2225,0.34827810266406756,False
1,9,33,"[[383, 703, 954]]",0.9809,1.3968,0.2518,1.0,0.4023,0.2791,0.4023136246786632,False
1,9,34,"[[437, 1222, 899]]",0.981,1.1906,0.2593,1.0,0.4118,0.3357,0.4118050789293068,False
1,9,35,"[[1037, 814, 395]]",0.9693,1.2095,0.2386,1.0,0.3853,0.2853,0.38533333333333336,False
1,9,36,"[[797, 515, 1276]]",0.9566,1.2088,0.2421,1.0,0.3899,0.2527,0.389873417721519,False
1,9,37,"[[655, 1196, 766]]",0.9784,1.296,0.236,1.0,0.3819,0.2395,0.3818525519848771,False
1,9,38,"[[638, 539, 871]]",0.9905,1.1598,0.2253,1.0,0.3677,0.2403,0.36774193548387096,False
1,9,39,"[[417, 703, 954]]",0.9929,1.1813,0.2343,1.0,0.3796,0.2349,0.3796354494028913,False
1,9,40,"[[390, 217, 876]]",0.9702,1.222,0.2348,1.0,0.3803,0.2496,0.38028169014084506,False
1,9,41,"[[482, 1385, 908]]",0.992,1.1808,0.2258,1.0,0.3684,0.2372,0.3684210526315789,False
1,9,5,"[[1087, 807, 341]]",0.983,1.1357,0.2662,1.0,0.4205,0.3333,0.42048517520215634,False
1,10,0,"[[407, 250, 801]]",0.9645,1.2122,0.2241,1.0,0.3662,0.2326,0.36619718309859156,False
1,10,1,"[[368, 191, 1378]]",0.9939,1.1994,0.2316,1.0,0.3761,0.2643,0.37606837606837606,False
1,10,2,"[[517, 1337, 781]]",0.9687,1.1498,0.2184,1.0,0.3584,0.2341,0.35844155844155845,False
1,10,3,"[[433, 271, 641]]",0.9694,1.2172,0.2415,1.0,0.389,0.2597,0.3889955214331414,False
1,10,4,"[[730, 271, 641]]",0.9717,1.1936,0.2467,1.0,0.3957,0.2519,0.39574201628052597,False
1,10,5,"[[703, 191, 1378]]",0.9797,1.1697,0.2453,1.0,0.394,0.2535,0.39395846444304594,False
1,10,6,"[[448, 1196, 766]]",0.9544,1.0957,0.2416,1.0,0.3892,0.3163,0.389196675900277,False
1,10,7,"[[373, 486, 744]]",0.971,1.161,0.2543,1.0,0.4055,0.3023,0.40554821664464996,False
1,10,8,"[[397, 705, 358]]",1.0121,1.2047,0.2375,1.0,0.3838,0.2457,0.3837872070930969,False
1,10,9,"[[362, 213, 869]]",0.9468,1.1535,0.2251,1.0,0.3675,0.245,0.36753246753246754,False
1,10,10,"[[1167, 760, 338]]",1.0033,1.1784,0.2398,1.0,0.3868,0.2504,0.3868103994927077,False
1,10,11,"[[1079, 524, 1500]]",0.9756,1.1412,0.2461,1.0,0.395,0.2806,0.39504563233376794,False
1,10,12,"[[433, 572, 779]]",1.0076,1.235,0.2292,1.0,0.3729,0.2543,0.3728813559322034,False
1,10,13,"[[342, 521, 1147]]",0.9532,1.1849,0.2423,1.0,0.3901,0.2729,0.39011703511053314,False
1,10,14,"[[1500, 529, 1435]]",0.9905,1.1745,0.2207,1.0,0.3616,0.2364,0.36163318211276735,False
1,10,15,"[[1412, 444, 1500]]",1.0099,1.2082,0.2338,1.0,0.379,0.2403,0.37896070975918883,False
1,10,16,"[[59, 217, 876]]",0.9763,1.3067,0.2486,1.0,0.3983,0.2527,0.3982521847690387,False
1,10,17,"[[32, 191, 1378]]",0.9906,1.2185,0.2348,1.0,0.3803,0.2395,0.3802905874921036,False
1,10,18,"[[718, 271, 641]]",0.9538,1.2752,0.2257,1.0,0.3682,0.2473,0.3682498373454782,False
1,10,19,"[[833, 487, 1434]]",1.0171,1.1968,0.2301,1.0,0.3741,0.2349,0.37412809131261887,False
1,10,20,"[[718, 515, 1276]]",0.9839,1.0706,0.2511,0.9964,0.4012,0.3682,0.4011756061719324,False
1,10,21,"[[763, 280, 600]]",0.9919,1.2177,0.2148,1.0,0.3536,0.2264,0.3536269430051813,False
1,10,22,"[[15, 556, 797]]",1.0016,1.2594,0.2326,1.0,0.3774,0.2403,0.37738246505717915,False
1,10,23,"[[1, 556, 797]]",1.0457,1.1631,0.2138,1.0,0.3523,0.2217,0.352258064516129,False
1,10,24,"[[343, 1292, 691]]",0.9612,1.2509,0.226,1.0,0.3687,0.2302,0.3687221869040051,False
1,10,25,"[[388, 191, 1378]]",0.9899,1.2447,0.2262,1.0,0.3689,0.2388,0.36889460154241643,False
1,10,26,"[[797, 1196, 766]]",1.003,1.1224,0.2653,0.9968,0.419,0.338,0.41904761904761906,False
1,10,27,"[[797, 515, 1276]]",0.9662,1.2087,0.2199,1.0,0.3605,0.2217,0.36050955414012736,False
1,10,28,"[[1083, 11, 1500]]",0.9848,1.1625,0.2406,1.0,0.3879,0.2612,0.38792549775208734,False
1,10,29,"[[886, 802, 353]]",1.005,1.1583,0.2167,1.0,0.3562,0.2349,0.3561643835616438,False
1,10,30,"[[1120, 217, 876]]",0.9856,1.1563,0.2333,1.0,0.3783,0.2713,0.3783068783068783,False
1,10,31,"[[1031, 1196, 766]]",0.9417,1.2429,0.229,1.0,0.3727,0.2302,0.3727100442198358,False
1,10,32,"[[1500, 461, 1263]]",0.9635,1.0989,0.2608,1.0,0.4136,0.3605,0.4136460554371002,False
1,10,33,"[[1440, 705, 358]]",0.9766,1.1568,0.2236,1.0,0.3655,0.2357,0.3655083655083655,False
1,10,34,"[[1098, 561, 1347]]",0.9943,1.1542,0.2227,1.0,0.3642,0.245,0.3642297650130548,False
1,10,35,"[[899, 155, 1488]]",0.9721,1.3183,0.2175,1.0,0.3572,0.2357,0.35723598435462844,False
1,10,36,"[[4, 250, 801]]",1.0133,1.2227,0.2467,1.0,0.3957,0.2543,0.3957286432160804,False
1,10,37,"[[1, 191, 846]]",1.0617,1.206,0.2362,1.0,0.3822,0.2481,0.3821656050955414,False
1,10,38,"[[397, 246, 1020]]",0.9894,1.1971,0.2103,1.0,0.3475,0.2171,0.3475452196382429,False
1,10,39,"[[391, 1268, 860]]",0.9522,1.2607,0.2425,1.0,0.3903,0.2589,0.3903061224489796,False
1,10,40,"[[8, 250, 801]]",1.0289,1.1591,0.2351,1.0,0.3807,0.2535,0.3807073954983923,False
1,10,41,"[[1, 191, 1378]]",1.0256,1.1734,0.2267,1.0,0.3696,0.2357,0.3695652173913043,False
1,10,42,"[[983, 230, 1039]]",0.9947,1.1746,0.2348,1.0,0.3803,0.2395,0.3802905874921036,False
1,10,43,"[[972, 515, 1276]]",1.0189,1.1474,0.2506,1.0,0.4008,0.2605,0.4007537688442211,False
1,10,26,"[[797, 1196, 766]]",1.003,1.1224,0.2653,0.9968,0.419,0.338,0.41904761904761906,False
2,0,0,"[[1369, 666, 839]]",0.9742,1.1359,0.2605,1.0,0.4133,0.3155,0.4132890365448505,False
2,0,1,"[[980, 1176, 100]]",0.9761,1.1719,0.2548,1.0,0.4061,0.2744,0.40609137055837563,False
2,0,2,"[[916, 573, 1364]]",0.9821,1.1368,0.2352,1.0,0.3808,0.2713,0.380764163372859,False
2,0,3,"[[392, 404, 866]]",0.9795,1.1686,0.2458,1.0,0.3946,0.2698,0.39460154241645246,False
2,0,4,"[[243, 227, 531]]",0.9396,1.1944,0.2288,1.0,0.3724,0.2372,0.37244897959183676,False
2,0,5,"[[423, 1259, 1216]]",0.9758,1.1868,0.2265,1.0,0.3693,0.2349,0.3693290734824281,False
2,0,6,"[[215, 556, 843]]",0.9465,1.2824,0.2457,1.0,0.3945,0.2504,0.3944896681277395,False
2,0,7,"[[232, 573, 912]]",0.9643,1.1327,0.2431,1.0,0.3911,0.3,0.39109912339851655,False
2,0,8,"[[1385, 1293, 762]]",0.992,1.1728,0.2232,1.0,0.3649,0.231,0.3649167733674776,False
2,0,9,"[[746, 380, 478]]",0.9542,1.2223,0.2303,1.0,0.3744,0.2488,0.37443511943189156,False
2,0,10,"[[167, 264, 1291]]",0.9435,1.2651,0.2315,1.0,0.3759,0.2357,0.3759493670886076,False
2,0,11,"[[218, 821, 1311]]",0.9675,1.1721,0.234,1.0,0.3792,0.2589,0.37922077922077924,False
2,0,12,"[[363, 1458, 67]]",1.0219,1.1521,0.2374,1.0,0.3837,0.2628,0.3836681788723266,False
2,0,13,"[[157, 1481, 1401]]",0.9569,1.1552,0.2451,1.0,0.3937,0.2814,0.39372138652714195,False
2,0,14,"[[1343, 509, 321]]",0.9891,1.1464,0.2218,1.0,0.363,0.2357,0.36304909560723514,False
2,0,15,"[[316, 1275, 380]]",0.974,1.1584,0.2429,1.0,0.3909,0.2729,0.39090909090909093,False
2,0,16,"[[1400, 1476, 218]]",0.9903,1.1334,0.2494,0.9967,0.3989,0.2992,0.39893617021276595,False
2,0,17,"[[1078, 972, 1014]]",0.9619,1.1432,0.2598,1.0,0.4125,0.3155,0.4125083166999335,False
2,0,18,"[[704, 1027, 157]]",0.9685,1.1109,0.2855,1.0,0.4441,0.3829,0.4441340782122905,False
2,0,19,"[[425, 298, 1152]]",0.9707,1.2067,0.2416,1.0,0.3892,0.2628,0.3892100192678227,False
2,0,20,"[[737, 815, 1288]]",0.9494,1.1167,0.2471,1.0,0.3963,0.3388,0.39631988676574664,False
2,0,21,"[[1223, 505, 685]]",0.9801,1.1831,0.2197,1.0,0.3602,0.2318,0.3602324080051646,False
2,0,22,"[[220, 834, 1058]]",0.9408,1.2194,0.2544,1.0,0.4056,0.3093,0.4056037358238826,False
2,0,23,"[[658, 1228, 666]]",0.9807,1.2097,0.2366,1.0,0.3827,0.2473,0.38270820089001906,False
2,0,24,"[[182, 963, 258]]",0.9503,1.1747,0.245,1.0,0.3936,0.262,0.39363057324840767,False
2,0,25,"[[503, 1241, 473]]",0.9683,1.2127,0.2359,1.0,0.3817,0.2442,0.38173747622067217,False
2,0,26,"[[1187, 236, 23]]",1.0217,1.2224,0.2397,1.0,0.3868,0.2527,0.38676844783715014,False
2,0,27,"[[1284, 878, 788]]",0.9884,1.1858,0.2273,1.0,0.3704,0.2411,0.37041800643086814,False
2,0,28,"[[802, 226, 568]]",0.988,1.1915,0.2407,1.0,0.388,0.2566,0.3880025526483727,False
2,0,29,"[[993, 1110, 405]]",1.0118,1.1709,0.2308,1.0,0.375,0.2403,0.375,False
2,0,30,"[[969, 3, 889]]",0.9881,1.1568,0.2409,1.0,0.3882,0.2597,0.38821268417680976,False
2,0,31,"[[185, 333, 253]]",0.9868,1.2958,0.2423,1.0,0.3901,0.2558,0.3900889453621347,False
2,0,32,"[[1429, 957, 62]]",0.9792,1.189,0.2305,1.0,0.3746,0.2442,0.37459910198845414,False
2,0,33,"[[846, 658, 1449]]",1.0002,1.1757,0.2427,1.0,0.3906,0.2527,0.3906447534766119,False
2,0,34,"[[1077, 1411, 150]]",0.9796,1.1477,0.245,1.0,0.3935,0.2736,0.3935275080906149,False
2,0,35,"[[62, 843, 1190]]",0.9692,1.2755,0.2247,1.0,0.367,0.2271,0.36698412698412697,False
2,0,36,"[[319, 436, 1410]]",0.9846,1.2047,0.2467,1.0,0.3958,0.2829,0.3958197256694971,False
2,0,37,"[[688, 318, 207]]",0.9887,1.1843,0.241,1.0,0.3884,0.2628,0.38842443729903536,False
2,0,38,"[[1049, 591, 1322]]",0.9784,1.2485,0.2405,1.0,0.3877,0.2434,0.3877038895859473,False
2,0,39,"[[310, 1456, 211]]",0.9576,1.1831,0.2471,1.0,0.3962,0.2558,0.39622641509433965,False
2,0,40,"[[781, 1133, 393]]",1.0037,1.1507,0.2542,1.0,0.4054,0.2791,0.4053708439897698,False
2,0,41,"[[903, 26, 931]]",0.9759,1.2208,0.2302,1.0,0.3743,0.2457,0.3742765273311897,False
2,0,42,"[[604, 70, 791]]",0.9866,1.2108,0.2324,1.0,0.3772,0.2473,0.37716484926234767,False
2,0,43,"[[270, 1182, 1325]]",0.968,1.1654,0.2186,1.0,0.3588,0.2465,0.35883905013192613,False
2,0,44,"[[754, 864, 1189]]",1.0242,1.1815,0.2387,1.0,0.3855,0.2659,0.3854639844256976,False
2,0,45,"[[57, 1143, 499]]",0.995,1.2525,0.2146,1.0,0.3534,0.2171,0.353393085787452,False
2,0,46,"[[131, 259, 412]]",0.9825,1.2242,0.2354,1.0,0.3811,0.2496,0.38107416879795397,False
2,0,47,"[[33, 259, 575]]",0.9797,1.2812,0.22,1.0,0.3606,0.2302,0.360592401802962,False
2,0,48,"[[310, 117, 1278]]",0.9982,1.2,0.2357,1.0,0.3815,0.2434,0.38149556400506973,False
2,0,49,"[[1379, 1403, 151]]",1.0062,1.1626,0.2245,1.0,0.3667,0.245,0.36671001300390116,False
2,0,18,"[[704, 1027, 157]]",0.9685,1.1109,0.2855,1.0,0.4441,0.3829,0.4441340782122905,False
2,1,0,"[[54, 829, 1108]]",0.9177,1.2992,0.244,1.0,0.3923,0.2457,0.39225484072454714,False
2,1,1,"[[936, 30, 1058]]",1.0113,1.1689,0.2265,1.0,0.3693,0.2295,0.36928934010152287,False
2,1,2,"[[353, 993, 959]]",1.0068,1.1396,0.2542,1.0,0.4053,0.3085,0.4053333333333333,False
2,1,3,"[[318, 1323, 184]]",0.966,1.1836,0.2292,1.0,0.3729,0.2333,0.37285986049461,False
2,1,4,"[[241, 265, 527]]",0.9519,1.2356,0.2278,1.0,0.3711,0.2512,0.37109375,False
2,1,5,"[[243, 815, 1288]]",0.935,1.1341,0.2481,1.0,0.3976,0.3093,0.3975659229208925,False
2,1,6,"[[903, 972, 1014]]",0.9864,1.1508,0.2448,1.0,0.3933,0.2682,0.39331619537275064,False
2,1,7,"[[744, 22, 782]]",0.9914,1.3387,0.2333,1.0,0.3783,0.2357,0.37831021437578816,False
2,1,8,"[[1442, 957, 62]]",1.0044,1.1741,0.2275,1.0,0.3706,0.2496,0.3706111833550065,False
2,1,9,"[[1182, 1226, 495]]",0.9865,1.1699,0.2592,1.0,0.4117,0.2822,0.41168996188055906,False
2,1,10,"[[343, 365, 758]]",1.0065,1.1324,0.2686,0.9967,0.4232,0.3597,0.4231843575418994,False
