experiment_id,generation,individual_id,age,layer,model_performance
6,11,46,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.97, 'precision': 0.78, 'recall': 0.8, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.79, 'best_auc': 0.86, 'time': 9.0}"
6,11,47,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.92, 'precision': 0.76, 'recall': 0.83, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 14.28}"
6,11,48,3,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.47, 'precision': 0.88, 'recall': 0.76, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [127, 302, 384], 'best_f1': 0.82, 'best_auc': 0.92, 'time': 8.19}"
6,11,49,5,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.74, 'precision': 0.75, 'recall': 0.84, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 13.85}"
6,12,29,3,1,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.98, 'precision': 0.86, 'recall': 0.47, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.72}"
6,12,50,3,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.69, 'precision': 0.64, 'recall': 0.88, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 1.57}"
6,12,37,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.64, 'precision': 0.68, 'recall': 0.75, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 1.55}"
6,12,19,6,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.96, 'precision': 0.84, 'recall': 0.76, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.8, 'best_auc': 0.85, 'time': 2.01}"
6,12,17,5,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.69, 'precision': 0.75, 'recall': 0.72, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 434], 'best_f1': 0.74, 'best_auc': 0.83, 'time': 1.57}"
6,12,40,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 1.21, 'precision': 1.0, 'recall': 0.1, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.18, 'best_auc': 0.85, 'time': 1.94}"
6,12,14,3,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.75}"
6,12,66,5,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.85, 'precision': 0.97, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.34, 'best_auc': 0.84, 'time': 2.7}"
6,12,39,3,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.61, 'precision': 0.7, 'recall': 0.86, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [127, 412, 384], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 1.46}"
6,12,32,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.65, 'precision': 0.89, 'recall': 0.66, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 2.64}"
6,12,51,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.73, 'precision': 0.83, 'recall': 0.65, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 1.72}"
6,12,52,5,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.73, 'precision': 0.75, 'recall': 0.76, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 2.39}"
6,12,12,5,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.6, 'precision': 0.84, 'recall': 0.72, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [127, 364, 434], 'best_f1': 0.78, 'best_auc': 0.89, 'time': 1.45}"
6,12,12,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.98, 'precision': 0.62, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.72, 'best_auc': 0.8, 'time': 2.84}"
6,12,53,3,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.74, 'precision': 0.86, 'recall': 0.62, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.72, 'best_auc': 0.84, 'time': 1.89}"
6,12,11,3,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.79, 'precision': 0.63, 'recall': 0.86, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 1.4}"
6,12,54,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.86, 'precision': 0.68, 'recall': 0.74, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 1.67}"
6,12,55,3,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.6, 'precision': 0.76, 'recall': 0.6, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [106, 364, 384], 'best_f1': 0.67, 'best_auc': 0.84, 'time': 1.52}"
6,12,56,6,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.72, 'precision': 0.8, 'recall': 0.68, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 1.96}"
6,12,11,4,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.19, 'precision': 0.98, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [452, 45, 24], 'best_f1': 0.34, 'best_auc': 0.86, 'time': 0.51}"
6,12,20,5,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.78, 'precision': 0.81, 'recall': 0.74, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 10.81}"
6,12,24,6,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 1.17, 'precision': 0.83, 'recall': 0.71, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 13.6}"
6,12,57,5,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.86, 'precision': 0.83, 'recall': 0.73, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 410, 384], 'best_f1': 0.78, 'best_auc': 0.87, 'time': 10.99}"
6,12,20,6,2,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.52, 'precision': 0.92, 'recall': 0.71, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [127, 364, 316], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 13.58}"
6,12,22,5,2,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.69, 'precision': 0.72, 'recall': 0.85, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 2.51}"
6,12,22,6,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.57, 'precision': 0.86, 'recall': 0.71, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [127, 364, 316], 'best_f1': 0.78, 'best_auc': 0.9, 'time': 14.37}"
6,12,29,5,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.6, 'precision': 0.72, 'recall': 0.88, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.79, 'best_auc': 0.89, 'time': 9.88}"
6,12,47,6,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.92, 'precision': 0.76, 'recall': 0.83, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 14.28}"
6,12,37,5,2,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.66, 'precision': 0.58, 'recall': 0.89, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 2.17}"
6,12,46,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.97, 'precision': 0.78, 'recall': 0.8, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.79, 'best_auc': 0.86, 'time': 9.0}"
6,12,58,5,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.6, 'precision': 0.8, 'recall': 0.81, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.8, 'best_auc': 0.89, 'time': 10.84}"
6,12,59,5,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.69, 'precision': 0.75, 'recall': 0.83, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [144, 364, 384], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 10.74}"
6,12,60,6,2,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.69, 'precision': 0.78, 'recall': 0.85, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 13.59}"
6,12,30,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.82, 'precision': 0.49, 'recall': 0.92, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [1, 53, 310], 'best_f1': 0.64, 'best_auc': 0.76, 'time': 0.7}"
6,12,31,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.62, 'precision': 0.67, 'recall': 0.7, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [105, 367, 193], 'best_f1': 0.68, 'best_auc': 0.79, 'time': 1.59}"
6,12,32,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.72, 'precision': 0.71, 'recall': 0.45, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [332, 42, 362], 'best_f1': 0.55, 'best_auc': 0.8, 'time': 0.35}"
6,12,33,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.71, 'precision': 0.55, 'recall': 0.84, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [294, 430, 214], 'best_f1': 0.66, 'best_auc': 0.71, 'time': 0.51}"
6,12,34,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.7, 'recall': 0.69, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [183, 352], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.94}"
6,12,35,0,0,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.72, 'precision': 0.96, 'recall': 0.46, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [34, 173, 175], 'best_f1': 0.62, 'best_auc': 0.87, 'time': 0.35}"
6,12,36,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.52, 'recall': 0.86, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [290, 323, 396], 'best_f1': 0.64, 'best_auc': 0.76, 'time': 0.64}"
6,12,37,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.68, 'precision': 0.59, 'recall': 0.87, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [257, 98], 'best_f1': 0.71, 'best_auc': 0.75, 'time': 0.39}"
6,12,38,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.71, 'precision': 0.55, 'recall': 0.74, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [459, 350], 'best_f1': 0.63, 'best_auc': 0.71, 'time': 0.43}"
6,12,39,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.66, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [48, 310, 76], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 0.34}"
6,12,40,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.82, 'precision': 0.68, 'recall': 0.5, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [282, 41, 179], 'best_f1': 0.57, 'best_auc': 0.72, 'time': 0.75}"
6,12,41,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.65, 'precision': 0.61, 'recall': 0.83, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [232, 104, 194], 'best_f1': 0.71, 'best_auc': 0.79, 'time': 0.3}"
6,12,42,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.73, 'precision': 0.56, 'recall': 0.75, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [276, 114, 44], 'best_f1': 0.64, 'best_auc': 0.73, 'time': 0.83}"
6,12,43,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.68, 'precision': 0.62, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [469, 120, 175], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 1.47}"
6,12,44,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 1.45, 'precision': 0.8, 'recall': 0.27, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [427, 171, 107], 'best_f1': 0.4, 'best_auc': 0.72, 'time': 0.55}"
6,12,45,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.65, 'precision': 0.59, 'recall': 0.81, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [188, 10, 102], 'best_f1': 0.68, 'best_auc': 0.76, 'time': 0.2}"
6,12,46,0,0,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.7, 'precision': 0.75, 'recall': 0.65, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [20, 377, 262], 'best_f1': 0.69, 'best_auc': 0.82, 'time': 1.07}"
6,12,47,0,0,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 1.1, 'precision': 0.67, 'recall': 0.85, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [32, 47, 74], 'best_f1': 0.75, 'best_auc': 0.81, 'time': 0.44}"
6,12,48,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.72, 'precision': 0.54, 'recall': 0.72, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [234, 217, 33], 'best_f1': 0.61, 'best_auc': 0.71, 'time': 0.66}"
6,12,49,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.59, 'precision': 0.71, 'recall': 0.8, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [127, 342, 480], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 0.5}"
6,13,1,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.7, 'precision': 0.54, 'recall': 0.94, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [141, 10, 102], 'best_f1': 0.68, 'best_auc': 0.82, 'time': 0.19}"
6,13,43,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.68, 'precision': 0.62, 'recall': 0.82, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [469, 120, 175], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 1.47}"
6,13,30,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.72, 'precision': 0.57, 'recall': 0.81, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [141, 360, 10], 'best_f1': 0.67, 'best_auc': 0.77, 'time': 0.5}"
6,13,31,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.67, 'precision': 0.6, 'recall': 0.88, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [141, 13, 102], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 0.2}"
6,13,8,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.98, 'precision': 1.0, 'recall': 0.06, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [183, 352], 'best_f1': 0.12, 'best_auc': 0.85, 'time': 0.84}"
6,13,39,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.6, 'precision': 0.66, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [48, 310, 76], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 0.34}"
6,13,33,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.71, 'precision': 0.55, 'recall': 0.84, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [294, 430, 214], 'best_f1': 0.66, 'best_auc': 0.71, 'time': 0.51}"
6,13,32,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.68, 'precision': 0.67, 'recall': 0.6, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [469, 120, 175], 'best_f1': 0.63, 'best_auc': 0.76, 'time': 1.48}"
6,13,33,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.65, 'precision': 0.7, 'recall': 0.67, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [294, 362, 214], 'best_f1': 0.68, 'best_auc': 0.81, 'time': 0.48}"
6,13,34,1,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.81, 'precision': 0.56, 'recall': 0.44, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [141, 8, 102], 'best_f1': 0.49, 'best_auc': 0.68, 'time': 0.2}"
6,13,35,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.69, 'precision': 0.77, 'recall': 0.43, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [294, 430, 214], 'best_f1': 0.55, 'best_auc': 0.8, 'time': 0.51}"
6,13,36,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.83, 'precision': 0.47, 'recall': 0.92, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [120, 10, 102], 'best_f1': 0.62, 'best_auc': 0.67, 'time': 0.19}"
6,13,37,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.87, 'precision': 0.78, 'recall': 0.41, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [127, 10, 413], 'best_f1': 0.54, 'best_auc': 0.79, 'time': 0.31}"
6,13,38,1,0,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.68, 'precision': 0.61, 'recall': 0.89, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [57, 310, 76], 'best_f1': 0.72, 'best_auc': 0.87, 'time': 0.39}"
6,13,31,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.62, 'precision': 0.67, 'recall': 0.7, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [105, 367, 193], 'best_f1': 0.68, 'best_auc': 0.79, 'time': 1.59}"
6,13,48,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.72, 'precision': 0.54, 'recall': 0.72, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [234, 217, 33], 'best_f1': 0.61, 'best_auc': 0.71, 'time': 0.66}"
6,13,39,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.77, 'precision': 0.46, 'recall': 0.93, 'accuracy': 0.5, 'learning_rate': 0.0, 'branches': [141, 10, 455], 'best_f1': 0.61, 'best_auc': 0.67, 'time': 0.31}"
6,13,34,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.66, 'precision': 0.7, 'recall': 0.69, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [183, 352], 'best_f1': 0.7, 'best_auc': 0.81, 'time': 0.94}"
6,13,40,1,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.54, 'precision': 0.68, 'recall': 0.85, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [139, 294, 302], 'best_f1': 0.76, 'best_auc': 0.87, 'time': 0.4}"
6,13,41,1,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 1.13, 'precision': 0.52, 'recall': 0.74, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [2, 48, 310], 'best_f1': 0.61, 'best_auc': 0.68, 'time': 0.28}"
6,13,29,4,1,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.98, 'precision': 0.86, 'recall': 0.47, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.72}"
6,13,40,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 1.21, 'precision': 1.0, 'recall': 0.1, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.18, 'best_auc': 0.85, 'time': 1.94}"
6,13,11,4,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.19, 'precision': 0.98, 'recall': 0.21, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [452, 45, 24], 'best_f1': 0.34, 'best_auc': 0.86, 'time': 0.51}"
6,13,11,3,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.79, 'precision': 0.63, 'recall': 0.86, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.73, 'best_auc': 0.86, 'time': 1.4}"
6,13,12,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.98, 'precision': 0.62, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.72, 'best_auc': 0.8, 'time': 2.84}"
6,13,19,6,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.96, 'precision': 0.84, 'recall': 0.76, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.8, 'best_auc': 0.85, 'time': 2.01}"
6,13,42,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.9, 'precision': 0.72, 'recall': 0.65, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 1.84}"
6,13,52,5,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.73, 'precision': 0.75, 'recall': 0.76, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 2.39}"
6,13,17,4,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.78, 'precision': 0.79, 'recall': 0.54, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.64, 'best_auc': 0.81, 'time': 1.88}"
6,13,43,5,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.8, 'precision': 0.77, 'recall': 0.72, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.75, 'best_auc': 0.83, 'time': 2.34}"
6,13,44,5,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.95, 'precision': 0.95, 'recall': 0.25, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.39, 'best_auc': 0.8, 'time': 2.51}"
6,13,14,3,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.65, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.74, 'best_auc': 0.81, 'time': 0.75}"
6,13,32,3,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.65, 'precision': 0.89, 'recall': 0.66, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [439, 477, 83], 'best_f1': 0.76, 'best_auc': 0.86, 'time': 2.64}"
6,13,37,3,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.64, 'precision': 0.68, 'recall': 0.75, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.71, 'best_auc': 0.81, 'time': 1.55}"
6,13,45,3,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.68, 'precision': 0.76, 'recall': 0.77, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 1.62}"
6,13,56,6,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.72, 'precision': 0.8, 'recall': 0.68, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [104, 364, 384], 'best_f1': 0.74, 'best_auc': 0.84, 'time': 1.96}"
6,13,46,3,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.66, 'precision': 0.76, 'recall': 0.78, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 1.54}"
6,13,47,5,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.59, 'precision': 0.79, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [439, 500, 83], 'best_f1': 0.77, 'best_auc': 0.85, 'time': 1.32}"
6,13,60,6,2,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.69, 'precision': 0.78, 'recall': 0.85, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 13.59}"
6,13,47,6,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.92, 'precision': 0.76, 'recall': 0.83, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [102, 364, 384], 'best_f1': 0.79, 'best_auc': 0.87, 'time': 14.28}"
6,13,20,6,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.78, 'precision': 0.81, 'recall': 0.74, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [127, 364, 384], 'best_f1': 0.77, 'best_auc': 0.86, 'time': 10.81}"
6,13,28,6,2,"{'epoch': 0, 'train_loss': 0.42, 'test_loss': 0.85, 'precision': 0.89, 'recall': 0.75, 'accuracy': 0.85, 'learning_rate': 0.0, 'branches': [157, 177, 185], 'best_f1': 0.81, 'best_auc': 0.88, 'time': 9.01}"
6,13,26,7,2,"{'epoch': 0, 'train_loss': 0.41, 'test_loss': 0.68, 'precision': 0.75, 'recall': 0.82, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [127, 364, 316], 'best_f1': 0.79, 'best_auc': 0.88, 'time': 14.37}"
6,13,48,6,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.59, 'precision': 0.84, 'recall': 0.82, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [88, 364, 384], 'best_f1': 0.83, 'best_auc': 0.89, 'time': 14.11}"
