experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
2,5,12,"[[1251, 43, 522]]",1.0029,1.1618,0.2401,1.0,0.3873,0.2543,0.3872611464968153,False
2,5,13,"[[1200, 591, 1322]]",0.96,1.11,0.2664,1.0,0.4207,0.3574,0.4206848357791754,False
2,5,14,"[[1029, 343, 1338]]",1.0149,1.2907,0.2344,1.0,0.3798,0.238,0.3798107255520505,False
2,5,15,"[[1136, 668, 1490]]",0.9881,1.1653,0.2357,1.0,0.3814,0.2558,0.38144329896907214,False
2,5,16,"[[999, 746, 1262]]",1.0252,1.1831,0.2246,1.0,0.3668,0.2264,0.366751269035533,False
2,5,17,"[[546, 873, 837]]",0.9733,1.2176,0.2447,1.0,0.3933,0.2752,0.3932511356262167,False
2,5,18,"[[466, 215, 540]]",0.9694,1.1208,0.25,1.0,0.4,0.3233,0.4,False
2,5,19,"[[58, 198, 574]]",0.9902,1.2393,0.2335,1.0,0.3785,0.2364,0.3785488958990536,False
2,5,20,"[[14, 369, 714]]",0.9717,1.1355,0.2214,1.0,0.3626,0.2341,0.36258064516129035,False
2,5,21,"[[577, 844, 802]]",0.9733,1.1268,0.2494,1.0,0.3992,0.3023,0.3991989319092123,False
2,5,22,"[[564, 363, 810]]",0.9915,1.2011,0.2293,1.0,0.373,0.2729,0.3729946524064171,False
2,5,23,"[[1220, 334, 1452]]",0.9653,1.1673,0.2147,1.0,0.3535,0.2287,0.3534762833008447,False
2,5,24,"[[1077, 1127, 377]]",0.999,1.1131,0.2886,0.9834,0.4463,0.4287,0.4462809917355372,False
2,5,25,"[[1280, 977, 1500]]",1.0077,1.2125,0.2304,1.0,0.3745,0.2388,0.37452229299363055,False
2,5,26,"[[1275, 334, 1452]]",0.9852,1.1566,0.2269,1.0,0.3698,0.2419,0.3698453608247423,False
2,5,27,"[[298, 345, 812]]",0.9589,1.2056,0.2314,1.0,0.3758,0.2636,0.37582128777923784,False
2,5,28,"[[293, 1500, 323]]",0.9744,1.1713,0.2307,1.0,0.3749,0.2504,0.3749191984486102,False
2,5,29,"[[848, 227, 442]]",1.0157,1.1865,0.2337,1.0,0.3789,0.2426,0.378893833439288,False
2,5,30,"[[300, 345, 812]]",1.0179,1.2997,0.2305,1.0,0.3747,0.2341,0.37468354430379747,False
2,5,31,"[[291, 873, 837]]",0.9664,1.1912,0.2339,1.0,0.3791,0.2457,0.37906828334396936,False
2,5,32,"[[1190, 345, 812]]",1.008,1.1982,0.2279,1.0,0.3712,0.2357,0.3711734693877551,False
2,5,33,"[[942, 308, 205]]",0.9812,1.2255,0.244,1.0,0.3922,0.2481,0.39223057644110276,False
2,5,34,"[[969, 774, 89]]",0.9975,1.1823,0.2243,1.0,0.3664,0.2333,0.3664317745035234,False
2,5,35,"[[1500, 198, 574]]",0.9748,1.1579,0.2374,1.0,0.3837,0.2752,0.38365194462755436,False
2,5,36,"[[1311, 1094, 908]]",0.9422,1.1488,0.2438,1.0,0.3921,0.286,0.3920792079207921,False
2,5,37,"[[964, 1040, 385]]",1.0168,1.1484,0.2496,0.9967,0.3992,0.293,0.39920948616600793,False
2,5,38,"[[93, 1056, 1223]]",0.9752,1.4725,0.2274,1.0,0.3706,0.231,0.37055837563451777,False
2,5,39,"[[295, 685, 1268]]",0.9689,1.2011,0.2455,1.0,0.3943,0.2806,0.39425587467362927,False
2,5,40,"[[265, 375, 754]]",0.9997,1.2435,0.2441,1.0,0.3925,0.2512,0.39245283018867927,False
2,5,41,"[[849, 1087, 1231]]",0.9908,1.1606,0.2472,1.0,0.3964,0.2729,0.3963963963963964,False
2,5,42,"[[735, 999, 768]]",0.9887,1.2169,0.2422,1.0,0.39,0.2457,0.38996865203761755,False
2,5,43,"[[879, 43, 457]]",0.9757,1.2071,0.2365,1.0,0.3825,0.2543,0.38254172015404364,False
2,5,44,"[[974, 548, 1058]]",0.9896,1.2781,0.2302,1.0,0.3742,0.2326,0.37420986093552466,False
2,5,24,"[[1077, 1127, 377]]",0.999,1.1131,0.2886,0.9834,0.4463,0.4287,0.4462809917355372,False
2,6,0,"[[1039, 455, 1206]]",0.9486,1.132,0.2437,1.0,0.3919,0.3,0.39191919191919194,False
2,6,1,"[[988, 227, 442]]",0.985,1.1722,0.2403,1.0,0.3875,0.2698,0.38751625487646296,False
2,6,2,"[[1049, 999, 768]]",0.9729,1.1482,0.2357,1.0,0.3815,0.2736,0.3815181518151815,False
2,6,3,"[[1057, 340, 1352]]",0.9774,1.1559,0.2375,1.0,0.3839,0.2659,0.38386467143786596,False
2,6,4,"[[125, 866, 677]]",0.9351,1.1414,0.2336,1.0,0.3787,0.2953,0.37867395762132605,False
2,6,5,"[[1126, 1055, 379]]",1.0055,1.1533,0.2262,1.0,0.369,0.255,0.3690085357846356,False
2,6,6,"[[952, 1233, 351]]",0.9868,1.2331,0.2391,1.0,0.3859,0.245,0.3858764186633039,False
2,6,7,"[[295, 685, 1268]]",0.9693,1.2238,0.2364,1.0,0.3824,0.2364,0.3824451410658307,False
2,6,8,"[[324, 1500, 360]]",0.9598,1.1185,0.2427,1.0,0.3906,0.3132,0.390646492434663,False
2,6,9,"[[1500, 1328, 264]]",0.9724,1.2201,0.2445,1.0,0.393,0.2504,0.39296924042686754,False
2,6,10,"[[35, 169, 645]]",1.0083,1.1915,0.2376,1.0,0.384,0.2488,0.38397965670692946,False
2,6,11,"[[1338, 1094, 908]]",0.9956,1.2552,0.2332,1.0,0.3782,0.2403,0.37817258883248733,False
2,6,12,"[[1283, 1040, 385]]",0.9747,1.2002,0.2464,1.0,0.3954,0.2628,0.3954227590591227,False
2,6,13,"[[1050, 198, 574]]",0.9901,1.1694,0.2371,1.0,0.3833,0.2667,0.3833116036505867,False
2,6,14,"[[830, 656, 978]]",0.9692,1.1193,0.2627,1.0,0.4161,0.3124,0.4160631994733377,False
2,6,15,"[[39, 999, 768]]",1.0004,1.2553,0.214,1.0,0.3526,0.2171,0.3525641025641026,False
2,6,16,"[[36, 198, 574]]",1.0151,1.2243,0.2388,1.0,0.3856,0.2465,0.38558786346396967,False
2,6,17,"[[134, 1016, 782]]",0.9599,1.1561,0.2214,1.0,0.3625,0.231,0.36246786632390743,False
2,6,18,"[[99, 1094, 908]]",0.9743,1.0857,0.2323,1.0,0.377,0.3031,0.376992376992377,False
2,6,19,"[[1165, 1289, 988]]",0.9734,1.0934,0.2657,1.0,0.4198,0.3636,0.41978798586572436,False
2,6,20,"[[1311, 1272, 311]]",0.9943,1.1736,0.2366,1.0,0.3827,0.2597,0.3826761473820297,False
2,6,21,"[[378, 892, 1028]]",0.9667,1.2411,0.2443,1.0,0.3927,0.2543,0.3926767676767677,False
2,6,22,"[[274, 685, 1268]]",0.9647,1.1395,0.2363,1.0,0.3823,0.276,0.38227513227513227,False
2,6,23,"[[993, 506, 1500]]",0.9791,1.2203,0.218,1.0,0.358,0.2271,0.3580167417900837,False
2,6,24,"[[914, 536, 1264]]",0.9638,1.2059,0.2423,1.0,0.3901,0.2581,0.390057361376673,False
2,6,25,"[[111, 999, 768]]",0.968,1.2157,0.2113,1.0,0.3488,0.2186,0.3488372093023256,False
2,6,26,"[[133, 963, 845]]",0.9585,1.1473,0.2622,1.0,0.4155,0.3109,0.4155161078238001,False
2,6,27,"[[836, 869, 418]]",0.9723,1.1898,0.2373,1.0,0.3836,0.2426,0.38359621451104103,False
2,6,28,"[[1101, 315, 973]]",0.9509,1.1275,0.2675,1.0,0.422,0.3248,0.42203052422030524,False
2,6,29,"[[785, 1119, 861]]",0.964,1.1253,0.2363,1.0,0.3822,0.2783,0.38221632382216325,False
2,6,30,"[[588, 328, 1380]]",0.9938,1.3178,0.2163,1.0,0.3557,0.2333,0.355700325732899,False
2,6,31,"[[870, 345, 812]]",0.9564,1.228,0.2263,1.0,0.3691,0.2473,0.36907082521117607,False
2,6,32,"[[826, 227, 442]]",0.987,1.1894,0.2352,1.0,0.3808,0.2512,0.38076923076923075,False
2,6,33,"[[317, 314, 753]]",0.9954,1.2694,0.2283,1.0,0.3718,0.2403,0.3717948717948718,False
2,6,34,"[[272, 808, 1249]]",0.9428,1.1839,0.238,1.0,0.3845,0.2729,0.38451443569553806,False
2,6,35,"[[993, 548, 1058]]",0.976,1.1337,0.262,1.0,0.4152,0.3186,0.4151696606786427,False
2,6,36,"[[898, 595, 1054]]",0.9881,1.1765,0.2412,1.0,0.3886,0.2659,0.38863783085861847,False
2,6,37,"[[632, 856, 884]]",0.9713,1.2048,0.2498,1.0,0.3997,0.2736,0.3997437540038437,False
2,6,38,"[[40, 497, 1500]]",0.9842,1.2068,0.2343,1.0,0.3796,0.245,0.3796178343949045,False
2,6,39,"[[44, 567, 1269]]",0.9774,1.2215,0.2418,1.0,0.3895,0.2636,0.38946015424164526,False
2,6,40,"[[18, 1091, 308]]",1.0074,1.1911,0.2195,1.0,0.36,0.2256,0.3600256245996156,False
2,6,28,"[[1101, 315, 973]]",0.9509,1.1275,0.2675,1.0,0.422,0.3248,0.42203052422030524,False
2,7,0,"[[915, 217, 553]]",0.9861,1.1683,0.2399,1.0,0.387,0.2535,0.3870146403564608,False
2,7,1,"[[822, 869, 418]]",0.9783,1.1456,0.2399,1.0,0.387,0.2853,0.386968085106383,False
2,7,2,"[[316, 685, 1268]]",0.9467,1.1893,0.2279,1.0,0.3712,0.2488,0.3711875405580792,False
2,7,3,"[[273, 656, 978]]",0.9592,1.2748,0.2265,1.0,0.3694,0.2271,0.3693864642631246,False
2,7,4,"[[1303, 744, 1175]]",1.0057,1.1259,0.2502,1.0,0.4003,0.324,0.40027510316368636,False
2,7,5,"[[1109, 1055, 379]]",1.0111,1.144,0.2515,1.0,0.4019,0.3264,0.40192704748795594,False
2,7,6,"[[727, 1296, 1176]]",0.985,1.1859,0.2429,1.0,0.3908,0.2605,0.39080459770114945,False
2,7,7,"[[849, 1087, 1231]]",1.0226,1.2119,0.2198,1.0,0.3603,0.2349,0.36033700583279327,False
2,7,8,"[[1291, 977, 1500]]",1.0356,1.1816,0.2408,1.0,0.3881,0.2496,0.38811630847029077,False
2,7,9,"[[1269, 198, 574]]",0.9783,1.1869,0.222,1.0,0.3634,0.2287,0.36340371081253997,False
2,7,10,"[[47, 497, 1500]]",0.9754,1.2688,0.2244,1.0,0.3665,0.2496,0.36649214659685864,False
2,7,11,"[[32, 656, 978]]",0.9604,1.3191,0.2112,1.0,0.3488,0.2155,0.3487773487773488,False
2,7,12,"[[378, 1299, 988]]",0.9935,1.2287,0.2394,1.0,0.3864,0.2465,0.38636363636363635,False
2,7,13,"[[277, 314, 753]]",0.9573,1.2606,0.2288,1.0,0.3724,0.2372,0.37244897959183676,False
2,7,14,"[[108, 1061, 764]]",0.9213,1.1914,0.2348,1.0,0.3803,0.2698,0.38026315789473686,False
2,7,15,"[[970, 774, 89]]",0.9921,1.1614,0.2737,1.0,0.4298,0.3171,0.4297734627831715,False
2,7,16,"[[967, 315, 973]]",0.9929,1.2269,0.2341,1.0,0.3794,0.2519,0.37942122186495175,False
2,7,17,"[[1016, 198, 574]]",0.9806,1.2366,0.2246,1.0,0.3668,0.2372,0.3667953667953668,False
2,7,18,"[[928, 192, 453]]",0.9792,1.21,0.2588,1.0,0.4112,0.2961,0.41115434500648507,False
2,7,19,"[[714, 540, 1073]]",0.9783,1.1579,0.2403,1.0,0.3874,0.3039,0.3874488403819918,False
2,7,20,"[[830, 656, 978]]",0.9754,1.1841,0.2219,1.0,0.3632,0.2279,0.3631713554987212,False
2,7,21,"[[39, 175, 474]]",0.9693,1.2084,0.2253,1.0,0.3677,0.2403,0.36774193548387096,False
2,7,22,"[[32, 458, 1500]]",0.9791,1.2752,0.2362,1.0,0.3821,0.238,0.382149591451917,False
2,7,23,"[[339, 314, 753]]",0.9987,1.1903,0.2382,1.0,0.3848,0.2713,0.38481675392670156,False
2,7,24,"[[294, 856, 884]]",0.9344,1.3285,0.2208,1.0,0.3618,0.2287,0.3617703656189865,False
2,7,25,"[[1500, 198, 574]]",1.0153,1.2102,0.2392,1.0,0.386,0.2504,0.38603174603174606,False
2,7,26,"[[1473, 869, 418]]",0.9932,1.1961,0.2395,1.0,0.3864,0.2566,0.38643634037108127,False
2,7,27,"[[1226, 1013, 1407]]",0.995,1.1602,0.2234,1.0,0.3652,0.2318,0.3651505445227418,False
2,7,28,"[[1128, 1169, 736]]",0.9881,1.1713,0.2517,1.0,0.4021,0.2992,0.4021164021164021,False
2,7,29,"[[295, 685, 1268]]",0.9842,1.1482,0.2414,1.0,0.3889,0.2837,0.3888888888888889,False
2,7,30,"[[354, 551, 1152]]",0.9658,1.1443,0.2394,1.0,0.3863,0.2659,0.3862605314322748,False
2,7,31,"[[850, 198, 574]]",0.9919,1.143,0.2408,1.0,0.3881,0.2814,0.38811881188118813,False
2,7,32,"[[809, 656, 978]]",0.9592,1.1768,0.2293,1.0,0.3731,0.2628,0.3731048121292024,False
2,7,33,"[[1057, 1094, 908]]",0.9933,1.2033,0.2254,1.0,0.3679,0.2302,0.3679185232336092,False
2,7,34,"[[1057, 340, 1352]]",0.9566,1.2119,0.24,1.0,0.3871,0.2612,0.38713826366559484,False
2,7,35,"[[300, 685, 1268]]",0.9995,1.2107,0.2248,1.0,0.3671,0.2302,0.367112810707457,False
2,7,36,"[[289, 999, 768]]",0.9881,1.2099,0.2272,1.0,0.3703,0.238,0.370275464445868,False
2,7,37,"[[22, 878, 337]]",1.0034,1.1265,0.2154,1.0,0.3544,0.2403,0.3544137022397892,False
2,7,38,"[[1330, 977, 1500]]",1.0035,1.1507,0.2304,1.0,0.3745,0.2388,0.37452229299363055,False
2,7,39,"[[1367, 1030, 289]]",0.9641,1.2023,0.2376,1.0,0.384,0.2713,0.3840104849279161,False
2,7,15,"[[970, 774, 89]]",0.9921,1.1614,0.2737,1.0,0.4298,0.3171,0.4297734627831715,False
2,8,0,"[[287, 1012, 793]]",0.9577,1.2412,0.2465,1.0,0.3955,0.2512,0.3954943679599499,False
2,8,1,"[[1108, 1116, 774]]",0.9829,1.0948,0.2619,0.9966,0.4148,0.3636,0.4148253741981468,False
2,8,2,"[[877, 306, 1298]]",0.9799,1.1955,0.2427,1.0,0.3906,0.2574,0.3905852417302799,False
2,8,3,"[[1102, 1179, 1220]]",0.9878,1.1912,0.227,1.0,0.37,0.2318,0.36999364272091545,False
2,8,4,"[[1334, 977, 1500]]",0.996,1.1412,0.2492,1.0,0.3989,0.2992,0.39893617021276595,False
2,8,5,"[[1325, 217, 553]]",0.9303,1.2244,0.2181,1.0,0.3582,0.2248,0.3581514762516046,False
2,8,6,"[[45, 210, 477]]",0.9889,1.3413,0.2308,1.0,0.3751,0.238,0.3750794659885569,False
2,8,7,"[[35, 150, 439]]",0.9706,1.2431,0.2457,1.0,0.3945,0.2481,0.3945068664169788,False
2,8,8,"[[1326, 846, 1242]]",0.9777,1.1802,0.2322,1.0,0.3769,0.2465,0.3769230769230769,False
2,8,9,"[[1364, 1030, 289]]",0.9916,1.2183,0.2323,1.0,0.377,0.2341,0.3770491803278688,False
2,8,10,"[[302, 685, 1268]]",0.9596,1.2342,0.2398,1.0,0.3869,0.2481,0.3868520859671302,False
2,8,11,"[[273, 287, 1160]]",1.0184,1.1485,0.2625,1.0,0.4159,0.338,0.4158686730506156,False
2,8,12,"[[356, 656, 978]]",0.9725,1.1758,0.2531,1.0,0.4039,0.2907,0.40390879478827363,False
2,8,13,"[[301, 288, 618]]",0.9983,1.193,0.2314,1.0,0.3758,0.2558,0.37581274382314694,False
2,8,14,"[[933, 744, 371]]",0.9847,1.1583,0.2168,1.0,0.3564,0.2217,0.3564102564102564,False
2,8,15,"[[1071, 1087, 1231]]",0.9546,1.1948,0.2384,1.0,0.3851,0.2721,0.3850687622789784,False
2,8,16,"[[1234, 399, 1126]]",0.9711,1.202,0.2498,1.0,0.3997,0.2597,0.3997485857950974,False
2,8,17,"[[40, 1113, 1380]]",0.9554,1.144,0.2258,1.0,0.3684,0.2636,0.3683510638297872,False
2,8,18,"[[26, 554, 842]]",1.0099,1.2383,0.2248,1.0,0.3671,0.2302,0.367112810707457,False
2,8,19,"[[67, 150, 454]]",0.9643,1.2251,0.216,1.0,0.3553,0.2178,0.35527156549520766,False
2,8,20,"[[16, 390, 1500]]",1.0223,1.2145,0.2384,1.0,0.385,0.2519,0.3849585723390695,False
2,8,21,"[[871, 351, 1240]]",0.9818,1.1382,0.2477,0.9966,0.3968,0.3093,0.3967501692620176,False
2,8,22,"[[343, 1353, 864]]",0.9625,1.1127,0.2502,0.9966,0.4,0.3163,0.4,False
2,8,23,"[[374, 497, 1500]]",0.9841,1.208,0.2488,1.0,0.3985,0.2628,0.3984819734345351,False
2,8,24,"[[597, 328, 1380]]",0.926,1.1788,0.2271,1.0,0.3701,0.2558,0.3700787401574803,False
2,8,25,"[[578, 869, 418]]",0.9724,1.1671,0.2458,1.0,0.3946,0.2744,0.3945666235446313,False
2,8,26,"[[32, 340, 1352]]",0.9801,1.279,0.2484,1.0,0.398,0.2705,0.3979526551503519,False
2,8,27,"[[11, 878, 337]]",1.0329,1.1518,0.2259,1.0,0.3686,0.2403,0.36855670103092786,False
2,8,28,"[[842, 869, 418]]",1.0001,1.2162,0.2514,1.0,0.4017,0.2566,0.4017467248908297,False
2,8,29,"[[952, 582, 1461]]",0.9898,1.1895,0.2356,1.0,0.3813,0.2504,0.38131797824696095,False
2,8,30,"[[955, 345, 1127]]",0.9834,1.1105,0.2388,1.0,0.3856,0.3008,0.385558583106267,False
2,8,31,"[[1052, 217, 553]]",0.9889,1.1078,0.2419,0.9964,0.3893,0.3264,0.3893183415319747,False
2,8,32,"[[870, 314, 753]]",0.9844,1.1317,0.2591,1.0,0.4116,0.3062,0.41157133464825774,False
2,8,33,"[[827, 1087, 1231]]",0.9853,1.114,0.2468,1.0,0.3959,0.3093,0.3959322033898305,False
2,8,34,"[[1085, 236, 577]]",0.9974,1.1631,0.2331,1.0,0.3781,0.2605,0.37809647979139505,False
2,8,35,"[[1087, 271, 892]]",0.9827,1.1956,0.2396,1.0,0.3866,0.2891,0.3866220735785953,False
2,8,36,"[[881, 602, 1048]]",0.9781,1.1624,0.2624,1.0,0.4158,0.2984,0.4157520981278244,False
2,8,37,"[[646, 1058, 1248]]",0.9432,1.2189,0.2381,1.0,0.3846,0.2457,0.3845667299177736,False
2,8,38,"[[816, 497, 1500]]",0.9735,1.1472,0.2542,1.0,0.4053,0.3039,0.4052980132450331,False
2,8,39,"[[801, 656, 978]]",0.957,1.1751,0.24,1.0,0.3871,0.2783,0.3870967741935484,False
2,8,40,"[[22, 878, 337]]",1.0005,1.151,0.2133,1.0,0.3516,0.2225,0.3516483516483517,False
2,8,41,"[[25, 484, 1500]]",1.017,1.1917,0.2252,1.0,0.3676,0.2318,0.3675813656668794,False
2,8,42,"[[889, 1174, 1298]]",0.9994,1.2046,0.25,1.0,0.4,0.2651,0.4,False
2,8,43,"[[742, 725, 285]]",0.9847,1.246,0.2412,1.0,0.3886,0.2488,0.3886435331230284,False
2,8,11,"[[273, 287, 1160]]",1.0184,1.1485,0.2625,1.0,0.4159,0.338,0.4158686730506156,False
2,9,0,"[[578, 869, 418]]",0.9812,1.1891,0.2365,1.0,0.3826,0.2419,0.38257575757575757,False
2,9,1,"[[687, 202, 575]]",0.9611,1.3146,0.2285,1.0,0.3721,0.2333,0.37206349206349204,False
2,9,2,"[[37, 903, 404]]",1.0006,1.2301,0.2282,1.0,0.3716,0.2395,0.37155669442664957,False
2,9,3,"[[12, 283, 868]]",1.0311,1.1937,0.2319,1.0,0.3764,0.245,0.3764404609475032,False
2,9,4,"[[348, 1199, 711]]",1.0078,1.1976,0.2492,1.0,0.399,0.2574,0.3989962358845671,False
2,9,5,"[[1072, 1116, 774]]",0.989,1.1982,0.2233,1.0,0.365,0.2287,0.36502871729419273,False
2,9,6,"[[861, 991, 1439]]",0.982,1.1911,0.2388,1.0,0.3856,0.2465,0.38558786346396967,False
2,9,7,"[[22, 457, 1385]]",0.9821,1.2588,0.2535,1.0,0.4045,0.2605,0.4044943820224719,False
2,9,8,"[[1500, 182, 506]]",1.0101,1.1693,0.23,1.0,0.374,0.245,0.3740359897172236,False
2,9,9,"[[1442, 534, 1500]]",0.9757,1.1437,0.2174,1.0,0.3572,0.255,0.35719063545150503,False
2,9,10,"[[1314, 948, 294]]",1.0147,1.1641,0.2168,1.0,0.3564,0.2271,0.3563589412524209,False
2,9,11,"[[36, 872, 240]]",0.976,1.2585,0.2283,1.0,0.3717,0.2349,0.3717377466581795,False
2,9,12,"[[8, 878, 337]]",1.0053,1.1618,0.2366,1.0,0.3827,0.2496,0.3826530612244898,False
2,9,13,"[[73, 1087, 1231]]",0.9541,1.2846,0.2471,1.0,0.3962,0.2558,0.39622641509433965,False
2,9,14,"[[1, 656, 978]]",1.0497,1.1725,0.2287,1.0,0.3723,0.2419,0.3722721437740693,False
2,9,15,"[[1363, 217, 553]]",1.0166,1.2076,0.2267,1.0,0.3696,0.2411,0.3696072118480361,False
2,9,16,"[[1286, 656, 978]]",0.997,1.2312,0.2322,1.0,0.3768,0.2411,0.3768300445576066,False
2,9,17,"[[1252, 263, 1455]]",0.9935,1.2939,0.236,1.0,0.3819,0.2473,0.3819223424570337,False
2,9,18,"[[876, 235, 768]]",0.9864,1.3997,0.2363,1.0,0.3823,0.2411,0.38233438485804416,False
2,9,19,"[[638, 801, 357]]",1.031,1.2278,0.2165,1.0,0.356,0.2287,0.3559870550161812,False
2,9,20,"[[628, 1149, 1393]]",0.9518,1.2507,0.242,1.0,0.3897,0.2496,0.3896595208070618,False
2,9,21,"[[233, 275, 1023]]",0.9617,1.2513,0.234,1.0,0.3793,0.2388,0.37926675094816686,False
2,9,22,"[[282, 143, 433]]",0.9636,1.2336,0.2189,1.0,0.3592,0.2256,0.359204618345093,False
2,9,23,"[[1395, 1030, 289]]",0.9482,1.0954,0.279,0.9967,0.4359,0.3961,0.4359160028964518,False
2,9,24,"[[1332, 288, 618]]",0.9789,1.2016,0.245,1.0,0.3935,0.2713,0.3935483870967742,False
2,9,25,"[[49, 1012, 793]]",0.9701,1.1833,0.2364,1.0,0.3824,0.2612,0.38237200259235254,False
2,9,26,"[[29, 1265, 1120]]",0.9936,1.2773,0.221,1.0,0.362,0.224,0.3620140216698534,False
2,9,27,"[[885, 306, 1298]]",0.9914,1.1713,0.234,1.0,0.3793,0.2667,0.37926509186351703,False
2,9,28,"[[868, 878, 337]]",0.9626,1.1865,0.2346,1.0,0.3801,0.2566,0.38009049773755654,False
2,9,29,"[[410, 1116, 774]]",0.9618,1.1684,0.2277,1.0,0.3709,0.2295,0.37088607594936707,False
2,9,30,"[[337, 497, 1500]]",0.931,1.2419,0.2461,1.0,0.395,0.2519,0.3949843260188088,False
2,9,31,"[[365, 1353, 864]]",0.9468,1.1245,0.2551,1.0,0.4065,0.3209,0.4065040650406504,False
2,9,32,"[[375, 248, 884]]",0.9538,1.2481,0.2475,1.0,0.3968,0.2481,0.39676616915422885,False
2,9,33,"[[1299, 242, 960]]",0.9888,1.3476,0.2123,1.0,0.3502,0.2147,0.35022450288646567,False
2,9,34,"[[35, 484, 1500]]",0.9796,1.338,0.2102,1.0,0.3473,0.2163,0.3473208521626856,False
2,9,35,"[[34, 150, 439]]",0.9952,1.2148,0.2419,1.0,0.3896,0.2519,0.38962681846932323,False
2,9,36,"[[101, 1113, 1380]]",0.9779,1.2325,0.2323,1.0,0.3771,0.2419,0.37707006369426754,False
2,9,37,"[[1, 1087, 1231]]",1.043,1.1658,0.2322,1.0,0.3768,0.2488,0.37684887459807076,False
2,9,23,"[[1395, 1030, 289]]",0.9482,1.0954,0.279,0.9967,0.4359,0.3961,0.4359160028964518,False
2,10,0,"[[349, 1353, 864]]",1.0149,1.1396,0.2163,1.0,0.3556,0.2302,0.3556132381570409,False
2,10,1,"[[336, 656, 978]]",1.0027,1.1717,0.2308,1.0,0.3751,0.2457,0.37508028259473347,False
2,10,2,"[[77, 656, 978]]",0.9693,1.196,0.2519,1.0,0.4024,0.307,0.40240641711229946,False
2,10,3,"[[58, 933, 1255]]",0.9775,1.1913,0.234,1.0,0.3793,0.2465,0.3793103448275862,False
2,10,4,"[[1140, 1099, 1146]]",1.0259,1.1663,0.2326,1.0,0.3775,0.238,0.37745408486383786,False
2,10,5,"[[409, 248, 884]]",0.9577,1.1998,0.2388,1.0,0.3856,0.2465,0.38558786346396967,False
2,10,6,"[[340, 1087, 1231]]",0.9831,1.1885,0.231,1.0,0.3753,0.2465,0.37532133676092544,False
2,10,7,"[[149, 744, 1073]]",0.938,1.1048,0.2348,1.0,0.3803,0.3178,0.38028169014084506,False
2,10,8,"[[13, 1059, 1466]]",1.004,1.2529,0.2304,1.0,0.3744,0.2333,0.37444655281467426,False
2,10,9,"[[393, 243, 1006]]",0.979,1.2676,0.2389,1.0,0.3857,0.2395,0.3857232310582342,False
2,10,10,"[[371, 237, 992]]",0.9766,1.2256,0.2333,1.0,0.3783,0.2457,0.3782747603833866,False
2,10,11,"[[101, 903, 404]]",0.9918,1.0732,0.2591,0.9965,0.4113,0.3674,0.41125541125541126,False
2,10,12,"[[1, 1116, 774]]",1.0572,1.1597,0.2146,1.0,0.3534,0.2256,0.3533980582524272,False
2,10,13,"[[1033, 258, 1500]]",1.0029,1.2074,0.23,1.0,0.374,0.2473,0.37395228884590587,False
2,10,14,"[[1080, 990, 1191]]",0.9582,1.1787,0.2437,1.0,0.3919,0.2589,0.39185750636132316,False
2,10,15,"[[1, 656, 978]]",1.062,1.1643,0.2611,0.9739,0.4118,0.338,0.4118457300275482,False
2,10,16,"[[1, 656, 978]]",1.0352,1.1589,0.2195,1.0,0.36,0.231,0.36,False
2,10,17,"[[1237, 874, 1366]]",0.9834,1.1569,0.2319,1.0,0.3765,0.2426,0.3765156349712827,False
2,10,18,"[[1194, 579, 1137]]",0.9833,1.2397,0.236,1.0,0.3819,0.2473,0.3819223424570337,False
2,10,19,"[[4, 725, 1167]]",1.0675,1.1833,0.232,1.0,0.3766,0.2326,0.3765743073047859,False
2,10,20,"[[3, 130, 479]]",1.0224,1.1947,0.2412,1.0,0.3886,0.2512,0.3886075949367089,False
2,10,21,"[[1500, 1087, 1231]]",0.9528,1.1364,0.233,1.0,0.3779,0.3008,0.3779310344827586,False
2,10,22,"[[1322, 208, 561]]",0.9836,1.196,0.2261,1.0,0.3688,0.2411,0.36879432624113473,False
2,10,23,"[[879, 263, 1455]]",1.0037,1.3146,0.2266,1.0,0.3695,0.2302,0.36952380952380953,False
2,10,24,"[[872, 235, 768]]",1.0054,1.1839,0.2123,1.0,0.3503,0.2264,0.3502604166666667,False
2,10,25,"[[38, 903, 404]]",0.9772,1.5088,0.2286,1.0,0.3722,0.231,0.3721518987341772,False
2,10,26,"[[42, 751, 1091]]",0.9858,1.2168,0.2322,1.0,0.3769,0.2388,0.3769035532994924,False
2,10,27,"[[861, 991, 1439]]",0.9798,1.2033,0.2374,0.9966,0.3834,0.262,0.38341968911917096,False
2,10,28,"[[861, 235, 768]]",0.9852,1.2156,0.241,1.0,0.3884,0.2457,0.38843494657448147,False
2,10,29,"[[592, 869, 418]]",0.9938,1.201,0.2254,1.0,0.3678,0.2326,0.367816091954023,False
2,10,30,"[[563, 1353, 864]]",0.9925,1.1925,0.2229,1.0,0.3646,0.238,0.3645765998707175,False
2,10,15,"[[1, 656, 978]]",1.062,1.1643,0.2611,0.9739,0.4118,0.338,0.4118457300275482,False
3,0,0,"[[1319, 1167, 318]]",1.1125,0.9264,0.8,0.2247,0.3509,0.9426,0.3508771929824561,False
3,0,1,"[[1196, 731, 642]]",1.0823,0.924,0.0845,0.2466,0.1259,0.8062,0.1258741258741259,False
