Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
2,14,31,1.0765172149051412,0.2186552577017981,1.163874313443206,0.4813326156812649,1.1984046310681442,"(exp:2,gen:14,id:0), fitness:1.1944, kernels:[[1100]]",False
2,15,35,1.0513737655274382,0.232438686815029,1.155342783484348,0.4527699560818086,1.185377900228152,"(exp:2,gen:15,id:12), fitness:1.1984, kernels:[[1]]",False
2,16,30,1.0461650309346178,0.2207865406446725,1.1473300071649772,0.4804134630681668,1.2023250731914938,"(exp:2,gen:16,id:23), fitness:1.1854, kernels:[[1450]]",False
2,17,36,1.0726621202571711,0.1975440689075139,1.1471560216425265,0.487839067239698,1.204528434609258,"(exp:2,gen:17,id:9), fitness:1.2023, kernels:[[1]]",False
2,18,34,0.9694741667767206,0.272137342012323,1.1419665201953877,0.4908094917816973,1.2034216009501206,"(exp:2,gen:18,id:2), fitness:1.2045, kernels:[[1450]]",False
2,19,35,1.013289963605,0.258932695656458,1.1538045414262437,0.4943382934874474,1.206244816257312,"(exp:2,gen:19,id:2), fitness:1.2045, kernels:[[1450]]",False
2,20,32,1.101748908176226,0.1800111486786311,1.1543824528736926,0.5272519407874326,1.2066497321936775,"(exp:2,gen:20,id:8), fitness:1.2062, kernels:[[1]]",False
3,0,20,0.5516389114387408,0.1486460854571341,0.5031034453762726,0.4567125715290589,1.1671915440068292,"(exp:3,gen:0,id:0), fitness:0, kernels:0",False
3,1,17,0.5257354450691183,0.0445389508139803,0.5285173430197263,0.4517245098007874,0.6110178731208624,"(exp:3,gen:1,id:9), fitness:1.1672, kernels:[[1000]]",False
3,2,17,0.5354975218947147,0.1425663821714225,0.5186852077115018,0.3996659919273022,1.1320336240074562,"(exp:3,gen:2,id:14), fitness:0.611, kernels:[[1400, 700], [960], [260]]",False
3,3,16,0.5772601354716228,0.2059344465569017,0.5058954103642523,0.4464848902138364,1.1997953953933085,"(exp:3,gen:3,id:13), fitness:1.132, kernels:[[660], [1000]]",False
3,4,18,0.546488294606886,0.1469787930553342,0.5073045910394864,0.4707031851195021,1.1762750823632426,"(exp:3,gen:4,id:15), fitness:1.1998, kernels:[[1260], [1000]]",False
3,5,18,0.5801818447186305,0.1989405496627092,0.5147830090748511,0.4603804506534754,1.1997320938744025,"(exp:3,gen:5,id:16), fitness:1.1763, kernels:[[60]]",False
3,6,19,0.5586535487232414,0.142071526652987,0.5368822349365368,0.4518616119096445,1.1645967409064208,"(exp:3,gen:6,id:16), fitness:1.1997, kernels:[[60]]",False
3,7,17,0.5139971077669894,0.0311120022334938,0.5196021191107474,0.4469365273599213,0.5803742727171939,"(exp:3,gen:7,id:17), fitness:1.1646, kernels:[[60]]",False
3,8,14,0.5042764969892873,0.0428834135261347,0.5065850458271877,0.4196561276714667,0.601600574734203,"(exp:3,gen:8,id:12), fitness:0.5804, kernels:[[830], [1360, 340]]",False
3,9,16,0.5007212416337574,0.0315234586957024,0.4994687106522214,0.4469365273599213,0.5696353824431714,"(exp:3,gen:9,id:6), fitness:0.6016, kernels:[[60], [820, 410], [480]]",False
3,10,14,0.5068647305043631,0.0348808633780073,0.5080279466519719,0.4466387377723902,0.5775667229562107,"(exp:3,gen:10,id:8), fitness:0.5696, kernels:[[1190, 595]]",False
3,11,16,0.5110876521428558,0.032122453314573,0.5103037172872759,0.4449146748777244,0.5504838454762963,"(exp:3,gen:11,id:11), fitness:0.5776, kernels:[[60], [1380], [1160, 580, 290, 45]]",False
3,12,17,0.5704024223225854,0.2064863733596277,0.5044089537423314,0.4315640725566699,1.2131533096002978,"(exp:3,gen:12,id:14), fitness:0.5505, kernels:[[1000, 350, 225, 112]]",False
3,13,17,0.6049339121392002,0.2354896577691567,0.5105563372670614,0.4290313986052706,1.17524593034852,"(exp:3,gen:13,id:11), fitness:1.2132, kernels:[[720]]",False
3,14,18,0.6000428430899434,0.2349143313191084,0.5037734324155851,0.4500024818898831,1.1757403174508054,"(exp:3,gen:14,id:14), fitness:1.1752, kernels:[[10], [50]]",False
3,15,16,0.6099054884103643,0.2317655269476908,0.5200373435386787,0.4500024818898831,1.1843181747138698,"(exp:3,gen:15,id:16), fitness:1.1757, kernels:[[670]]",False
3,16,19,0.5734380975969604,0.2035771523204679,0.5106076783516083,0.4633767842850416,1.183202154850247,"(exp:3,gen:16,id:14), fitness:1.1843, kernels:[[670]]",False
3,17,13,0.5685877997975215,0.1982924352368486,0.507540697552437,0.4545962791902282,1.1721342097881229,"(exp:3,gen:17,id:17), fitness:1.1832, kernels:[[670]]",False
3,18,16,0.5495070605838912,0.1421317628381911,0.5149198641511689,0.4490562890059132,1.1533868094219322,"(exp:3,gen:18,id:11), fitness:1.1721, kernels:[[670]]",False
3,19,17,0.542556326338817,0.1446419484771818,0.5144538596619007,0.4286617621234881,1.1533868094219322,"(exp:3,gen:19,id:14), fitness:1.1534, kernels:[[670]]",False
3,20,17,0.5042695598819129,0.0350466315676277,0.5046773783392289,0.4201770629597661,0.5716197502771485,"(exp:3,gen:20,id:14), fitness:1.1534, kernels:[[670]]",False
4,0,20,1.090069687939339,0.04055032215357124,1.0999363799099338,0.9956359675120303,1.1542068038369007,"(exp:4,gen:0,id:0), fitness:0, kernels:0"
4,1,20,1.041019156345015,0.031933964717741986,1.0458865995955369,0.9811079272615624,1.084859301466353,"(exp:4,gen:1,id:11), fitness:1.1724, kernels:[[1180, 590], [1460, 730, 365], [1200, 600, 300]]"
4,2,20,1.024979093186056,0.02250723675378663,1.0277027674346308,0.9811079272615624,1.057204692910609,"(exp:4,gen:2,id:7), fitness:1.123, kernels:[[820, 410], [660, 330]]"
4,3,20,1.0442555064674424,0.0500727820771098,1.0403130419112006,0.9342404617560126,1.1264620684545037,"(exp:4,gen:3,id:2), fitness:1.1035, kernels:[[820, 410]]"
4,4,20,0.9615346137606953,0.07749503273048318,0.9868034200406061,0.7343173235399775,1.0256532611659983,"(exp:4,gen:4,id:18), fitness:1.1444, kernels:[[520, 260, 130], [460, 230, 115]]"
4,5,20,0.8758287871254418,0.07700901763218845,0.8764584860781816,0.7343173235399775,0.9823469485435798,"(exp:4,gen:5,id:2), fitness:1.1458, kernels:[[480, 240], [900, 450, 225, 112]]"
4,6,20,0.7967270954979049,0.0784386711170718,0.8252688550572398,0.5848713574543946,0.8677566670288452,"(exp:4,gen:6,id:17), fitness:1.0641, kernels:[[1260, 630], [540, 270], [40, 20]]"
4,7,20,0.5573341441379499,0.07387249954475271,0.534581619588319,0.41288666048883604,0.6651234735035076,"(exp:4,gen:7,id:14), fitness:0.8838, kernels:[[340, 170, 185, 42]]"
4,8,20,0.4664238580404055,0.03378813724806969,0.4714317434446256,0.41288666048883604,0.5044697875687042,"(exp:4,gen:8,id:14), fitness:0.7976, kernels:[[980, 490, 245]]"
4,9,20,0.4336245738309975,0.025811603500139595,0.41738000744960563,0.41288666048883604,0.4825940809647969,"(exp:4,gen:9,id:8), fitness:0.6246, kernels:[[180, 90, 45, 22], [1400, 800, 350]]"
4,10,20,0.3368299627763064,0.004731544512980231,0.3399274857598472,0.3296024091480449,0.3399274857598472,"(exp:4,gen:10,id:12), fitness:0.7662, kernels:[[1, 45, 22, 11]]"
4,11,20,0.3368299627763064,0.004731544512980231,0.3399274857598472,0.3296024091480449,0.3399274857598472,"(exp:4,gen:11,id:13), fitness:0.6789, kernels:[[540, 320, 135]]"
4,12,20,0.3368299627763064,0.004731544512980231,0.3399274857598472,0.3296024091480449,0.3399274857598472,"(exp:4,gen:12,id:15), fitness:0.4686, kernels:[[90, 45, 22, 11], [1040, 520]]"
4,13,20,0.3361526304482105,0.0051873125162999545,0.3399274857598472,0.32638083919792843,0.3399274857598472,"(exp:4,gen:13,id:0), fitness:0.4372, kernels:[[90, 45, 22, 11]]"
4,14,20,0.3361526304482105,0.0051873125162999545,0.3399274857598472,0.32638083919792843,0.3399274857598472,"(exp:4,gen:14,id:0), fitness:0.4404, kernels:[[90, 45, 22, 11], [1080, 540]]"
4,15,20,0.3357548585147054,0.005187617551472156,0.3399274857598472,0.32638083919792843,0.3399274857598472,"(exp:4,gen:15,id:16), fitness:0.4221, kernels:[[90, 45, 22, 11]]"
4,16,20,0.2971108043409381,0.0013254802029830789,0.2974148903544364,0.2913331700844711,0.2974148903544364,"(exp:4,gen:16,id:4), fitness:0.3982, kernels:[[90, 22]]"
4,17,20,0.29303736954592585,0.00464254302864849,0.2942457609715756,0.27299052334568474,0.2942457609715756,"(exp:4,gen:17,id:7), fitness:0.3426, kernels:[[90, 45, 22, 11]]"
4,18,20,0.2887854262098168,0.003623599231989083,0.28961673688687634,0.27299052334568474,0.28961673688687634,"(exp:4,gen:18,id:15), fitness:0.3614, kernels:[[90, 45, 122, 11]]"
4,19,20,0.28695762611852355,0.008577163997040487,0.28961673688687634,0.2530607350610113,0.28961673688687634,"(exp:4,gen:19,id:9), fitness:0.3734, kernels:[[90, 45, 22, 11]]"
4,20,20,0.2860046571418852,0.008756311491185814,0.28961673688687634,0.2530607350610113,0.28961673688687634,"(exp:4,gen:20,id:13), fitness:0.6531, kernels:[[1, 22, 11, 5]]"
