experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
2,15,20,"[20, 14, 15, 19, 5]",-3241.87,3389.85,-1351.0,-10000.0,-1264.0,-3241.87,3389.85,-1351.0,-10000,-1264
2,16,20,"[12, 11, 19, 17, 5]",-1934.26,1648.78,-1337.0,-10000.0,-1264.0,-1934.26,1648.78,-1337.0,-10000,-1264
2,17,20,"[14, 6, 12, 17, 5]",-1791.09,747.37,-1313.0,-3000.0,-1206.0,-1791.09,747.37,-1313.0,-3000,-1206
2,18,20,"[20, 6, 18, 5, 5]",-3730.85,3514.94,-1349.5,-10000.0,-1206.0,-3730.85,3514.94,-1349.5,-10000,-1206
2,19,20,"[15, 11, 5, 12, 4]",-2796.2,2450.98,-1340.0,-10000.0,-1190.0,-2796.2,2450.98,-1340.0,-10000,-1190
3,0,50,"[50, 0, 0, 0, 0]",-8296.1,2784.77,-10000.0,-10000.0,-3000.0,-8296.1,2784.77,-10000.0,-10000,-3000
3,1,50,"[45, 0, 0, 0, 0]",-3962.46,1906.66,-3239.0,-10000.0,-3000.0,-3962.46,1906.66,-3239.0,-10000,-3000
3,2,50,"[46, 0, 0, 0, 0]",-2888.1,175.62,-2998.5,-3100.0,-2467.0,-2888.1,175.62,-2998.5,-3100,-2467
3,3,50,"[50, 48, 0, 0, 0]",-5568.34,3361.13,-3496.5,-10000.0,-2360.0,-5568.34,3361.13,-3496.5,-10000,-2360
3,4,50,"[37, 46, 0, 0, 0]",-2936.86,1149.63,-2617.0,-10000.0,-2360.0,-2936.86,1149.63,-2617.0,-10000,-2360
3,5,50,"[44, 41, 0, 0, 0]",-2536.3,202.12,-2509.0,-2955.0,-2242.0,-2536.3,202.12,-2509.0,-2955,-2242
3,6,50,"[50, 46, 0, 0, 0]",-5159.0,3603.25,-2405.0,-10000.0,-2075.0,-5159.0,3603.25,-2405.0,-10000,-2075
3,7,50,"[35, 42, 0, 0, 0]",-2578.46,964.96,-2240.0,-10000.0,-1961.0,-2578.46,964.96,-2240.0,-10000,-1961
3,8,50,"[45, 46, 0, 0, 0]",-2192.71,226.97,-2102.0,-2842.0,-1896.0,-2192.71,226.97,-2102.0,-2842,-1896
3,9,50,"[50, 46, 44, 0, 0]",-4065.41,3137.26,-2381.5,-10000.0,-1879.0,-4065.41,3137.26,-2381.5,-10000,-1879
3,10,50,"[40, 46, 44, 0, 0]",-2229.26,526.87,-1908.0,-3502.0,-1780.0,-2229.26,526.87,-1908.0,-3502,-1780
3,11,50,"[24, 47, 40, 0, 0]",-2011.45,336.26,-1865.0,-2958.0,-1780.0,-2011.45,336.26,-1865.0,-2958,-1780
3,12,50,"[50, 42, 48, 48, 0]",-3612.5,3229.86,-1818.0,-10000.0,-1219.0,-3612.5,3229.86,-1818.0,-10000,-1219
3,13,50,"[44, 21, 43, 46, 0]",-2229.92,1285.01,-1745.0,-10000.0,-1219.0,-2229.92,1285.01,-1745.0,-10000,-1219
3,14,50,"[42, 11, 45, 44, 0]",-1900.4,610.36,-1684.0,-3355.0,-1219.0,-1900.4,610.36,-1684.0,-3355,-1219
3,15,50,"[50, 19, 42, 48, 5]",-3042.28,3174.9,-1307.0,-10000.0,-1207.0,-3042.28,3174.9,-1307.0,-10000,-1207
3,16,50,"[41, 37, 41, 44, 5]",-1607.92,665.27,-1296.0,-3528.0,-1149.0,-1607.92,665.27,-1296.0,-3528,-1149
3,17,50,"[32, 42, 45, 47, 4]",-1391.94,354.54,-1262.0,-3000.0,-1142.0,-1391.94,354.54,-1262.0,-3000,-1142
3,18,50,"[50, 18, 33, 44, 5]",-3347.15,3546.4,-1194.0,-10000.0,-1135.0,-3347.15,3546.4,-1194.0,-10000,-1135
3,19,50,"[41, 31, 29, 31, 5]",-1738.41,856.8,-1231.0,-4364.0,-1130.0,-1738.41,856.8,-1231.0,-4364,-1130
4,0,20,"[20, 0, 0, 0, 0]",-8378.8,2504.57,-10000.0,-10000.0,-3618.0,-8378.8,2504.57,-10000.0,-10000,-3618
4,1,20,"[19, 0, 0, 0, 0]",-6285.05,2747.19,-4711.5,-10000.0,-3618.0,-6285.05,2747.19,-4711.5,-10000,-3618
4,2,20,"[19, 0, 0, 0, 0]",-4139.9,2135.89,-3641.5,-10000.0,-2244.0,-4139.9,2135.89,-3641.5,-10000,-2244
4,3,20,"[20, 19, 0, 0, 0]",-6108.3,3571.79,-3810.5,-10000.0,-1928.0,-6108.3,3571.79,-3810.5,-10000,-1928
4,4,20,"[18, 17, 0, 0, 0]",-4095.15,3024.23,-2990.5,-10000.0,-1928.0,-4095.15,3024.23,-2990.5,-10000,-1928
4,5,20,"[11, 20, 0, 0, 0]",-2667.85,1626.52,-2055.0,-10000.0,-1332.0,-2667.85,1626.52,-2055.0,-10000,-1332
4,6,20,"[20, 18, 0, 0, 0]",-4605.52,3815.9,-2220.0,-10000.0,-1284.0,-4605.52,3815.9,-2220.0,-10000,-1284
4,7,20,"[20, 19, 0, 0, 0]",-2713.55,2229.27,-2148.0,-10000.0,-1273.0,-2713.55,2229.27,-2148.0,-10000,-1273
4,8,20,"[19, 18, 0, 0, 0]",-2017.52,668.39,-2129.5,-3000.0,-1272.0,-2017.52,668.39,-2129.5,-3000,-1272
4,9,20,"[20, 18, 20, 0, 0]",-3671.47,3422.47,-1997.0,-10000.0,-1214.0,-3671.47,3422.47,-1997.0,-10000,-1214
4,10,20,"[19, 19, 19, 0, 0]",-2082.0,1258.31,-1910.0,-10000.0,-1196.0,-2082.0,1258.31,-1910.0,-10000,-1196
4,11,20,"[18, 18, 19, 0, 0]",-1792.9,660.5,-1284.0,-3000.0,-1196.0,-1792.9,660.5,-1284.0,-3000,-1196
4,12,20,"[20, 20, 18, 20, 0]",-3449.44,3574.77,-1290.5,-10000.0,-1170.0,-3449.44,3574.77,-1290.5,-10000,-1170
4,13,20,"[18, 20, 18, 17, 0]",-2435.9,2623.34,-1262.0,-10000.0,-1170.0,-2435.9,2623.34,-1262.0,-10000,-1170
4,14,20,"[18, 19, 21, 18, 0]",-1703.09,860.53,-1237.0,-4333.0,-1157.0,-1703.09,860.53,-1237.0,-4333,-1157
4,15,20,"[20, 19, 16, 20, 5]",-2524.18,2742.24,-1231.0,-10000.0,-1157.0,-2524.18,2742.24,-1231.0,-10000,-1157
4,16,20,"[19, 19, 18, 22, 5]",-1754.97,1071.65,-1196.0,-6965.0,-1147.0,-1754.97,1071.65,-1196.0,-6965,-1147
4,17,20,"[20, 19, 18, 31, 5]",-1565.24,762.9,-1170.0,-3944.0,-1137.0,-1565.24,762.9,-1170.0,-3944,-1137
4,18,20,"[20, 19, 19, 25, 5]",-2734.12,3190.0,-1170.0,-10000.0,-1137.0,-2734.12,3190.0,-1170.0,-10000,-1137
4,19,20,"[18, 18, 20, 29, 5]",-1911.72,1741.04,-1166.0,-10000.0,-1137.0,-1911.72,1741.04,-1166.0,-10000,-1137
4,20,20,"[11, 16, 20, 18, 5]",-1441.51,683.43,-1163.0,-4270.0,-1129.0,-1441.51,683.43,-1163.0,-4270,-1129
4,21,20,"[20, 14, 20, 25, 5]",-2748.42,3226.33,-1163.0,-10000.0,-1129.0,-2748.42,3226.33,-1163.0,-10000,-1129
4,22,20,"[20, 11, 19, 24, 5]",-2140.31,2241.41,-1156.0,-10000.0,-1119.0,-2140.31,2241.41,-1156.0,-10000,-1119
4,23,20,"[19, 12, 18, 21, 5]",-1763.87,1404.39,-1138.5,-10000.0,-1119.0,-1763.87,1404.39,-1138.5,-10000,-1119
4,24,20,"[20, 10, 19, 17, 5]",-2650.32,3068.65,-1135.0,-10000.0,-1118.0,-2650.32,3068.65,-1135.0,-10000,-1118
4,25,20,"[17, 1, 18, 10, 5]",-1788.72,1321.45,-1137.0,-10000.0,-1112.0,-1788.72,1321.45,-1137.0,-10000,-1112
4,26,20,"[9, 0, 19, 26, 5]",-1293.14,447.14,-1121.0,-3000.0,-1106.0,-1293.14,447.14,-1121.0,-3000,-1106
4,27,20,"[20, 18, 19, 19, 5]",-2800.59,3136.24,-1153.0,-10000.0,-1097.0,-2800.59,3136.24,-1153.0,-10000,-1097
4,28,20,"[20, 18, 14, 8, 5]",-1922.84,1336.0,-1470.0,-10000.0,-1100.0,-1922.84,1336.0,-1470.0,-10000,-1100
4,29,20,"[19, 21, 5, 8, 5]",-1806.78,752.29,-1465.0,-3000.0,-1100.0,-1806.78,752.29,-1465.0,-3000,-1100
4,30,20,"[20, 19, 13, 4, 5]",-3749.33,3760.2,-1462.0,-10000.0,-1100.0,-3749.33,3760.2,-1462.0,-10000,-1100
4,31,20,"[19, 19, 19, 0, 4]",-2455.02,2183.02,-1443.0,-10000.0,-1100.0,-2455.02,2183.02,-1443.0,-10000,-1100
4,32,20,"[20, 12, 9, 19, 4]",-1899.8,908.84,-1443.0,-3569.0,-1100.0,-1899.8,908.84,-1443.0,-3569,-1100
4,33,20,"[20, 17, 4, 23, 5]",-3204.74,3230.2,-1446.0,-10000.0,-1100.0,-3204.74,3230.2,-1446.0,-10000,-1100
4,34,20,"[19, 17, 0, 17, 5]",-2694.44,2742.87,-1409.0,-10000.0,-1100.0,-2694.44,2742.87,-1409.0,-10000,-1100
4,35,20,"[15, 18, 18, 18, 5]",-1964.46,1569.44,-1361.0,-10000.0,-1093.0,-1964.46,1569.44,-1361.0,-10000,-1093
4,36,20,"[20, 8, 18, 14, 4]",-2936.26,3044.46,-1371.0,-10000.0,-1093.0,-2936.26,3044.46,-1371.0,-10000,-1093
4,37,20,"[17, 10, 19, 12, 3]",-1809.34,871.09,-1370.5,-4715.0,-1086.0,-1809.34,871.09,-1370.5,-4715,-1086
4,38,20,"[19, 10, 14, 4, 4]",-1864.72,804.41,-1348.0,-3810.0,-1086.0,-1864.72,804.41,-1348.0,-3810,-1086
4,39,20,"[20, 17, 17, 2, 5]",-3568.06,3637.3,-1366.0,-10000.0,-1086.0,-3568.06,3637.3,-1366.0,-10000,-1086
4,40,20,"[20, 10, 19, 0, 5]",-3437.81,3369.19,-1340.0,-10000.0,-1086.0,-3437.81,3369.19,-1340.0,-10000,-1086
4,41,20,"[18, 6, 18, 19, 5]",-2342.79,1453.82,-2131.0,-10000.0,-1086.0,-2342.79,1453.82,-2131.0,-10000,-1086
4,42,20,"[20, 1, 20, 16, 4]",-3915.44,3518.21,-2126.0,-10000.0,-1086.0,-3915.44,3518.21,-2126.0,-10000,-1086
4,43,20,"[20, 0, 17, 22, 5]",-2862.04,2173.14,-2096.0,-10000.0,-1086.0,-2862.04,2173.14,-2096.0,-10000,-1086
4,44,20,"[16, 13, 23, 15, 5]",-2535.79,1296.05,-2096.0,-5293.0,-1086.0,-2535.79,1296.05,-2096.0,-5293,-1086
4,45,20,"[20, 18, 20, 15, 5]",-3274.93,2917.23,-2118.0,-10000.0,-1086.0,-3274.93,2917.23,-2118.0,-10000,-1086
4,46,20,"[16, 18, 11, 20, 5]",-2327.94,1545.78,-2484.0,-10000.0,-1086.0,-2327.94,1545.78,-2484.0,-10000,-1086
4,47,20,"[14, 20, 10, 16, 5]",-1994.13,804.95,-2103.5,-4247.0,-1086.0,-1994.13,804.95,-2103.5,-4247,-1086
4,48,20,"[20, 19, 12, 17, 5]",-3373.13,3292.96,-2033.5,-10000.0,-1086.0,-3373.13,3292.96,-2033.5,-10000,-1086
4,49,20,"[19, 19, 8, 14, 5]",-2510.1,1934.61,-2066.0,-10000.0,-1086.0,-2510.1,1934.61,-2066.0,-10000,-1086
5,0,50,"[50, 0, 0]",-7939.26,3024.92,-10000.0,-10000.0,-2571.0,-7939.26,3024.92,-10000.0,-10000,-2571
5,1,50,"[43, 0, 0]",-2906.46,696.83,-2674.0,-4445.0,-1786.0,-2906.46,696.83,-2674.0,-4445,-1786
5,2,50,"[46, 0, 0]",-2011.96,318.32,-1837.0,-2650.0,-1711.0,-2011.96,318.32,-1837.0,-2650,-1711
5,3,50,"[44, 0, 0]",-1702.24,89.32,-1671.0,-2227.0,-1643.0,-1702.24,89.32,-1671.0,-2227,-1643
5,4,50,"[43, 0, 0]",-1623.34,33.83,-1618.0,-1711.0,-1578.0,-1623.34,33.83,-1618.0,-1711,-1578
5,5,50,"[43, 0, 0]",-1574.42,20.57,-1570.0,-1618.0,-1539.0,-1574.42,20.57,-1570.0,-1618,-1539
5,6,50,"[44, 0, 0]",-1527.52,31.45,-1525.0,-1579.0,-1477.0,-1527.52,31.45,-1525.0,-1579,-1477
5,7,50,"[46, 0, 0]",-1488.36,31.8,-1490.0,-1541.0,-1424.0,-1488.36,31.8,-1490.0,-1541,-1424
5,8,50,"[46, 0, 0]",-1472.3,22.6,-1477.0,-1524.0,-1424.0,-1472.3,22.6,-1477.0,-1524,-1424
5,9,50,"[43, 0, 0]",-1433.54,20.44,-1424.0,-1477.0,-1417.0,-1433.54,20.44,-1424.0,-1477,-1417
5,10,50,"[43, 0, 0]",-1408.4,20.29,-1412.0,-1436.0,-1364.0,-1408.4,20.29,-1412.0,-1436,-1364
5,11,50,"[46, 0, 0]",-1368.86,20.33,-1364.0,-1418.0,-1347.0,-1368.86,20.33,-1364.0,-1418,-1347
5,12,50,"[42, 0, 0]",-1347.46,16.77,-1347.0,-1369.0,-1309.0,-1347.46,16.77,-1347.0,-1369,-1309
5,13,50,"[49, 0, 0]",-1327.16,15.51,-1335.0,-1357.0,-1309.0,-1327.16,15.51,-1335.0,-1357,-1309
5,14,50,"[48, 0, 0]",-1303.04,22.9,-1309.0,-1339.0,-1256.0,-1303.04,22.9,-1309.0,-1339,-1256
5,15,50,"[44, 0, 0]",-1278.36,23.11,-1280.0,-1328.0,-1239.0,-1278.36,23.11,-1280.0,-1328,-1239
5,16,50,"[49, 0, 0]",-1259.32,15.28,-1257.0,-1295.0,-1239.0,-1259.32,15.28,-1257.0,-1295,-1239
5,17,50,"[44, 0, 0]",-1244.64,10.63,-1245.0,-1271.0,-1230.0,-1244.64,10.63,-1245.0,-1271,-1230
5,18,50,"[48, 0, 0]",-1232.14,7.26,-1230.0,-1255.0,-1225.0,-1232.14,7.26,-1230.0,-1255,-1225
5,19,50,"[42, 0, 0]",-1218.3,8.45,-1218.0,-1236.0,-1202.0,-1218.3,8.45,-1218.0,-1236,-1202
5,20,50,"[46, 0, 0]",-1202.22,13.32,-1202.0,-1228.0,-1182.0,-1202.22,13.32,-1202.0,-1228,-1182
5,21,50,"[47, 0, 0]",-1190.56,7.84,-1188.0,-1202.0,-1182.0,-1190.56,7.84,-1188.0,-1202,-1182
5,22,50,"[48, 0, 0]",-1179.74,5.27,-1179.0,-1193.0,-1172.0,-1179.74,5.27,-1179.0,-1193,-1172
5,23,50,"[48, 0, 0]",-1168.56,10.33,-1169.5,-1191.0,-1152.0,-1168.56,10.33,-1169.5,-1191,-1152
5,24,50,"[38, 0, 0]",-1158.3,9.38,-1158.0,-1180.0,-1145.0,-1158.3,9.38,-1158.0,-1180,-1145
5,25,50,"[44, 0, 0]",-1151.18,7.92,-1149.0,-1185.0,-1145.0,-1151.18,7.92,-1149.0,-1185,-1145
5,26,50,"[49, 0, 0]",-1140.08,6.97,-1142.0,-1152.0,-1124.0,-1140.08,6.97,-1142.0,-1152,-1124
5,27,50,"[44, 0, 0]",-1126.98,8.21,-1128.0,-1143.0,-1113.0,-1126.98,8.21,-1128.0,-1143,-1113
5,28,50,"[47, 0, 0]",-1116.72,6.88,-1113.0,-1141.0,-1110.0,-1116.72,6.88,-1113.0,-1141,-1110
5,29,50,"[46, 0, 0]",-1107.84,4.12,-1110.0,-1120.0,-1103.0,-1107.84,4.12,-1110.0,-1120,-1103
5,30,50,"[48, 0, 0]",-1102.58,3.3,-1103.0,-1117.0,-1098.0,-1102.58,3.3,-1103.0,-1117,-1098
5,31,50,"[44, 0, 0]",-1095.02,3.99,-1097.0,-1102.0,-1089.0,-1095.02,3.99,-1097.0,-1102,-1089
5,32,50,"[45, 0, 0]",-1089.32,4.82,-1089.0,-1099.0,-1084.0,-1089.32,4.82,-1089.0,-1099,-1084
5,33,50,"[44, 0, 0]",-1081.9,3.29,-1082.0,-1090.0,-1078.0,-1081.9,3.29,-1082.0,-1090,-1078
5,34,50,"[45, 0, 0]",-1072.88,6.69,-1074.0,-1085.0,-1062.0,-1072.88,6.69,-1074.0,-1085,-1062
5,35,50,"[45, 0, 0]",-1064.72,5.27,-1062.0,-1076.0,-1057.0,-1064.72,5.27,-1062.0,-1076,-1057
5,36,50,"[48, 0, 0]",-1058.48,3.98,-1057.0,-1070.0,-1054.0,-1058.48,3.98,-1057.0,-1070,-1054
5,37,50,"[46, 0, 0]",-1053.56,2.8,-1054.0,-1062.0,-1049.0,-1053.56,2.8,-1054.0,-1062,-1049
5,38,50,"[49, 0, 0]",-1048.6,3.22,-1049.0,-1057.0,-1044.0,-1048.6,3.22,-1049.0,-1057,-1044
5,39,50,"[45, 0, 0]",-1044.76,2.49,-1045.0,-1052.0,-1041.0,-1044.76,2.49,-1045.0,-1052,-1041
5,40,50,"[50, 50, 0]",-5309.9,3962.63,-3292.0,-10000.0,-1029.0,-5309.9,3962.63,-3292.0,-10000,-1029
5,41,50,"[42, 49, 0]",-2509.21,1717.13,-2034.5,-10000.0,-1029.0,-2509.21,1717.13,-2034.5,-10000,-1029
5,42,50,"[43, 45, 0]",-1975.75,953.66,-1915.0,-3404.0,-1025.0,-1975.75,953.66,-1915.0,-3404,-1025
5,43,50,"[45, 43, 0]",-1898.0,872.24,-1880.0,-2818.0,-1023.0,-1898.0,872.24,-1880.0,-2818,-1023
5,44,50,"[44, 47, 0]",-1853.7,831.24,-1775.0,-2766.0,-1022.0,-1853.7,831.24,-1775.0,-2766,-1022
5,45,50,"[44, 47, 0]",-1789.48,768.41,-1752.0,-2684.0,-1019.0,-1789.48,768.41,-1752.0,-2684,-1019
5,46,50,"[49, 48, 0]",-1738.4,719.59,-1681.5,-2785.0,-1019.0,-1738.4,719.59,-1681.5,-2785,-1019
5,47,50,"[47, 44, 0]",-1678.12,658.78,-1657.0,-2427.0,-1019.0,-1678.12,658.78,-1657.0,-2427,-1019
5,48,50,"[46, 48, 0]",-1635.3,617.62,-1594.0,-2357.0,-1016.0,-1635.3,617.62,-1594.0,-2357,-1016
5,49,50,"[37, 47, 0]",-1599.23,582.58,-1553.0,-2246.0,-1016.0,-1599.23,582.58,-1553.0,-2246,-1016
5,50,50,"[45, 44, 0]",-1556.67,541.74,-1504.5,-2190.0,-1014.0,-1556.67,541.74,-1504.5,-2190,-1014
5,51,50,"[45, 46, 0]",-1508.64,493.89,-1492.0,-2119.0,-1014.0,-1508.64,493.89,-1492.0,-2119,-1014
5,52,50,"[44, 47, 0]",-1474.72,461.0,-1447.0,-2021.0,-1011.0,-1474.72,461.0,-1447.0,-2021,-1011
5,53,50,"[43, 43, 0]",-1439.2,428.02,-1398.0,-1965.0,-1010.0,-1439.2,428.02,-1398.0,-1965,-1010
5,54,50,"[45, 45, 0]",-1393.76,382.84,-1367.5,-1885.0,-1010.0,-1393.76,382.84,-1367.5,-1885,-1010
5,55,50,"[43, 43, 0]",-1357.53,348.17,-1337.5,-1808.0,-1009.0,-1357.53,348.17,-1337.5,-1808,-1009
5,56,50,"[48, 44, 0]",-1322.8,313.55,-1312.5,-1729.0,-1009.0,-1322.8,313.55,-1312.5,-1729,-1009
5,57,50,"[44, 43, 0]",-1300.1,291.19,-1282.5,-1656.0,-1009.0,-1300.1,291.19,-1282.5,-1656,-1009
5,58,50,"[43, 43, 0]",-1283.93,275.09,-1274.5,-1611.0,-1009.0,-1283.93,275.09,-1274.5,-1611,-1009
5,59,50,"[46, 45, 0]",-1273.67,264.92,-1264.0,-1584.0,-1009.0,-1273.67,264.92,-1264.0,-1584,-1009
5,60,50,"[44, 46, 0]",-1263.82,253.5,-1294.0,-1548.0,-1009.0,-1263.82,253.5,-1294.0,-1548,-1009
5,61,50,"[47, 44, 0]",-1253.05,244.26,-1236.0,-1521.0,-1009.0,-1253.05,244.26,-1236.0,-1521,-1009
5,62,50,"[45, 44, 0]",-1234.37,225.56,-1226.5,-1489.0,-1009.0,-1234.37,225.56,-1226.5,-1489,-1009
5,63,50,"[48, 48, 0]",-1220.76,212.25,-1207.5,-1466.0,-1009.0,-1220.76,212.25,-1207.5,-1466,-1009
5,64,50,"[45, 46, 0]",-1209.49,200.97,-1199.5,-1446.0,-1008.0,-1209.49,200.97,-1199.5,-1446,-1008
5,65,50,"[44, 47, 0]",-1196.77,188.3,-1188.0,-1410.0,-1008.0,-1196.77,188.3,-1188.0,-1410,-1008
5,66,50,"[47, 47, 0]",-1187.28,179.08,-1181.5,-1390.0,-1008.0,-1187.28,179.08,-1181.5,-1390,-1008
5,67,50,"[44, 41, 0]",-1182.52,174.37,-1180.0,-1375.0,-1008.0,-1182.52,174.37,-1180.0,-1375,-1008
5,68,50,"[44, 45, 0]",-1172.44,165.72,-1164.0,-1354.0,-1002.0,-1172.44,165.72,-1164.0,-1354,-1002
5,69,50,"[48, 42, 0]",-1165.97,160.98,-1161.5,-1360.0,-1002.0,-1165.97,160.98,-1161.5,-1360,-1002
5,70,50,"[46, 48, 0]",-1157.78,154.61,-1152.0,-1336.0,-1002.0,-1157.78,154.61,-1152.0,-1336,-1002
5,71,50,"[44, 48, 0]",-1147.69,145.15,-1143.0,-1318.0,-1002.0,-1147.69,145.15,-1143.0,-1318,-1002
5,72,50,"[45, 45, 0]",-1142.74,140.64,-1140.5,-1300.0,-1002.0,-1142.74,140.64,-1140.5,-1300,-1002
5,73,50,"[45, 47, 0]",-1136.48,134.91,-1123.5,-1296.0,-1002.0,-1136.48,134.91,-1123.5,-1296,-1002
5,74,50,"[49, 46, 0]",-1126.76,125.14,-1118.0,-1287.0,-1002.0,-1126.76,125.14,-1118.0,-1287,-1002
5,75,50,"[40, 45, 0]",-1118.16,116.22,-1113.5,-1263.0,-1002.0,-1118.16,116.22,-1113.5,-1263,-1002
5,76,50,"[49, 43, 0]",-1112.54,110.59,-1108.0,-1237.0,-1002.0,-1112.54,110.59,-1108.0,-1237,-1002
5,77,50,"[46, 45, 0]",-1107.57,105.68,-1104.5,-1232.0,-1002.0,-1107.57,105.68,-1104.5,-1232,-1002
5,78,50,"[44, 45, 0]",-1105.37,103.4,-1103.0,-1224.0,-1002.0,-1105.37,103.4,-1103.0,-1224,-1002
5,79,50,"[47, 44, 0]",-1103.11,101.18,-1098.5,-1216.0,-1002.0,-1103.11,101.18,-1098.5,-1216,-1002
5,80,50,"[50, 44, 0]",-4489.8,4078.34,-1593.0,-10000.0,-1002.0,-4489.8,4078.34,-1593.0,-10000,-1002
5,81,50,"[48, 49, 0]",-1834.14,917.78,-1593.0,-3924.0,-1002.0,-1834.14,917.78,-1593.0,-3924,-1002
5,82,50,"[45, 44, 0]",-1586.97,585.97,-1541.5,-2243.0,-1002.0,-1586.97,585.97,-1541.5,-2243,-1002
5,83,50,"[48, 48, 0]",-1523.62,524.72,-1461.5,-2184.0,-1002.0,-1523.62,524.72,-1461.5,-2184,-1002
5,84,50,"[48, 48, 0]",-1476.91,475.95,-1448.5,-2051.0,-1002.0,-1476.91,475.95,-1448.5,-2051,-1002
5,85,50,"[47, 47, 0]",-1418.94,418.55,-1361.0,-1928.0,-1002.0,-1418.94,418.55,-1361.0,-1928,-1002
5,86,50,"[45, 46, 0]",-1377.59,376.45,-1360.0,-1837.0,-1002.0,-1377.59,376.45,-1360.0,-1837,-1002
5,87,50,"[44, 50, 0]",-1349.5,348.29,-1302.5,-1745.0,-1002.0,-1349.5,348.29,-1302.5,-1745,-1002
5,88,50,"[43, 44, 0]",-1308.9,308.47,-1277.5,-1717.0,-1002.0,-1308.9,308.47,-1277.5,-1717,-1002
5,89,50,"[45, 46, 0]",-1291.77,290.43,-1277.5,-1675.0,-1002.0,-1291.77,290.43,-1277.5,-1675,-1002
5,90,50,"[49, 45, 0]",-1256.3,258.31,-1181.0,-1589.0,-1002.0,-1256.3,258.31,-1181.0,-1589,-1002
5,91,50,"[43, 46, 0]",-1204.28,207.08,-1156.0,-1535.0,-1002.0,-1204.28,207.08,-1156.0,-1535,-1002
5,92,50,"[45, 47, 0]",-1163.53,163.65,-1145.0,-1446.0,-1002.0,-1163.53,163.65,-1145.0,-1446,-1002
5,93,50,"[46, 43, 0]",-1138.9,137.51,-1126.0,-1324.0,-1002.0,-1138.9,137.51,-1126.0,-1324,-1002
5,94,50,"[42, 41, 0]",-1123.37,122.09,-1106.5,-1284.0,-1002.0,-1123.37,122.09,-1106.5,-1284,-1002
5,95,50,"[49, 47, 0]",-1115.3,113.45,-1106.5,-1256.0,-1002.0,-1115.3,113.45,-1106.5,-1256,-1002
5,96,50,"[48, 46, 0]",-1105.1,103.4,-1095.5,-1238.0,-1002.0,-1105.1,103.4,-1095.5,-1238,-1002
5,97,50,"[46, 47, 0]",-1092.63,91.86,-1071.5,-1217.0,-1002.0,-1092.63,91.86,-1071.5,-1217,-1002
5,98,50,"[48, 48, 0]",-1077.61,77.35,-1064.5,-1211.0,-1002.0,-1077.61,77.35,-1064.5,-1211,-1002
5,99,50,"[44, 46, 0]",-1063.79,62.51,-1057.0,-1171.0,-1002.0,-1063.79,62.51,-1057.0,-1171,-1002
5,100,50,"[45, 43, 0]",-1057.72,55.82,-1055.0,-1126.0,-1002.0,-1057.72,55.82,-1055.0,-1126,-1002
5,101,50,"[44, 45, 0]",-1054.42,52.49,-1052.0,-1119.0,-1002.0,-1054.42,52.49,-1052.0,-1119,-1002
5,102,50,"[44, 48, 0]",-1051.06,49.15,-1047.5,-1111.0,-1002.0,-1051.06,49.15,-1047.5,-1111,-1002
5,103,50,"[46, 45, 0]",-1048.1,46.1,-1047.5,-1102.0,-1002.0,-1048.1,46.1,-1047.5,-1102,-1002
5,104,50,"[47, 48, 0]",-1043.94,42.41,-1036.5,-1101.0,-1002.0,-1043.94,42.41,-1036.5,-1101,-1002
5,105,50,"[49, 46, 0]",-1040.61,38.94,-1036.0,-1090.0,-1002.0,-1040.61,38.94,-1036.0,-1090,-1002
5,106,50,"[41, 44, 0]",-1036.94,35.09,-1033.5,-1086.0,-1002.0,-1036.94,35.09,-1033.5,-1086,-1002
5,107,50,"[45, 43, 0]",-1034.64,32.77,-1032.0,-1078.0,-1002.0,-1034.64,32.77,-1032.0,-1078,-1002
5,108,50,"[46, 45, 0]",-1030.47,28.52,-1030.0,-1069.0,-1002.0,-1030.47,28.52,-1030.0,-1069,-1002
5,109,50,"[45, 49, 0]",-1028.78,26.84,-1028.0,-1064.0,-1002.0,-1028.78,26.84,-1028.0,-1064,-1002
5,110,50,"[46, 46, 0]",-1026.13,24.31,-1023.5,-1059.0,-1002.0,-1026.13,24.31,-1023.5,-1059,-1002
5,111,50,"[44, 43, 0]",-1024.79,22.8,-1025.0,-1055.0,-1002.0,-1024.79,22.8,-1025.0,-1055,-1002
5,112,50,"[44, 46, 0]",-1023.2,21.21,-1022.5,-1049.0,-1002.0,-1023.2,21.21,-1022.5,-1049,-1002
5,113,50,"[46, 44, 0]",-1021.92,19.98,-1020.5,-1045.0,-1002.0,-1021.92,19.98,-1020.5,-1045,-1002
5,114,50,"[41, 47, 0]",-1020.84,18.84,-1020.5,-1045.0,-1002.0,-1020.84,18.84,-1020.5,-1045,-1002
5,115,50,"[48, 43, 0]",-1019.44,17.54,-1018.0,-1043.0,-1002.0,-1019.44,17.54,-1018.0,-1043,-1002
5,116,50,"[45, 47, 0]",-1017.63,15.77,-1016.0,-1039.0,-1002.0,-1017.63,15.77,-1016.0,-1039,-1002
5,117,50,"[47, 44, 0]",-1015.97,14.04,-1014.5,-1034.0,-1002.0,-1015.97,14.04,-1014.5,-1034,-1002
