experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
5,30,17,0.8825110346881015,0.04090452323066554,0.8959240205777602,0.7907542579075426,0.9387911247130833,"(exp:5,gen:30,id:3), fitness:0.9852485219635257, kernels:[3, 27, 8, 8, 3, 326, 8, 8]",True
5,31,15,0.8835051822044773,0.04737902487437316,0.8872060581905141,0.7953033268101761,0.945054945054945,"(exp:5,gen:31,id:9), fitness:0.945054945054945, kernels:[3, 27, 8, 8, 3, 1018, 8, 8]",False
5,32,13,0.8782259415050155,0.03426562367930049,0.8793103448275862,0.7887090078870901,0.9172413793103448,"(exp:5,gen:32,id:12), fitness:0.9172413793103448, kernels:[3, 26, 8, 8, 3, 323, 8, 8]",False
5,33,17,0.8754341334119395,0.042007922614864635,0.8904991948470209,0.7977839335180056,0.9333862014274386,"(exp:5,gen:33,id:10), fitness:0.9333862014274386, kernels:[3, 27, 8, 8, 3, 327, 8, 8]",False
5,34,20,0.887590926387667,0.04926884756305981,0.9068524481430837,0.7701252236135957,0.9457764662486168,"(exp:5,gen:34,id:2), fitness:0.9457764662486168, kernels:[3, 25, 8, 8, 3, 971, 8, 8]",False
5,35,16,0.868512917376705,0.043533081900899454,0.8742056436148802,0.7893030794165316,0.9399555226093402,"(exp:5,gen:35,id:5), fitness:0.9399555226093402, kernels:[3, 27, 8, 8, 3, 827, 8, 8]",False
5,36,13,0.881485670237119,0.04191166860138469,0.8953535353535353,0.7835232252410167,0.9258970358814352,"(exp:5,gen:36,id:1), fitness:0.9258970358814352, kernels:[3, 24, 8, 8, 3, 938, 8, 8]",False
5,37,17,0.8769607062865193,0.05083073514007908,0.8902340597255851,0.796812749003984,0.952887537993921,"(exp:5,gen:37,id:10), fitness:0.952887537993921, kernels:[3, 25, 8, 8, 3, 257, 8, 8]",False
5,38,7,0.8867838200228112,0.033070246419568905,0.9023809523809524,0.8104184457728437,0.9163030543435144,"(exp:5,gen:38,id:0), fitness:0.9163030543435144, kernels:[3, 24, 8, 8, 3, 304, 8, 8]",False
5,39,12,0.8946960860791976,0.03651886724924257,0.9092225673622225,0.8081210191082803,0.9339585775693631,"(exp:5,gen:39,id:4), fitness:0.9339585775693631, kernels:[3, 24, 8, 8, 3, 1000, 8, 8]",False
5,40,14,0.83110681746423,0.23382354217259332,0.898812422998676,0.0,0.9411317888340296,"(exp:5,gen:40,id:0), fitness:0.9858789376039374, kernels:[3, 25, 8, 8, 3, 257, 8, 8]",True
6,0,20,0.5510975734114487,0.052944745060878054,0.5511254401313374,0.35526315789473684,0.6672212978369384,"(exp:6,gen:0,id:12), fitness:0.6672212978369384, kernels:[3, 33, 8, 8, 3, 1217, 8, 8]",False
6,1,16,0.5505453906307256,0.023731377471361406,0.5553183413986147,0.5016501650165016,0.5879265091863517,"(exp:6,gen:1,id:6), fitness:0.5879265091863517, kernels:[3, 661, 8, 8, 3, 1478, 8, 8]",False
6,2,13,0.5526651077135364,0.018053446135694717,0.5470536499560247,0.5112033195020746,0.5833333333333334,"(exp:6,gen:2,id:3), fitness:0.5833333333333334, kernels:[3, 506, 8, 8, 3, 530, 8, 8]",False
6,3,15,0.5349896873605271,0.0658175609051406,0.5483359746434231,0.3108108108108108,0.6371511068334937,"(exp:6,gen:3,id:5), fitness:0.6371511068334937, kernels:[3, 7, 8, 8, 3, 1440, 8, 8]",False
6,4,13,0.5499759605724447,0.013910143317136126,0.5510026155187445,0.5183333333333333,0.568920105355575,"(exp:6,gen:4,id:4), fitness:0.568920105355575, kernels:[3, 792, 8, 8, 3, 1414, 8, 8]",False
6,5,15,0.5409018807378068,0.05958721984835508,0.5592203898050975,0.3277591973244147,0.5886287625418061,"(exp:6,gen:5,id:4), fitness:0.5886287625418061, kernels:[3, 675, 8, 8, 3, 614, 8, 8]",False
6,6,10,0.5519657212761929,0.015170157609513948,0.5510537612093541,0.5186440677966102,0.5758754863813229,"(exp:6,gen:6,id:7), fitness:0.5758754863813229, kernels:[3, 527, 8, 8, 3, 1083, 8, 8]",False
6,7,16,0.5528761306302508,0.013086163787849232,0.55182348522711,0.5305084745762711,0.5733333333333334,"(exp:6,gen:7,id:4), fitness:0.5733333333333334, kernels:[3, 772, 8, 8, 3, 1406, 8, 8]",False
6,8,14,0.5576048781491572,0.016220613184357687,0.560744668877899,0.516872427983539,0.582461786001609,"(exp:6,gen:8,id:5), fitness:0.582461786001609, kernels:[3, 487, 8, 8, 3, 251, 8, 8]",False
6,9,14,0.5231809632368293,0.07866930023596226,0.551399735371053,0.3347210657785179,0.5816409423233144,"(exp:6,gen:9,id:9), fitness:0.5816409423233144, kernels:[3, 497, 8, 8, 3, 227, 8, 8]",False
6,10,10,0.5630140629068083,0.020966788152344963,0.5538778862775983,0.5393068469991547,0.6055646481178396,"(exp:6,gen:10,id:0), fitness:0.8067074037231775, kernels:[3, 487, 8, 8, 3, 251, 8, 8]",True
6,11,14,0.5419121650922082,0.06630572903421908,0.5580944382490953,0.30938292476754015,0.5828125,"(exp:6,gen:11,id:8), fitness:0.5828125, kernels:[3, 796, 8, 8, 3, 251, 8, 8]",False
6,12,13,0.554772590210998,0.02695403119202461,0.5500848896434635,0.5244299674267101,0.6382978723404256,"(exp:6,gen:12,id:9), fitness:0.6382978723404256, kernels:[3, 65, 8, 8, 3, 251, 8, 8]",False
6,13,13,0.5606671616954467,0.014356198793225115,0.5598006644518272,0.5390428211586902,0.5843230403800475,"(exp:6,gen:13,id:0), fitness:0.5843230403800475, kernels:[3, 493, 8, 8, 3, 920, 8, 8]",False
6,14,12,0.5570103077582549,0.024336181812026004,0.5588320257860487,0.5178727114210985,0.6049277824978759,"(exp:6,gen:14,id:5), fitness:0.6049277824978759, kernels:[3, 57, 8, 8, 3, 1061, 8, 8]",False
6,15,12,0.5637567896794358,0.018260638599220655,0.5581851492911122,0.5414273995077933,0.6083976006855184,"(exp:6,gen:15,id:2), fitness:0.6083976006855184, kernels:[3, 73, 8, 8, 3, 251, 8, 8]",False
6,16,18,0.5592902006096225,0.02585307048482247,0.5574080905986059,0.5206684256816183,0.6378091872791519,"(exp:6,gen:16,id:17), fitness:0.6378091872791519, kernels:[3, 56, 8, 8, 3, 251, 8, 8]",False
6,17,16,0.5510737910018837,0.06527055385258708,0.557738845264818,0.3228511530398323,0.6313253012048192,"(exp:6,gen:17,id:13), fitness:0.6313253012048192, kernels:[3, 56, 8, 8, 3, 251, 8, 8]",False
6,18,14,0.5782013320398409,0.04340679892271933,0.5619519152404238,0.5251677852348994,0.6534466477809254,"(exp:6,gen:18,id:6), fitness:0.6534466477809254, kernels:[3, 64, 8, 8, 3, 251, 8, 8]",False
6,19,11,0.5899566163412925,0.02631594949856721,0.5907172995780591,0.5463494667760459,0.6330349877949553,"(exp:6,gen:19,id:6), fitness:0.6330349877949553, kernels:[3, 47, 8, 8, 3, 722, 8, 8]",False
6,20,17,0.5807669423718849,0.07627258526154432,0.5946398659966499,0.3235540653813915,0.6484581497797357,"(exp:6,gen:20,id:0), fitness:0.812530424075824, kernels:[3, 64, 8, 8, 3, 251, 8, 8]",True
6,21,13,0.5934609010997278,0.03020815224368129,0.5817610062893082,0.5431472081218274,0.6502202643171806,"(exp:6,gen:21,id:11), fitness:0.6502202643171806, kernels:[3, 56, 8, 8, 3, 1382, 8, 8]",False
6,22,10,0.590298312482613,0.05439294864583926,0.6040226829700515,0.49597423510466987,0.6643356643356644,"(exp:6,gen:22,id:2), fitness:0.6643356643356644, kernels:[3, 55, 8, 8, 3, 1361, 8, 8]",False
6,23,8,0.6158289548947427,0.03415407328694964,0.6094620781295726,0.5583845478489904,0.6855575868372943,"(exp:6,gen:23,id:5), fitness:0.6855575868372943, kernels:[3, 47, 8, 8, 3, 721, 8, 8]",False
6,24,18,0.614758566131539,0.032178400879244666,0.6144637078251534,0.5492730210016155,0.6804511278195489,"(exp:6,gen:24,id:11), fitness:0.6804511278195489, kernels:[3, 47, 8, 8, 3, 466, 8, 8]",False
6,25,19,0.586508855179259,0.06803989669060805,0.5924627519719544,0.3381803074366431,0.6797066014669927,"(exp:6,gen:25,id:13), fitness:0.6797066014669927, kernels:[3, 47, 8, 8, 3, 576, 8, 8]",False
6,26,16,0.6010371782484523,0.04518192416269108,0.6020746752862336,0.5161290322580645,0.7104247104247104,"(exp:6,gen:26,id:5), fitness:0.7104247104247104, kernels:[3, 47, 8, 8, 3, 520, 8, 8]",False
6,27,15,0.6105187444363106,0.04246060146256581,0.6025316455696202,0.5602553870710295,0.7020335985853228,"(exp:6,gen:27,id:11), fitness:0.7020335985853228, kernels:[3, 46, 8, 8, 3, 847, 8, 8]",False
6,28,16,0.562870968652305,0.09560784898768733,0.5929327666020809,0.3136593591905565,0.648559670781893,"(exp:6,gen:28,id:1), fitness:0.648559670781893, kernels:[3, 46, 8, 8, 3, 500, 8, 8]",False
6,29,19,0.6059046167190629,0.030625574284680036,0.5962933118452861,0.5609958506224066,0.6828811973807296,"(exp:6,gen:29,id:13), fitness:0.6828811973807296, kernels:[3, 45, 8, 8, 3, 1036, 8, 8]",False
6,30,12,0.6057581448246435,0.032941211206853366,0.6176023217882224,0.5489849955869374,0.6457094307561597,"(exp:6,gen:30,id:1), fitness:0.810451550332316, kernels:[3, 47, 8, 8, 3, 275, 8, 8]",True
6,31,14,0.5935349367688411,0.03864953485304269,0.578972900870542,0.5396039603960396,0.6696269982238011,"(exp:6,gen:31,id:4), fitness:0.6696269982238011, kernels:[3, 44, 8, 8, 3, 1434, 8, 8]",False
6,32,15,0.6086923466663955,0.031669227666381264,0.6083032490974729,0.5472,0.6637323943661971,"(exp:6,gen:32,id:4), fitness:0.6637323943661971, kernels:[3, 43, 8, 8, 3, 297, 8, 8]",False
6,33,18,0.6142913536921295,0.03688706433721448,0.6311351735155765,0.5362673186634067,0.6636851520572451,"(exp:6,gen:33,id:9), fitness:0.6636851520572451, kernels:[3, 44, 8, 8, 3, 967, 8, 8]",False
6,34,20,0.5748990711623504,0.08788674485413202,0.60078649509382,0.314369995785925,0.6633081444164568,"(exp:6,gen:34,id:5), fitness:0.6633081444164568, kernels:[3, 42, 8, 8, 3, 952, 8, 8]",False
6,35,13,0.5958067887374479,0.03169393746898443,0.5977605512489234,0.5384615384615384,0.6507413509060955,"(exp:6,gen:35,id:9), fitness:0.6507413509060955, kernels:[3, 43, 8, 8, 3, 1363, 8, 8]",False
6,36,19,0.5983150298322923,0.04014448171453713,0.6026587887740029,0.5314685314685315,0.6758241758241759,"(exp:6,gen:36,id:17), fitness:0.6758241758241759, kernels:[3, 43, 8, 8, 3, 1363, 8, 8]",False
6,37,16,0.614802960194036,0.04161633272467563,0.6252585230580341,0.5492700729927007,0.6848319709355132,"(exp:6,gen:37,id:9), fitness:0.6848319709355132, kernels:[3, 43, 8, 8, 3, 1317, 8, 8]",False
6,38,16,0.6087483842558532,0.03695586440171159,0.6147643724735887,0.5290745290745291,0.6588658865886589,"(exp:6,gen:38,id:3), fitness:0.6588658865886589, kernels:[3, 41, 8, 8, 3, 963, 8, 8]",False
6,39,13,0.6050857139171536,0.04225153843893638,0.6190075693860387,0.532806324110672,0.6599063962558502,"(exp:6,gen:39,id:0), fitness:0.6599063962558502, kernels:[3, 43, 8, 8, 3, 966, 8, 8]",False
6,40,18,0.5721792460585442,0.06748066169300357,0.5864711098841426,0.3235540653813915,0.6433823529411765,"(exp:6,gen:40,id:1), fitness:0.808123533331402, kernels:[3, 43, 8, 8, 3, 1358, 8, 8]",True
7,0,20,0.44075011820128457,0.047580266567093826,0.4387613328623572,0.32003359932801345,0.5427728613569321,"(exp:7,gen:0,id:14), fitness:0.5427728613569321, kernels:[3, 91, 8, 8, 3, 1030, 8, 8]",False
7,1,16,0.48054698671727536,0.06469652996104065,0.4700653120464441,0.40660919540229884,0.66600790513834,"(exp:7,gen:1,id:9), fitness:0.66600790513834, kernels:[3, 67, 8, 8, 3, 1089, 8, 8]",False
7,2,11,0.4510446125559256,0.049639550585933515,0.45745405037440434,0.328458002507313,0.5237084217975938,"(exp:7,gen:2,id:3), fitness:0.5237084217975938, kernels:[3, 66, 8, 8, 3, 1028, 8, 8]",False
7,3,17,0.4431635916099794,0.13434525734701183,0.46126965637740247,0.0,0.6440366972477064,"(exp:7,gen:3,id:0), fitness:0.6440366972477064, kernels:[3, 147, 8, 8, 3, 32, 8, 8]",False
7,4,16,0.46465410653822936,0.04408953226479588,0.4667985679291502,0.3966516419832582,0.5485519591141397,"(exp:7,gen:4,id:8), fitness:0.5485519591141397, kernels:[3, 140, 8, 8, 3, 27, 8, 8]",False
7,5,16,0.47888502382740855,0.023675239878100985,0.47789101919988297,0.44348894348894347,0.531986531986532,"(exp:7,gen:5,id:10), fitness:0.531986531986532, kernels:[3, 144, 8, 8, 3, 1170, 8, 8]",False
7,6,17,0.469086629689915,0.044496381594281056,0.46910617876424715,0.39908256880733944,0.5768025078369906,"(exp:7,gen:6,id:9), fitness:0.5768025078369906, kernels:[3, 145, 8, 8, 3, 569, 8, 8]",False
7,7,14,0.47914956538723985,0.05537438005161903,0.4793446561103737,0.4064516129032258,0.6133108677337826,"(exp:7,gen:7,id:0), fitness:0.6133108677337826, kernels:[3, 72, 8, 8, 3, 93, 8, 8]",False
7,8,15,0.46930889491971944,0.06788954176208355,0.4713541666666667,0.36765827612509533,0.6041666666666666,"(exp:7,gen:8,id:14), fitness:0.6041666666666666, kernels:[3, 69, 8, 8, 3, 82, 8, 8]",False
7,9,15,0.4622596128807394,0.04076393386299879,0.4733803720333547,0.39095315024232635,0.5337931034482759,"(exp:7,gen:9,id:14), fitness:0.5337931034482759, kernels:[3, 69, 8, 8, 3, 370, 8, 8]",False
7,10,14,0.48792898757274894,0.03790453751124337,0.4922022699123326,0.4247471743010113,0.5484351713859911,"(exp:7,gen:10,id:2), fitness:0.787292817679558, kernels:[3, 145, 8, 8, 3, 569, 8, 8]",True
7,11,16,0.4941525903518648,0.053389133839747444,0.4803620668875894,0.4316748423265592,0.6018916595012898,"(exp:7,gen:11,id:1), fitness:0.6018916595012898, kernels:[3, 66, 8, 8, 3, 320, 8, 8]",False
7,12,14,0.48216145424254225,0.03438820810898638,0.4759259434999296,0.4156050955414013,0.5434782608695652,"(exp:7,gen:12,id:6), fitness:0.5434782608695652, kernels:[3, 66, 8, 8, 3, 369, 8, 8]",False
7,13,16,0.49666821331386235,0.05945070674735658,0.4796087179575861,0.422972972972973,0.639921722113503,"(exp:7,gen:13,id:3), fitness:0.639921722113503, kernels:[3, 64, 8, 8, 3, 569, 8, 8]",False
7,14,12,0.4782185662138629,0.07329679887334446,0.4641454928204092,0.3298538622129436,0.600739371534196,"(exp:7,gen:14,id:9), fitness:0.600739371534196, kernels:[3, 145, 8, 8, 3, 1020, 8, 8]",False
7,15,12,0.47347871318006624,0.03709184966146068,0.4810621319160794,0.39514978601997147,0.5349397590361445,"(exp:7,gen:15,id:0), fitness:0.5349397590361445, kernels:[3, 145, 8, 8, 3, 630, 8, 8]",False
7,16,15,0.45673681265635674,0.033171137810606106,0.4591679506933744,0.4090909090909091,0.5446428571428571,"(exp:7,gen:16,id:9), fitness:0.5446428571428571, kernels:[3, 145, 8, 8, 3, 569, 8, 8]",False
7,17,16,0.4641283086538157,0.03795578416683567,0.45900971537201374,0.390625,0.540381791483113,"(exp:7,gen:17,id:12), fitness:0.540381791483113, kernels:[3, 65, 8, 8, 3, 569, 8, 8]",False
7,18,15,0.4923353303895769,0.043503045655937475,0.4915129151291513,0.4128205128205128,0.5846438482886216,"(exp:7,gen:18,id:0), fitness:0.5846438482886216, kernels:[3, 64, 8, 8, 3, 1499, 8, 8]",False
7,19,18,0.5104977529562927,0.0627666265714892,0.5075674977661964,0.41906096706377016,0.6514161220043573,"(exp:7,gen:19,id:8), fitness:0.6514161220043573, kernels:[3, 65, 8, 8, 3, 1026, 8, 8]",False
7,20,16,0.4938282583787943,0.07658106054813302,0.4829000244668407,0.330550918196995,0.6836518046709129,"(exp:7,gen:20,id:3), fitness:0.777893521777077, kernels:[3, 64, 8, 8, 3, 1499, 8, 8]",True
7,21,12,0.49281163501385145,0.05091372879827378,0.48048811092289356,0.42598870056497173,0.5985160758450123,"(exp:7,gen:21,id:0), fitness:0.5985160758450123, kernels:[3, 65, 8, 8, 3, 560, 8, 8]",False
7,22,12,0.48967299653389346,0.03109608332081164,0.4891407827424231,0.4421310471524801,0.5327313769751693,"(exp:7,gen:22,id:5), fitness:0.5327313769751693, kernels:[3, 64, 8, 8, 3, 204, 8, 8]",False
7,23,14,0.5133479851832334,0.05583443048893199,0.49655793811627535,0.43925985518905875,0.6132145508537491,"(exp:7,gen:23,id:7), fitness:0.6132145508537491, kernels:[3, 65, 8, 8, 3, 1257, 8, 8]",False
7,24,15,0.4437692374669729,0.060507331675099786,0.44298507462686565,0.32073887489504616,0.5457122608079377,"(exp:7,gen:24,id:5), fitness:0.5457122608079377, kernels:[3, 65, 8, 8, 3, 1115, 8, 8]",False
7,25,17,0.4819623930991354,0.04987928159714768,0.4816955684007707,0.40958357102110665,0.5946481665014867,"(exp:7,gen:25,id:1), fitness:0.5946481665014867, kernels:[3, 65, 8, 8, 3, 1026, 8, 8]",False
7,26,15,0.5145442708497279,0.06440481972274774,0.4964447317388494,0.42804967129291455,0.6825396825396826,"(exp:7,gen:26,id:5), fitness:0.6825396825396826, kernels:[3, 65, 8, 8, 3, 1025, 8, 8]",False
7,27,18,0.5333006461565891,0.05682923520476458,0.5107032325606434,0.4238993710691824,0.6323957322987391,"(exp:7,gen:27,id:9), fitness:0.6323957322987391, kernels:[3, 65, 8, 8, 3, 48, 8, 8]",False
7,28,16,0.5200057299233037,0.04847362644432312,0.5153699259005277,0.41657207718501704,0.6171648987463838,"(exp:7,gen:28,id:11), fitness:0.6171648987463838, kernels:[3, 65, 8, 8, 3, 1034, 8, 8]",False
7,29,17,0.5205839909717582,0.051876517783221866,0.516445066480056,0.4074074074074074,0.6285140562248996,"(exp:7,gen:29,id:7), fitness:0.6285140562248996, kernels:[3, 65, 8, 8, 3, 1025, 8, 8]",False
7,30,8,0.4754383924660531,0.0805549546984821,0.4678518631313804,0.3263598326359833,0.5971978984238179,"(exp:7,gen:30,id:2), fitness:0.8037035908994, kernels:[3, 65, 8, 8, 3, 1034, 8, 8]",True
7,31,15,0.5386986607673206,0.09158760340023003,0.5388453314326443,0.3172065628944047,0.6719524281466799,"(exp:7,gen:31,id:5), fitness:0.6719524281466799, kernels:[3, 75, 8, 8, 3, 1034, 8, 8]",False
7,32,16,0.4904469716171681,0.060793046423338555,0.4837547960395262,0.40783254557731263,0.6587637595258256,"(exp:7,gen:32,id:13), fitness:0.6587637595258256, kernels:[3, 22, 8, 8, 3, 632, 8, 8]",False
7,33,18,0.5201475370807409,0.056630809176383495,0.49906270198997893,0.43269908386187456,0.6294165981922761,"(exp:7,gen:33,id:10), fitness:0.6294165981922761, kernels:[3, 65, 8, 8, 3, 1034, 8, 8]",False
7,34,13,0.5280180752461849,0.0641041708993011,0.5218560860793544,0.4314002828854314,0.6486486486486487,"(exp:7,gen:34,id:9), fitness:0.6486486486486487, kernels:[3, 22, 8, 8, 3, 1268, 8, 8]",False
7,35,18,0.504162442109839,0.07261217517650383,0.503889332679777,0.4017800381436745,0.6480263157894737,"(exp:7,gen:35,id:10), fitness:0.6480263157894737, kernels:[3, 24, 8, 8, 3, 1058, 8, 8]",False
7,36,20,0.514220236758785,0.07310803074188413,0.5181984915505252,0.35226179018286813,0.652049571020019,"(exp:7,gen:36,id:5), fitness:0.652049571020019, kernels:[3, 22, 8, 8, 3, 1037, 8, 8]",False
7,37,14,0.5246835045502002,0.04884648158793581,0.5105467703028679,0.45889921372408865,0.6445497630331753,"(exp:7,gen:37,id:6), fitness:0.6445497630331753, kernels:[3, 63, 8, 8, 3, 1029, 8, 8]",False
7,38,11,0.5432766576515351,0.05793719089614281,0.5291157440690151,0.46288906624102155,0.6509433962264151,"(exp:7,gen:38,id:8), fitness:0.6509433962264151, kernels:[3, 21, 8, 8, 3, 520, 8, 8]",False
7,39,20,0.581665237535114,0.08285066580466463,0.6052890037653005,0.34847233691164325,0.6829727187206021,"(exp:7,gen:39,id:13), fitness:0.6829727187206021, kernels:[3, 21, 8, 8, 3, 1021, 8, 8]",False
7,40,16,0.5431811135699188,0.06860310469230649,0.5286019420118582,0.4146170063246662,0.6522101751459549,"(exp:7,gen:40,id:3), fitness:0.789507048631026, kernels:[3, 20, 8, 8, 3, 1274, 8, 8]",True
8,0,20,0.6802362224530587,0.08986609038475271,0.6945326374021874,0.29931972789115646,0.7470588235294118,"(exp:8,gen:0,id:12), fitness:0.7470588235294118, kernels:[3, 492, 8, 8, 3, 517, 8, 8]",False
8,1,16,0.7102706565315073,0.017607175697050247,0.7130326006876229,0.6768603465851172,0.737384140061792,"(exp:8,gen:1,id:7), fitness:0.737384140061792, kernels:[3, 1428, 8, 8, 3, 1039, 8, 8]",False
8,2,16,0.6988721918955203,0.017377931474561736,0.6968521027904675,0.6700100300902708,0.7317073170731707,"(exp:8,gen:2,id:7), fitness:0.7317073170731707, kernels:[3, 1270, 8, 8, 3, 438, 8, 8]",False
8,3,14,0.7086443416406433,0.010160738211287719,0.7074960056808095,0.693069306930693,0.7301587301587301,"(exp:8,gen:3,id:3), fitness:0.7301587301587301, kernels:[3, 85, 8, 8, 3, 1367, 8, 8]",False
8,4,20,0.7071078750100717,0.020878380082010862,0.7067581019338018,0.6509877704609596,0.7488584474885844,"(exp:8,gen:4,id:8), fitness:0.7488584474885844, kernels:[3, 40, 8, 8, 3, 726, 8, 8]",False
8,5,15,0.6997978630942581,0.02160747621423584,0.6958333333333333,0.6673132880698351,0.7404718693284936,"(exp:8,gen:5,id:3), fitness:0.7404718693284936, kernels:[3, 40, 8, 8, 3, 831, 8, 8]",False
8,6,19,0.6809647032798106,0.08658276230141064,0.6997026759167493,0.3214435585396559,0.7303822937625755,"(exp:8,gen:6,id:9), fitness:0.7303822937625755, kernels:[3, 1282, 8, 8, 3, 442, 8, 8]",False
8,7,11,0.7054755273840573,0.02382800312973565,0.7081081081081081,0.648,0.7327327327327328,"(exp:8,gen:7,id:8), fitness:0.7327327327327328, kernels:[3, 333, 8, 8, 3, 187, 8, 8]",False
8,8,18,0.7039885124750027,0.019432741546790283,0.7011248905075838,0.6628462273161414,0.7431796801505174,"(exp:8,gen:8,id:1), fitness:0.7431796801505174, kernels:[3, 959, 8, 8, 3, 831, 8, 8]",False
8,9,16,0.7052983189782643,0.013778348942800963,0.7049589410466969,0.6851025869759143,0.729072907290729,"(exp:8,gen:9,id:12), fitness:0.729072907290729, kernels:[3, 959, 8, 8, 3, 831, 8, 8]",False
8,10,17,0.7047687776666562,0.013662399999712199,0.7074569789674953,0.6730038022813688,0.7274509803921568,"(exp:8,gen:10,id:2), fitness:0.7811264954967065, kernels:[3, 16, 8, 8, 3, 1267, 8, 8]",True
8,11,13,0.7041819383060063,0.01513150871843032,0.702755905511811,0.6843601895734597,0.731610337972167,"(exp:8,gen:11,id:0), fitness:0.731610337972167, kernels:[3, 1164, 8, 8, 3, 1271, 8, 8]",False
8,12,16,0.7034969673429907,0.018757169385364737,0.7082055919480653,0.6578947368421053,0.732943469785575,"(exp:8,gen:12,id:1), fitness:0.732943469785575, kernels:[3, 41, 8, 8, 3, 707, 8, 8]",False
8,13,14,0.7056955210315337,0.020034746497886256,0.7056016723515386,0.6587064676616915,0.7449799196787149,"(exp:8,gen:13,id:7), fitness:0.7449799196787149, kernels:[3, 62, 8, 8, 3, 1269, 8, 8]",False
8,14,12,0.70352703284422,0.016228940731655133,0.7044446031368671,0.6767772511848341,0.7233160621761658,"(exp:8,gen:14,id:4), fitness:0.7233160621761658, kernels:[3, 1253, 8, 8, 3, 847, 8, 8]",False
8,15,18,0.7052097974451491,0.018004894789042943,0.7081018460848552,0.6634050880626223,0.7326530612244898,"(exp:8,gen:15,id:16), fitness:0.7326530612244898, kernels:[3, 1327, 8, 8, 3, 127, 8, 8]",False
8,16,9,0.7041311540493987,0.019216129997316568,0.7106503298774741,0.6621880998080614,0.7297039159503342,"(exp:8,gen:16,id:7), fitness:0.7297039159503342, kernels:[3, 1327, 8, 8, 3, 697, 8, 8]",False
8,17,15,0.7005323012789375,0.018749036542923307,0.7063197026022305,0.6613226452905812,0.7275985663082437,"(exp:8,gen:17,id:9), fitness:0.7275985663082437, kernels:[3, 16, 8, 8, 3, 720, 8, 8]",False
8,18,16,0.7027962783191927,0.01688788966276432,0.699535692052293,0.6737044145873321,0.7377690802348337,"(exp:8,gen:18,id:12), fitness:0.7377690802348337, kernels:[3, 1327, 8, 8, 3, 713, 8, 8]",False
8,19,13,0.7032720040068774,0.012618145261266995,0.7061224489795919,0.6736842105263158,0.7191448007774538,"(exp:8,gen:19,id:6), fitness:0.7191448007774538, kernels:[3, 1327, 8, 8, 3, 707, 8, 8]",False
8,20,17,0.7052553777234236,0.01604905673727957,0.7027027027027027,0.6827852998065764,0.7334669338677354,"(exp:8,gen:20,id:1), fitness:0.7745510736931849, kernels:[3, 1327, 8, 8, 3, 713, 8, 8]",True
8,21,16,0.7061406757329123,0.014825319621392448,0.7082228661857493,0.672463768115942,0.7253218884120172,"(exp:8,gen:21,id:3), fitness:0.7253218884120172, kernels:[3, 1327, 8, 8, 3, 713, 8, 8]",False
8,22,11,0.7111366537226488,0.01642984256899332,0.7195242814667988,0.6864244741873805,0.7323688969258589,"(exp:8,gen:22,id:10), fitness:0.7323688969258589, kernels:[3, 1189, 8, 8, 3, 823, 8, 8]",False
8,23,17,0.6367791893696632,0.14441874273205393,0.6991062562065541,0.31152384972562264,0.7305848513902206,"(exp:8,gen:23,id:7), fitness:0.7305848513902206, kernels:[3, 1327, 8, 8, 3, 169, 8, 8]",False
8,24,13,0.7041651549104111,0.01287503860997321,0.7049180327868853,0.6803921568627451,0.7349027635619243,"(exp:8,gen:24,id:12), fitness:0.7349027635619243, kernels:[3, 1327, 8, 8, 3, 713, 8, 8]",False
8,25,15,0.7032263863500574,0.014012431225973008,0.705050505050505,0.6808510638297872,0.7320754716981132,"(exp:8,gen:25,id:14), fitness:0.7320754716981132, kernels:[3, 83, 8, 8, 3, 823, 8, 8]",False
8,26,16,0.7037234131353465,0.012579835856963479,0.7068072116004083,0.6777020447906524,0.7245206861755802,"(exp:8,gen:26,id:11), fitness:0.7245206861755802, kernels:[3, 1327, 8, 8, 3, 689, 8, 8]",False
8,27,15,0.6822689450244023,0.10019741960637928,0.7085201793721974,0.31152384972562264,0.7317972350230415,"(exp:8,gen:27,id:0), fitness:0.7317972350230415, kernels:[3, 1327, 8, 8, 3, 1141, 8, 8]",False
8,28,18,0.6624201738532353,0.11362884965983376,0.7028899541331862,0.3312473925740509,0.7267267267267268,"(exp:8,gen:28,id:17), fitness:0.7267267267267268, kernels:[3, 1441, 8, 8, 3, 902, 8, 8]",False
8,29,16,0.6952557129794571,0.016422219968184847,0.6964150705645161,0.6606425702811245,0.7339622641509433,"(exp:8,gen:29,id:10), fitness:0.7339622641509433, kernels:[3, 180, 8, 8, 3, 690, 8, 8]",False
8,30,10,0.6907218858178616,0.012675626444151758,0.6900781671842782,0.666005946481665,0.7087378640776699,"(exp:8,gen:30,id:0), fitness:0.778816032557766, kernels:[3, 180, 8, 8, 3, 690, 8, 8]",True
8,31,13,0.7127552418395483,0.013619560724116537,0.7163601161665053,0.6845771144278607,0.7388781431334622,"(exp:8,gen:31,id:1), fitness:0.7388781431334622, kernels:[3, 1236, 8, 8, 3, 689, 8, 8]",False
