experiment_id,generation,individual_id,age,layer,model_performance
0,9,49,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.8, 'precision': 0.35, 'recall': 0.94, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [2, 565, 390], 'best_f1': 0.55, 'best_auc': 0.87, 'time': 5.16}"
0,9,17,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,9,50,1,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 0.95, 'precision': 0.35, 'recall': 0.83, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 7.83}"
0,9,28,3,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,9,29,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 1.18, 'precision': 0.38, 'recall': 0.78, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.59, 'best_auc': 0.85, 'time': 11.48}"
0,9,51,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.91, 'precision': 0.4, 'recall': 0.92, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [305, 686], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 1.69}"
0,9,52,1,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 1.62, 'precision': 0.51, 'recall': 0.35, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.59, 'best_auc': 0.87, 'time': 8.19}"
0,9,53,1,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 0.87, 'precision': 0.47, 'recall': 0.73, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [305, 686], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.48}"
0,9,54,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.96, 'precision': 0.41, 'recall': 0.59, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 4.44}"
0,9,55,5,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.73, 'precision': 0.45, 'recall': 0.88, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [515, 273, 290], 'best_f1': 0.6, 'best_auc': 0.88, 'time': 3.39}"
0,10,22,4,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 1.6, 'precision': 0.58, 'recall': 0.34, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [153, 2, 664], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 5.35}"
0,10,19,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.83, 'precision': 0.37, 'recall': 0.85, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [522, 306, 90], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 5.25}"
0,10,28,3,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,10,29,6,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.76, 'precision': 0.43, 'recall': 0.84, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [515, 485], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 3.51}"
0,10,42,2,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.76, 'precision': 0.47, 'recall': 0.85, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.61, 'best_auc': 0.87, 'time': 11.25}"
0,10,17,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,10,55,5,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.73, 'precision': 0.45, 'recall': 0.88, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [515, 273, 290], 'best_f1': 0.6, 'best_auc': 0.88, 'time': 3.39}"
0,10,29,1,1,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.89, 'precision': 0.34, 'recall': 0.91, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.35}"
0,10,60,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.93, 'precision': 0.37, 'recall': 0.82, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 10.28}"
0,10,27,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,10,61,2,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.8, 'precision': 0.45, 'recall': 0.84, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [138, 306, 90], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 6.34}"
0,10,52,2,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.85, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 11.28}"
0,10,62,1,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 1.29, 'precision': 0.57, 'recall': 0.42, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.54, 'best_auc': 0.84, 'time': 8.25}"
0,10,17,6,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.86, 'precision': 0.36, 'recall': 0.91, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [515, 574], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 4.01}"
0,10,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,10,63,1,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.81, 'precision': 0.38, 'recall': 0.87, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 7.65}"
0,10,64,6,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 1.01, 'precision': 0.48, 'recall': 0.51, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [515, 64, 462], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 2.89}"
0,10,65,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.91, 'precision': 0.38, 'recall': 0.79, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [522, 306, 90], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 8.42}"
0,10,66,1,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 0.94, 'precision': 0.48, 'recall': 0.72, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [422, 703], 'best_f1': 0.58, 'best_auc': 0.87, 'time': 8.06}"
0,10,67,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 1.03, 'precision': 0.4, 'recall': 0.63, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [749, 520, 468], 'best_f1': 0.56, 'best_auc': 0.86, 'time': 11.73}"
0,10,23,4,1,"{'epoch': 2, 'train_loss': 0.82, 'test_loss': 0.9, 'precision': 0.43, 'recall': 0.85, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [582, 338, 260], 'best_f1': 0.58, 'best_auc': 0.84, 'time': 3.58}"
0,10,68,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.79, 'precision': 0.4, 'recall': 0.91, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 5.77}"
0,10,69,2,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.9, 'precision': 0.38, 'recall': 0.82, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 13.6}"
0,10,70,2,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 1.39, 'precision': 0.44, 'recall': 0.4, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [289, 749, 520], 'best_f1': 0.47, 'best_auc': 0.79, 'time': 12.96}"
0,10,71,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.85, 'precision': 0.3, 'recall': 1.0, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [2, 664, 701], 'best_f1': 0.47, 'best_auc': 0.86, 'time': 6.69}"
0,10,72,1,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.78, 'precision': 0.4, 'recall': 0.91, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [312, 750], 'best_f1': 0.55, 'best_auc': 0.89, 'time': 8.32}"
0,10,73,2,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.79, 'precision': 0.38, 'recall': 0.92, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.56, 'best_auc': 0.88, 'time': 4.53}"
0,10,74,4,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 1.01, 'precision': 0.3, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 3.28}"
0,10,30,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.16, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.29, 'learning_rate': 0.0, 'branches': [427, 410, 306], 'best_f1': 0.38, 'best_auc': 0.81, 'time': 1.7}"
0,10,31,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.95, 'precision': 0.3, 'recall': 0.97, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [572, 340, 89], 'best_f1': 0.46, 'best_auc': 0.85, 'time': 0.71}"
0,10,32,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.97, 'precision': 0.47, 'recall': 0.72, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [415, 174, 236], 'best_f1': 0.57, 'best_auc': 0.82, 'time': 0.88}"
0,10,33,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.15, 'precision': 0.4, 'recall': 0.52, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [481, 482, 628], 'best_f1': 0.45, 'best_auc': 0.75, 'time': 0.93}"
0,10,34,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 1.18, 'precision': 0.29, 'recall': 0.68, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [236, 267, 92], 'best_f1': 0.41, 'best_auc': 0.69, 'time': 0.47}"
0,10,35,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.01, 'precision': 0.37, 'recall': 0.85, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [321, 619, 240], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 1.34}"
0,10,36,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.13, 'precision': 0.46, 'recall': 0.48, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [179, 52], 'best_f1': 0.47, 'best_auc': 0.77, 'time': 0.6}"
0,10,37,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 1.2, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [260, 228, 271], 'best_f1': 0.37, 'best_auc': 0.82, 'time': 0.55}"
0,10,38,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.27, 'recall': 0.97, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [143, 15], 'best_f1': 0.42, 'best_auc': 0.78, 'time': 0.29}"
0,10,39,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.99, 'precision': 0.37, 'recall': 0.93, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [417, 719, 94], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 0.87}"
0,10,40,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.92, 'precision': 0.37, 'recall': 0.82, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [624, 116, 558], 'best_f1': 0.51, 'best_auc': 0.8, 'time': 0.91}"
0,10,41,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.09, 'precision': 0.28, 'recall': 0.62, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [185, 604, 372], 'best_f1': 0.39, 'best_auc': 0.7, 'time': 0.91}"
0,10,42,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.1, 'precision': 0.21, 'recall': 0.91, 'accuracy': 0.38, 'learning_rate': 0.0, 'branches': [589, 676, 253], 'best_f1': 0.34, 'best_auc': 0.72, 'time': 0.91}"
0,10,43,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.03, 'precision': 0.33, 'recall': 0.93, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [488, 282, 278], 'best_f1': 0.49, 'best_auc': 0.82, 'time': 1.56}"
0,10,44,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.04, 'precision': 0.34, 'recall': 0.84, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [529, 294, 107], 'best_f1': 0.48, 'best_auc': 0.76, 'time': 0.5}"
0,10,45,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.13, 'precision': 0.36, 'recall': 0.87, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [229, 602], 'best_f1': 0.51, 'best_auc': 0.79, 'time': 0.73}"
0,10,46,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.22, 'precision': 0.34, 'recall': 0.68, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [591, 422, 601], 'best_f1': 0.45, 'best_auc': 0.69, 'time': 0.9}"
0,10,47,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.03, 'precision': 0.44, 'recall': 0.71, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [390, 309], 'best_f1': 0.54, 'best_auc': 0.8, 'time': 0.44}"
0,10,48,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.05, 'precision': 0.39, 'recall': 0.5, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [534, 688], 'best_f1': 0.44, 'best_auc': 0.77, 'time': 1.51}"
0,10,49,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.14, 'precision': 0.36, 'recall': 0.45, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [274, 287], 'best_f1': 0.4, 'best_auc': 0.73, 'time': 0.43}"
0,10,50,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.86, 'precision': 0.48, 'recall': 0.83, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [577, 125], 'best_f1': 0.61, 'best_auc': 0.86, 'time': 1.46}"
0,10,51,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.17, 'precision': 0.24, 'recall': 0.92, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [469, 427, 190], 'best_f1': 0.39, 'best_auc': 0.7, 'time': 0.63}"
0,10,52,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.86, 'precision': 0.39, 'recall': 0.75, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [130, 184, 324], 'best_f1': 0.51, 'best_auc': 0.81, 'time': 0.58}"
0,10,53,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.44, 'recall': 0.58, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [580, 457], 'best_f1': 0.5, 'best_auc': 0.77, 'time': 1.38}"
0,10,54,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.11, 'precision': 0.2, 'recall': 0.97, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [655, 385, 737], 'best_f1': 0.33, 'best_auc': 0.8, 'time': 1.27}"
0,10,55,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.45, 'precision': 0.38, 'recall': 0.52, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [149, 574, 665], 'best_f1': 0.44, 'best_auc': 0.72, 'time': 1.84}"
0,10,56,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.06, 'precision': 0.27, 'recall': 0.97, 'accuracy': 0.47, 'learning_rate': 0.0, 'branches': [632, 56, 461], 'best_f1': 0.43, 'best_auc': 0.78, 'time': 1.09}"
0,10,57,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.14, 'precision': 0.18, 'recall': 0.89, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [449, 625], 'best_f1': 0.3, 'best_auc': 0.59, 'time': 0.81}"
0,10,58,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.74, 'precision': 0.33, 'recall': 0.86, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [520, 690], 'best_f1': 0.48, 'best_auc': 0.85, 'time': 1.58}"
0,10,59,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 1.04, 'precision': 0.33, 'recall': 0.89, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [418, 647, 359], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 0.96}"
0,11,11,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.02, 'precision': 0.37, 'recall': 0.78, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [580, 457], 'best_f1': 0.5, 'best_auc': 0.78, 'time': 1.42}"
0,11,1,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.87, 'precision': 0.39, 'recall': 0.92, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [589, 676, 253], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 0.9}"
0,11,30,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.16, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.29, 'learning_rate': 0.0, 'branches': [427, 410, 306], 'best_f1': 0.38, 'best_auc': 0.81, 'time': 1.7}"
0,11,54,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.11, 'precision': 0.2, 'recall': 0.97, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [655, 385, 737], 'best_f1': 0.33, 'best_auc': 0.8, 'time': 1.27}"
0,11,57,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.14, 'precision': 0.18, 'recall': 0.89, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [449, 625], 'best_f1': 0.3, 'best_auc': 0.59, 'time': 0.81}"
0,11,43,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.03, 'precision': 0.33, 'recall': 0.93, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [488, 282, 278], 'best_f1': 0.49, 'best_auc': 0.82, 'time': 1.56}"
0,11,51,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.17, 'precision': 0.24, 'recall': 0.92, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [469, 427, 190], 'best_f1': 0.39, 'best_auc': 0.7, 'time': 0.63}"
0,11,30,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.99, 'precision': 0.32, 'recall': 0.8, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [190, 655, 385], 'best_f1': 0.46, 'best_auc': 0.78, 'time': 1.32}"
0,11,31,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.08, 'precision': 0.46, 'recall': 0.49, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [661, 676, 298], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 0.93}"
0,11,56,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.06, 'precision': 0.27, 'recall': 0.97, 'accuracy': 0.47, 'learning_rate': 0.0, 'branches': [632, 56, 461], 'best_f1': 0.43, 'best_auc': 0.78, 'time': 1.09}"
0,11,32,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.87, 'precision': 0.4, 'recall': 0.57, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [655, 385, 750], 'best_f1': 0.47, 'best_auc': 0.82, 'time': 1.3}"
0,11,33,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.94, 'precision': 0.26, 'recall': 0.91, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [655, 385, 750], 'best_f1': 0.4, 'best_auc': 0.81, 'time': 1.34}"
0,11,34,0,0,"{'epoch': 0, 'train_loss': 0.95, 'test_loss': 0.85, 'precision': 0.35, 'recall': 0.83, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [655, 385, 737], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 1.71}"
0,11,35,1,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.23, 'precision': 0.55, 'recall': 0.4, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [449, 359, 625], 'best_f1': 0.47, 'best_auc': 0.81, 'time': 0.82}"
0,11,36,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.14, 'precision': 0.32, 'recall': 0.72, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [655, 385, 737], 'best_f1': 0.44, 'best_auc': 0.69, 'time': 1.71}"
0,11,37,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.85, 'precision': 0.48, 'recall': 0.74, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [427, 410, 306], 'best_f1': 0.58, 'best_auc': 0.85, 'time': 1.7}"
0,11,44,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.04, 'precision': 0.34, 'recall': 0.84, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [529, 294, 107], 'best_f1': 0.48, 'best_auc': 0.76, 'time': 0.5}"
0,11,38,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.93, 'precision': 0.23, 'recall': 0.97, 'accuracy': 0.49, 'learning_rate': 0.0, 'branches': [38, 449, 533], 'best_f1': 0.37, 'best_auc': 0.81, 'time': 0.83}"
0,11,38,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.27, 'recall': 0.97, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [143, 15], 'best_f1': 0.42, 'best_auc': 0.78, 'time': 0.29}"
0,11,39,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.98, 'precision': 0.52, 'recall': 0.56, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [469, 364, 190], 'best_f1': 0.54, 'best_auc': 0.84, 'time': 0.57}"
0,11,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,11,18,3,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 0.79, 'precision': 0.45, 'recall': 0.8, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [530, 303, 104], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 2.98}"
0,11,17,6,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.86, 'precision': 0.36, 'recall': 0.91, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [515, 574], 'best_f1': 0.52, 'best_auc': 0.84, 'time': 4.01}"
0,11,19,3,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.83, 'precision': 0.37, 'recall': 0.85, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [522, 306, 90], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 5.25}"
0,11,17,3,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,11,28,3,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,11,40,6,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.8, 'precision': 0.42, 'recall': 0.85, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [515, 671], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 4.57}"
0,11,27,3,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,11,41,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.86, 'precision': 0.39, 'recall': 0.94, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [582, 338, 218], 'best_f1': 0.55, 'best_auc': 0.83, 'time': 3.31}"
0,11,42,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.76, 'precision': 0.4, 'recall': 0.94, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.6, 'best_auc': 0.87, 'time': 5.79}"
0,11,43,6,1,"{'epoch': 2, 'train_loss': 0.79, 'test_loss': 0.74, 'precision': 0.46, 'recall': 0.84, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [275, 584, 574], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 5.88}"
0,11,74,5,1,"{'epoch': 2, 'train_loss': 0.8, 'test_loss': 1.01, 'precision': 0.3, 'recall': 0.83, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [582, 338, 219], 'best_f1': 0.49, 'best_auc': 0.8, 'time': 3.28}"
0,11,44,6,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.75, 'precision': 0.36, 'recall': 0.85, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [515, 580], 'best_f1': 0.51, 'best_auc': 0.86, 'time': 4.07}"
