experiment_id,generation,individual_id,model_performance
15,1,2,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.94, 'precision': 0.46, 'recall': 0.82, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[3, 4]], 'best_f1': 0.59, 'best_auc': 0.85, 'time': 0.77}"
16,0,1,"{'epoch': 0, 'train_loss': 1.24, 'test_loss': 1.44, 'precision': 0.07, 'recall': 0.55, 'accuracy': 0.44, 'learning_rate': 0.0, 'branches': [[4, 9, 5], [8, 10]], 'best_f1': 0.12, 'best_auc': 0.52, 'time': 1.35}"
16,0,2,"{'epoch': 0, 'train_loss': 1.25, 'test_loss': 1.17, 'precision': 0.06, 'recall': 0.65, 'accuracy': 0.47, 'learning_rate': 0.0, 'branches': [[10, 9, 7], [5, 2]], 'best_f1': 0.12, 'best_auc': 0.6, 'time': 1.23}"
16,0,3,"{'epoch': 0, 'train_loss': 1.29, 'test_loss': 1.24, 'precision': 0.08, 'recall': 0.94, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [[7, 13, 9], [12, 11, 6]], 'best_f1': 0.15, 'best_auc': 0.58, 'time': 1.34}"
16,1,1,"{'epoch': 0, 'train_loss': 1.24, 'test_loss': 1.44, 'precision': 0.07, 'recall': 0.55, 'accuracy': 0.44, 'learning_rate': 0.0, 'branches': [[4, 9, 5], [8, 10]], 'best_f1': 0.12, 'best_auc': 0.52, 'time': 1.35}"
16,1,0,"{'epoch': 0, 'train_loss': 1.28, 'test_loss': 1.24, 'precision': 0.07, 'recall': 0.74, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [[7, 13, 9], [4, 9, 5]], 'best_f1': 0.12, 'best_auc': 0.55, 'time': 1.34}"
16,1,3,"{'epoch': 0, 'train_loss': 1.29, 'test_loss': 1.24, 'precision': 0.08, 'recall': 0.94, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [[7, 13, 9], [12, 11, 6]], 'best_f1': 0.15, 'best_auc': 0.58, 'time': 1.34}"
17,0,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.81, 'precision': 0.46, 'recall': 0.39, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [[12, 14], [4, 8, 3], [15, 8, 11]], 'best_f1': 0.42, 'best_auc': 0.57, 'time': 1.58}"
17,0,2,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.8, 'precision': 0.51, 'recall': 0.34, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [[9, 13, 6], [15, 12, 3, 12]], 'best_f1': 0.41, 'best_auc': 0.58, 'time': 1.31}"
17,0,3,"{'epoch': 0, 'train_loss': 0.78, 'test_loss': 0.78, 'precision': 0.46, 'recall': 0.7, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [[3, 6, 14], [15, 2, 5], [10, 4, 14]], 'best_f1': 0.55, 'best_auc': 0.59, 'time': 1.52}"
17,1,2,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.8, 'precision': 0.51, 'recall': 0.34, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [[9, 13, 6], [15, 12, 3, 12]], 'best_f1': 0.41, 'best_auc': 0.58, 'time': 1.31}"
17,1,3,"{'epoch': 0, 'train_loss': 0.78, 'test_loss': 0.78, 'precision': 0.46, 'recall': 0.7, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [[3, 6, 14], [15, 2, 5], [10, 4, 14]], 'best_f1': 0.55, 'best_auc': 0.59, 'time': 1.52}"
17,1,3,"{'epoch': 0, 'train_loss': 0.78, 'test_loss': 0.78, 'precision': 0.46, 'recall': 0.7, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [[3, 6, 14], [15, 2, 5], [10, 4, 14]], 'best_f1': 0.55, 'best_auc': 0.59, 'time': 1.52}"
18,0,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.33, 'precision': 0.16, 'recall': 0.71, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [[9, 3, 15, 8], [4, 12], [5, 5, 11]], 'best_f1': 0.26, 'best_auc': 0.54, 'time': 1.81}"
18,0,2,"{'epoch': 0, 'train_loss': 1.19, 'test_loss': 1.34, 'precision': 0.18, 'recall': 0.47, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [[1, 1, 15, 9], [4, 10, 7], [11, 9, 1]], 'best_f1': 0.26, 'best_auc': 0.56, 'time': 1.85}"
18,0,3,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.24, 'precision': 0.16, 'recall': 0.52, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [[11, 7, 4], [9, 9, 7]], 'best_f1': 0.25, 'best_auc': 0.55, 'time': 1.34}"
18,1,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.33, 'precision': 0.16, 'recall': 0.71, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [[9, 3, 15, 8], [4, 12], [5, 5, 11]], 'best_f1': 0.26, 'best_auc': 0.54, 'time': 1.81}"
18,1,2,"{'epoch': 0, 'train_loss': 1.19, 'test_loss': 1.34, 'precision': 0.18, 'recall': 0.47, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [[1, 1, 15, 9], [4, 10, 7], [11, 9, 1]], 'best_f1': 0.26, 'best_auc': 0.56, 'time': 1.85}"
18,1,2,"{'epoch': 0, 'train_loss': 1.19, 'test_loss': 1.34, 'precision': 0.18, 'recall': 0.47, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [[1, 1, 15, 9], [4, 10, 7], [11, 9, 1]], 'best_f1': 0.26, 'best_auc': 0.56, 'time': 1.85}"
19,0,1,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.83, 'precision': 0.44, 'recall': 0.81, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[11, 11, 9]], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 0.94}"
19,0,2,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.86, 'precision': 0.44, 'recall': 0.86, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[2, 4], [11, 13, 7, 9], [8, 8]], 'best_f1': 0.58, 'best_auc': 0.83, 'time': 1.54}"
19,0,3,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.87, 'precision': 0.52, 'recall': 0.78, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [[1, 13, 11, 2]], 'best_f1': 0.63, 'best_auc': 0.87, 'time': 0.97}"
19,1,2,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.86, 'precision': 0.44, 'recall': 0.86, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[2, 4], [11, 13, 7, 9], [8, 8]], 'best_f1': 0.58, 'best_auc': 0.83, 'time': 1.54}"
19,1,1,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.83, 'precision': 0.44, 'recall': 0.81, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [[11, 11, 9]], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 0.94}"
19,1,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.81, 'precision': 0.41, 'recall': 0.9, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[8, 8]], 'best_f1': 0.56, 'best_auc': 0.89, 'time': 0.7}"
