experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
15,14,10,"[3, 1359, 8, 8, 3, 473, 8, 8]",1.0967846298217774,1.1674608373641968,0.1773308957952468,0.6928571428571428,0.2823871906841339,0.7535,0.2823871906841339,False
15,15,15,"[3, 1438, 8, 8, 3, 463, 8, 8]",0.9918976497650146,1.3015166940689087,0.2018181818181818,0.6568047337278107,0.3087621696801113,0.7515,0.3087621696801113,False
15,16,3,"[3, 1476, 8, 8, 3, 478, 8, 8]",1.1911332712173461,1.149534890651703,0.1492753623188406,0.7573529411764706,0.24939467312348668,0.69,0.24939467312348668,False
15,17,13,"[3, 978, 8, 8, 3, 463, 8, 8]",1.0111535840034485,1.2136082580089569,0.1930232558139535,0.5763888888888888,0.289198606271777,0.796,0.289198606271777,False
15,18,6,"[3, 720, 8, 8, 3, 509, 8, 8]",1.0948973503112793,1.1314633407592773,0.1673758865248227,0.7919463087248322,0.27634660421545665,0.691,0.27634660421545665,False
15,19,4,"[3, 712, 8, 8, 3, 508, 8, 8]",1.1542600688934326,1.144266255378723,0.17142857142857143,0.7111111111111111,0.2762589928057554,0.7485,0.2762589928057554,False
15,20,0,"[3, 1239, 8, 8, 3, 509, 8, 8]",0.6069261054219658,0.6907150634341545,0.27148425787106445,0.8590132827324478,0.4125768967874231,0.8311724029545812,0.4125768967874231,True
15,20,1,"[3, 708, 8, 8, 3, 477, 8, 8]",0.6063566623886926,0.5842878047069113,0.32987387387387385,0.8685009487666034,0.47814050665970226,0.8691523914296192,0.47814050665970226,True
15,20,2,"[3, 712, 8, 8, 3, 508, 8, 8]",0.5997407809149622,0.5312771946480616,0.36247400446738043,0.8929791271347248,0.5156412644496795,0.8842134213421342,0.5156412644496795,True
15,20,3,"[3, 966, 8, 8, 3, 488, 8, 8]",0.6053056186803221,0.5028808730648027,0.36648010427048994,0.9070208728652751,0.5220335280947961,0.8853659175441354,0.5220335280947961,True
15,20,3,"[3, 966, 8, 8, 3, 488, 8, 8]",0.6053056186803221,0.5028808730648027,0.36648010427048994,0.9070208728652751,0.5220335280947961,0.8853659175441354,0.5220335280947961,True
15,21,15,"[3, 488, 8, 8, 3, 488, 8, 8]",1.1074802265167236,1.176267580986023,0.1916376306620209,0.7236842105263158,0.30303030303030304,0.747,0.30303030303030304,False
15,22,11,"[3, 726, 8, 8, 3, 508, 8, 8]",1.0948948378562928,1.1973662037849426,0.18290854572713644,0.7393939393939394,0.2932692307692308,0.706,0.2932692307692308,False
15,23,0,"[3, 731, 8, 8, 3, 509, 8, 8]",1.0805931854248048,1.1249144473075867,0.18458781362007168,0.7304964539007093,0.2947067238912732,0.7535,0.2947067238912732,False
15,24,11,"[3, 1065, 8, 8, 3, 507, 8, 8]",1.1514404640197753,1.2971037359237672,0.1918032786885246,0.7005988023952096,0.30115830115830117,0.7285,0.30115830115830117,False
15,25,0,"[3, 501, 8, 8, 3, 90, 8, 8]",1.0716927185058593,1.2375215644836426,0.18850987432675045,0.660377358490566,0.29329608938547486,0.747,0.29329608938547486,False
15,26,17,"[3, 494, 8, 8, 3, 491, 8, 8]",1.0662358827590943,1.142248134613037,0.1727447216890595,0.6666666666666666,0.27439024390243905,0.762,0.27439024390243905,False
15,27,4,"[3, 1054, 8, 8, 3, 175, 8, 8]",1.1037546062469483,1.3031711721420287,0.1808,0.6807228915662651,0.2857142857142857,0.7175,0.2857142857142857,False
15,28,2,"[3, 504, 8, 8, 3, 508, 8, 8]",0.9855332775115967,1.334139592409134,0.19807692307692307,0.6280487804878049,0.30116959064327486,0.761,0.30116959064327486,False
15,29,6,"[3, 1072, 8, 8, 3, 508, 8, 8]",1.144999566078186,1.1726048917770386,0.18633540372670807,0.7843137254901961,0.30112923462986196,0.7215,0.30112923462986196,False
15,30,0,"[3, 1072, 8, 8, 3, 508, 8, 8]",0.604681423933176,0.5613684411659705,0.31162851881083925,0.8990512333965844,0.46283090749242944,0.855964167845356,0.46283090749242944,True
15,30,1,"[3, 494, 8, 8, 3, 90, 8, 8]",0.5998148939770103,0.6399651705497431,0.376558384547849,0.8138519924098672,0.5148859543817527,0.8941537010843942,0.5148859543817527,True
15,30,2,"[3, 494, 8, 8, 3, 491, 8, 8]",0.5990027679963085,0.523652818834771,0.3131411504999351,0.9151802656546489,0.46662151702786375,0.8555974645083556,0.46662151702786375,True
15,30,3,"[3, 494, 8, 8, 3, 491, 8, 8]",0.597527281756142,0.4936215069853958,0.3646914149565752,0.9003795066413662,0.5191182101635577,0.8848682487296349,0.5191182101635577,True
15,30,3,"[3, 494, 8, 8, 3, 491, 8, 8]",0.597527281756142,0.4936215069853958,0.3646914149565752,0.9003795066413662,0.5191182101635577,0.8848682487296349,0.5191182101635577,True
15,31,10,"[3, 1262, 8, 8, 3, 615, 8, 8]",1.1404494214057923,1.2052215175628662,0.18855218855218855,0.7225806451612903,0.29906542056074764,0.7375,0.29906542056074764,False
15,32,0,"[3, 855, 8, 8, 3, 978, 8, 8]",1.0691291155815124,1.17813569688797,0.1969111969111969,0.6986301369863014,0.3072289156626506,0.77,0.3072289156626506,False
15,33,2,"[3, 497, 8, 8, 3, 291, 8, 8]",1.0654291410446166,1.1888883652687072,0.18099547511312217,0.75,0.2916160388821385,0.7085,0.2916160388821385,False
15,34,7,"[3, 494, 8, 8, 3, 70, 8, 8]",1.0666768703460694,1.186066740989685,0.19008264462809918,0.6301369863013698,0.2920634920634921,0.777,0.2920634920634921,False
15,35,7,"[3, 839, 8, 8, 3, 78, 8, 8]",1.0902160568237305,1.1698557929992677,0.18216318785578747,0.6530612244897959,0.28486646884273,0.759,0.28486646884273,False
15,36,13,"[3, 850, 8, 8, 3, 965, 8, 8]",1.0154718418121338,1.0892268648147583,0.1833616298811545,0.7552447552447552,0.29508196721311475,0.742,0.29508196721311475,False
15,37,1,"[3, 832, 8, 8, 3, 13, 8, 8]",1.1109409494400024,1.1975762662887572,0.18604651162790697,0.6842105263157895,0.29254571026722925,0.7485,0.29254571026722925,False
15,38,0,"[3, 855, 8, 8, 3, 978, 8, 8]",1.080591245174408,1.1104365930557252,0.18269230769230768,0.7862068965517242,0.2964889466840052,0.7295,0.2964889466840052,False
15,39,7,"[3, 854, 8, 8, 3, 872, 8, 8]",1.1717558727264403,1.161432496547699,0.19017094017094016,0.6402877697841727,0.2932454695222405,0.7855,0.2932454695222405,False
15,40,0,"[3, 855, 8, 8, 3, 978, 8, 8]",0.5970655808455516,0.6035652524902945,0.3584875430585596,0.849146110056926,0.5041401453275502,0.8847110901566347,0.5041401453275502,True
15,40,1,"[3, 855, 8, 8, 3, 978, 8, 8]",0.6017378405659576,0.7059077978504167,0.40695134061569016,0.7776091081593928,0.5342894393741852,0.9064382628739064,0.5342894393741852,True
15,40,2,"[3, 855, 8, 8, 3, 978, 8, 8]",0.6057683308466287,0.6557439986574025,0.39667480743941386,0.8013282732447817,0.5306609700929882,0.9021687883074022,0.5306609700929882,True
15,40,3,"[3, 855, 8, 8, 3, 978, 8, 8]",0.5962276793455156,0.49672829915216477,0.3488135099723395,0.9092979127134725,0.5042087542087542,0.8765781340038766,0.5042087542087542,True
15,40,1,"[3, 855, 8, 8, 3, 978, 8, 8]",0.6017378405659576,0.7059077978504167,0.40695134061569016,0.7776091081593928,0.5342894393741852,0.9064382628739064,0.5342894393741852,True
16,0,11,"[3, 40, 8, 8, 3, 1372, 8, 8]",1.0771032161712646,1.0587769289016724,0.17879161528976573,0.9539473684210527,0.3011422637590862,0.6635,0.3011422637590862,False
16,1,8,"[3, 40, 8, 8, 3, 1372, 8, 8]",1.1149811038970947,1.028446962118149,0.17603911980440098,0.9230769230769231,0.29568788501026694,0.657,0.29568788501026694,False
16,2,8,"[3, 816, 8, 8, 3, 354, 8, 8]",1.1007494020462036,1.0747114505767823,0.16503667481662593,0.9375,0.2806652806652807,0.654,0.2806652806652807,False
16,3,11,"[3, 823, 8, 8, 3, 780, 8, 8]",1.0597266473770142,1.0984884276390077,0.1745049504950495,0.9337748344370861,0.2940563086548488,0.6615,0.2940563086548488,False
16,4,9,"[3, 27, 8, 8, 3, 1106, 8, 8]",1.0181312971115113,0.9182057015895844,0.19940029985007496,0.9172413793103448,0.3275862068965517,0.727,0.3275862068965517,False
16,5,7,"[3, 573, 8, 8, 3, 581, 8, 8]",1.04071786403656,1.0833870820999145,0.17928286852589642,0.8709677419354839,0.2973568281938326,0.681,0.2973568281938326,False
16,6,11,"[3, 62, 8, 8, 3, 1127, 8, 8]",1.043295835494995,1.0939183554649352,0.1672473867595819,0.9171974522292994,0.2829076620825147,0.635,0.2829076620825147,False
16,7,5,"[3, 62, 8, 8, 3, 591, 8, 8]",1.0531076011657714,1.0496243906021119,0.18344827586206897,0.875,0.3033067274800456,0.6945,0.3033067274800456,False
16,8,12,"[3, 1335, 8, 8, 3, 1129, 8, 8]",1.032043119430542,1.2035355978012086,0.18628719275549807,0.8622754491017964,0.30638297872340425,0.674,0.30638297872340425,False
16,9,7,"[3, 69, 8, 8, 3, 1143, 8, 8]",1.133618101119995,1.0423161115646362,0.18205461638491546,0.9090909090909091,0.30335861321776814,0.6785,0.30335861321776814,False
16,10,0,"[3, 1335, 8, 8, 3, 1129, 8, 8]",0.5561566279481968,0.4466428455294968,0.3245253976398153,0.9601518026565465,0.48509251270252135,0.8593168840693594,0.48509251270252135,True
16,10,1,"[3, 69, 8, 8, 3, 1143, 8, 8]",0.4953442898461813,0.4502058452432105,0.46203282578603916,0.8867172675521822,0.6075143005720229,0.920923044685421,0.6075143005720229,True
16,10,2,"[3, 52, 8, 8, 3, 1117, 8, 8]",0.4928678455190976,0.40465939371717863,0.3245602935594078,0.9734345351043643,0.48680964129815907,0.8583477395358583,0.48680964129815907,True
16,10,3,"[3, 70, 8, 8, 3, 1130, 8, 8]",0.4957244923137977,0.3998007374139484,0.3363296371629158,0.9726755218216319,0.4998293598556872,0.8656425166326156,0.4998293598556872,True
16,10,1,"[3, 69, 8, 8, 3, 1143, 8, 8]",0.4953442898461813,0.4502058452432105,0.46203282578603916,0.8867172675521822,0.6075143005720229,0.920923044685421,0.6075143005720229,True
16,11,9,"[3, 1167, 8, 8, 3, 1409, 8, 8]",1.0994608755111694,1.0721867961883544,0.1642685851318945,0.8954248366013072,0.27760891590678827,0.6435,0.27760891590678827,False
16,12,13,"[3, 70, 8, 8, 3, 1130, 8, 8]",1.0919526567459106,1.1030566992759705,0.1919191919191919,0.9681528662420382,0.3203371970495258,0.6775,0.3203371970495258,False
16,13,8,"[3, 104, 8, 8, 3, 1144, 8, 8]",0.9844190092086792,1.047285387992859,0.168,0.863013698630137,0.28125,0.678,0.28125,False
16,14,13,"[3, 103, 8, 8, 3, 1129, 8, 8]",1.077476029396057,1.0483498497009278,0.17916137229987295,0.9096774193548387,0.29936305732484075,0.67,0.29936305732484075,False
16,15,1,"[3, 853, 8, 8, 3, 686, 8, 8]",1.099872766494751,1.0674668197631836,0.17338217338217338,0.9161290322580645,0.2915811088295688,0.655,0.2915811088295688,False
16,16,5,"[3, 855, 8, 8, 3, 712, 8, 8]",1.0650962200164795,1.1479155750274659,0.17729591836734693,0.8424242424242424,0.2929399367755532,0.6645,0.2929399367755532,False
16,17,2,"[3, 117, 8, 8, 3, 1129, 8, 8]",1.039960041999817,0.9819961047172546,0.16666666666666666,0.8905109489051095,0.2807825086306099,0.6875,0.2807825086306099,False
16,18,7,"[3, 94, 8, 8, 3, 1127, 8, 8]",0.9955005640983582,1.0414870069026947,0.16779431664411368,0.8732394366197183,0.2814982973893303,0.6835,0.2814982973893303,False
16,19,4,"[3, 326, 8, 8, 3, 327, 8, 8]",1.0837301659584044,0.9709698610305786,0.16805721096543505,0.94,0.2851365015166835,0.6465,0.2851365015166835,False
16,20,0,"[3, 326, 8, 8, 3, 327, 8, 8]",0.5262145637776724,0.4592112657444805,0.39558232931726905,0.9345351043643264,0.5558690744920993,0.8969301692073969,0.5558690744920993,True
16,20,1,"[3, 852, 8, 8, 3, 928, 8, 8]",0.5426813474717487,0.45344010402160967,0.3899376099824028,0.9250474383301708,0.5486158001350439,0.894939493949395,0.5486158001350439,True
16,20,2,"[3, 94, 8, 8, 3, 1127, 8, 8]",0.4976250486679419,0.41900511935881757,0.42047516198704105,0.9235294117647059,0.5778569308400119,0.9068704489496568,0.5778569308400119,True
16,20,3,"[3, 94, 8, 8, 3, 1127, 8, 8]",0.4938442971131441,0.42571052042336605,0.4608831880936062,0.893168880455408,0.6080217012206937,0.9205170517051705,0.6080217012206937,True
16,20,3,"[3, 94, 8, 8, 3, 1127, 8, 8]",0.4938442971131441,0.42571052042336605,0.4608831880936062,0.893168880455408,0.6080217012206937,0.9205170517051705,0.6080217012206937,True
16,21,17,"[3, 849, 8, 8, 3, 1128, 8, 8]",1.0839195747375487,1.0768981895446776,0.17537313432835822,0.9591836734693877,0.29652996845425866,0.6655,0.29652996845425866,False
16,22,7,"[3, 909, 8, 8, 3, 155, 8, 8]",1.1243339157104493,1.1482897095680238,0.1649616368286445,0.8543046357615894,0.2765273311897106,0.6625,0.2765273311897106,False
16,23,5,"[3, 522, 8, 8, 3, 898, 8, 8]",1.0628736515045165,1.1437823033332826,0.18356867779204109,0.8614457831325302,0.30264550264550266,0.6705,0.30264550264550266,False
16,24,5,"[3, 893, 8, 8, 3, 914, 8, 8]",1.083201591014862,1.1146549351215362,0.17543859649122806,0.9150326797385621,0.29442691903259727,0.6645,0.29442691903259727,False
16,25,0,"[3, 1131, 8, 8, 3, 898, 8, 8]",1.089663863658905,1.103278577566147,0.16976998904709747,0.9393939393939394,0.287569573283859,0.616,0.287569573283859,False
16,26,6,"[3, 859, 8, 8, 3, 965, 8, 8]",1.0900947632789613,1.039701204776764,0.18740849194729137,0.8533333333333334,0.30732292917166865,0.7115,0.30732292917166865,False
16,27,5,"[3, 857, 8, 8, 3, 963, 8, 8]",1.0307451248168946,0.984996925354004,0.17757009345794392,0.9366197183098591,0.29854096520763185,0.6875,0.29854096520763185,False
16,28,13,"[3, 865, 8, 8, 3, 967, 8, 8]",1.045938570022583,1.083924750804901,0.17989417989417988,0.8774193548387097,0.29857299670691545,0.6805,0.29857299670691545,False
16,29,10,"[3, 892, 8, 8, 3, 803, 8, 8]",1.018783037185669,1.113475070476532,0.18318695106649938,0.9419354838709677,0.3067226890756303,0.67,0.3067226890756303,False
16,30,0,"[3, 892, 8, 8, 3, 803, 8, 8]",0.5406215698883243,0.4501502205706472,0.38466403162055335,0.9233396584440228,0.5430803571428572,0.8927654670228927,0.5430803571428572,True
16,30,1,"[3, 865, 8, 8, 3, 967, 8, 8]",0.5399666775401447,0.4505827826924887,0.35425977158260624,0.9476280834914611,0.5157226209531678,0.8771674786526271,0.5157226209531678,True
16,30,2,"[3, 859, 8, 8, 3, 966, 8, 8]",0.544155409442685,0.4503142573995178,0.3507603896558974,0.9497153700189753,0.5123087159015303,0.8752029964901252,0.5123087159015303,True
16,30,3,"[3, 859, 8, 8, 3, 966, 8, 8]",0.5485489202926495,0.4478051387731011,0.33215593929879644,0.9635673624288426,0.49401692771670397,0.8637697103043638,0.49401692771670397,True
16,30,0,"[3, 892, 8, 8, 3, 803, 8, 8]",0.5406215698883243,0.4501502205706472,0.38466403162055335,0.9233396584440228,0.5430803571428572,0.8927654670228927,0.5430803571428572,True
16,31,2,"[3, 891, 8, 8, 3, 153, 8, 8]",1.1072852692604065,1.083620619058609,0.16898148148148148,0.9299363057324841,0.2859941234084231,0.6355,0.2859941234084231,False
16,32,5,"[3, 891, 8, 8, 3, 125, 8, 8]",1.0327417707443238,1.1281682140827178,0.1861635220125786,0.9024390243902439,0.3086548488008342,0.6685,0.3086548488008342,False
16,33,9,"[3, 890, 8, 8, 3, 122, 8, 8]",1.0742652244567872,1.164436226606369,0.1629013079667063,0.8782051282051282,0.2748244734202608,0.6385,0.2748244734202608,False
16,34,4,"[3, 890, 8, 8, 3, 131, 8, 8]",1.1146121969223022,1.118766837120056,0.18181818181818182,0.8662420382165605,0.3005524861878453,0.6835,0.3005524861878453,False
16,35,16,"[3, 891, 8, 8, 3, 131, 8, 8]",1.046999885559082,1.1166472873687745,0.1896067415730337,0.8709677419354839,0.31141868512110726,0.7015,0.31141868512110726,False
16,36,11,"[3, 890, 8, 8, 3, 946, 8, 8]",1.0383323583602906,1.0454238729476928,0.18193548387096775,0.88125,0.3016042780748663,0.6735,0.3016042780748663,False
16,37,1,"[3, 890, 8, 8, 3, 114, 8, 8]",1.0865394601821898,1.027762845993042,0.1743002544529262,0.9448275862068966,0.29430719656283566,0.6715,0.29430719656283566,False
16,38,4,"[3, 893, 8, 8, 3, 262, 8, 8]",1.1046917099952698,1.0617703523635864,0.16004296455424274,0.9612903225806452,0.27440147329650094,0.606,0.27440147329650094,False
16,39,16,"[3, 888, 8, 8, 3, 131, 8, 8]",1.0344041271209716,1.0473437852859497,0.17886178861788618,0.88,0.2972972972972973,0.688,0.2972972972972973,False
17,0,1,"[3, 805, 8, 8, 3, 232, 8, 8]",0.8503198134621909,0.70244445601175,0.25324114088159033,0.9391025641025641,0.39891082368958475,0.7946511627906977,0.39891082368958475,False
17,1,9,"[3, 1198, 8, 8, 3, 779, 8, 8]",0.9427270190105882,0.8238430517773295,0.24870466321243523,0.9171974522292994,0.391304347826087,0.7916279069767442,0.391304347826087,False
17,2,0,"[3, 1220, 8, 8, 3, 150, 8, 8]",0.9030735198287076,0.7963506637617599,0.2672413793103448,0.9058441558441559,0.41272189349112426,0.8153488372093023,0.41272189349112426,False
17,3,2,"[3, 1231, 8, 8, 3, 1079, 8, 8]",0.9465520678010098,0.7923465003523715,0.2290852228303362,0.9638157894736842,0.37018319646241316,0.7681395348837209,0.37018319646241316,False
17,4,1,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.8402006724823353,0.7140736052047375,0.2727272727272727,0.9245901639344263,0.421209858103062,0.8197674418604651,0.421209858103062,False
17,5,4,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.8502190176276273,0.7084106639928596,0.269267364414843,0.9464882943143813,0.4192592592592593,0.8176744186046512,0.4192592592592593,False
17,6,7,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.905703322388405,0.7454084069507066,0.2633165829145729,0.891156462585034,0.4065166795965865,0.8220930232558139,0.4065166795965865,False
17,7,0,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.3154667207742899,0.488460197816447,0.4548896481669591,0.9347248576850095,0.6119634759922976,0.9181858662056682,0.6119634759922976,True
17,7,1,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.30974640467295017,0.5600182922227479,0.490457030847003,0.9020872865275142,0.6354340707077458,0.9285583320236785,0.6354340707077458,True
17,7,2,"[3, 223, 8, 8, 3, 150, 8, 8]",0.33319971053004377,0.4148095028263283,0.4643056849953402,0.9453510436432637,0.62275,0.920949237780921,0.62275,True
17,7,3,"[3, 40, 8, 8, 3, 961, 8, 8]",0.3065433176432811,0.3579817658799716,0.46099547511312217,0.9666034155597722,0.6242647058823529,0.9196919691969196,0.6242647058823529,True
17,7,1,"[3, 650, 8, 8, 3, 1192, 8, 8]",0.30974640467295017,0.5600182922227479,0.490457030847003,0.9020872865275142,0.6354340707077458,0.9285583320236785,0.6354340707077458,True
17,8,4,"[3, 410, 8, 8, 3, 974, 8, 8]",0.8846047255050304,0.7416368398001028,0.2920962199312715,0.8585858585858586,0.4358974358974359,0.8465116279069768,0.4358974358974359,False
17,9,0,"[3, 973, 8, 8, 3, 976, 8, 8]",0.8560139978209207,0.7836253687392833,0.25182186234817816,0.9424242424242424,0.397444089456869,0.7806976744186046,0.397444089456869,False
17,10,4,"[3, 650, 8, 8, 3, 337, 8, 8]",0.8827941147116728,0.7643027709805689,0.2345575959933222,0.921311475409836,0.37391882900864937,0.7811627906976745,0.37391882900864937,False
17,11,11,"[3, 1028, 8, 8, 3, 1192, 8, 8]",0.9470546077573022,0.7217871355455975,0.24849007765314926,0.935064935064935,0.39263803680981596,0.7927906976744186,0.39263803680981596,False
17,12,10,"[3, 1028, 8, 8, 3, 1192, 8, 8]",1.0247741010022717,0.9358048436808032,0.21683309557774608,0.9296636085626911,0.3516483516483517,0.7393023255813953,0.3516483516483517,False
17,13,13,"[3, 1021, 8, 8, 3, 405, 8, 8]",0.939254762128342,0.7897291524465694,0.25311203319502074,0.9384615384615385,0.39869281045751637,0.786046511627907,0.39869281045751637,False
17,14,0,"[3, 1021, 8, 8, 3, 405, 8, 8]",0.35855594017962056,0.5124254797712305,0.42544886807181886,0.9307400379506642,0.5839633311506637,0.9084682277751585,0.5839633311506637,True
17,14,1,"[3, 1034, 8, 8, 3, 1192, 8, 8]",0.32870783954944593,0.5646133766813983,0.4513596860106532,0.9165085388994307,0.6048462838895499,0.9173476871496673,0.6048462838895499,True
17,14,2,"[3, 726, 8, 8, 3, 1192, 8, 8]",0.31373680067833654,0.4858669056771056,0.4325223175214423,0.9377609108159393,0.5919980833732631,0.9107863167269108,0.5919980833732631,True
17,14,3,"[3, 473, 8, 8, 3, 1192, 8, 8]",0.30866172817576176,0.5377260378174388,0.47991669146087473,0.9182163187855787,0.6303654008988472,0.9256770915186757,0.6303654008988472,True
17,14,3,"[3, 473, 8, 8, 3, 1192, 8, 8]",0.30866172817576176,0.5377260378174388,0.47991669146087473,0.9182163187855787,0.6303654008988472,0.9256770915186757,0.6303654008988472,True
17,15,0,"[3, 473, 8, 8, 3, 401, 8, 8]",0.9184147925709569,0.7277056131806484,0.23854069223573432,0.9042553191489362,0.3774981495188749,0.8044186046511628,0.3774981495188749,False
17,16,4,"[3, 529, 8, 8, 3, 1192, 8, 8]",0.994869615199954,0.7775246324095615,0.23248145094806266,0.9591836734693877,0.37425348374253486,0.7806976744186046,0.37425348374253486,False
17,17,5,"[3, 1061, 8, 8, 3, 1417, 8, 8]",0.9010640682176102,0.888244088472322,0.25346020761245674,0.9242902208201893,0.3978275627970129,0.7937209302325582,0.3978275627970129,False
17,18,13,"[3, 1060, 8, 8, 3, 1399, 8, 8]",0.8689731506968653,0.7927430033129315,0.2879684418145957,0.906832298136646,0.437125748502994,0.8251162790697675,0.437125748502994,False
17,19,7,"[3, 1033, 8, 8, 3, 724, 8, 8]",0.8568379415467728,0.6713013270843861,0.25349301397205587,0.951310861423221,0.40031520882584715,0.8230232558139535,0.40031520882584715,False
17,20,2,"[3, 1050, 8, 8, 3, 737, 8, 8]",0.8804966826771581,0.7292652545973312,0.26277372262773724,0.9032258064516129,0.407108239095315,0.8293023255813954,0.407108239095315,False
18,0,6,"[3, 1293, 8, 8, 3, 58, 8, 8]",1.3811757787913579,1.0678212882936462,0.6186359269932757,0.9984496124031008,0.763938315539739,0.6914728682170542,0.763938315539739,False
18,1,3,"[3, 203, 8, 8, 3, 614, 8, 8]",1.287081120259738,0.9708989526874335,0.6508577194752775,1.0,0.7885085574572127,0.7317829457364341,0.7885085574572127,False
18,2,7,"[3, 927, 8, 8, 3, 1174, 8, 8]",1.343057455176927,1.0052398748176044,0.6544715447154471,0.9984496124031008,0.7906691221608348,0.7356589147286822,0.7906691221608348,False
18,3,13,"[3, 1042, 8, 8, 3, 595, 8, 8]",1.3425981958839188,1.017192428426225,0.6541200406917599,0.9968992248062015,0.7899262899262899,0.7348837209302326,0.7899262899262899,False
18,4,4,"[3, 703, 8, 8, 3, 967, 8, 8]",1.3454454044963038,1.0801442994627841,0.6594650205761317,0.993798449612403,0.79282622139765,0.7403100775193798,0.79282622139765,False
18,0,9,"[3, 1044, 8, 8, 3, 1493, 8, 8]",1.3191276269497665,1.0381994413775066,0.6551020408163265,0.9953488372093023,0.7901538461538462,0.7356589147286822,0.7901538461538462,False
18,1,18,"[3, 394, 8, 8, 3, 1006, 8, 8]",1.3079644895471212,1.0131140361460604,0.6405163853028798,1.0,0.7808716707021792,0.7193798449612403,0.7808716707021792,False
18,2,10,"[3, 344, 8, 8, 3, 1013, 8, 8]",1.431109032242797,1.0079006117443705,0.6312684365781711,0.9953488372093023,0.7725631768953068,0.7069767441860465,0.7725631768953068,False
18,3,14,"[3, 394, 8, 8, 3, 1006, 8, 8]",1.4253175511708687,1.0239988182866295,0.6497975708502024,0.9953488372093023,0.7862829148805879,0.7294573643410853,0.7862829148805879,False
18,4,17,"[3, 347, 8, 8, 3, 460, 8, 8]",1.3420307607745807,1.0471592408742092,0.6367226061204343,1.0,0.7780458383594693,0.7147286821705426,0.7780458383594693,False
18,5,16,"[3, 394, 8, 8, 3, 721, 8, 8]",1.3859951928604481,1.0313430490419846,0.6618705035971223,0.9984496124031008,0.796044499381953,0.7441860465116279,0.796044499381953,False
18,6,5,"[3, 223, 8, 8, 3, 985, 8, 8]",1.3240337283112282,0.9868812786516293,0.652129817444219,0.9968992248062015,0.7884733292458614,0.7325581395348837,0.7884733292458614,False
18,7,3,"[3, 974, 8, 8, 3, 1015, 8, 8]",1.3633466305526785,1.001837958753571,0.6452905811623246,0.9984496124031008,0.7839318320146075,0.7248062015503876,0.7839318320146075,False
18,8,2,"[3, 184, 8, 8, 3, 349, 8, 8]",1.4256199152366664,1.0356128733287486,0.6577868852459017,0.9953488372093023,0.7921036397285626,0.7387596899224806,0.7921036397285626,False
18,9,4,"[3, 349, 8, 8, 3, 847, 8, 8]",1.4054266883685342,1.0328339249588723,0.6442885771543087,0.9968992248062015,0.7827145465611686,0.7232558139534884,0.7827145465611686,False
18,10,15,"[3, 340, 8, 8, 3, 347, 8, 8]",1.3575024823809778,1.0057003499925599,0.636003956478734,0.9968992248062015,0.7765700483091788,0.7131782945736435,0.7765700483091788,False
18,11,5,"[3, 321, 8, 8, 3, 1078, 8, 8]",1.3154533855146744,1.0310656615005906,0.648539778449144,0.9984496124031008,0.7863247863247863,0.7286821705426356,0.7863247863247863,False
18,12,0,"[3, 1101, 8, 8, 3, 1273, 8, 8]",1.3122382929158765,1.0128439857054126,0.6618705035971223,0.9984496124031008,0.796044499381953,0.7441860465116279,0.796044499381953,False
18,13,6,"[3, 321, 8, 8, 3, 513, 8, 8]",1.3077147288575917,1.0140562600867693,0.6326129666011788,0.9984496124031008,0.7745039085989176,0.7093023255813954,0.7745039085989176,False
18,14,12,"[3, 316, 8, 8, 3, 1072, 8, 8]",1.3098968637346033,1.0259070299392523,0.6379821958456974,1.0,0.7789855072463768,0.7162790697674418,0.7789855072463768,False
18,15,12,"[3, 300, 8, 8, 3, 822, 8, 8]",1.328137383904568,1.1276561439499375,0.636003956478734,0.9968992248062015,0.7765700483091788,0.7131782945736435,0.7765700483091788,False
18,16,10,"[3, 321, 8, 8, 3, 1078, 8, 8]",1.3752879823957171,1.0525812530702399,0.62890625,0.9984496124031008,0.7717195925704015,0.7046511627906977,0.7717195925704015,False
18,17,10,"[3, 1081, 8, 8, 3, 1116, 8, 8]",1.3171382587217413,1.0397264114646025,0.6538071065989848,0.9984496124031008,0.7901840490797546,0.7348837209302326,0.7901840490797546,False
18,18,5,"[3, 274, 8, 8, 3, 1112, 8, 8]",1.3341729446106971,1.041248236053674,0.633761105626851,0.9953488372093023,0.7744270205066345,0.710077519379845,0.7744270205066345,False
18,19,15,"[3, 1056, 8, 8, 3, 1115, 8, 8]",1.338956880569458,1.0463709311891896,0.6303921568627451,0.9968992248062015,0.7723723723723723,0.7062015503875969,0.7723723723723723,False
18,20,10,"[3, 1079, 8, 8, 3, 1103, 8, 8]",1.31014220516547,0.9985637442086094,0.6505050505050505,0.9984496124031008,0.7877675840978593,0.7310077519379845,0.7877675840978593,False
19,0,11,"[3, 411, 8, 8, 3, 544, 8, 8]",1.3210349887708492,0.9819713666457538,0.6625514403292181,0.9984496124031008,0.7965367965367965,0.7449612403100775,0.7965367965367965,False
