experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
1,0,48,"[[1483, 865, 592]]",0.9892,1.1519,0.2138,1.0,0.3523,0.2333,0.352324819908317,False
1,0,49,"[[1431, 824, 201]]",0.9882,1.1883,0.2228,1.0,0.3645,0.2349,0.36445589182227944,False
1,0,17,"[[912, 896, 662]]",0.9915,1.1527,0.282,0.9969,0.4396,0.3558,0.4396493594066082,False
1,1,0,"[[1103, 271, 23]]",0.99,1.2118,0.2358,1.0,0.3817,0.2465,0.3816793893129771,False
1,1,1,"[[1103, 638, 167]]",1.0216,1.2213,0.237,1.0,0.3832,0.2465,0.383248730964467,False
1,1,2,"[[1399, 271, 23]]",1.0109,1.1345,0.2545,1.0,0.4058,0.3008,0.4057971014492754,False
1,1,3,"[[1388, 320, 148]]",0.9748,1.2129,0.2241,1.0,0.3661,0.2512,0.3661417322834646,False
1,1,4,"[[846, 638, 167]]",0.978,1.2008,0.2385,1.0,0.3851,0.2574,0.3851091142490372,False
1,1,5,"[[846, 813, 711]]",0.9822,1.2122,0.2463,1.0,0.3952,0.2527,0.39523212045169387,False
1,1,6,"[[1294, 1274, 794]]",0.9883,1.1285,0.224,1.0,0.366,0.2535,0.36603028308097435,False
1,1,7,"[[1287, 1052, 156]]",0.974,1.2254,0.2364,1.0,0.3824,0.2488,0.3824091778202677,False
1,1,8,"[[1366, 1274, 794]]",1.0167,1.2067,0.2279,1.0,0.3712,0.2357,0.3711734693877551,False
1,1,9,"[[1448, 880, 166]]",0.9556,1.1734,0.2402,1.0,0.3873,0.2496,0.38734177215189874,False
1,1,10,"[[1462, 278, 161]]",1.0233,1.2164,0.2621,1.0,0.4153,0.2775,0.41530740276035133,False
1,1,11,"[[1154, 789, 225]]",0.9998,1.1691,0.2349,1.0,0.3805,0.2426,0.3804692454026633,False
1,1,12,"[[1147, 800, 591]]",0.9805,1.1642,0.2498,1.0,0.3997,0.2899,0.399737876802097,False
1,1,13,"[[1394, 320, 148]]",0.9597,1.1976,0.2431,1.0,0.3911,0.2566,0.39111111111111113,False
1,1,14,"[[1419, 533, 324]]",1.0037,1.1991,0.231,1.0,0.3753,0.2543,0.37532467532467534,False
1,1,15,"[[1500, 972, 681]]",0.9719,1.2334,0.2282,1.0,0.3716,0.2372,0.3716475095785441,False
1,1,16,"[[1441, 800, 591]]",0.9831,1.2925,0.2082,1.0,0.3446,0.2217,0.34464751958224543,False
1,1,17,"[[1049, 725, 609]]",0.9907,1.1593,0.2224,1.0,0.3639,0.2465,0.36387434554973824,False
1,1,18,"[[1394, 320, 148]]",1.0034,1.1721,0.2482,1.0,0.3977,0.2628,0.3977200759974667,False
1,1,19,"[[1393, 534, 341]]",0.9961,1.135,0.2242,1.0,0.3662,0.238,0.3662153449387492,False
1,1,20,"[[1230, 885, 201]]",1.0071,1.1663,0.2412,1.0,0.3886,0.2512,0.3886075949367089,False
1,1,21,"[[1223, 262, 140]]",0.99,1.1725,0.248,1.0,0.3975,0.262,0.39746835443037976,False
1,1,22,"[[1407, 534, 341]]",0.9739,1.1297,0.2389,1.0,0.3857,0.2814,0.3856858846918489,False
1,1,23,"[[1500, 591, 176]]",0.9626,1.1526,0.205,1.0,0.3403,0.2155,0.34028683181225555,False
1,1,24,"[[1356, 1382, 682]]",0.985,1.2217,0.2439,1.0,0.3921,0.2597,0.392106938255888,False
1,1,25,"[[1500, 1500, 11]]",0.937,1.0751,0.2407,1.0,0.388,0.3519,0.38799414348462663,False
1,1,26,"[[989, 271, 23]]",1.0232,1.2153,0.2148,1.0,0.3536,0.2264,0.3536269430051813,False
1,1,27,"[[984, 936, 35]]",0.9971,1.1538,0.2217,1.0,0.3629,0.2543,0.3629139072847682,False
1,1,28,"[[1422, 1234, 9]]",0.9733,1.1295,0.2414,1.0,0.3889,0.2837,0.3888888888888889,False
1,1,29,"[[1210, 268, 187]]",0.9962,1.1988,0.2531,1.0,0.404,0.2636,0.40401505646173147,False
1,1,30,"[[1423, 1359, 1002]]",1.0177,1.1913,0.2463,1.0,0.3952,0.255,0.395217117684078,False
1,1,31,"[[1382, 936, 35]]",0.9789,1.1955,0.242,1.0,0.3897,0.2814,0.3897300855826201,False
1,1,32,"[[919, 800, 591]]",1.0249,1.1516,0.2422,1.0,0.3899,0.2698,0.3898963730569948,False
1,1,33,"[[749, 751, 686]]",0.9507,1.1748,0.2564,1.0,0.4082,0.2829,0.40818937939859246,False
1,1,34,"[[756, 669, 286]]",1.0013,1.1886,0.2336,1.0,0.3787,0.2496,0.37869062901155326,False
1,1,35,"[[761, 727, 446]]",0.98,1.2462,0.2281,1.0,0.3714,0.2364,0.37141033822590935,False
1,1,36,"[[1500, 837, 37]]",1.0309,1.1511,0.2601,0.9968,0.4126,0.3047,0.412573673870334,False
1,1,37,"[[1366, 1052, 156]]",0.9944,1.1626,0.2325,1.0,0.3773,0.2527,0.3772609819121447,False
1,1,38,"[[1489, 1422, 9]]",1.0195,1.1965,0.2301,1.0,0.3741,0.2426,0.3741191543882127,False
1,1,39,"[[1489, 534, 341]]",1.0201,1.1698,0.2183,1.0,0.3584,0.2256,0.3583815028901734,False
1,1,40,"[[937, 300, 21]]",0.9559,1.1206,0.2361,1.0,0.382,0.2752,0.38202247191011235,False
1,1,41,"[[1180, 501, 289]]",0.9819,1.1403,0.2325,1.0,0.3773,0.2504,0.37733419188667094,False
1,1,42,"[[1108, 1065, 1055]]",0.9691,1.1441,0.2189,1.0,0.3591,0.2612,0.35911230665770005,False
1,1,43,"[[1097, 271, 23]]",0.9707,1.1235,0.2494,1.0,0.3992,0.293,0.39920948616600793,False
1,1,44,"[[1038, 769, 186]]",0.9678,1.1528,0.2255,1.0,0.3679,0.2357,0.367948717948718,False
1,1,45,"[[1151, 800, 591]]",0.9859,1.2087,0.2232,1.0,0.3649,0.231,0.3649167733674776,False
1,1,10,"[[1462, 278, 161]]",1.0233,1.2164,0.2621,1.0,0.4153,0.2775,0.41530740276035133,False
1,2,0,"[[1442, 534, 341]]",0.9941,1.1564,0.2282,1.0,0.3716,0.2372,0.3716475095785441,False
1,2,1,"[[1263, 697, 614]]",0.9845,1.3204,0.2401,1.0,0.3872,0.2442,0.3871778755499686,False
1,2,2,"[[1480, 278, 161]]",1.0187,1.2973,0.2053,1.0,0.3407,0.2109,0.34067357512953367,False
1,2,3,"[[1453, 911, 756]]",1.0058,1.1958,0.2305,1.0,0.3747,0.2496,0.37467700258397935,False
1,2,4,"[[1294, 1369, 884]]",0.9577,1.2014,0.2337,1.0,0.3789,0.2426,0.378893833439288,False
1,2,5,"[[1220, 662, 202]]",1.0,1.1126,0.2419,1.0,0.3895,0.2953,0.3895231699126931,False
1,2,6,"[[1366, 1052, 156]]",0.9821,1.1996,0.2137,1.0,0.3522,0.2357,0.35216819973718794,False
1,2,7,"[[1366, 1359, 1002]]",0.9726,1.1775,0.2237,1.0,0.3656,0.2279,0.36560509554140125,False
1,2,8,"[[949, 667, 154]]",0.9741,1.1648,0.2277,1.0,0.3709,0.2558,0.3709043250327654,False
1,2,9,"[[621, 675, 279]]",0.9788,1.1589,0.2249,1.0,0.3673,0.2388,0.36726804123711343,False
1,2,10,"[[1500, 790, 497]]",0.9863,1.1705,0.2306,1.0,0.3748,0.245,0.3748395378690629,False
1,2,11,"[[1424, 1359, 1002]]",0.9916,1.2378,0.2432,1.0,0.3913,0.262,0.391304347826087,False
1,2,12,"[[1500, 250, 170]]",0.9774,1.1843,0.2461,1.0,0.395,0.2543,0.3949685534591195,False
1,2,13,"[[1052, 762, 156]]",0.9551,1.1873,0.2343,1.0,0.3797,0.2527,0.37966537966537967,False
1,2,14,"[[749, 669, 286]]",0.9956,1.1604,0.2376,1.0,0.3839,0.286,0.3839464882943144,False
1,2,15,"[[1294, 800, 591]]",0.9813,1.1014,0.2602,1.0,0.4129,0.3388,0.41293874741913283,False
1,2,16,"[[1203, 1246, 644]]",1.0106,1.128,0.2479,1.0,0.3974,0.2946,0.3973509933774834,False
1,2,17,"[[1110, 816, 775]]",0.9934,1.1868,0.235,1.0,0.3806,0.238,0.38059231253938247,False
1,2,18,"[[813, 811, 711]]",0.9987,1.1877,0.2323,1.0,0.377,0.2442,0.3769968051118211,False
1,2,19,"[[925, 788, 632]]",0.9721,1.1517,0.2317,1.0,0.3762,0.2597,0.3762246897452645,False
1,2,20,"[[1080, 1065, 1055]]",0.9623,1.1337,0.24,1.0,0.3871,0.2806,0.3870541611624835,False
1,2,21,"[[1159, 1052, 156]]",1.0152,1.1772,0.2291,1.0,0.3728,0.2434,0.37275064267352187,False
1,2,22,"[[1142, 800, 591]]",0.972,1.2654,0.2293,1.0,0.373,0.2364,0.3730108211330363,False
1,2,23,"[[1465, 278, 161]]",0.9732,1.2014,0.2314,1.0,0.3758,0.2481,0.3758043758043758,False
1,2,24,"[[1458, 837, 37]]",1.0258,1.1434,0.2417,1.0,0.3893,0.2946,0.38926174496644295,False
1,2,25,"[[1078, 1056, 994]]",1.0064,1.2002,0.227,1.0,0.37,0.2318,0.36999364272091545,False
1,2,26,"[[1422, 1092, 9]]",0.9959,1.1929,0.2282,1.0,0.3716,0.2372,0.3716475095785441,False
1,2,27,"[[1139, 825, 36]]",1.0051,1.1616,0.2234,1.0,0.3652,0.2318,0.3651505445227418,False
1,2,28,"[[1422, 1234, 9]]",0.996,1.1625,0.243,1.0,0.391,0.2659,0.3909967845659164,False
1,2,29,"[[1212, 789, 43]]",0.986,1.2401,0.2475,1.0,0.3967,0.255,0.39673571876961705,False
1,2,30,"[[978, 322, 21]]",1.0255,1.1583,0.2636,1.0,0.4173,0.3093,0.4172661870503597,False
1,2,31,"[[1056, 833, 494]]",0.9771,1.1877,0.2284,1.0,0.3719,0.2512,0.3719115734720416,False
1,2,32,"[[1180, 501, 289]]",0.9709,1.1764,0.2463,0.9901,0.3945,0.2837,0.3944954128440367,False
1,2,33,"[[1500, 1122, 796]]",1.0249,1.1842,0.235,1.0,0.3805,0.2403,0.3805309734513274,False
1,2,34,"[[1476, 271, 23]]",1.0187,1.1759,0.2267,1.0,0.3697,0.2333,0.36966220522625876,False
1,2,35,"[[1500, 505, 333]]",1.0106,1.1748,0.2443,1.0,0.3927,0.2566,0.39265357821405955,False
1,2,36,"[[756, 669, 286]]",0.9713,1.1642,0.2405,1.0,0.3878,0.2682,0.38780804150453957,False
1,2,37,"[[1065, 1055, 756]]",0.9998,1.1365,0.2498,1.0,0.3997,0.2969,0.399735274652548,False
1,2,38,"[[1500, 972, 681]]",0.9957,1.1326,0.2525,1.0,0.4032,0.3,0.403172504957039,False
1,2,39,"[[1500, 1052, 156]]",0.9576,1.1874,0.2366,1.0,0.3827,0.2496,0.3826530612244898,False
1,2,40,"[[1083, 534, 341]]",0.9653,1.1068,0.2655,0.9935,0.419,0.3465,0.41902136457615435,False
1,2,41,"[[992, 769, 186]]",1.0005,1.1481,0.2571,1.0,0.4091,0.3124,0.4090606262491672,False
1,2,40,"[[1083, 534, 341]]",0.9653,1.1068,0.2655,0.9935,0.419,0.3465,0.41902136457615435,False
1,3,0,"[[1087, 805, 667]]",0.9641,1.1177,0.2326,1.0,0.3774,0.2837,0.37735849056603776,False
1,3,1,"[[1182, 947, 845]]",0.9854,1.1981,0.2577,1.0,0.4098,0.2744,0.4098360655737705,False
1,3,2,"[[885, 570, 310]]",0.9975,1.1574,0.262,1.0,0.4152,0.3078,0.4151931892599869,False
1,3,3,"[[1458, 250, 170]]",1.0081,1.19,0.2134,1.0,0.3518,0.2287,0.3517915309446254,False
1,3,4,"[[1458, 837, 37]]",0.9583,1.1766,0.2261,1.0,0.3688,0.2411,0.36879432624113473,False
1,3,5,"[[1404, 1183, 754]]",1.0098,1.1939,0.2492,1.0,0.399,0.262,0.398989898989899,False
1,3,6,"[[1500, 837, 37]]",0.9827,1.1316,0.2496,1.0,0.3995,0.3054,0.39946380697050937,False
1,3,7,"[[1052, 749, 156]]",0.9743,1.2091,0.2184,1.0,0.3585,0.2287,0.3584784010315925,False
1,3,8,"[[891, 565, 317]]",1.0001,1.169,0.2145,1.0,0.3532,0.2279,0.35324675324675325,False
1,3,9,"[[925, 1179, 1180]]",0.9922,1.1149,0.2378,0.9964,0.3839,0.3109,0.3839223839223839,False
1,3,10,"[[967, 416, 244]]",0.9817,1.18,0.2429,1.0,0.3909,0.2558,0.39086294416243655,False
1,3,11,"[[1500, 1140, 7]]",0.9992,1.1712,0.2631,0.9969,0.4163,0.3,0.416289592760181,False
1,3,12,"[[1373, 920, 48]]",1.0002,1.1754,0.2486,1.0,0.3982,0.276,0.39819587628865977,False
1,3,13,"[[1252, 681, 888]]",0.9559,1.3363,0.2264,1.0,0.3692,0.2264,0.3691529709228824,False
1,3,14,"[[890, 725, 618]]",0.9728,1.1997,0.236,1.0,0.3819,0.2496,0.3818646232439336,False
1,3,15,"[[837, 800, 591]]",0.9983,1.1838,0.227,1.0,0.37,0.2372,0.3700384122919334,False
1,3,16,"[[1500, 641, 308]]",1.0019,1.1567,0.2429,1.0,0.3909,0.2535,0.3908918406072106,False
1,3,17,"[[1450, 837, 37]]",1.0127,1.1691,0.2338,1.0,0.379,0.2558,0.37904269081500647,False
1,3,18,"[[1133, 278, 24]]",1.0163,1.1671,0.233,1.0,0.3779,0.2496,0.37789203084832906,False
1,3,19,"[[1359, 1097, 1002]]",0.9968,1.1137,0.2678,1.0,0.4225,0.3558,0.4225156358582349,False
1,3,20,"[[941, 862, 1163]]",0.9736,1.1438,0.2256,1.0,0.3681,0.2496,0.3681462140992167,False
1,3,21,"[[1190, 292, 20]]",1.0156,1.2077,0.2214,1.0,0.3626,0.2341,0.36258064516129035,False
1,3,22,"[[1500, 790, 497]]",0.9853,1.1748,0.24,1.0,0.3871,0.2512,0.3870558375634518,False
1,3,23,"[[1500, 790, 497]]",1.0031,1.1841,0.2556,1.0,0.4071,0.2775,0.4071246819338422,False
1,3,24,"[[875, 778, 315]]",0.9989,1.1451,0.2114,1.0,0.349,0.2279,0.34901960784313724,False
1,3,25,"[[1500, 450, 381]]",0.9891,1.1354,0.2365,1.0,0.3825,0.2566,0.3824855119124276,False
1,3,26,"[[1375, 762, 156]]",1.0071,1.1631,0.2367,1.0,0.3827,0.2574,0.38273195876288657,False
1,3,27,"[[1359, 1356, 1002]]",0.9979,1.1181,0.2694,0.9968,0.4242,0.3434,0.42420122365737595,False
1,3,28,"[[1370, 250, 170]]",1.0009,1.1619,0.232,1.0,0.3766,0.2403,0.37659033078880405,False
1,3,29,"[[1500, 1198, 869]]",1.0277,1.2112,0.2537,1.0,0.4047,0.2566,0.40471756672873993,False
1,3,30,"[[1364, 224, 196]]",0.9615,1.0851,0.2264,1.0,0.3692,0.2953,0.3691880638445524,False
1,3,31,"[[1451, 911, 756]]",0.9722,1.1584,0.2612,1.0,0.4141,0.2938,0.4141479099678457,False
1,3,32,"[[1500, 790, 497]]",0.9632,1.1718,0.2351,1.0,0.3807,0.2636,0.38070404172099087,False
1,3,33,"[[1500, 1359, 1002]]",0.9914,1.2178,0.2365,1.0,0.3825,0.2442,0.3825205826472451,False
1,3,34,"[[1500, 659, 458]]",0.9564,1.248,0.2415,1.0,0.3891,0.2527,0.38910012674271227,False
1,3,35,"[[1131, 971, 140]]",0.9613,1.1624,0.246,1.0,0.3949,0.2659,0.394888178913738,False
1,3,36,"[[1500, 790, 497]]",0.9595,1.1826,0.2372,1.0,0.3835,0.2473,0.3834920634920635,False
1,3,37,"[[1491, 1246, 644]]",1.0068,1.2324,0.239,1.0,0.3858,0.2496,0.38578680203045684,False
1,3,38,"[[1068, 982, 615]]",0.9701,1.1283,0.2282,1.0,0.3716,0.2659,0.37159920371599203,False
1,3,39,"[[1157, 1052, 156]]",1.0039,1.2079,0.2288,1.0,0.3724,0.245,0.37242268041237114,False
1,3,40,"[[1495, 911, 756]]",0.969,1.1579,0.2408,1.0,0.3881,0.2519,0.38807863031071654,False
1,3,41,"[[1410, 813, 711]]",1.0017,1.2289,0.2136,1.0,0.352,0.2209,0.3520309477756286,False
1,3,27,"[[1359, 1356, 1002]]",0.9979,1.1181,0.2694,0.9968,0.4242,0.3434,0.42420122365737595,False
1,4,0,"[[1010, 867, 162]]",0.9771,1.2129,0.246,1.0,0.3949,0.2636,0.39490445859872614,False
1,4,1,"[[1500, 790, 497]]",0.9997,1.1577,0.2238,1.0,0.3658,0.2419,0.3657587548638132,False
1,4,2,"[[1500, 505, 333]]",1.0062,1.1561,0.2278,1.0,0.371,0.2457,0.37104072398190047,False
1,4,3,"[[1451, 911, 756]]",0.9809,1.1928,0.2217,1.0,0.3629,0.2326,0.36293436293436293,False
1,4,4,"[[1241, 979, 545]]",0.9931,1.1492,0.2174,1.0,0.3572,0.2271,0.35718891038039974,False
1,4,5,"[[1500, 712, 142]]",1.0003,1.1393,0.2561,1.0,0.4078,0.3132,0.4077540106951872,False
1,4,6,"[[1500, 869, 574]]",0.9665,1.151,0.2559,1.0,0.4076,0.2969,0.4075767472240366,False
1,4,7,"[[1458, 741, 769]]",0.9646,1.1953,0.2412,1.0,0.3886,0.2512,0.3886075949367089,False
1,4,8,"[[1233, 1066, 1003]]",1.0086,1.166,0.2372,1.0,0.3834,0.2496,0.3834394904458599,False
1,4,9,"[[1500, 757, 561]]",0.9876,1.1368,0.2411,0.9965,0.3882,0.3085,0.38820301783264743,False
1,4,10,"[[1187, 697, 420]]",0.9584,1.1967,0.2467,1.0,0.3958,0.2829,0.3958197256694971,False
1,4,11,"[[1414, 258, 17]]",1.009,1.0936,0.2492,1.0,0.3989,0.3132,0.3989145183175034,False
1,4,12,"[[1360, 1097, 1002]]",1.0141,1.2062,0.2242,1.0,0.3663,0.2488,0.36625245258338784,False
1,4,13,"[[1357, 292, 20]]",0.9948,1.1878,0.2376,1.0,0.3839,0.2512,0.38392857142857145,False
1,4,14,"[[1500, 1366, 873]]",1.0108,1.1289,0.236,1.0,0.3819,0.2899,0.38191632928475033,False
1,4,15,"[[1500, 982, 615]]",0.9879,1.1473,0.241,1.0,0.3884,0.2628,0.38842443729903536,False
1,4,16,"[[1465, 1246, 644]]",0.998,1.1488,0.2395,1.0,0.3865,0.2961,0.3864864864864865,False
1,4,17,"[[730, 586, 647]]",0.9602,1.1747,0.2444,1.0,0.3929,0.262,0.39285714285714285,False
1,4,18,"[[1030, 581, 351]]",1.0175,1.1289,0.268,1.0,0.4227,0.3543,0.4227304227304227,False
1,4,19,"[[1500, 666, 468]]",0.9984,1.1506,0.2388,1.0,0.3855,0.2512,0.38549618320610685,False
1,4,20,"[[1253, 888, 681]]",0.9897,1.1859,0.2172,1.0,0.357,0.2543,0.356951871657754,False
1,4,21,"[[1253, 1073, 814]]",0.9936,1.0888,0.2507,1.0,0.4008,0.3395,0.4008438818565401,False
1,4,22,"[[1092, 250, 170]]",1.0104,1.173,0.228,1.0,0.3713,0.2388,0.3713188220230474,False
1,4,23,"[[1011, 762, 156]]",0.9918,1.2106,0.2308,1.0,0.3751,0.2535,0.3750811161583387,False
1,4,24,"[[1471, 698, 495]]",1.0211,1.1841,0.2393,1.0,0.3862,0.2535,0.3862332695984704,False
1,4,25,"[[1500, 853, 459]]",0.9649,1.1574,0.24,1.0,0.3871,0.2659,0.3870550161812298,False
1,4,26,"[[1500, 623, 136]]",0.9995,1.1735,0.218,1.0,0.3579,0.238,0.35793598954931416,False
1,4,27,"[[768, 1238, 967]]",0.9985,1.2827,0.2457,1.0,0.3945,0.255,0.39445494643982354,False
1,4,28,"[[1247, 991, 8]]",0.9818,1.2054,0.2364,1.0,0.3824,0.2488,0.3824091778202677,False
1,4,29,"[[1500, 888, 504]]",0.9957,1.2492,0.2273,1.0,0.3705,0.2465,0.3704663212435233,False
1,4,30,"[[1491, 982, 615]]",0.9723,1.1357,0.2336,1.0,0.3787,0.2674,0.378698224852071,False
1,4,31,"[[1253, 662, 577]]",0.9635,1.1693,0.2415,1.0,0.389,0.2597,0.3889955214331414,False
1,4,32,"[[1186, 292, 20]]",0.9995,1.2284,0.2353,1.0,0.381,0.2543,0.38095238095238093,False
1,4,33,"[[1240, 769, 136]]",0.9527,1.1336,0.2223,1.0,0.3638,0.2543,0.3637566137566138,False
1,4,34,"[[1500, 465, 344]]",1.0073,1.2127,0.2433,1.0,0.3914,0.2527,0.39141414141414144,False
1,4,35,"[[1500, 790, 497]]",0.9741,1.1859,0.2386,1.0,0.3853,0.2628,0.38526179702650293,False
1,4,36,"[[1001, 704, 575]]",0.9789,1.145,0.2326,1.0,0.3774,0.2403,0.37738246505717915,False
1,4,37,"[[870, 762, 156]]",0.958,1.1704,0.2267,1.0,0.3696,0.2357,0.3695652173913043,False
1,4,38,"[[1061, 761, 144]]",0.9864,1.1725,0.2373,1.0,0.3836,0.2651,0.3836150845253576,False
1,4,39,"[[1097, 1033, 1002]]",0.9841,1.1421,0.2198,1.0,0.3603,0.2349,0.36033700583279327,False
1,4,40,"[[1500, 505, 333]]",1.0229,1.1121,0.2123,1.0,0.3502,0.2434,0.35019973368841545,False
1,4,41,"[[1500, 746, 129]]",0.9759,1.1653,0.2235,1.0,0.3654,0.238,0.3653970303421562,False
1,4,42,"[[1500, 790, 497]]",1.0106,1.2255,0.2169,1.0,0.3565,0.2248,0.3564993564993565,False
1,4,43,"[[1227, 801, 468]]",0.975,1.1916,0.22,1.0,0.3606,0.2302,0.360592401802962,False
1,4,18,"[[1030, 581, 351]]",1.0175,1.1289,0.268,1.0,0.4227,0.3543,0.4227304227304227,False
1,5,0,"[[819, 758, 180]]",1.0057,1.1571,0.227,1.0,0.37,0.245,0.36998706338939197,False
1,5,1,"[[1163, 1052, 156]]",0.9877,1.1619,0.22,1.0,0.3606,0.2248,0.36061381074168797,False
1,5,2,"[[1150, 869, 574]]",1.006,1.1552,0.2216,1.0,0.3628,0.2457,0.36280288146692863,False
1,5,3,"[[1464, 393, 334]]",0.9949,1.1713,0.2381,1.0,0.3846,0.2558,0.38461538461538464,False
1,5,4,"[[693, 1171, 883]]",0.9361,1.2457,0.2265,1.0,0.3693,0.2295,0.36928934010152287,False
1,5,5,"[[1085, 1242, 977]]",0.9693,1.1987,0.2412,1.0,0.3887,0.2806,0.38866930171277997,False
1,5,6,"[[1275, 216, 15]]",1.0391,1.2145,0.2278,1.0,0.371,0.2326,0.3710292249047014,False
1,5,7,"[[1500, 869, 574]]",1.0257,1.1406,0.2462,1.0,0.3952,0.3,0.39517749497655724,False
1,5,8,"[[1325, 563, 471]]",1.0254,1.2,0.2386,1.0,0.3853,0.2504,0.3852511125238398,False
1,5,9,"[[829, 453, 376]]",0.9804,1.161,0.228,1.0,0.3713,0.2388,0.3713188220230474,False
1,5,10,"[[991, 704, 575]]",0.9644,1.2756,0.2255,1.0,0.368,0.2279,0.3680203045685279,False
1,5,11,"[[1077, 581, 351]]",1.0016,1.1724,0.2504,1.0,0.4005,0.2597,0.4005021971123666,False
1,5,12,"[[983, 465, 344]]",0.9729,1.1676,0.2446,0.9968,0.3928,0.2643,0.39283429302623163,False
1,5,13,"[[1202, 1105, 675]]",1.0002,1.1974,0.2439,1.0,0.3922,0.255,0.39215686274509803,False
1,5,14,"[[1052, 768, 156]]",0.9902,1.1924,0.233,1.0,0.3779,0.2496,0.37789203084832906,False
1,5,15,"[[1414, 258, 17]]",0.9917,1.179,0.2273,1.0,0.3704,0.2411,0.37041800643086814,False
1,5,16,"[[1414, 1052, 156]]",0.9902,1.1728,0.2288,1.0,0.3724,0.2395,0.3723608445297505,False
1,5,17,"[[1461, 769, 741]]",0.9704,1.1778,0.2461,1.0,0.395,0.2543,0.3949685534591195,False
1,5,18,"[[1454, 869, 574]]",0.9621,1.1909,0.2176,1.0,0.3575,0.2225,0.35746316463805256,False
1,5,19,"[[1246, 875, 644]]",1.0011,1.1677,0.2272,1.0,0.3702,0.2457,0.37022653721682847,False
1,5,20,"[[870, 676, 150]]",0.9929,1.1574,0.2238,1.0,0.3658,0.2419,0.3657587548638132,False
1,5,21,"[[1432, 774, 591]]",1.0019,1.2187,0.2387,1.0,0.3854,0.2558,0.3854033290653009,False
1,5,22,"[[1253, 250, 170]]",1.0419,1.1868,0.2456,1.0,0.3944,0.2667,0.39436619718309857,False
1,5,23,"[[1500, 1052, 156]]",1.0018,1.1318,0.262,1.0,0.4152,0.3186,0.4151696606786427,False
1,5,24,"[[1320, 865, 509]]",0.9841,1.125,0.2368,1.0,0.3829,0.2605,0.3829236739974127,False
1,5,25,"[[1471, 1052, 156]]",0.997,1.1612,0.216,1.0,0.3552,0.2233,0.3552123552123552,False
1,5,26,"[[1458, 1246, 644]]",0.9853,1.1888,0.2314,1.0,0.3758,0.2326,0.37578814627994955,False
1,5,27,"[[1500, 724, 120]]",1.0047,1.1482,0.2475,1.0,0.3969,0.286,0.3968565815324165,False
1,5,28,"[[1500, 666, 468]]",0.9791,1.1695,0.2382,1.0,0.3848,0.2465,0.3848101265822785,False
1,5,29,"[[1416, 1246, 644]]",0.9809,1.224,0.2277,1.0,0.3709,0.2426,0.3708950418544752,False
1,5,30,"[[1325, 271, 20]]",1.0113,1.1672,0.2325,1.0,0.3772,0.245,0.3772378516624041,False
1,5,31,"[[1294, 715, 619]]",1.0016,1.3752,0.2282,1.0,0.3716,0.2318,0.37159162967660114,False
1,5,32,"[[1222, 1066, 1003]]",0.974,1.1914,0.2364,1.0,0.3824,0.2512,0.38235294117647056,False
1,5,33,"[[781, 817, 184]]",0.9657,1.1462,0.2331,1.0,0.378,0.2628,0.3780248528449967,False
1,5,34,"[[870, 762, 156]]",0.9759,1.1475,0.258,1.0,0.4102,0.3178,0.4101876675603217,False
1,5,35,"[[1500, 250, 170]]",1.0358,1.2088,0.2476,1.0,0.397,0.2628,0.3969562460367787,False
1,5,36,"[[1495, 623, 136]]",1.0111,1.1519,0.2351,1.0,0.3807,0.2535,0.3807073954983923,False
1,5,37,"[[1467, 1066, 1003]]",0.9911,1.2486,0.2218,1.0,0.3631,0.2302,0.3630532392559333,False
1,5,38,"[[1490, 1114, 706]]",0.9663,1.1875,0.2274,1.0,0.3706,0.2442,0.3705616526791478,False
1,5,39,"[[1417, 258, 17]]",1.0169,1.228,0.2233,1.0,0.365,0.2287,0.36502871729419273,False
1,5,40,"[[1410, 250, 170]]",0.9744,1.2151,0.2167,1.0,0.3563,0.238,0.3562540929927963,False
1,5,41,"[[1416, 623, 136]]",1.0009,1.2121,0.2311,1.0,0.3754,0.2442,0.37540038436899426,False
1,5,42,"[[1411, 258, 17]]",1.0224,1.1801,0.2452,1.0,0.3938,0.2674,0.39384220654265556,False
1,5,43,"[[1076, 861, 117]]",0.9952,1.1429,0.2494,1.0,0.3992,0.3,0.3992015968063872,False
1,5,44,"[[1238, 1225, 967]]",0.9921,1.1538,0.2338,1.0,0.379,0.2558,0.37904269081500647,False
1,5,23,"[[1500, 1052, 156]]",1.0018,1.1318,0.262,1.0,0.4152,0.3186,0.4151696606786427,False
1,6,0,"[[787, 704, 575]]",0.9672,1.133,0.2438,1.0,0.392,0.293,0.392,False
1,6,1,"[[823, 781, 181]]",0.964,1.2024,0.2453,1.0,0.394,0.2512,0.39397741530740277,False
1,6,2,"[[1411, 1052, 156]]",0.993,1.1928,0.2388,1.0,0.3856,0.2612,0.38555770470664086,False
1,6,3,"[[1410, 258, 17]]",0.9811,1.2166,0.2141,1.0,0.3527,0.2233,0.35271317829457366,False
1,6,4,"[[1500, 565, 132]]",1.0215,1.22,0.2341,1.0,0.3794,0.2442,0.37937619350732016,False
1,6,5,"[[1489, 563, 471]]",0.9917,1.207,0.2271,1.0,0.3701,0.2349,0.37013401403956603,False
1,6,6,"[[1242, 1085, 977]]",0.9953,1.1639,0.2453,1.0,0.394,0.2798,0.39399869536855836,False
