Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
0,6,32,"[[38, 826, 431]]",0.5034,1.4414,0.3318,0.9605,0.4932,0.7674,0.5033822486566942,False,0.0,0.0
0,6,33,"[[362, 504, 1316]]",0.5062,0.6748,0.6222,0.8235,0.7089,0.9287,0.5062264715714312,False,0.0,0.0
0,6,34,"[[1061, 119, 357]]",0.4836,1.3614,0.321,0.9789,0.4835,0.7698,0.48361765071007107,False,0.0,0.0
0,6,35,"[[494, 9, 367]]",0.4896,0.6549,0.5194,0.9571,0.6734,0.8992,0.4895569703111617,False,0.0,0.0
0,6,36,"[[69, 758, 1139]]",0.4914,1.3683,0.2345,1.0,0.3799,0.6357,0.4914009580580499,False,0.0,0.0
0,6,37,"[[1073, 17, 778]]",0.5747,0.704,0.5098,0.8966,0.65,0.8915,0.5747179066025934,False,0.0,0.0
0,6,38,"[[1445, 291, 1150]]",0.5359,1.4754,0.442,0.9097,0.5949,0.8512,0.5358994449887957,False,0.0,0.0
0,6,39,"[[502, 1478, 169]]",0.4851,0.7879,0.5157,0.9367,0.6652,0.8845,0.48514394494782254,False,0.0,0.0
0,6,40,"[[558, 488, 1233]]",0.5628,0.805,0.5089,0.8028,0.623,0.893,0.5627942838938134,False,0.0,0.0
0,6,41,"[[1490, 1307, 65]]",0.5283,1.4214,0.4301,0.8696,0.5755,0.8628,0.5283291474925323,False,0.0,0.0
0,6,42,"[[212, 853, 1394]]",0.6813,1.3982,0.2609,0.0373,0.0652,0.8667,0.6812894484925508,False,0.0,0.0
0,6,43,"[[1157, 788, 1197]]",0.4818,3.2766,0.3717,0.9521,0.5346,0.8124,0.4818002941204464,False,0.0,0.0
0,6,44,"[[814, 1042, 847]]",0.4985,0.5667,0.4545,0.9396,0.6127,0.8628,0.49852840195462556,False,0.0,0.0
0,6,45,"[[645, 612, 308]]",0.5355,2.0911,0.3221,0.9728,0.4839,0.7636,0.5355484092948445,False,0.0,0.0
0,6,46,"[[1096, 198, 205]]",0.4766,2.1619,0.2936,0.9936,0.4532,0.7101,0.4765613883436716,False,0.0,0.0
0,6,47,"[[881, 1236, 572]]",0.4712,0.8386,0.4006,0.9407,0.5619,0.8465,0.47118611945662386,False,0.0,0.0
0,6,48,"[[1011, 1498, 930]]",0.7245,1.7817,0.234,0.0738,0.1122,0.8651,0.7245194713934712,False,0.0,0.0
0,6,49,"[[534, 989, 1043]]",0.4544,2.2397,0.3342,0.9504,0.4945,0.7876,0.4543726305628932,False,0.0,0.0
0,6,50,"[[200, 406, 287]]",0.4222,0.4053,0.6988,0.8,0.746,0.9388,0.422185212512349,False,0.0,0.0
0,6,51,"[[36, 54, 1319]]",0.4545,0.505,0.5548,0.9278,0.6944,0.886,0.4545110116369305,False,0.0,0.0
0,6,52,"[[662, 1314, 1042]]",0.7421,1.2642,0.1515,0.034,0.0556,0.8682,0.7420704307746253,False,0.0,0.0
0,6,53,"[[456, 1028, 101]]",0.4692,0.4588,0.4,0.9379,0.5608,0.8349,0.46922834200716496,False,0.0,0.0
0,6,54,"[[287, 783, 1095]]",0.5229,1.229,0.4174,0.9474,0.5795,0.838,0.5228751920584428,False,0.0,0.0
0,6,55,"[[692, 551, 1174]]",0.4952,1.7758,0.3953,0.9871,0.5646,0.8171,0.4951672043119158,False,0.0,0.0
0,6,56,"[[487, 976, 417]]",0.5234,1.4464,0.4979,0.9023,0.6417,0.8961,0.5234399060870326,False,0.0,0.0
0,6,57,"[[1164, 769, 179]]",0.5,2.02,0.3358,0.9786,0.5,0.7876,0.4999995755198786,False,0.0,0.0
0,6,58,"[[593, 797, 390]]",0.4562,1.9354,0.4076,0.974,0.5747,0.8279,0.4562300213151596,False,0.0,0.0
0,6,59,"[[18, 343, 844]]",0.4839,0.6141,0.374,0.9545,0.5375,0.8039,0.48391068651034586,False,0.0,0.0
0,6,60,"[[344, 412, 195]]",0.5194,3.1736,0.3298,0.9936,0.4952,0.7535,0.5193912330259912,False,0.0,0.0
0,6,61,"[[992, 820, 466]]",0.5463,2.6839,0.3569,0.9632,0.5209,0.8132,0.546327100402097,False,0.0,0.0
0,6,62,"[[659, 315, 856]]",0.4803,1.3905,0.4781,0.9745,0.6415,0.8674,0.48032695748085197,False,0.0,0.0
0,6,63,"[[1211, 1380, 954]]",0.7323,1.3737,0.3396,0.1314,0.1895,0.8806,0.7323488077055972,False,0.0,0.0
0,6,64,"[[1210, 1209, 3]]",0.4674,2.1186,0.5053,0.9167,0.6515,0.8814,0.46735103229351616,False,0.0,0.0
0,6,65,"[[497, 1029, 347]]",0.5083,0.6306,0.5207,0.9065,0.6614,0.9,0.5082789893562215,False,0.0,0.0
0,6,66,"[[1438, 577, 846]]",0.5734,2.2941,0.4088,0.8667,0.5556,0.8388,0.5733863196895764,False,0.0,0.0
0,6,67,"[[322, 1373, 587]]",0.7031,1.519,0.2041,0.0629,0.0962,0.8543,0.7031096631902397,False,0.0,0.0
0,6,68,"[[198, 533, 597]]",0.4916,2.0234,0.3243,0.96,0.4848,0.7628,0.49163578522957835,False,0.0,0.0
0,6,69,"[[1042, 791, 995]]",0.5191,1.2545,0.4855,0.9438,0.6412,0.869,0.5190896672465872,False,0.0,0.0
0,6,70,"[[213, 551, 1440]]",0.4599,0.3867,0.4112,0.9851,0.5802,0.8519,0.45994706458823625,False,0.0,0.0
0,6,71,"[[641, 64, 1381]]",0.5032,0.8266,0.3226,0.9557,0.4824,0.7488,0.5031625366686191,False,0.0,0.0
0,6,72,"[[1406, 87, 1061]]",0.5713,0.5855,0.4612,0.8898,0.6075,0.8868,0.5713446865050104,False,0.0,0.0
0,6,73,"[[1341, 240, 1086]]",0.5423,0.9956,0.4801,0.875,0.62,0.8736,0.5423040046842391,False,0.0,0.0
0,6,74,"[[983, 1290, 1315]]",0.7259,1.3948,0.1463,0.0476,0.0719,0.8798,0.725850969295565,False,0.0,0.0
0,6,75,"[[1329, 406, 680]]",0.5454,1.5374,0.342,0.9632,0.5048,0.8008,0.5454295547697631,False,0.0,0.0
0,6,76,"[[479, 127, 925]]",0.4784,0.7526,0.3889,0.9625,0.554,0.8078,0.4784050212350003,False,0.0,0.0
0,6,77,"[[846, 1103, 1209]]",0.7721,1.2864,0.469,0.3442,0.397,0.8752,0.7721155056129658,False,0.0,0.0
0,6,78,"[[567, 448, 931]]",0.5473,0.9317,0.4484,0.9682,0.6129,0.8512,0.5473191126636493,False,0.0,0.0
0,6,79,"[[1449, 1173, 831]]",0.7534,1.3516,0.2222,0.0789,0.1165,0.8589,0.7534463453926518,False,0.0,0.0
0,6,80,"[[1480, 1406, 50]]",0.5653,2.1716,0.3513,0.9716,0.516,0.8008,0.5653075253448613,False,0.0,0.0
0,6,81,"[[85, 418, 56]]",0.4716,1.6105,0.4893,0.8954,0.6328,0.8767,0.4716109532652503,False,0.0,0.0
0,6,82,"[[1466, 70, 491]]",0.5051,1.053,0.438,0.9578,0.6011,0.8364,0.505117901892361,False,0.0,0.0
0,6,83,"[[739, 482, 899]]",0.5384,1.9096,0.3383,0.9755,0.5024,0.7558,0.5383813969320633,False,0.0,0.0
0,6,84,"[[165, 160, 564]]",0.4704,0.8036,0.2942,0.9814,0.4527,0.7039,0.47035669555695747,False,0.0,0.0
0,6,85,"[[1213, 373, 286]]",0.5373,1.1581,0.3897,0.9067,0.5451,0.824,0.5373164706451948,False,0.0,0.0
0,6,86,"[[1285, 21, 1386]]",0.4996,0.6866,0.3481,0.9545,0.5101,0.8124,0.49962685242839827,False,0.0,0.0
0,6,87,"[[1089, 779, 487]]",0.5392,0.6934,0.6139,0.9034,0.731,0.9093,0.5392220230989678,False,0.0,0.0
0,6,88,"[[427, 1164, 32]]",0.4815,0.6604,0.4754,0.9375,0.6308,0.8775,0.4814818743851494,False,0.0,0.0
0,6,89,"[[153, 1493, 1472]]",0.7182,1.2127,0.6455,0.441,0.524,0.9,0.7181984725980664,False,0.0,0.0
0,6,90,"[[176, 42, 975]]",0.4506,0.4222,0.49,0.9608,0.649,0.8767,0.4505918799840731,False,0.0,0.0
0,6,91,"[[401, 652, 298]]",0.5497,2.0093,0.3802,0.9932,0.5499,0.8147,0.5496516299010116,False,0.0,0.0
0,6,92,"[[639, 592, 1389]]",0.483,0.5651,0.5214,0.9306,0.6683,0.8969,0.4829780381383294,False,0.0,0.0
0,6,93,"[[577, 595, 270]]",0.5119,2.3038,0.2463,0.9933,0.3947,0.6457,0.5118731156140071,False,0.0,0.0
0,6,94,"[[434, 975, 351]]",0.5361,1.1917,0.2272,1.0,0.3703,0.5992,0.5361277717688551,False,0.0,0.0
0,6,95,"[[655, 1292, 504]]",0.4784,0.9485,0.5137,0.8973,0.6534,0.8922,0.4783799841554458,False,0.0,0.0
0,6,96,"[[516, 1114, 990]]",0.741,1.4392,0.3333,0.0599,0.1015,0.8628,0.7409675595768266,False,0.0,0.0
0,6,97,"[[375, 1275, 277]]",0.4712,1.555,0.5902,0.8231,0.6875,0.9147,0.47118240024560315,False,0.0,0.0
0,6,98,"[[1475, 1216, 280]]",0.5255,1.2933,0.4,0.9306,0.5595,0.8364,0.5254746329348745,False,0.0,0.0
0,6,99,"[[383, 706, 154]]",0.5961,1.2117,0.5629,0.9415,0.7046,0.8953,0.5960668816716964,False,0.0,0.0
0,6,100,"[[68, 1081, 54]]",0.473,0.8564,0.2894,0.9864,0.4475,0.7225,0.47302083982977755,False,0.0,0.0
0,6,28,"[[928, 1065, 1167]]",0.7811,1.3875,0.0,0.0,0.0,0.8589,0.7811436898486559,False,0.0,0.0
0,7,1,"[[1007, 1268, 488]]",0.5139,1.017,0.7596,0.4938,0.5985,0.9178,0.5138675907125505,False,0.0,0.0
0,7,2,"[[599, 186, 240]]",0.5231,1.058,0.3984,0.9245,0.5568,0.8186,0.5231463568155156,False,0.0,0.0
0,7,3,"[[614, 1337, 1291]]",0.7056,1.329,0.1923,0.0694,0.102,0.8636,0.7055606308965587,False,0.0,0.0
0,7,4,"[[1170, 547, 474]]",0.5368,2.0725,0.3117,1.0,0.4752,0.7535,0.536799870654198,False,0.0,0.0
0,7,5,"[[941, 131, 1041]]",0.5102,1.8908,0.2446,1.0,0.3931,0.6457,0.51017823647027,False,0.0,0.0
0,7,6,"[[1247, 431, 571]]",0.5226,1.6965,0.3776,0.994,0.5473,0.7884,0.5226298287461366,False,0.0,0.0
0,7,7,"[[679, 451, 1443]]",0.5406,3.2221,0.2674,0.993,0.4214,0.6977,0.5405711852434861,False,0.0,0.0
0,7,8,"[[1225, 483, 642]]",0.5781,1.1364,0.4517,0.9161,0.6051,0.8674,0.5781211266089912,False,0.0,0.0
0,7,9,"[[939, 1271, 485]]",0.5161,0.9297,0.4554,0.947,0.6151,0.8612,0.5160922229884075,False,0.0,0.0
0,7,10,"[[1290, 675, 1466]]",0.7473,1.4918,0.2623,0.1026,0.1475,0.8566,0.7473259020089311,False,0.0,0.0
0,7,11,"[[880, 684, 1332]]",0.5032,3.7036,0.4702,0.9434,0.6276,0.862,0.5032292215531055,False,0.0,0.0
0,7,12,"[[798, 855, 1062]]",0.4763,1.6429,0.5647,0.8912,0.6913,0.9093,0.47629441458521493,False,0.0,0.0
0,7,13,"[[1386, 1440, 1061]]",0.7493,1.7929,0.0536,0.0204,0.0296,0.8473,0.7493336278734809,False,0.0,0.0
0,7,14,"[[573, 1057, 202]]",0.502,2.1208,0.3573,0.9931,0.5255,0.7984,0.501977319634238,False,0.0,0.0
0,7,15,"[[454, 1204, 828]]",0.767,1.6688,0.0,0.0,0.0,0.8698,0.7669692250185235,False,0.0,0.0
0,7,16,"[[39, 1494, 1028]]",0.7127,0.7043,0.7456,0.5519,0.6343,0.924,0.7126771724105277,False,0.0,0.0
0,7,17,"[[478, 189, 45]]",0.5808,1.5371,0.4534,0.94,0.6117,0.8612,0.5808281889191498,False,0.0,0.0
0,7,18,"[[428, 607, 154]]",0.5347,1.1915,0.406,0.9586,0.5704,0.8109,0.5346982046615246,False,0.0,0.0
0,7,19,"[[1227, 121, 550]]",0.5476,2.8171,0.3401,0.9571,0.5019,0.7938,0.5476338073660765,False,0.0,0.0
0,7,20,"[[228, 611, 297]]",0.4846,1.3866,0.2391,0.9809,0.3845,0.6178,0.4845691840117952,False,0.0,0.0
0,7,21,"[[9, 993, 571]]",0.5351,0.7888,0.2654,0.9787,0.4175,0.7016,0.5351023362324483,False,0.0,0.0
0,7,22,"[[876, 1288, 1283]]",0.7381,1.1905,0.2821,0.0688,0.1106,0.8628,0.7381319029782698,False,0.0,0.0
0,7,23,"[[226, 1167, 292]]",0.5123,0.5965,0.4769,0.9627,0.6379,0.8636,0.5122624834510575,False,0.0,0.0
0,7,24,"[[804, 885, 1250]]",0.718,1.6452,0.2264,0.0845,0.1231,0.8674,0.717962985735795,False,0.0,0.0
0,7,25,"[[776, 798, 1135]]",0.5236,1.025,0.3157,0.9862,0.4783,0.7581,0.5236053566600001,False,0.0,0.0
0,7,26,"[[827, 1058, 1317]]",0.7291,1.748,0.0,0.0,0.0,0.8713,0.7290815962509459,False,0.0,0.0
0,7,27,"[[1129, 1242, 686]]",0.4948,0.7197,0.4392,0.9695,0.6046,0.8388,0.49481274533113373,False,0.0,0.0
0,7,28,"[[1107, 1454, 404]]",0.7504,1.465,0.1481,0.0278,0.0468,0.8736,0.7503802804455805,False,0.0,0.0
0,7,29,"[[928, 1065, 1167]]",0.6704,1.6085,0.4444,0.3733,0.4058,0.8729,0.6703603910845379,False,0.0,0.0
0,7,30,"[[787, 540, 269]]",0.4981,1.1717,0.505,0.9387,0.6567,0.876,0.4980503863274457,False,0.0,0.0
0,7,31,"[[745, 232, 1229]]",0.4812,0.6909,0.6273,0.8846,0.734,0.9225,0.4812200837753144,False,0.0,0.0
0,7,32,"[[38, 826, 431]]",0.4775,1.9375,0.208,1.0,0.3443,0.5984,0.4775177737803158,False,0.0,0.0
0,7,33,"[[362, 504, 1316]]",0.4811,0.6742,0.3576,0.9682,0.5223,0.7845,0.4811001241405145,False,0.0,0.0
0,7,34,"[[1061, 119, 357]]",0.4931,0.4913,0.4335,0.9677,0.5988,0.8442,0.49313574940263233,False,0.0,0.0
0,7,35,"[[494, 9, 367]]",0.5486,0.7132,0.4983,0.9675,0.6578,0.8798,0.5485626138325942,False,0.0,0.0
0,7,36,"[[69, 758, 1139]]",0.5121,0.8303,0.2753,0.9893,0.4307,0.6209,0.5121307174232711,False,0.0,0.0
0,7,37,"[[1073, 17, 778]]",0.575,1.1156,0.514,0.9245,0.6607,0.8829,0.5749601687307769,False,0.0,0.0
0,7,38,"[[1445, 291, 1150]]",0.5373,1.1569,0.5597,0.8193,0.665,0.8938,0.5372900566785439,False,0.0,0.0
0,7,39,"[[502, 1478, 169]]",0.4667,0.989,0.5217,0.8163,0.6366,0.8938,0.4667181533832487,False,0.0,0.0
0,7,40,"[[558, 488, 1233]]",0.4627,0.867,0.3537,0.9568,0.5165,0.807,0.4627319016131848,False,0.0,0.0
0,7,41,"[[1490, 1307, 65]]",0.5566,0.699,0.5783,0.8571,0.6906,0.9,0.5566167997363398,False,0.0,0.0
0,7,42,"[[212, 853, 1394]]",0.7623,0.9354,0.6181,0.5633,0.5894,0.9039,0.7622617996412259,False,0.0,0.0
0,7,43,"[[1157, 788, 1197]]",0.5868,0.4534,0.6293,0.9182,0.7468,0.9233,0.5868327629130544,False,0.0,0.0
0,7,44,"[[814, 1042, 847]]",0.5361,0.7161,0.6359,0.8733,0.736,0.9271,0.5360593560922186,False,0.0,0.0
0,7,45,"[[645, 612, 308]]",0.4976,0.8615,0.3796,0.9603,0.5441,0.8116,0.4976456014024855,False,0.0,0.0
0,7,46,"[[1096, 198, 205]]",0.5531,0.6277,0.4817,0.9576,0.641,0.8628,0.5531258443661307,False,0.0,0.0
0,7,47,"[[881, 1236, 572]]",0.5396,1.9428,0.4533,0.9128,0.6058,0.8628,0.5395955866753461,False,0.0,0.0
0,7,48,"[[1011, 1498, 930]]",0.6924,1.4507,0.3404,0.1088,0.1649,0.8744,0.6923769194026326,False,0.0,0.0
0,7,49,"[[534, 989, 1043]]",0.46,1.9914,0.4951,0.9387,0.6483,0.8713,0.45997837461110364,False,0.0,0.0
0,7,50,"[[200, 406, 287]]",0.4601,0.7351,0.5397,0.8776,0.6684,0.9008,0.4600838374061838,False,0.0,0.0
0,7,51,"[[36, 54, 1319]]",0.4567,1.681,0.1868,1.0,0.3148,0.4938,0.45670941616609645,False,0.0,0.0
0,7,52,"[[662, 1314, 1042]]",0.767,1.1278,0.3951,0.2254,0.287,0.8767,0.7670321696224403,False,0.0,0.0
0,7,53,"[[456, 1028, 101]]",0.4507,0.8057,0.4751,0.9597,0.6356,0.8729,0.45074772628834875,False,0.0,0.0
0,7,54,"[[287, 783, 1095]]",0.466,1.2144,0.5349,0.9139,0.6748,0.8969,0.46600002139509716,False,0.0,0.0
0,7,55,"[[692, 551, 1174]]",0.5633,0.751,0.6522,0.7721,0.7071,0.9326,0.5633134682709197,False,0.0,0.0
0,7,56,"[[487, 976, 417]]",0.4847,2.0072,0.2567,0.9853,0.4073,0.6977,0.4847409960439435,False,0.0,0.0
0,7,57,"[[1164, 769, 179]]",0.5423,1.9723,0.4162,0.9747,0.5833,0.8295,0.5422781332386688,False,0.0,0.0
0,7,58,"[[593, 797, 390]]",0.499,1.8343,0.5019,0.8933,0.6427,0.8845,0.49897361189820044,False,0.0,0.0
0,7,59,"[[18, 343, 844]]",0.4697,0.6932,0.3855,0.988,0.5546,0.7946,0.4697308437372759,False,0.0,0.0
0,7,60,"[[344, 412, 195]]",0.486,1.2211,0.4418,0.9308,0.5992,0.8465,0.486018805349388,False,0.0,0.0
0,7,61,"[[992, 820, 466]]",0.47,1.0896,0.4627,0.9509,0.6225,0.8543,0.46998429029090855,False,0.0,0.0
0,7,62,"[[659, 315, 856]]",0.5186,1.2596,0.4869,0.8497,0.619,0.876,0.51863955419721,False,0.0,0.0
0,7,63,"[[1211, 1380, 954]]",0.7098,1.4545,0.3571,0.1761,0.2358,0.8744,0.7098482543051837,False,0.0,0.0
0,7,64,"[[1210, 1209, 3]]",0.5423,2.0924,0.2933,0.9613,0.4495,0.7171,0.5423107474349266,False,0.0,0.0
0,7,65,"[[497, 1029, 347]]",0.448,3.9847,0.3659,0.9799,0.5328,0.8016,0.4479658012770339,False,0.0,0.0
0,7,66,"[[1438, 577, 846]]",0.5591,3.2718,0.3408,0.9648,0.5037,0.7907,0.5590790248986495,False,0.0,0.0
0,7,67,"[[322, 1373, 587]]",0.7394,1.5489,0.2414,0.0972,0.1386,0.8651,0.7393654083096703,False,0.0,0.0
0,7,68,"[[198, 533, 597]]",0.4681,0.6148,0.5401,0.9394,0.6858,0.8899,0.4681334112173695,False,0.0,0.0
0,7,69,"[[1042, 791, 995]]",0.5242,4.2034,0.2278,0.9933,0.3706,0.6078,0.524222072652012,False,0.0,0.0
0,7,70,"[[213, 551, 1440]]",0.4965,0.3804,0.4724,0.9935,0.6403,0.8659,0.49654862817339723,False,0.0,0.0
0,7,71,"[[641, 64, 1381]]",0.4901,0.5,0.7091,0.7852,0.7452,0.938,0.4900731232079161,False,0.0,0.0
0,7,72,"[[1406, 87, 1061]]",0.5572,0.6967,0.4759,0.9461,0.6333,0.8581,0.55717792059496,False,0.0,0.0
0,7,73,"[[1341, 240, 1086]]",0.5249,1.3859,0.3732,0.9623,0.5378,0.7961,0.5249041531173098,False,0.0,0.0
0,7,74,"[[983, 1290, 1315]]",0.7301,1.3129,0.375,0.3171,0.3436,0.8845,0.7301487190778866,False,0.0,0.0
0,7,75,"[[1329, 406, 680]]",0.513,0.6862,0.6287,0.9312,0.7506,0.9233,0.5130272731432487,False,0.0,0.0
0,7,76,"[[479, 127, 925]]",0.5314,1.1092,0.3263,0.9872,0.4904,0.7519,0.531410153442839,False,0.0,0.0
0,7,77,"[[846, 1103, 1209]]",0.7573,1.3912,0.3659,0.0949,0.1508,0.869,0.7573388133334163,False,0.0,0.0
0,7,78,"[[567, 448, 931]]",0.5492,0.5249,0.6522,0.8511,0.7385,0.9341,0.549158077184544,False,0.0,0.0
0,7,79,"[[1449, 1173, 831]]",0.7826,1.6215,0.1194,0.0513,0.0717,0.8395,0.782573990172326,False,0.0,0.0
0,7,80,"[[1480, 1406, 50]]",0.5151,0.7383,0.3158,0.9873,0.4785,0.7364,0.5151342892567581,False,0.0,0.0
0,7,81,"[[85, 418, 56]]",0.4688,0.572,0.3638,0.9815,0.5309,0.7822,0.4688332693125322,False,0.0,0.0
0,7,82,"[[1466, 70, 491]]",0.569,1.2243,0.276,0.9809,0.4308,0.6845,0.5690024246013046,False,0.0,0.0
0,7,83,"[[739, 482, 899]]",0.4966,1.1638,0.3928,0.9724,0.5595,0.8279,0.4966364585283983,False,0.0,0.0
0,7,84,"[[165, 160, 564]]",0.4565,0.7145,0.2791,0.9811,0.4345,0.6853,0.4565344625335199,False,0.0,0.0
0,7,85,"[[1213, 373, 286]]",0.5456,1.4924,0.3659,0.9424,0.5272,0.8178,0.5455934345128133,False,0.0,0.0
0,7,86,"[[1285, 21, 1386]]",0.4959,1.0785,0.3883,0.9542,0.552,0.8163,0.4959195938617288,False,0.0,0.0
0,7,87,"[[1089, 779, 487]]",0.4898,2.3458,0.2882,0.9934,0.4467,0.7101,0.48981836820361624,False,0.0,0.0
0,7,88,"[[427, 1164, 32]]",0.4783,1.8184,0.3333,0.9542,0.4941,0.7682,0.478347059896222,False,0.0,0.0
0,7,89,"[[153, 1493, 1472]]",0.6695,0.9418,0.5859,0.463,0.5172,0.8915,0.6695235098715241,False,0.0,0.0
0,7,90,"[[176, 42, 975]]",0.4175,1.1501,0.2765,0.993,0.4325,0.7132,0.4174508516475608,False,0.0,0.0
0,7,91,"[[401, 652, 298]]",0.4614,0.8538,0.4252,0.9477,0.587,0.8419,0.4614299557137727,False,0.0,0.0
0,7,92,"[[639, 592, 1389]]",0.5522,1.2155,0.2335,0.9879,0.3778,0.5837,0.5522021017597363,False,0.0,0.0
0,7,93,"[[577, 595, 270]]",0.5227,0.5615,0.4948,0.9161,0.6425,0.8775,0.5227172881661856,False,0.0,0.0
0,7,94,"[[434, 975, 351]]",0.4538,0.7087,0.3031,0.98,0.463,0.7357,0.45383090671906834,False,0.0,0.0
0,7,95,"[[655, 1292, 504]]",0.5011,0.5236,0.4592,0.9783,0.625,0.8744,0.5011253636936809,False,0.0,0.0
0,7,96,"[[516, 1114, 990]]",0.6552,2.0611,0.2069,0.0851,0.1206,0.8643,0.6552210273932777,False,0.0,0.0
0,7,97,"[[375, 1275, 277]]",0.5067,1.8663,0.2226,0.9928,0.3636,0.6256,0.5066953631928592,False,0.0,0.0
0,7,98,"[[1475, 1216, 280]]",0.5385,1.3521,0.3535,0.9605,0.5168,0.7884,0.5385013686264076,False,0.0,0.0
0,7,99,"[[383, 706, 154]]",0.4768,0.4583,0.6784,0.8227,0.7436,0.938,0.4768332247124162,False,0.0,0.0
0,7,100,"[[68, 1081, 54]]",0.4456,0.7206,0.9115,0.6688,0.7715,0.9527,0.4455903932897752,False,0.0,0.0
0,7,78,"[[1449, 1173, 831]]",0.7826,1.6215,0.1194,0.0513,0.0717,0.8395,0.782573990172326,False,0.0,0.0
0,8,1,"[[1007, 1268, 488]]",0.5011,0.8655,0.6117,0.8456,0.7099,0.9202,0.5010685486254898,False,0.0,0.0
0,8,2,"[[599, 186, 240]]",0.4699,0.8536,0.3869,0.9747,0.554,0.8078,0.4699499877188293,False,0.0,0.0
0,8,3,"[[614, 1337, 1291]]",0.7031,1.8781,0.0,0.0,0.0,0.8659,0.7030514888193125,False,0.0,0.0
0,8,4,"[[1170, 547, 474]]",0.5393,1.4822,0.3406,0.9658,0.5036,0.7845,0.5392534590242709,False,0.0,0.0
0,8,5,"[[941, 131, 1041]]",0.5059,1.4581,0.3889,0.9608,0.5537,0.8163,0.5058765031768634,False,0.0,0.0
0,8,6,"[[1247, 431, 571]]",0.5476,0.699,0.4835,0.9296,0.6361,0.8829,0.5475903036190426,False,0.0,0.0
0,8,7,"[[679, 451, 1443]]",0.5075,3.8181,0.1787,1.0,0.3032,0.4868,0.5074762253270196,False,0.0,0.0
0,8,8,"[[1225, 483, 642]]",0.5523,0.7877,0.3333,0.9796,0.4974,0.7744,0.55230556603682,False,0.0,0.0
0,8,9,"[[939, 1271, 485]]",0.4799,1.7706,0.3317,0.9714,0.4945,0.7845,0.479897684195509,False,0.0,0.0
0,8,10,"[[1290, 675, 1466]]",0.7839,1.2287,0.3333,0.2466,0.2835,0.8589,0.7839303659838299,False,0.0,0.0
0,8,11,"[[880, 684, 1332]]",0.5654,0.7984,0.4459,0.9396,0.6048,0.8581,0.5654249246334316,False,0.0,0.0
0,8,12,"[[798, 855, 1062]]",0.536,0.5304,0.5204,0.9503,0.6725,0.8845,0.5360439304497551,False,0.0,0.0
0,8,13,"[[1386, 1440, 1061]]",0.7275,1.6844,0.2841,0.1712,0.2137,0.8574,0.727493179042474,False,0.0,0.0
0,8,14,"[[573, 1057, 202]]",0.512,0.4085,0.6313,0.8954,0.7405,0.9256,0.5119816787219127,False,0.0,0.0
0,8,15,"[[454, 1204, 828]]",0.6789,1.2916,0.3043,0.0979,0.1481,0.8752,0.6788597656246832,False,0.0,0.0
0,8,16,"[[39, 1494, 1028]]",0.6986,0.8941,0.6133,0.3217,0.422,0.9023,0.6985856728300304,False,0.0,0.0
0,8,17,"[[478, 189, 45]]",0.562,0.5413,0.7908,0.8231,0.8067,0.955,0.5619652192457966,False,0.0,0.0
0,8,18,"[[428, 607, 154]]",0.4873,1.4258,0.4769,0.9538,0.6358,0.8535,0.4872818543665433,False,0.0,0.0
0,8,19,"[[1227, 121, 550]]",0.5498,1.0738,0.3853,0.9577,0.5495,0.8271,0.5497849531347966,False,0.0,0.0
0,8,20,"[[228, 611, 297]]",0.4494,0.601,0.4395,0.949,0.6008,0.8465,0.44941346055249437,False,0.0,0.0
0,8,21,"[[9, 993, 571]]",0.5201,0.4975,0.6504,0.8698,0.7443,0.9217,0.5201353508372639,False,0.0,0.0
0,8,22,"[[876, 1288, 1283]]",0.6934,1.1277,0.4444,0.1439,0.2174,0.8884,0.6933764703051989,False,0.0,0.0
0,8,23,"[[226, 1167, 292]]",0.5203,1.0399,0.4148,0.9679,0.5808,0.831,0.5202866892085914,False,0.0,0.0
0,8,24,"[[804, 885, 1250]]",0.7062,1.5329,0.1081,0.028,0.0444,0.8667,0.7062068182368612,False,0.0,0.0
0,8,25,"[[776, 798, 1135]]",0.5313,2.0492,0.3374,0.9928,0.5037,0.7907,0.5313118081156202,False,0.0,0.0
0,8,26,"[[827, 1058, 1317]]",0.7204,1.2911,0.3469,0.1006,0.156,0.8574,0.720390013127628,False,0.0,0.0
0,8,27,"[[1129, 1242, 686]]",0.5387,1.0675,0.4494,0.966,0.6134,0.8612,0.5386826637179353,False,0.0,0.0
0,8,28,"[[1107, 1454, 404]]",0.5552,2.8054,0.3594,0.9866,0.5269,0.7953,0.5551510005298247,False,0.0,0.0
0,8,29,"[[928, 1065, 1167]]",0.7251,1.2893,0.2679,0.1154,0.1613,0.8791,0.7251097349827472,False,0.0,0.0
0,8,30,"[[787, 540, 269]]",0.5037,0.8053,0.6382,0.7405,0.6855,0.931,0.5037219017447031,False,0.0,0.0
0,8,31,"[[745, 232, 1229]]",0.5147,0.8936,0.5561,0.8052,0.6578,0.9,0.5147033438334038,False,0.0,0.0
0,8,32,"[[38, 826, 431]]",0.441,0.7558,0.4423,0.9787,0.6093,0.8628,0.44097688946613045,False,0.0,0.0
0,8,33,"[[362, 504, 1316]]",0.5137,0.8288,0.3341,0.9597,0.4957,0.7744,0.5136910162296802,False,0.0,0.0
