experiment_id,generation,individual_id,branches,age,layer,train_loss,test_loss,precision,recall,best_f1,accuracy,fitness,reason
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,1
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,0,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,0
1,1,0,"[[40, 20]]",0,0,0.747,0.626,0.664,0.948,0.781,0.877,0.747,1
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,1,1,"[[40, 20, 50], [40, 20, 10, 5], [40, 20]]",1,0,0.606,0.614,0.595,0.941,0.729,0.85,0.606,0
1,0,0,"[[1, 1, 1, 1], [40, 20]]",0,0,0.789,0.49,0.865,0.684,0.764,0.924,0.789,1
1,0,1,"[[20, 10, 5, 2], [20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.558,0.66,0.93,0.595,0.726,0.918,0.558,1
1,0,2,"[[1, 1], [1, 1, 1], [1, 1, 1, 1]]",0,0,1.023,0.854,0.389,0.628,0.481,0.781,1.023,1
1,0,3,"[[20, 10, 5, 2], [20, 10, 5]]",0,0,0.564,0.504,0.925,0.718,0.808,0.931,0.564,1
1,0,4,"[[1, 1, 1, 1], [40, 20, 10], [20, 10]]",0,0,0.63,0.393,0.944,0.763,0.844,0.949,0.63,1
1,1,0,"[[1, 1, 1, 1], [40, 20]]",0,0,0.789,0.49,0.865,0.684,0.764,0.924,0.789,1
1,1,1,"[[20, 10, 5, 2], [20, 10, 5, 2], [40, 20, 10, 5]]",0,0,0.558,0.66,0.93,0.595,0.726,0.918,0.558,1
1,1,2,"[[1, 1], [1, 1, 1], [1, 1, 1, 1]]",0,0,1.023,0.854,0.389,0.628,0.481,0.781,1.023,1
1,1,3,"[[20, 10, 5, 2], [20, 10, 5]]",0,0,0.564,0.504,0.925,0.718,0.808,0.931,0.564,1
1,1,4,"[[1, 1, 1, 1], [40, 20, 10], [20, 10]]",0,0,0.63,0.393,0.944,0.763,0.844,0.949,0.63,1
1,1,0,"[[1, 1, 1, 1], [20, 10, 5, 2], [40, 20, 10, 5]]",1,0,0.582,1.04,0.968,0.474,0.637,0.899,0.582,1
1,1,1,"[[20, 10, 5, 2], [1, 1, 1], [1, 1, 1, 1]]",1,0,0.582,0.549,0.981,0.633,0.77,0.93,0.582,1
1,2,1,"[[20, 10, 5, 2], [20, 10, 5, 2], [40, 20, 10, 5]]",1,0,0.558,0.66,0.93,0.595,0.726,0.918,0.558,1
1,2,3,"[[20, 10, 5, 2], [20, 10, 5]]",0,0,0.564,0.504,0.925,0.718,0.808,0.931,0.564,1
1,2,1,"[[20, 10, 5, 2], [1, 1, 1], [1, 1, 1, 1]]",1,0,0.582,0.549,0.981,0.633,0.77,0.93,0.582,1
1,2,2,"[[1, 10, 5, 2], [40, 20, 10, 5]]",1,0,0.634,0.378,0.552,0.945,0.697,0.867,0.634,1
1,2,3,"[[1, 1, 1], [1, 1, 1, 1]]",1,0,0.974,1.013,0.774,0.295,0.427,0.857,0.974,1
1,2,0,"[[1, 10, 5, 2], [40, 20, 10, 1]]",2,0,0.599,0.344,0.611,0.987,0.755,0.893,0.599,1
1,2,1,"[[20, 10, 5, 2], [1, 1, 1], [1, 1, 1, 1]]",2,0,0.66,0.757,0.976,0.51,0.67,0.91,0.66,1
2,0,13,"[[20, 10, 5, 2], [1, 1], [20, 10, 5, 2]]",0,0,0.632,0.614,0.68,0.94,0.789,0.889,0.632,1
2,0,14,"[[20, 10, 5, 2], [40, 20, 10]]",0,0,0.616,1.203,0.77,0.646,0.703,0.879,0.616,1
2,0,15,"[[20, 10, 5]]",0,0,0.629,0.553,0.64,0.958,0.767,0.859,0.629,1
2,0,16,"[[1, 1, 1], [1, 1]]",0,0,1.046,1.213,0.444,0.683,0.538,0.711,1.046,1
2,0,17,"[[1, 1, 1, 1], [1, 1]]",0,0,1.025,1.337,0.426,0.423,0.424,0.736,1.025,1
2,0,0,"[[20, 10, 5, 2]]",0,0,0.593,0.689,0.618,0.835,0.71,0.862,0.593,1
2,0,1,"[[20, 10, 5], [1, 1], [20, 10, 5]]",0,0,0.546,1.831,0.636,0.386,0.48,0.839,0.546,1
2,0,2,"[[40, 20], [40, 20], [40, 20, 10]]",0,0,0.573,0.852,0.491,0.984,0.655,0.802,0.573,1
2,0,3,"[[1, 1], [40, 20, 10]]",0,0,0.563,0.902,0.476,0.982,0.641,0.768,0.563,1
2,0,4,"[[20, 10, 5], [40, 20], [1, 1, 1]]",0,0,0.556,2.001,0.679,0.51,0.582,0.855,0.556,1
2,1,0,"[[20, 10, 5, 2]]",0,0,0.593,0.689,0.618,0.835,0.71,0.862,0.593,1
2,1,1,"[[20, 10, 5], [1, 1], [20, 10, 5]]",0,0,0.546,1.831,0.636,0.386,0.48,0.839,0.546,1
2,1,2,"[[40, 20], [40, 20], [40, 20, 10]]",0,0,0.573,0.852,0.491,0.984,0.655,0.802,0.573,1
2,1,3,"[[1, 1], [40, 20, 10]]",0,0,0.563,0.902,0.476,0.982,0.641,0.768,0.563,1
2,1,4,"[[20, 10, 5], [40, 20], [1, 1, 1]]",0,0,0.556,2.001,0.679,0.51,0.582,0.855,0.556,1
2,1,0,"[[20, 20]]",1,0,0.631,0.829,0.583,0.85,0.691,0.854,0.631,1
2,1,1,"[[20, 10, 5], [40, 20, 10]]",1,0,0.544,0.724,0.642,0.921,0.756,0.886,0.544,1
2,1,1,"[[20, 10, 5], [40, 20, 10]]",1,0,0.544,0.724,0.642,0.921,0.756,0.886,0.544,1
2,1,1,"[[20, 10, 5], [1, 1], [20, 10, 5]]",0,0,0.546,1.831,0.636,0.386,0.48,0.839,0.546,1
2,1,4,"[[20, 10, 5], [40, 20], [1, 1, 1]]",1,0,0.556,2.001,0.679,0.51,0.582,0.855,0.556,1
2,1,2,"[[10, 5]]",1,0,0.684,1.281,0.302,0.934,0.456,0.587,0.684,1
2,1,3,"[[40, 20, 10], [1, 1, 1, 1]]",1,0,0.518,1.626,0.635,0.746,0.686,0.861,0.518,1
2,2,1,"[[20, 10, 5], [40, 20, 10]]",1,0,0.544,0.724,0.642,0.921,0.756,0.886,0.544,1
2,2,1,"[[20, 10, 5], [1, 1], [20, 10, 5]]",0,0,0.546,1.831,0.636,0.386,0.48,0.839,0.546,1
2,2,4,"[[20, 10, 5], [40, 20], [1, 1, 1]]",1,0,0.556,2.001,0.679,0.51,0.582,0.855,0.556,1
2,2,2,"[[10, 5]]",1,0,0.684,1.281,0.302,0.934,0.456,0.587,0.684,1
2,2,3,"[[40, 20, 10], [1, 1, 1, 1]]",1,0,0.518,1.626,0.635,0.746,0.686,0.861,0.518,1
2,2,0,"[[10, 20, 10]]",2,0,0.553,1.026,0.672,0.664,0.668,0.867,0.553,1
2,2,1,"[[50, 10, 5, 2], [1, 1], [20, 10, 5]]",1,0,0.519,1.264,0.661,0.695,0.678,0.881,0.519,1
2,2,2,"[[50, 10, 5, 2], [40, 20, 10]]",2,1,0.497,1.225,0.728,0.538,0.619,0.875,0.497,1
2,2,3,"[[20, 10, 5], [1, 1], [20, 10, 5]]",2,1,0.58,0.617,0.724,0.91,0.806,0.904,0.58,1
2,2,4,"[[50, 10, 5, 2], [1, 1, 1, 1]]",2,1,0.617,1.205,0.63,0.556,0.591,0.847,0.617,1
2,2,5,"[[20, 10, 5], [1, 1, 1, 1]]",2,1,0.624,0.696,0.724,0.795,0.758,0.902,0.624,1
2,2,6,"[[50, 10, 5, 2], [1, 1], [20, 10, 5]]",2,1,0.548,0.621,0.678,0.857,0.757,0.9,0.548,1
2,2,7,"[[1, 1, 1], [1, 1, 1, 1], [1, 1, 1]]",0,0,0.975,1.13,0.436,0.426,0.431,0.769,0.975,1
2,2,8,"[[1, 1, 1, 1], [40, 20]]",0,0,0.717,0.853,0.714,0.703,0.708,0.883,0.717,1
2,2,9,"[[1, 1], [40, 20, 10], [1, 1, 1]]",0,0,0.574,1.223,0.67,0.528,0.591,0.861,0.574,1
2,2,10,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1]]",0,0,0.983,1.099,0.425,0.433,0.429,0.77,0.983,1
2,2,11,"[[40, 20, 10, 5], [40, 20, 10], [20, 10, 5, 2]]",0,0,0.52,0.977,0.691,0.699,0.695,0.879,0.52,1
3,0,12,"[[40, 20, 10, 5]]",0,0,0.622,0.515,0.657,0.915,0.765,0.876,0.622,1
3,0,13,"[[20, 10, 5]]",0,0,0.547,0.767,0.463,0.996,0.632,0.757,0.547,1
3,0,17,"[[20, 10, 5, 2]]",0,0,0.575,1.089,0.732,0.684,0.707,0.881,0.575,1
3,0,15,"[[40, 20], [1, 1]]",0,0,0.842,0.568,0.65,0.922,0.763,0.88,0.842,1
3,0,16,"[[20, 10]]",0,0,0.786,0.805,0.635,0.82,0.716,0.874,0.786,1
3,1,12,"[[40, 20, 10, 5]]",0,0,0.622,0.515,0.657,0.915,0.765,0.876,0.622,1
3,1,13,"[[20, 10, 5]]",0,0,0.547,0.767,0.463,0.996,0.632,0.757,0.547,1
3,1,17,"[[20, 10, 5, 2]]",0,0,0.575,1.089,0.732,0.684,0.707,0.881,0.575,1
3,1,15,"[[40, 20], [1, 1]]",0,0,0.842,0.568,0.65,0.922,0.763,0.88,0.842,1
3,1,16,"[[20, 10]]",0,0,0.786,0.805,0.635,0.82,0.716,0.874,0.786,1
3,1,0,"[[10, 20, 5]]",1,0,0.588,1.821,0.686,0.308,0.425,0.83,0.588,1
3,1,1,"[[20, 20]]",1,0,0.679,0.95,0.637,0.543,0.587,0.843,0.679,1
3,1,13,"[[20, 10, 5]]",0,0,0.547,0.767,0.463,0.996,0.632,0.757,0.547,1
3,1,17,"[[20, 10, 5, 2]]",0,0,0.575,1.089,0.732,0.684,0.707,0.881,0.575,1
3,1,0,"[[10, 20, 5]]",1,0,0.588,1.821,0.686,0.308,0.425,0.83,0.588,1
3,1,2,"[[20, 5]]",0,0,0.764,1.203,0.71,0.455,0.554,0.844,0.764,1
3,2,13,"[[20, 10, 5]]",0,0,0.547,0.767,0.463,0.996,0.632,0.757,0.547,1
3,2,17,"[[20, 10, 5, 2]]",0,0,0.575,1.089,0.732,0.684,0.707,0.881,0.575,1
3,2,0,"[[10, 20, 5]]",1,0,0.588,1.821,0.686,0.308,0.425,0.83,0.588,1
3,2,2,"[[20, 5]]",0,0,0.764,1.203,0.71,0.455,0.554,0.844,0.764,1
3,2,0,"[[20, 10, 5]]",1,0,0.514,0.542,0.681,0.883,0.769,0.891,0.514,1
3,2,1,"[[20, 10, 5, 2]]",1,0,0.519,1.576,0.691,0.383,0.493,0.836,0.519,1
3,2,2,"[[20, 10, 5]]",2,1,0.612,0.962,0.595,0.851,0.7,0.856,0.612,1
3,2,3,"[[20, 10, 5], [20, 10, 5]]",2,1,0.522,1.032,0.565,0.922,0.701,0.851,0.522,1
3,2,12,"[[20, 5, 2]]",2,1,0.321,0.925,0.682,0.86,0.761,0.886,0.321,1
3,2,13,"[[10, 20, 5], [20, 10, 5], [1, 1, 1]]",2,1,0.336,0.656,0.801,0.832,0.816,0.917,0.336,1
3,2,14,"[[10, 20, 50]]",2,1,0.422,1.307,0.635,0.494,0.66,0.845,0.422,1
3,2,7,"[[20, 10, 5], [40, 20, 10], [20, 10, 5, 2]]",0,0,0.536,1.752,0.704,0.353,0.47,0.834,0.536,1
3,2,8,"[[1, 1, 1, 1], [20, 10, 5]]",0,0,0.563,0.901,0.662,0.735,0.697,0.875,0.563,1
3,2,9,"[[1, 1], [1, 1, 1]]",0,0,1.037,0.982,0.324,0.691,0.441,0.649,1.037,1
3,2,10,"[[40, 20], [20, 10, 5]]",0,0,0.69,0.968,0.739,0.639,0.685,0.879,0.69,1
3,2,11,"[[40, 20, 10, 5]]",0,0,0.497,4.439,0.38,0.145,0.21,0.778,0.497,1
4,0,15,"[[20, 10]]",0,0,0.747,1.147,0.309,0.984,0.47,0.582,0.747,1
4,0,16,"[[40, 20, 10, 5], [40, 20, 10]]",0,0,0.513,0.765,0.719,0.675,0.696,0.883,0.513,1
4,0,17,"[[1, 1, 1], [20, 10]]",0,0,0.703,0.911,0.717,0.691,0.704,0.877,0.703,1
4,0,18,"[[40, 20, 10], [20, 10]]",0,0,0.562,0.864,0.677,0.765,0.718,0.88,0.562,1
4,0,20,"[[50, 10]]",0,0,0.64,0.615,0.561,0.911,0.695,0.858,0.64,1
4,1,15,"[[20, 10]]",0,0,0.747,1.147,0.309,0.984,0.47,0.582,0.747,1
4,1,16,"[[40, 20, 10, 5], [40, 20, 10]]",0,0,0.513,0.765,0.719,0.675,0.696,0.883,0.513,1
4,1,17,"[[1, 1, 1], [20, 10]]",0,0,0.703,0.911,0.717,0.691,0.704,0.877,0.703,1
4,1,18,"[[40, 20, 10], [20, 10]]",0,0,0.562,0.864,0.677,0.765,0.718,0.88,0.562,1
4,1,20,"[[50, 10]]",0,0,0.64,0.615,0.561,0.911,0.695,0.858,0.64,1
4,1,0,"[[40, 20, 10], [20, 10], [40, 20, 10, 50]]",1,0,0.568,0.635,0.639,0.944,0.762,0.883,0.568,1
4,1,1,"[[20, 10]]",1,0,0.71,0.724,0.641,0.834,0.725,0.877,0.71,1
4,1,16,"[[40, 20, 10, 5], [40, 20, 10]]",0,0,0.513,0.765,0.719,0.675,0.696,0.883,0.513,1
4,1,18,"[[40, 20, 10], [20, 10]]",1,0,0.562,0.864,0.677,0.765,0.718,0.88,0.562,1
4,1,0,"[[40, 20, 10], [20, 10], [40, 20, 10, 50]]",1,0,0.568,0.635,0.639,0.944,0.762,0.883,0.568,1
4,1,2,"[[10, 20, 40, 20], [20, 10]]",1,0,0.624,0.676,0.676,0.79,0.729,0.891,0.624,1
4,1,17,"[[1, 1, 1], [20, 10]]",0,0,0.703,0.911,0.717,0.691,0.704,0.877,0.703,1
4,2,16,"[[40, 20, 10, 5], [40, 20, 10]]",0,0,0.513,0.765,0.719,0.675,0.696,0.883,0.513,1
4,2,18,"[[40, 20, 10], [20, 10]]",1,0,0.562,0.864,0.677,0.765,0.718,0.88,0.562,1
4,2,0,"[[40, 20, 10], [20, 10], [40, 20, 10, 50]]",1,0,0.568,0.635,0.639,0.944,0.762,0.883,0.568,1
4,2,2,"[[10, 20, 40, 20], [20, 10]]",1,0,0.624,0.676,0.676,0.79,0.729,0.891,0.624,1
4,2,17,"[[1, 1, 1], [20, 10]]",0,0,0.703,0.911,0.717,0.691,0.704,0.877,0.703,1
4,2,0,"[[40, 20, 10], [20, 10], [40, 20, 10, 50]]",2,0,0.555,1.01,0.709,0.722,0.715,0.883,0.555,1
4,2,1,"[[1, 1, 1], [20, 10], [40, 20, 10, 50]]",2,0,0.602,0.891,0.724,0.838,0.777,0.909,0.602,1
4,2,2,"[[40, 20, 10, 5], [20, 10], [20, 10, 5, 2]]",3,1,0.541,0.666,0.723,0.828,0.772,0.902,0.541,1
4,2,3,"[[40, 20, 10, 5], [20, 10]]",2,1,0.641,1.252,0.691,0.475,0.563,0.859,0.641,1
4,2,4,"[[40, 20, 10], [20, 10], [40, 20, 10, 50]]",3,1,0.621,0.822,0.533,0.872,0.661,0.812,0.621,1
4,2,5,"[[40, 20, 10]]",1,1,0.544,0.859,0.793,0.704,0.746,0.901,0.544,1
4,2,6,"[[40, 20, 10], [20, 10]]",3,1,0.553,0.704,0.688,0.773,0.728,0.888,0.553,1
4,2,7,"[[40, 20, 10], [1, 1]]",0,0,0.641,0.634,0.632,0.922,0.75,0.882,0.641,1
4,2,8,"[[20, 10]]",0,0,0.719,0.669,0.468,0.974,0.632,0.802,0.719,1
4,2,9,"[[20, 10, 5, 2], [20, 10, 5, 2]]",0,0,0.526,0.838,0.722,0.604,0.658,0.885,0.526,1
4,2,10,"[[40, 20, 10, 5], [1, 1]]",0,0,0.593,0.444,0.822,0.761,0.79,0.923,0.593,1
4,2,11,"[[40, 20, 10], [1, 1, 1, 1]]",0,0,0.55,0.832,0.747,0.625,0.681,0.886,0.55,1
5,0,12,"[[1, 1, 1], [1, 1, 1, 1], [1, 1, 1]]",0,0,1.02,0.896,0.455,0.528,0.489,0.797,1.02,1
5,0,13,"[[1, 1, 1, 1]]",0,0,1.005,0.861,0.612,0.509,0.556,0.863,1.005,1
5,0,14,"[[1, 1], [20, 10]]",0,0,0.875,0.541,0.695,0.807,0.747,0.897,0.875,1
5,0,15,"[[20, 10], [40, 20, 10], [40, 20, 10, 5]]",0,0,0.545,0.68,0.679,0.872,0.763,0.897,0.545,1
5,0,16,"[[1, 1], [20, 10, 5, 2]]",0,0,0.54,1.071,0.731,0.552,0.629,0.883,0.54,1
5,1,12,"[[1, 1, 1], [1, 1, 1, 1], [1, 1, 1]]",0,0,1.02,0.896,0.455,0.528,0.489,0.797,1.02,1
5,1,13,"[[1, 1, 1, 1]]",0,0,1.005,0.861,0.612,0.509,0.556,0.863,1.005,1
5,1,14,"[[1, 1], [20, 10]]",0,0,0.875,0.541,0.695,0.807,0.747,0.897,0.875,1
5,1,15,"[[20, 10], [40, 20, 10], [40, 20, 10, 5]]",0,0,0.545,0.68,0.679,0.872,0.763,0.897,0.545,1
5,1,16,"[[1, 1], [20, 10, 5, 2]]",0,0,0.54,1.071,0.731,0.552,0.629,0.883,0.54,1
5,1,0,"[[20, 10, 5, 2]]",1,0,0.576,1.087,0.689,0.805,0.742,0.891,0.576,1
5,1,1,"[[20, 10], [40, 20, 10], [40, 20, 10, 1]]",1,0,0.561,1.714,0.263,0.992,0.415,0.472,0.561,1
5,1,16,"[[1, 1], [20, 10, 5, 2]]",0,0,0.54,1.071,0.731,0.552,0.629,0.883,0.54,1
5,1,15,"[[20, 10], [40, 20, 10], [40, 20, 10, 5]]",1,0,0.545,0.68,0.679,0.872,0.763,0.897,0.545,1
5,1,1,"[[20, 10], [40, 20, 10], [40, 20, 10, 1]]",1,0,0.561,1.714,0.263,0.992,0.415,0.472,0.561,1
5,1,2,"[[20, 10], [40, 20, 10], [10, 40, 20, 5]]",1,0,0.536,0.592,0.587,0.877,0.703,0.875,0.536,1
5,1,3,"[[20, 10, 5, 2]]",0,0,0.513,1.149,0.684,0.545,0.607,0.873,0.513,1
5,2,16,"[[1, 1], [20, 10, 5, 2]]",0,0,0.54,1.071,0.731,0.552,0.629,0.883,0.54,1
5,2,15,"[[20, 10], [40, 20, 10], [40, 20, 10, 5]]",1,0,0.545,0.68,0.679,0.872,0.763,0.897,0.545,1
5,2,1,"[[20, 10], [40, 20, 10], [40, 20, 10, 1]]",1,0,0.561,1.714,0.263,0.992,0.415,0.472,0.561,1
5,2,2,"[[20, 10], [40, 20, 10], [10, 40, 20, 5]]",1,0,0.536,0.592,0.587,0.877,0.703,0.875,0.536,1
5,2,3,"[[20, 10, 5, 2]]",0,0,0.513,1.149,0.684,0.545,0.607,0.873,0.513,1
5,2,0,"[[20, 1], [40, 20, 10], [40, 20, 10, 1]]",2,0,0.558,0.515,0.625,0.885,0.733,0.891,0.558,1
5,2,1,"[[20, 10], [20, 10, 5, 2]]",2,0,0.561,1.348,0.748,0.604,0.668,0.888,0.561,1
5,2,2,"[[20, 10]]",2,1,0.774,0.813,0.543,0.942,0.689,0.846,0.774,1
5,2,3,"[[20, 1], [40, 20, 10, 5], [40, 20, 10, 1]]",3,1,0.531,1.556,0.653,0.455,0.536,0.857,0.531,1
5,2,12,"[[20, 10], [1, 1, 1, 1], [20, 10, 5, 2]]",2,1,0.265,0.868,0.673,0.516,0.664,0.882,0.265,1
5,2,5,"[[20, 10], [40, 20, 10], [10, 40, 20, 5]]",2,1,0.548,1.358,0.661,0.63,0.645,0.879,0.548,1
5,2,6,"[[20, 10], [20, 10, 5, 2]]",2,1,0.481,1.083,0.605,0.913,0.728,0.877,0.481,1
5,2,7,"[[40, 20, 10], [40, 20, 10]]",0,0,0.503,0.834,0.659,0.9,0.761,0.907,0.503,1
5,2,8,"[[1, 1, 1], [1, 1], [20, 10, 5]]",0,0,0.557,0.81,0.705,0.825,0.761,0.902,0.557,1
5,2,9,"[[40, 20], [20, 10, 5]]",0,0,0.615,0.872,0.449,0.976,0.615,0.774,0.615,1
5,2,10,"[[20, 10, 5, 2], [1, 1]]",0,0,0.559,1.05,0.717,0.684,0.7,0.888,0.559,1
5,2,11,"[[40, 20, 10], [40, 20]]",0,0,0.601,0.605,0.757,0.774,0.766,0.906,0.601,1
6,0,13,"[[20, 10], [40, 20, 10, 5]]",0,0,1.024,1.115,0.19,0.653,0.294,0.772,1.024,1
6,0,14,"[[20, 10, 5, 2], [20, 10, 5]]",0,0,1.047,1.093,0.123,0.924,0.217,0.559,1.047,1
6,0,15,"[[20, 10, 5]]",0,0,1.048,1.118,0.184,0.797,0.298,0.682,1.048,1
6,0,16,"[[40, 20], [40, 20, 10, 5], [40, 20, 10, 5]]",0,0,1.074,1.209,0.176,0.542,0.265,0.793,1.074,1
6,0,17,"[[40, 20, 10], [40, 20, 10]]",0,0,1.044,1.004,0.129,0.773,0.22,0.654,1.044,1
6,1,13,"[[20, 10], [40, 20, 10, 5]]",0,0,1.024,1.115,0.19,0.653,0.294,0.772,1.024,1
6,1,14,"[[20, 10, 5, 2], [20, 10, 5]]",0,0,1.047,1.093,0.123,0.924,0.217,0.559,1.047,1
6,1,15,"[[20, 10, 5]]",0,0,1.048,1.118,0.184,0.797,0.298,0.682,1.048,1
6,1,16,"[[40, 20], [40, 20, 10, 5], [40, 20, 10, 5]]",0,0,1.074,1.209,0.176,0.542,0.265,0.793,1.074,1
6,1,17,"[[40, 20, 10], [40, 20, 10]]",0,0,1.044,1.004,0.129,0.773,0.22,0.654,1.044,1
6,1,0,"[[20, 20, 10, 5]]",1,0,1.025,1.072,0.142,0.649,0.233,0.711,1.025,1
6,1,1,"[[50, 20], [40, 20, 10, 5], [40, 1, 10, 5]]",1,0,0.972,1.31,0.16,0.602,0.253,0.737,0.972,1
6,1,1,"[[50, 20], [40, 20, 10, 5], [40, 1, 10, 5]]",1,0,0.972,1.31,0.16,0.602,0.253,0.737,0.972,1
6,1,13,"[[20, 10], [40, 20, 10, 5]]",0,0,1.024,1.115,0.19,0.653,0.294,0.772,1.024,1
6,1,0,"[[20, 20, 10, 5]]",1,0,1.025,1.072,0.142,0.649,0.233,0.711,1.025,1
6,1,2,"[[1, 20, 10, 5]]",1,0,1.062,1.631,0.151,0.638,0.244,0.701,1.062,1
6,1,3,"[[1, 20], [40, 20, 10, 5], [40, 1, 10, 5]]",1,0,0.942,1.204,0.149,0.855,0.253,0.601,0.942,1
6,2,1,"[[50, 20], [40, 20, 10, 5], [40, 1, 10, 5]]",1,0,0.972,1.31,0.16,0.602,0.253,0.737,0.972,1
6,2,13,"[[20, 10], [40, 20, 10, 5]]",0,0,1.024,1.115,0.19,0.653,0.294,0.772,1.024,1
6,2,0,"[[20, 20, 10, 5]]",1,0,1.025,1.072,0.142,0.649,0.233,0.711,1.025,1
6,2,2,"[[1, 20, 10, 5]]",1,0,1.062,1.631,0.151,0.638,0.244,0.701,1.062,1
6,2,3,"[[1, 20], [40, 20, 10, 5], [40, 1, 10, 5]]",1,0,0.942,1.204,0.149,0.855,0.253,0.601,0.942,1
6,2,0,"[[1, 10]]",2,0,1.029,1.461,0.137,0.475,0.213,0.75,1.029,1
6,2,1,"[[1, 20, 10, 5], [40, 20, 10]]",2,0,1.041,1.178,0.137,0.926,0.239,0.541,1.041,1
