experiment_id,generation,individual_id,model_performance
20,1,0,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.6, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 2], [5, 3, 4, 5]], 'best_f1': 0.3, 'best_auc': 0.7, 'time': 2.2, 'train_loss_history': [1.204456377482323], 'test_loss_history': [1.6024011614805234]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.6, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 2], [5, 3, 4, 5]], 'best_f1': 0.3, 'best_auc': 0.7, 'time': 2.2, 'train_loss_history': [1.204456377482323], 'test_loss_history': [1.6024011614805234]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 0.9, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 3, 2]], 'best_f1': 0.1, 'best_auc': 0.6, 'time': 0.9, 'train_loss_history': [1.2518871930403832], 'test_loss_history': [0.8983461032236429]}"
20,1,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 0.9, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 3, 2]], 'best_f1': 0.1, 'best_auc': 0.6, 'time': 0.9, 'train_loss_history': [1.2518871930403832], 'test_loss_history': [0.8983461032236429]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 0.9, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 3, 2]], 'best_f1': 0.1, 'best_auc': 0.6, 'time': 0.9, 'train_loss_history': [1.2518871930403832], 'test_loss_history': [0.8983461032236429]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 1.3, 'precision': 0.1, 'recall': 1.0, 'accuracy': 0.4, 'lr': 0.0, 'branches': [[4, 2]], 'best_f1': 0.2, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.3000936658517466], 'test_loss_history': [1.281528451803409]}"
20,1,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 1.3, 'precision': 0.1, 'recall': 1.0, 'accuracy': 0.4, 'lr': 0.0, 'branches': [[4, 2]], 'best_f1': 0.2, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.3000936658517466], 'test_loss_history': [1.281528451803409]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.3, 'test_loss': 1.3, 'precision': 0.1, 'recall': 1.0, 'accuracy': 0.4, 'lr': 0.0, 'branches': [[4, 2]], 'best_f1': 0.2, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.3000936658517466], 'test_loss_history': [1.281528451803409]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.6, 'precision': 0.9, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 4, 2], [2, 5], [5, 5, 2]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.5795977834482622], 'test_loss_history': [0.6210712111658521]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.6, 'precision': 0.9, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 4, 2], [2, 5], [5, 5, 2]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.5795977834482622], 'test_loss_history': [0.6210712111658521]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.6, 'precision': 0.9, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 4, 2], [2, 5], [5, 5, 2]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.5795977834482622], 'test_loss_history': [0.6210712111658521]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.6, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.4, 'train_loss_history': [0.6170264925166055], 'test_loss_history': [0.4754798649540476]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.6, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.4, 'train_loss_history': [0.6170264925166055], 'test_loss_history': [0.4754798649540476]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.6, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 2, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.4, 'train_loss_history': [0.6170264925166055], 'test_loss_history': [0.4754798649540476]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.5, 'recall': 0.3, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[5, 2, 5], [5, 5, 5]], 'best_f1': 0.4, 'best_auc': 0.6, 'time': 1.4, 'train_loss_history': [0.7780570298724386], 'test_loss_history': [0.8131273206399412]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.5, 'recall': 0.3, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[5, 2, 5], [5, 5, 5]], 'best_f1': 0.4, 'best_auc': 0.6, 'time': 1.4, 'train_loss_history': [0.7780570298724386], 'test_loss_history': [0.8131273206399412]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.5, 'recall': 0.3, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[5, 2, 5], [5, 5, 5]], 'best_f1': 0.4, 'best_auc': 0.6, 'time': 1.4, 'train_loss_history': [0.7780570298724386], 'test_loss_history': [0.8131273206399412]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.7, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[3, 3, 3], [2, 3], [4, 2, 5, 3]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 2.1, 'train_loss_history': [0.5879690850019924], 'test_loss_history': [0.527493380445096]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.7, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[3, 3, 3], [2, 3], [4, 2, 5, 3]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 2.1, 'train_loss_history': [0.5879690850019924], 'test_loss_history': [0.527493380445096]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.7, 'recall': 0.9, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[3, 3, 3], [2, 3], [4, 2, 5, 3]], 'best_f1': 0.8, 'best_auc': 0.9, 'time': 2.1, 'train_loss_history': [0.5879690850019924], 'test_loss_history': [0.527493380445096]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.3, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[4, 4], [4, 3, 2, 3]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.6, 'train_loss_history': [0.3774113414025108], 'test_loss_history': [0.27736689538860615]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.3, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[4, 4], [4, 3, 2, 3]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.6, 'train_loss_history': [0.3774113414025108], 'test_loss_history': [0.27736689538860615]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.4, 'test_loss': 0.3, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[4, 4], [4, 3, 2, 3]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.6, 'train_loss_history': [0.3774113414025108], 'test_loss_history': [0.27736689538860615]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.5, 'test_loss': 0.4, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 5], [3, 4], [4, 2]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.5, 'train_loss_history': [0.4646395272003211], 'test_loss_history': [0.39449387975843436]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.5, 'test_loss': 0.4, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 5], [3, 4], [4, 2]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.5, 'train_loss_history': [0.4646395272003211], 'test_loss_history': [0.39449387975843436]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.5, 'test_loss': 0.4, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 5], [3, 4], [4, 2]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 1.5, 'train_loss_history': [0.4646395272003211], 'test_loss_history': [0.39449387975843436]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[2, 4, 4, 2], [3, 4]], 'best_f1': 0.2, 'best_auc': 0.5, 'time': 1.2, 'train_loss_history': [1.149659772024681], 'test_loss_history': [1.1489221935281104]}"
20,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[2, 4, 4, 2], [3, 4]], 'best_f1': 0.2, 'best_auc': 0.5, 'time': 1.2, 'train_loss_history': [1.149659772024681], 'test_loss_history': [1.1489221935281104]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.1, 'recall': 0.4, 'accuracy': 0.6, 'lr': 0.0, 'branches': [[2, 4, 4, 2], [3, 4]], 'best_f1': 0.2, 'best_auc': 0.5, 'time': 1.2, 'train_loss_history': [1.149659772024681], 'test_loss_history': [1.1489221935281104]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.6, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.0, 'train_loss_history': [0.7780178644005031], 'test_loss_history': [0.6469743176152394]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.6, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.0, 'train_loss_history': [0.7780178644005031], 'test_loss_history': [0.6469743176152394]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.6, 'precision': 0.6, 'recall': 0.8, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[3, 3]], 'best_f1': 0.7, 'best_auc': 0.9, 'time': 1.0, 'train_loss_history': [0.7780178644005031], 'test_loss_history': [0.6469743176152394]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.5, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 5], [5, 3], [5, 3, 2]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.6, 'train_loss_history': [0.8258687435194504], 'test_loss_history': [0.857316549861412]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.5, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 5], [5, 3], [5, 3, 2]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.6, 'train_loss_history': [0.8258687435194504], 'test_loss_history': [0.857316549861412]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.9, 'precision': 0.5, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[5, 5], [5, 3], [5, 3, 2]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.6, 'train_loss_history': [0.8258687435194504], 'test_loss_history': [0.857316549861412]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 5], [3, 5], [5, 3]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.6, 'train_loss_history': [0.9205795092551595], 'test_loss_history': [0.7292348370856777]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 5], [3, 5], [5, 3]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.6, 'train_loss_history': [0.9205795092551595], 'test_loss_history': [0.7292348370856777]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 5], [3, 5], [5, 3]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.6, 'train_loss_history': [0.9205795092551595], 'test_loss_history': [0.7292348370856777]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [3, 5]], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 1.1, 'train_loss_history': [0.9778157044416187], 'test_loss_history': [0.8175506972465194]}"
20,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [3, 5]], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 1.1, 'train_loss_history': [0.9778157044416187], 'test_loss_history': [0.8175506972465194]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [3, 5]], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 1.1, 'train_loss_history': [0.9778157044416187], 'test_loss_history': [0.8175506972465194]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 5], [4, 3, 3, 2], [2, 4]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.8407229788692943], 'test_loss_history': [0.7103354786123548]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 5], [4, 3, 3, 2], [2, 4]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.8407229788692943], 'test_loss_history': [0.7103354786123548]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.7, 'precision': 0.4, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 5], [4, 3, 3, 2], [2, 4]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.9, 'train_loss_history': [0.8407229788692943], 'test_loss_history': [0.7103354786123548]}"
